id,rating,user_id,assignment_id
2951,82,237,2951
2952,81,237,2952
2953,93,237,2953
2954,84,237,2954
2955,77,237,2955
2956,78,237,2956
2957,94,237,2957
2958,86,237,2958
2959,93,237,2959
2960,80,237,2960
2961,79,238,2961
2962,89,238,2962
2963,79,238,2963
2964,83,238,2964
2965,91,238,2965
2966,75,238,2966
2967,80,238,2967
2968,78,238,2968
2969,85,238,2969
2970,89,238,2970
2971,89,238,2971
2972,80,238,2972
2973,77,238,2973
2974,78,238,2974
2975,72,239,2975
2976,82,239,2976
2977,68,239,2977
2978,84,239,2978
2979,78,239,2979
2980,77,239,2980
2981,83,239,2981
2982,79,239,2982
2983,79,239,2983
2984,88,239,2984
2985,76,239,2985
2986,90,239,2986
2987,73,240,2987
2988,92,240,2988
2989,75,240,2989
2990,91,240,2990
2991,73,240,2991
2992,73,240,2992
2993,76,240,2993
2994,68,240,2994
2995,86,240,2995
2996,88,240,2996
2997,80,240,2997
2998,79,240,2998
2999,72,241,2999
3000,91,241,3000
3001,79,241,3001
3002,77,241,3002
3003,89,241,3003
3004,84,241,3004
3005,89,241,3005
3006,75,241,3006
3007,72,241,3007
3008,77,241,3008
3009,83,241,3009
3010,67,242,3010
3011,80,242,3011
3012,75,242,3012
3013,92,242,3013
3014,81,242,3014
3015,88,242,3015
3016,76,242,3016
3017,77,242,3017
3018,72,242,3018
3019,81,242,3019
3020,85,243,3020
3021,95,243,3021
3022,73,243,3022
3023,71,243,3023
3024,90,243,3024
3025,77,243,3025
3026,90,243,3026
3027,92,243,3027
3028,85,243,3028
3029,74,243,3029
3030,70,243,3030
3031,84,243,3031
3032,75,243,3032
3033,82,243,3033
3034,80,243,3034
3035,80,244,3035
3036,81,244,3036
3037,87,244,3037
3038,78,244,3038
3039,70,244,3039
3040,81,244,3040
3041,71,244,3041
3042,81,244,3042
3043,85,244,3043
3044,83,244,3044
3045,80,244,3045
3046,92,244,3046
3047,79,244,3047
3048,74,245,3048
3049,68,245,3049
3050,98,245,3050
3051,78,245,3051
3052,79,245,3052
3053,75,245,3053
3054,96,245,3054
3055,86,245,3055
3056,83,245,3056
3057,78,245,3057
3058,77,245,3058
3059,83,245,3059
3060,75,245,3060
3061,71,245,3061
3062,71,246,3062
3063,80,246,3063
3064,85,246,3064
3065,67,246,3065
3066,80,246,3066
3067,76,246,3067
3068,86,246,3068
3069,84,246,3069
3070,94,246,3070
3071,72,246,3071
3072,79,247,3072
3073,87,247,3073
3074,94,247,3074
3075,83,247,3075
3076,69,247,3076
3077,76,247,3077
3078,90,247,3078
3079,86,247,3079
3080,84,247,3080
3081,76,247,3081
3082,76,247,3082
3083,73,247,3083
3084,86,247,3084
3085,84,247,3085
3086,85,247,3086
3087,91,248,3087
3088,65,248,3088
3089,68,248,3089
3090,88,248,3090
3091,83,248,3091
3092,79,248,3092
3093,79,248,3093
3094,86,248,3094
3095,83,248,3095
3096,79,248,3096
3097,70,248,3097
3098,91,248,3098
3099,88,248,3099
3100,73,248,3100
3101,80,248,3101
3102,66,249,3102
3103,73,249,3103
3104,81,249,3104
3105,82,249,3105
3106,71,249,3106
3107,82,249,3107
3108,89,249,3108
3109,78,249,3109
3110,68,249,3110
3111,64,249,3111
3112,81,249,3112
3113,84,250,3113
3114,83,250,3114
3115,77,250,3115
3116,90,250,3116
3117,82,250,3117
3118,76,250,3118
3119,87,250,3119
3120,78,250,3120
3121,75,250,3121
3122,75,250,3122
3123,73,250,3123
3124,90,250,3124
3125,77,250,3125
3126,88,250,3126
3127,69,251,3127
3128,79,251,3128
3129,86,251,3129
3130,87,251,3130
3131,80,251,3131
3132,98,251,3132
3133,68,251,3133
3134,86,251,3134
3135,94,251,3135
3136,78,251,3136
3137,83,251,3137
3138,77,252,3138
3139,88,252,3139
3140,83,252,3140
3141,77,252,3141
3142,81,252,3142
3143,65,252,3143
3144,82,252,3144
3145,88,252,3145
3146,85,252,3146
3147,82,252,3147
3148,90,253,3148
3149,75,253,3149
3150,78,253,3150
3151,76,253,3151
3152,65,253,3152
3153,85,253,3153
3154,73,253,3154
3155,84,253,3155
3156,80,253,3156
3157,83,253,3157
3158,81,253,3158
3159,75,253,3159
3160,79,253,3160
3161,83,253,3161
3162,91,254,3162
3163,89,254,3163
3164,82,254,3164
3165,64,254,3165
3166,77,254,3166
3167,75,254,3167
3168,84,254,3168
3169,91,254,3169
3170,76,254,3170
3171,87,254,3171
3172,77,254,3172
3173,81,255,3173
3174,74,255,3174
3175,79,255,3175
3176,90,255,3176
3177,80,255,3177
3178,72,255,3178
3179,76,255,3179
3180,84,255,3180
3181,67,255,3181
3182,78,255,3182
3183,90,255,3183
3184,80,255,3184
3185,92,255,3185
3186,93,256,3186
3187,84,256,3187
3188,82,256,3188
3189,96,256,3189
3190,76,256,3190
3191,83,256,3191
3192,83,256,3192
3193,82,256,3193
3194,85,256,3194
3195,70,256,3195
3196,90,256,3196
3197,98,256,3197
3198,70,256,3198
3199,93,256,3199
3200,92,257,3200
3201,89,257,3201
3202,74,257,3202
3203,80,257,3203
3204,78,257,3204
3205,89,257,3205
3206,82,257,3206
3207,79,257,3207
3208,77,257,3208
3209,81,257,3209
3210,73,257,3210
3211,81,257,3211
3212,81,258,3212
3213,86,258,3213
3214,79,258,3214
3215,86,258,3215
3216,77,258,3216
3217,85,258,3217
3218,75,258,3218
3219,64,258,3219
3220,79,258,3220
3221,75,258,3221
3222,81,258,3222
3223,70,258,3223
3224,79,259,3224
3225,80,259,3225
3226,96,259,3226
3227,81,259,3227
3228,86,259,3228
3229,80,259,3229
3230,90,259,3230
3231,98,259,3231
3232,86,259,3232
3233,79,259,3233
3234,75,259,3234
3235,81,259,3235
3236,91,259,3236
3237,80,259,3237
3238,96,259,3238
3239,64,260,3239
3240,91,260,3240
3241,93,260,3241
3242,71,260,3242
3243,61,260,3243
3244,92,260,3244
3245,78,260,3245
3246,70,260,3246
3247,89,260,3247
3248,73,260,3248
3249,94,260,3249
3250,69,260,3250
3251,71,260,3251
3252,90,260,3252
3253,72,260,3253
3254,84,261,3254
3255,69,261,3255
3256,87,261,3256
3257,66,261,3257
3258,77,261,3258
3259,77,261,3259
3260,74,261,3260
3261,89,261,3261
3262,78,261,3262
3263,86,261,3263
3264,80,261,3264
3265,75,261,3265
3266,75,261,3266
3267,91,261,3267
3268,84,261,3268
3269,68,262,3269
3270,84,262,3270
3271,73,262,3271
3272,90,262,3272
3273,76,262,3273
3274,83,262,3274
3275,78,262,3275
3276,74,262,3276
3277,89,262,3277
3278,72,262,3278
3279,67,262,3279
3280,78,262,3280
3281,91,262,3281
3282,76,262,3282
3283,76,263,3283
3284,69,263,3284
3285,87,263,3285
3286,83,263,3286
3287,75,263,3287
3288,85,263,3288
3289,76,263,3289
3290,79,263,3290
3291,85,263,3291
3292,90,263,3292
3293,70,264,3293
3294,64,264,3294
3295,75,264,3295
3296,77,264,3296
3297,87,264,3297
3298,85,264,3298
3299,74,264,3299
3300,85,264,3300
3301,83,264,3301
3302,78,264,3302
3303,69,264,3303
3304,76,264,3304
3305,71,264,3305
3306,79,264,3306
3307,91,265,3307
3308,83,265,3308
3309,92,265,3309
3310,88,265,3310
3311,69,265,3311
3312,80,265,3312
3313,79,265,3313
3314,90,265,3314
3315,83,265,3315
3316,81,265,3316
3317,76,265,3317
3318,76,265,3318
3319,87,266,3319
3320,86,266,3320
3321,77,266,3321
3322,69,266,3322
3323,90,266,3323
3324,78,266,3324
3325,90,266,3325
3326,76,266,3326
3327,91,266,3327
3328,82,266,3328
3329,82,266,3329
3330,68,266,3330
3331,79,266,3331
3332,65,266,3332
3333,83,266,3333
3334,85,267,3334
3335,80,267,3335
3336,69,267,3336
3337,65,267,3337
3338,80,267,3338
3339,93,267,3339
3340,88,267,3340
3341,75,267,3341
3342,63,267,3342
3343,85,267,3343
3344,78,267,3344
3345,79,267,3345
3346,86,267,3346
3347,81,267,3347
3348,86,267,3348
3349,76,268,3349
3350,89,268,3350
3351,85,268,3351
3352,81,268,3352
3353,89,268,3353
3354,87,268,3354
3355,82,268,3355
3356,75,268,3356
3357,94,268,3357
3358,78,268,3358
3359,69,268,3359
3360,91,268,3360
3361,82,268,3361
3362,76,269,3362
3363,80,269,3363
3364,88,269,3364
3365,85,269,3365
3366,72,269,3366
3367,93,269,3367
3368,69,269,3368
3369,86,269,3369
3370,76,269,3370
3371,77,269,3371
3372,80,270,3372
3373,84,270,3373
3374,78,270,3374
3375,88,270,3375
3376,79,270,3376
3377,77,270,3377
3378,91,270,3378
3379,72,270,3379
3380,78,270,3380
3381,81,270,3381
3382,67,270,3382
3383,67,270,3383
3384,78,270,3384
3385,75,270,3385
3386,75,270,3386
3387,80,271,3387
3388,88,271,3388
3389,89,271,3389
3390,90,271,3390
3391,89,271,3391
3392,77,271,3392
3393,83,271,3393
3394,78,271,3394
3395,80,271,3395
3396,79,271,3396
3397,75,272,3397
3398,82,272,3398
3399,71,272,3399
3400,81,272,3400
3401,76,272,3401
3402,85,272,3402
3403,78,272,3403
3404,90,272,3404
3405,96,272,3405
3406,83,272,3406
3407,93,272,3407
3408,85,272,3408
3409,71,273,3409
3410,62,273,3410
3411,68,273,3411
3412,83,273,3412
3413,95,273,3413
3414,74,273,3414
3415,82,273,3415
3416,72,273,3416
3417,87,273,3417
3418,82,273,3418
3419,89,273,3419
3420,79,273,3420
3421,68,273,3421
3422,93,274,3422
3423,82,274,3423
3424,73,274,3424
3425,80,274,3425
3426,80,274,3426
3427,92,274,3427
3428,86,274,3428
3429,78,274,3429
3430,76,274,3430
3431,76,274,3431
3432,76,274,3432
3433,72,274,3433
3434,83,274,3434
3435,79,275,3435
3436,84,275,3436
3437,73,275,3437
3438,79,275,3438
3439,80,275,3439
3440,67,275,3440
3441,84,275,3441
3442,75,275,3442
3443,76,275,3443
3444,85,275,3444
3445,77,275,3445
3446,75,275,3446
3447,83,276,3447
3448,89,276,3448
3449,98,276,3449
3450,85,276,3450
3451,76,276,3451
3452,76,276,3452
3453,77,276,3453
3454,89,276,3454
3455,74,276,3455
3456,89,276,3456
3457,71,276,3457
3458,81,276,3458
3459,79,276,3459
3460,88,277,3460
3461,85,277,3461
3462,91,277,3462
3463,80,277,3463
3464,69,277,3464
3465,77,277,3465
3466,85,277,3466
3467,90,277,3467
3468,93,277,3468
3469,75,277,3469
3470,82,277,3470
3471,84,277,3471
3472,82,277,3472
3473,78,277,3473
3474,83,277,3474
3475,81,278,3475
3476,84,278,3476
3477,84,278,3477
3478,82,278,3478
3479,93,278,3479
3480,77,278,3480
3481,77,278,3481
3482,80,278,3482
3483,82,278,3483
3484,81,278,3484
3485,86,278,3485
3486,74,278,3486
3487,88,278,3487
3488,85,279,3488
3489,91,279,3489
3490,92,279,3490
3491,76,279,3491
3492,81,279,3492
3493,74,279,3493
3494,90,279,3494
3495,88,279,3495
3496,80,279,3496
3497,81,279,3497
3498,85,280,3498
3499,90,280,3499
3500,78,280,3500
3501,83,280,3501
3502,83,280,3502
3503,63,280,3503
3504,80,280,3504
3505,78,280,3505
3506,64,280,3506
3507,82,280,3507
3508,73,280,3508
3509,96,280,3509
3510,91,280,3510
3511,75,280,3511
3512,82,280,3512
3513,68,281,3513
3514,65,281,3514
3515,73,281,3515
3516,89,281,3516
3517,68,281,3517
3518,93,281,3518
3519,92,281,3519
3520,67,281,3520
3521,84,281,3521
3522,89,281,3522
3523,69,281,3523
3524,78,282,3524
3525,86,282,3525
3526,93,282,3526
3527,85,282,3527
3528,80,282,3528
3529,74,282,3529
3530,72,282,3530
3531,86,282,3531
3532,84,282,3532
3533,90,282,3533
3534,83,282,3534
3535,94,282,3535
3536,82,283,3536
3537,74,283,3537
3538,77,283,3538
3539,80,283,3539
3540,80,283,3540
3541,64,283,3541
3542,79,283,3542
3543,78,283,3543
3544,75,283,3544
3545,83,283,3545
3546,87,283,3546
3547,79,283,3547
3548,77,283,3548
3549,84,284,3549
3550,89,284,3550
3551,88,284,3551
3552,78,284,3552
3553,67,284,3553
3554,93,284,3554
3555,88,284,3555
3556,77,284,3556
3557,66,284,3557
3558,78,284,3558
3559,82,284,3559
3560,76,284,3560
3561,74,285,3561
3562,83,285,3562
3563,84,285,3563
3564,72,285,3564
3565,87,285,3565
3566,82,285,3566
3567,82,285,3567
3568,75,285,3568
3569,81,285,3569
3570,72,285,3570
3571,82,285,3571
3572,89,285,3572
3573,94,285,3573
3574,78,285,3574
3575,65,285,3575
3576,81,286,3576
3577,76,286,3577
3578,75,286,3578
3579,70,286,3579
3580,80,286,3580
3581,82,286,3581
3582,82,286,3582
3583,76,286,3583
3584,69,286,3584
3585,72,286,3585
3586,79,287,3586
3587,89,287,3587
3588,95,287,3588
3589,75,287,3589
3590,87,287,3590
3591,82,287,3591
3592,85,287,3592
3593,78,287,3593
3594,72,287,3594
3595,70,287,3595
3596,86,287,3596
3597,91,287,3597
3598,92,287,3598
3599,75,288,3599
3600,66,288,3600
3601,83,288,3601
3602,92,288,3602
3603,71,288,3603
3604,67,288,3604
3605,80,288,3605
3606,77,288,3606
3607,78,288,3607
3608,84,288,3608
3609,80,288,3609
3610,82,288,3610
3611,75,288,3611
3612,76,289,3612
3613,82,289,3613
3614,96,289,3614
3615,69,289,3615
3616,92,289,3616
3617,77,289,3617
3618,83,289,3618
3619,89,289,3619
3620,65,289,3620
3621,82,289,3621
3622,90,289,3622
3623,69,289,3623
3624,94,289,3624
3625,77,290,3625
3626,79,290,3626
3627,85,290,3627
3628,79,290,3628
3629,86,290,3629
3630,85,290,3630
3631,75,290,3631
3632,81,290,3632
3633,79,290,3633
3634,77,290,3634
3635,74,290,3635
3636,66,290,3636
3637,75,291,3637
3638,90,291,3638
3639,70,291,3639
3640,79,291,3640
3641,82,291,3641
3642,68,291,3642
3643,72,291,3643
3644,81,291,3644
3645,72,291,3645
3646,73,291,3646
3647,81,291,3647
3648,83,291,3648
3649,86,292,3649
3650,77,292,3650
3651,95,292,3651
3652,82,292,3652
3653,70,292,3653
3654,83,292,3654
3655,82,292,3655
3656,77,292,3656
3657,76,292,3657
3658,74,292,3658
3659,73,292,3659
3660,79,293,3660
3661,73,293,3661
3662,92,293,3662
3663,76,293,3663
3664,93,293,3664
3665,85,293,3665
3666,84,293,3666
3667,74,293,3667
3668,82,293,3668
3669,65,293,3669
3670,75,293,3670
3671,81,293,3671
3672,91,293,3672
3673,81,293,3673
3674,87,293,3674
3675,80,294,3675
3676,81,294,3676
3677,71,294,3677
3678,86,294,3678
3679,92,294,3679
3680,81,294,3680
3681,70,294,3681
3682,71,294,3682
3683,93,294,3683
3684,81,294,3684
3685,91,294,3685
3686,86,294,3686
3687,74,295,3687
3688,79,295,3688
3689,85,295,3689
3690,70,295,3690
3691,83,295,3691
3692,78,295,3692
3693,81,295,3693
3694,82,295,3694
3695,66,295,3695
3696,80,295,3696
3697,83,295,3697
3698,86,295,3698
3699,77,295,3699
3700,68,295,3700
3701,82,295,3701
3702,79,296,3702
3703,82,296,3703
3704,75,296,3704
3705,83,296,3705
3706,85,296,3706
3707,69,296,3707
3708,67,296,3708
3709,81,296,3709
3710,77,296,3710
3711,80,296,3711
3712,87,296,3712
3713,76,297,3713
3714,77,297,3714
3715,87,297,3715
3716,84,297,3716
3717,90,297,3717
3718,81,297,3718
3719,78,297,3719
3720,81,297,3720
3721,81,297,3721
3722,87,297,3722
3723,83,297,3723
3724,78,297,3724
3725,91,297,3725
3726,88,297,3726
3727,83,298,3727
3728,81,298,3728
3729,94,298,3729
3730,75,298,3730
3731,86,298,3731
3732,80,298,3732
3733,83,298,3733
3734,84,298,3734
3735,66,298,3735
3736,80,298,3736
3737,76,298,3737
3738,81,298,3738
3739,86,298,3739
3740,79,298,3740
3741,86,298,3741
3742,93,299,3742
3743,76,299,3743
3744,88,299,3744
3745,82,299,3745
3746,88,299,3746
3747,81,299,3747
3748,75,299,3748
3749,71,299,3749
3750,74,299,3750
3751,79,299,3751
3752,69,299,3752
3753,72,300,3753
3754,81,300,3754
3755,92,300,3755
3756,83,300,3756
3757,72,300,3757
3758,80,300,3758
3759,78,300,3759
3760,79,300,3760
3761,90,300,3761
3762,75,300,3762
3763,89,300,3763
3764,68,300,3764
3765,95,300,3765
3766,89,301,3766
3767,90,301,3767
3768,84,301,3768
3769,82,301,3769
3770,98,301,3770
3771,93,301,3771
3772,92,301,3772
3773,67,301,3773
3774,88,301,3774
3775,88,301,3775
3776,78,301,3776
3777,89,302,3777
3778,86,302,3778
3779,63,302,3779
3780,80,302,3780
3781,88,302,3781
3782,77,302,3782
3783,86,302,3783
3784,86,302,3784
3785,70,302,3785
3786,84,302,3786
3787,90,302,3787
3788,79,302,3788
3789,71,302,3789
3790,77,302,3790
3791,81,302,3791
3792,77,303,3792
3793,70,303,3793
3794,80,303,3794
3795,70,303,3795
3796,72,303,3796
3797,75,303,3797
3798,89,303,3798
3799,80,303,3799
3800,85,303,3800
3801,84,303,3801
3802,70,303,3802
3803,90,303,3803
3804,96,303,3804
3805,77,304,3805
3806,72,304,3806
3807,86,304,3807
3808,89,304,3808
3809,63,304,3809
3810,75,304,3810
3811,73,304,3811
3812,90,304,3812
3813,93,304,3813
3814,71,304,3814
3815,73,304,3815
3816,81,305,3816
3817,78,305,3817
3818,71,305,3818
3819,77,305,3819
3820,68,305,3820
3821,80,305,3821
3822,91,305,3822
3823,83,305,3823
3824,79,305,3824
3825,91,305,3825
3826,80,305,3826
3827,76,305,3827
3828,68,305,3828
3829,82,306,3829
3830,80,306,3830
3831,79,306,3831
3832,75,306,3832
3833,86,306,3833
3834,85,306,3834
3835,73,306,3835
3836,66,306,3836
3837,84,306,3837
3838,84,306,3838
3839,77,307,3839
3840,79,307,3840
3841,91,307,3841
3842,70,307,3842
3843,82,307,3843
3844,74,307,3844
3845,67,307,3845
3846,69,307,3846
3847,71,307,3847
3848,68,307,3848
3849,66,307,3849
3850,68,307,3850
3851,69,307,3851
3852,92,307,3852
3853,70,308,3853
3854,86,308,3854
3855,65,308,3855
3856,86,308,3856
3857,76,308,3857
3858,65,308,3858
3859,76,308,3859
3860,84,308,3860
3861,72,308,3861
3862,94,308,3862
3863,78,308,3863
3864,88,308,3864
3865,74,308,3865
3866,79,309,3866
3867,93,309,3867
3868,79,309,3868
3869,72,309,3869
3870,80,309,3870
3871,67,309,3871
3872,75,309,3872
3873,74,309,3873
3874,80,309,3874
3875,91,309,3875
3876,81,309,3876
3877,86,309,3877
3878,78,310,3878
3879,81,310,3879
3880,84,310,3880
3881,83,310,3881
3882,85,310,3882
3883,75,310,3883
3884,89,310,3884
3885,82,310,3885
3886,78,310,3886
3887,68,310,3887
3888,79,310,3888
3889,96,310,3889
3890,77,310,3890
3891,91,310,3891
3892,68,311,3892
3893,85,311,3893
3894,74,311,3894
3895,90,311,3895
3896,79,311,3896
3897,82,311,3897
3898,74,311,3898
3899,89,311,3899
3900,81,311,3900
3901,91,311,3901
3902,82,312,3902
3903,82,312,3903
3904,90,312,3904
3905,78,312,3905
3906,83,312,3906
3907,94,312,3907
3908,85,312,3908
3909,79,312,3909
3910,74,312,3910
3911,89,312,3911
3912,73,312,3912
3913,69,313,3913
3914,86,313,3914
3915,79,313,3915
3916,65,313,3916
3917,81,313,3917
3918,83,313,3918
3919,83,313,3919
3920,87,313,3920
3921,91,313,3921
3922,75,313,3922
3923,70,313,3923
3924,82,313,3924
3925,89,313,3925
3926,64,313,3926
3927,77,313,3927
3928,92,314,3928
3929,90,314,3929
3930,79,314,3930
3931,83,314,3931
3932,78,314,3932
3933,72,314,3933
3934,81,314,3934
3935,78,314,3935
3936,74,314,3936
3937,81,314,3937
3938,72,314,3938
3939,74,314,3939
3940,91,315,3940
3941,89,315,3941
3942,78,315,3942
3943,95,315,3943
3944,90,315,3944
3945,81,315,3945
3946,86,315,3946
3947,78,315,3947
3948,81,315,3948
3949,82,315,3949
3950,71,315,3950
3951,83,316,3951
3952,79,316,3952
3953,83,316,3953
3954,80,316,3954
3955,76,316,3955
3956,69,316,3956
3957,86,316,3957
3958,81,316,3958
3959,77,316,3959
3960,92,316,3960
3961,72,316,3961
3962,75,316,3962
3963,78,316,3963
3964,81,316,3964
3965,80,316,3965
3966,75,317,3966
3967,83,317,3967
3968,93,317,3968
3969,80,317,3969
3970,84,317,3970
3971,89,317,3971
3972,84,317,3972
3973,74,317,3973
3974,81,317,3974
3975,90,317,3975
3976,77,317,3976
3977,65,317,3977
3978,97,317,3978
3979,76,318,3979
3980,79,318,3980
3981,76,318,3981
3982,82,318,3982
3983,79,318,3983
3984,72,318,3984
3985,87,318,3985
3986,90,318,3986
3987,88,318,3987
3988,85,318,3988
3989,95,319,3989
3990,70,319,3990
3991,85,319,3991
3992,90,319,3992
3993,68,319,3993
3994,82,319,3994
3995,72,319,3995
3996,80,319,3996
3997,86,319,3997
3998,69,319,3998
3999,89,319,3999
4000,71,319,4000
4001,75,319,4001
4002,93,319,4002
4003,71,319,4003
4004,78,320,4004
4005,81,320,4005
4006,75,320,4006
4007,89,320,4007
4008,81,320,4008
4009,84,320,4009
4010,86,320,4010
4011,78,320,4011
4012,78,320,4012
4013,78,320,4013
4014,81,320,4014
4015,71,321,4015
4016,93,321,4016
4017,81,321,4017
4018,92,321,4018
4019,78,321,4019
4020,78,321,4020
4021,83,321,4021
4022,78,321,4022
4023,89,321,4023
4024,78,321,4024
4025,70,322,4025
4026,90,322,4026
4027,87,322,4027
4028,65,322,4028
4029,85,322,4029
4030,87,322,4030
4031,78,322,4031
4032,87,322,4032
4033,82,322,4033
4034,84,322,4034
4035,87,322,4035
4036,81,322,4036
4037,88,322,4037
4038,91,322,4038
4039,70,323,4039
4040,75,323,4040
4041,94,323,4041
4042,78,323,4042
4043,69,323,4043
4044,74,323,4044
4045,80,323,4045
4046,69,323,4046
4047,79,323,4047
4048,68,323,4048
4049,75,323,4049
4050,73,323,4050
4051,95,324,4051
4052,87,324,4052
4053,80,324,4053
4054,77,324,4054
4055,68,324,4055
4056,79,324,4056
4057,74,324,4057
4058,88,324,4058
4059,74,324,4059
4060,82,324,4060
4061,84,324,4061
4062,86,324,4062
4063,77,324,4063
4064,87,324,4064
4065,80,324,4065
4066,82,325,4066
4067,74,325,4067
4068,76,325,4068
4069,75,325,4069
4070,91,325,4070
4071,80,325,4071
4072,71,325,4072
4073,89,325,4073
4074,94,325,4074
4075,83,325,4075
4076,76,325,4076
4077,75,325,4077
4078,85,325,4078
4079,88,325,4079
4080,69,325,4080
4081,85,326,4081
4082,88,326,4082
4083,93,326,4083
4084,78,326,4084
4085,72,326,4085
4086,91,326,4086
4087,90,326,4087
4088,76,326,4088
4089,78,326,4089
4090,84,326,4090
4091,83,326,4091
4092,80,327,4092
4093,89,327,4093
4094,82,327,4094
4095,78,327,4095
4096,74,327,4096
4097,85,327,4097
4098,96,327,4098
4099,79,327,4099
4100,73,327,4100
4101,88,327,4101
4102,77,327,4102
4103,83,327,4103
4104,65,327,4104
4105,68,328,4105
4106,82,328,4106
4107,81,328,4107
4108,72,328,4108
4109,72,328,4109
4110,90,328,4110
4111,95,328,4111
4112,69,328,4112
4113,79,328,4113
4114,74,328,4114
4115,62,328,4115
4116,69,329,4116
4117,91,329,4117
4118,87,329,4118
4119,80,329,4119
4120,75,329,4120
4121,81,329,4121
4122,79,329,4122
4123,95,329,4123
4124,87,329,4124
4125,83,329,4125
4126,84,329,4126
4127,92,329,4127
4128,94,330,4128
4129,96,330,4129
4130,94,330,4130
4131,71,330,4131
4132,74,330,4132
4133,91,330,4133
4134,85,330,4134
4135,80,330,4135
4136,74,330,4136
4137,74,330,4137
4138,77,331,4138
4139,97,331,4139
4140,84,331,4140
4141,72,331,4141
4142,94,331,4142
4143,84,331,4143
4144,80,331,4144
4145,76,331,4145
4146,71,331,4146
4147,89,331,4147
4148,78,331,4148
4149,83,332,4149
4150,87,332,4150
4151,89,332,4151
4152,93,332,4152
4153,89,332,4153
4154,75,332,4154
4155,81,332,4155
4156,88,332,4156
4157,84,332,4157
4158,94,332,4158
4159,83,333,4159
4160,90,333,4160
4161,77,333,4161
4162,71,333,4162
4163,80,333,4163
4164,79,333,4164
4165,84,333,4165
4166,82,333,4166
4167,87,333,4167
4168,87,333,4168
4169,96,333,4169
4170,81,333,4170
4171,72,334,4171
4172,78,334,4172
4173,66,334,4173
4174,69,334,4174
4175,95,334,4175
4176,88,334,4176
4177,79,334,4177
4178,88,334,4178
4179,78,334,4179
4180,79,334,4180
4181,94,335,4181
4182,83,335,4182
4183,91,335,4183
4184,89,335,4184
4185,82,335,4185
4186,73,335,4186
4187,77,335,4187
4188,76,335,4188
4189,74,335,4189
4190,80,335,4190
4191,91,336,4191
4192,72,336,4192
4193,83,336,4193
4194,87,336,4194
4195,87,336,4195
4196,75,336,4196
4197,80,336,4197
4198,78,336,4198
4199,73,336,4199
4200,78,336,4200
4201,81,336,4201
4202,80,336,4202
4203,65,336,4203
4204,79,337,4204
4205,81,337,4205
4206,84,337,4206
4207,79,337,4207
4208,68,337,4208
4209,69,337,4209
4210,66,337,4210
4211,80,337,4211
4212,82,337,4212
4213,92,337,4213
4214,82,337,4214
4215,90,338,4215
4216,76,338,4216
4217,77,338,4217
4218,90,338,4218
4219,85,338,4219
4220,76,338,4220
4221,75,338,4221
4222,69,338,4222
4223,92,338,4223
4224,82,338,4224
4225,75,339,4225
4226,94,339,4226
4227,67,339,4227
4228,76,339,4228
4229,78,339,4229
4230,72,339,4230
4231,90,339,4231
4232,74,339,4232
4233,76,339,4233
4234,65,339,4234
4235,79,339,4235
4236,69,340,4236
4237,70,340,4237
4238,78,340,4238
4239,82,340,4239
4240,73,340,4240
4241,73,340,4241
4242,84,340,4242
4243,68,340,4243
4244,86,340,4244
4245,83,340,4245
4246,76,340,4246
4247,72,341,4247
4248,92,341,4248
4249,80,341,4249
4250,73,341,4250
4251,77,341,4251
4252,76,341,4252
4253,88,341,4253
4254,92,341,4254
4255,87,341,4255
4256,79,341,4256
4257,81,341,4257
4258,81,341,4258
4259,79,341,4259
4260,68,341,4260
4261,76,341,4261
4262,70,342,4262
4263,72,342,4263
4264,67,342,4264
4265,89,342,4265
4266,84,342,4266
4267,71,342,4267
4268,84,342,4268
4269,94,342,4269
4270,74,342,4270
4271,98,342,4271
4272,76,342,4272
4273,85,342,4273
4274,87,343,4274
4275,74,343,4275
4276,77,343,4276
4277,94,343,4277
4278,81,343,4278
4279,83,343,4279
4280,85,343,4280
4281,87,343,4281
4282,92,343,4282
4283,75,343,4283
4284,88,343,4284
4285,80,343,4285
4286,71,343,4286
4287,79,343,4287
4288,90,343,4288
4289,72,344,4289
4290,74,344,4290
4291,80,344,4291
4292,75,344,4292
4293,89,344,4293
4294,69,344,4294
4295,65,344,4295
4296,71,344,4296
4297,75,344,4297
4298,75,344,4298
4299,87,344,4299
4300,77,344,4300
4301,84,344,4301
4302,91,345,4302
4303,83,345,4303
4304,84,345,4304
4305,87,345,4305
4306,84,345,4306
4307,80,345,4307
4308,86,345,4308
4309,82,345,4309
4310,88,345,4310
4311,81,345,4311
4312,81,345,4312
4313,92,345,4313
4314,80,345,4314
4315,68,345,4315
4316,77,345,4316
4317,72,346,4317
4318,97,346,4318
4319,96,346,4319
4320,65,346,4320
4321,81,346,4321
4322,86,346,4322
4323,81,346,4323
4324,71,346,4324
4325,65,346,4325
4326,94,346,4326
4327,82,346,4327
4328,94,346,4328
4329,89,347,4329
4330,79,347,4330
4331,76,347,4331
4332,87,347,4332
4333,83,347,4333
4334,86,347,4334
4335,79,347,4335
4336,75,347,4336
4337,65,347,4337
4338,91,347,4338
4339,78,348,4339
4340,77,348,4340
4341,67,348,4341
4342,72,348,4342
4343,79,348,4343
4344,76,348,4344
4345,79,348,4345
4346,68,348,4346
4347,80,348,4347
4348,67,348,4348
