id,rating,user_id,assignment_id
3420,82,274,3420
3421,68,274,3421
3422,94,275,3422
3423,85,275,3423
3424,75,275,3424
3425,76,275,3425
3426,90,275,3426
3427,62,275,3427
3428,91,275,3428
3429,77,275,3429
3430,93,275,3430
3431,78,275,3431
3432,86,275,3432
3433,78,275,3433
3434,76,275,3434
3435,90,275,3435
3436,84,276,3436
3437,68,276,3437
3438,87,276,3438
3439,77,276,3439
3440,72,276,3440
3441,84,276,3441
3442,79,276,3442
3443,83,276,3443
3444,80,276,3444
3445,93,276,3445
3446,85,276,3446
3447,81,276,3447
3448,77,276,3448
3449,80,276,3449
3450,76,277,3450
3451,92,277,3451
3452,76,277,3452
3453,85,277,3453
3454,76,277,3454
3455,73,277,3455
3456,84,277,3456
3457,72,277,3457
3458,79,277,3458
3459,79,277,3459
3460,79,277,3460
3461,65,278,3461
3462,79,278,3462
3463,66,278,3463
3464,65,278,3464
3465,79,278,3465
3466,86,278,3466
3467,74,278,3467
3468,80,278,3468
3469,95,278,3469
3470,79,278,3470
3471,81,278,3471
3472,87,278,3472
3473,72,278,3473
3474,81,278,3474
3475,78,279,3475
3476,68,279,3476
3477,81,279,3477
3478,78,279,3478
3479,85,279,3479
3480,74,279,3480
3481,93,279,3481
3482,65,279,3482
3483,71,279,3483
3484,81,279,3484
3485,73,279,3485
3486,94,280,3486
3487,73,280,3487
3488,67,280,3488
3489,84,280,3489
3490,82,280,3490
3491,87,280,3491
3492,75,280,3492
3493,74,280,3493
3494,72,280,3494
3495,90,280,3495
3496,89,280,3496
3497,70,281,3497
3498,89,281,3498
3499,93,281,3499
3500,87,281,3500
3501,81,281,3501
3502,77,281,3502
3503,80,281,3503
3504,74,281,3504
3505,76,281,3505
3506,79,281,3506
3507,73,281,3507
3508,78,281,3508
3509,83,281,3509
3510,79,281,3510
3511,72,282,3511
3512,82,282,3512
3513,74,282,3513
3514,70,282,3514
3515,81,282,3515
3516,68,282,3516
3517,90,282,3517
3518,73,282,3518
3519,85,282,3519
3520,85,282,3520
3521,81,282,3521
3522,73,282,3522
3523,78,282,3523
3524,72,282,3524
3525,71,282,3525
3526,84,283,3526
3527,71,283,3527
3528,87,283,3528
3529,78,283,3529
3530,82,283,3530
3531,79,283,3531
3532,80,283,3532
3533,83,283,3533
3534,73,283,3534
3535,65,283,3535
3536,72,283,3536
3537,78,283,3537
3538,72,284,3538
3539,62,284,3539
3540,85,284,3540
3541,87,284,3541
3542,80,284,3542
3543,81,284,3543
3544,71,284,3544
3545,89,284,3545
3546,74,284,3546
3547,77,284,3547
3548,79,284,3548
3549,76,284,3549
3550,84,285,3550
3551,86,285,3551
3552,80,285,3552
3553,73,285,3553
3554,78,285,3554
3555,85,285,3555
3556,92,285,3556
3557,89,285,3557
3558,79,285,3558
3559,92,285,3559
3560,89,285,3560
3561,88,285,3561
3562,80,286,3562
3563,82,286,3563
3564,63,286,3564
3565,82,286,3565
3566,95,286,3566
3567,75,286,3567
3568,83,286,3568
3569,90,286,3569
3570,77,286,3570
3571,88,286,3571
3572,76,286,3572
3573,76,286,3573
3574,69,287,3574
3575,84,287,3575
3576,76,287,3576
3577,83,287,3577
3578,79,287,3578
3579,75,287,3579
3580,81,287,3580
3581,83,287,3581
3582,79,287,3582
3583,69,287,3583
3584,79,287,3584
3585,79,287,3585
3586,85,287,3586
3587,83,287,3587
3588,80,288,3588
3589,87,288,3589
3590,85,288,3590
3591,76,288,3591
3592,85,288,3592
3593,86,288,3593
3594,70,288,3594
3595,86,288,3595
3596,81,288,3596
3597,75,288,3597
3598,75,288,3598
3599,80,288,3599
3600,79,289,3600
3601,78,289,3601
3602,92,289,3602
3603,78,289,3603
3604,88,289,3604
3605,73,289,3605
3606,77,289,3606
3607,86,289,3607
3608,82,289,3608
3609,88,289,3609
3610,79,289,3610
3611,82,289,3611
3612,86,290,3612
3613,71,290,3613
3614,75,290,3614
3615,87,290,3615
3616,90,290,3616
3617,78,290,3617
3618,77,290,3618
3619,76,290,3619
3620,70,290,3620
3621,71,290,3621
3622,87,290,3622
3623,74,291,3623
3624,87,291,3624
3625,74,291,3625
3626,65,291,3626
3627,76,291,3627
3628,66,291,3628
3629,90,291,3629
3630,75,291,3630
3631,74,291,3631
3632,84,291,3632
3633,73,291,3633
3634,93,291,3634
3635,71,291,3635
3636,82,291,3636
3637,90,291,3637
3638,85,292,3638
3639,77,292,3639
3640,90,292,3640
3641,94,292,3641
3642,79,292,3642
3643,72,292,3643
3644,75,292,3644
3645,76,292,3645
3646,89,292,3646
3647,87,292,3647
3648,67,292,3648
3649,71,292,3649
3650,77,292,3650
3651,88,292,3651
3652,83,293,3652
3653,80,293,3653
3654,67,293,3654
3655,69,293,3655
3656,82,293,3656
3657,79,293,3657
3658,70,293,3658
3659,67,293,3659
3660,73,293,3660
3661,78,293,3661
3662,83,293,3662
3663,72,293,3663
3664,76,293,3664
3665,78,293,3665
3666,76,294,3666
3667,90,294,3667
3668,79,294,3668
3669,82,294,3669
3670,82,294,3670
3671,83,294,3671
3672,64,294,3672
3673,78,294,3673
3674,73,294,3674
3675,94,294,3675
3676,91,294,3676
3677,80,294,3677
3678,78,294,3678
3679,73,295,3679
3680,96,295,3680
3681,77,295,3681
3682,90,295,3682
3683,81,295,3683
3684,71,295,3684
3685,78,295,3685
3686,76,295,3686
3687,86,295,3687
3688,84,295,3688
3689,96,295,3689
3690,76,295,3690
3691,87,296,3691
3692,83,296,3692
3693,86,296,3693
3694,79,296,3694
3695,72,296,3695
3696,71,296,3696
3697,88,296,3697
3698,92,296,3698
3699,86,296,3699
3700,85,296,3700
3701,79,296,3701
3702,90,297,3702
3703,88,297,3703
3704,78,297,3704
3705,80,297,3705
3706,78,297,3706
3707,91,297,3707
3708,76,297,3708
3709,76,297,3709
3710,72,297,3710
3711,80,297,3711
3712,75,298,3712
3713,67,298,3713
3714,81,298,3714
3715,77,298,3715
3716,87,298,3716
3717,95,298,3717
3718,79,298,3718
3719,69,298,3719
3720,94,298,3720
3721,75,298,3721
3722,75,298,3722
3723,84,298,3723
3724,90,299,3724
3725,79,299,3725
3726,66,299,3726
3727,90,299,3727
3728,77,299,3728
3729,80,299,3729
3730,98,299,3730
3731,71,299,3731
3732,83,299,3732
3733,80,299,3733
3734,80,299,3734
3735,82,299,3735
3736,85,299,3736
3737,71,300,3737
3738,72,300,3738
3739,88,300,3739
3740,79,300,3740
3741,72,300,3741
3742,81,300,3742
3743,76,300,3743
3744,71,300,3744
3745,64,300,3745
3746,68,300,3746
3747,75,301,3747
3748,88,301,3748
3749,94,301,3749
3750,89,301,3750
3751,88,301,3751
3752,65,301,3752
3753,81,301,3753
3754,86,301,3754
3755,72,301,3755
3756,85,301,3756
3757,75,302,3757
3758,75,302,3758
3759,95,302,3759
3760,73,302,3760
3761,82,302,3761
3762,90,302,3762
3763,91,302,3763
3764,72,302,3764
3765,80,302,3765
3766,78,302,3766
3767,72,302,3767
3768,74,302,3768
3769,96,303,3769
3770,85,303,3770
3771,80,303,3771
3772,91,303,3772
3773,72,303,3773
3774,75,303,3774
3775,81,303,3775
3776,66,303,3776
3777,89,303,3777
3778,75,303,3778
3779,88,303,3779
3780,79,303,3780
3781,75,303,3781
3782,85,304,3782
3783,76,304,3783
3784,80,304,3784
3785,87,304,3785
3786,79,304,3786
3787,66,304,3787
3788,83,304,3788
3789,74,304,3789
3790,74,304,3790
3791,85,304,3791
3792,69,304,3792
3793,85,305,3793
3794,79,305,3794
3795,75,305,3795
3796,90,305,3796
3797,88,305,3797
3798,90,305,3798
3799,92,305,3799
3800,70,305,3800
3801,90,305,3801
3802,73,305,3802
3803,84,305,3803
3804,89,306,3804
3805,70,306,3805
3806,70,306,3806
3807,87,306,3807
3808,90,306,3808
3809,70,306,3809
3810,78,306,3810
3811,87,306,3811
3812,82,306,3812
3813,79,306,3813
3814,74,306,3814
3815,74,306,3815
3816,84,307,3816
3817,91,307,3817
3818,96,307,3818
3819,66,307,3819
3820,82,307,3820
3821,77,307,3821
3822,97,307,3822
3823,76,307,3823
3824,75,307,3824
3825,84,307,3825
3826,87,307,3826
3827,82,307,3827
3828,66,308,3828
3829,92,308,3829
3830,70,308,3830
3831,86,308,3831
3832,71,308,3832
3833,93,308,3833
3834,76,308,3834
3835,80,308,3835
3836,66,308,3836
3837,82,308,3837
3838,95,308,3838
3839,76,309,3839
3840,79,309,3840
3841,88,309,3841
3842,83,309,3842
3843,82,309,3843
3844,77,309,3844
3845,69,309,3845
3846,82,309,3846
3847,74,309,3847
3848,86,309,3848
3849,85,309,3849
3850,86,309,3850
3851,84,309,3851
3852,69,310,3852
3853,68,310,3853
3854,67,310,3854
3855,80,310,3855
3856,82,310,3856
3857,95,310,3857
3858,82,310,3858
3859,80,310,3859
3860,80,310,3860
3861,65,310,3861
3862,72,310,3862
3863,75,310,3863
3864,80,310,3864
3865,80,310,3865
3866,84,311,3866
3867,67,311,3867
3868,67,311,3868
3869,83,311,3869
3870,74,311,3870
3871,73,311,3871
3872,91,311,3872
3873,75,311,3873
3874,87,311,3874
3875,74,311,3875
3876,86,311,3876
3877,74,311,3877
3878,88,311,3878
3879,80,311,3879
3880,84,312,3880
3881,81,312,3881
3882,73,312,3882
3883,80,312,3883
3884,79,312,3884
3885,82,312,3885
3886,77,312,3886
3887,92,312,3887
3888,63,312,3888
3889,82,312,3889
3890,76,312,3890
3891,71,312,3891
3892,83,313,3892
3893,80,313,3893
3894,84,313,3894
3895,88,313,3895
3896,77,313,3896
3897,70,313,3897
3898,82,313,3898
3899,78,313,3899
3900,82,313,3900
3901,80,313,3901
3902,68,313,3902
3903,80,313,3903
3904,74,313,3904
3905,82,313,3905
3906,86,313,3906
3907,73,314,3907
3908,69,314,3908
3909,76,314,3909
3910,70,314,3910
3911,64,314,3911
3912,87,314,3912
3913,92,314,3913
3914,66,314,3914
3915,69,314,3915
3916,75,314,3916
3917,84,314,3917
3918,83,314,3918
3919,78,314,3919
3920,86,314,3920
3921,75,315,3921
3922,67,315,3922
3923,79,315,3923
3924,73,315,3924
3925,68,315,3925
3926,72,315,3926
3927,77,315,3927
3928,70,315,3928
3929,74,315,3929
3930,74,315,3930
3931,83,315,3931
3932,77,315,3932
3933,75,315,3933
3934,80,315,3934
3935,75,316,3935
3936,78,316,3936
3937,73,316,3937
3938,69,316,3938
3939,83,316,3939
3940,84,316,3940
3941,72,316,3941
3942,75,316,3942
3943,94,316,3943
3944,87,316,3944
3945,64,316,3945
3946,78,316,3946
3947,77,317,3947
3948,82,317,3948
3949,91,317,3949
3950,82,317,3950
3951,77,317,3951
3952,85,317,3952
3953,72,317,3953
3954,72,317,3954
3955,68,317,3955
3956,83,317,3956
3957,93,317,3957
3958,86,317,3958
3959,87,318,3959
3960,80,318,3960
3961,89,318,3961
3962,65,318,3962
3963,76,318,3963
3964,93,318,3964
3965,68,318,3965
3966,84,318,3966
3967,81,318,3967
3968,73,318,3968
3969,94,319,3969
3970,88,319,3970
3971,74,319,3971
3972,71,319,3972
3973,85,319,3973
3974,91,319,3974
3975,80,319,3975
3976,80,319,3976
3977,79,319,3977
3978,84,319,3978
3979,69,319,3979
3980,84,319,3980
3981,90,319,3981
3982,69,320,3982
3983,73,320,3983
3984,74,320,3984
3985,69,320,3985
3986,78,320,3986
3987,90,320,3987
3988,70,320,3988
3989,70,320,3989
3990,72,320,3990
3991,79,320,3991
3992,74,320,3992
3993,82,320,3993
3994,86,320,3994
3995,82,320,3995
3996,82,320,3996
3997,94,321,3997
3998,80,321,3998
3999,87,321,3999
4000,82,321,4000
4001,74,321,4001
4002,76,321,4002
4003,80,321,4003
4004,64,321,4004
4005,84,321,4005
4006,88,321,4006
4007,89,321,4007
4008,91,321,4008
4009,79,321,4009
4010,89,321,4010
4011,80,322,4011
4012,84,322,4012
4013,77,322,4013
4014,85,322,4014
4015,91,322,4015
4016,74,322,4016
4017,85,322,4017
4018,76,322,4018
4019,94,322,4019
4020,85,322,4020
4021,81,322,4021
4022,92,322,4022
4023,88,322,4023
4024,80,322,4024
4025,83,323,4025
4026,72,323,4026
4027,90,323,4027
4028,81,323,4028
4029,93,323,4029
4030,73,323,4030
4031,74,323,4031
4032,79,323,4032
4033,67,323,4033
4034,74,323,4034
4035,89,323,4035
4036,82,324,4036
4037,89,324,4037
4038,82,324,4038
4039,90,324,4039
4040,80,324,4040
4041,88,324,4041
4042,76,324,4042
4043,72,324,4043
4044,72,324,4044
4045,69,324,4045
4046,87,324,4046
4047,77,324,4047
4048,70,324,4048
4049,96,324,4049
4050,71,325,4050
4051,83,325,4051
4052,68,325,4052
4053,82,325,4053
4054,83,325,4054
4055,78,325,4055
4056,82,325,4056
4057,67,325,4057
4058,88,325,4058
4059,69,325,4059
4060,78,325,4060
4061,70,326,4061
4062,91,326,4062
4063,70,326,4063
4064,78,326,4064
4065,69,326,4065
4066,80,326,4066
4067,82,326,4067
4068,83,326,4068
4069,76,326,4069
4070,77,326,4070
4071,90,326,4071
4072,86,326,4072
4073,81,326,4073
4074,92,326,4074
4075,92,326,4075
4076,83,327,4076
4077,71,327,4077
4078,83,327,4078
4079,87,327,4079
4080,68,327,4080
4081,85,327,4081
4082,79,327,4082
4083,91,327,4083
4084,78,327,4084
4085,82,327,4085
4086,83,327,4086
4087,79,327,4087
4088,76,327,4088
4089,82,327,4089
4090,74,328,4090
4091,70,328,4091
4092,78,328,4092
4093,86,328,4093
4094,82,328,4094
4095,78,328,4095
4096,71,328,4096
4097,87,328,4097
4098,84,328,4098
4099,84,328,4099
4100,76,329,4100
4101,82,329,4101
4102,92,329,4102
4103,71,329,4103
4104,74,329,4104
4105,70,329,4105
4106,85,329,4106
4107,89,329,4107
4108,76,329,4108
4109,69,329,4109
4110,78,329,4110
4111,82,329,4111
4112,78,329,4112
4113,81,330,4113
4114,87,330,4114
4115,90,330,4115
4116,85,330,4116
4117,94,330,4117
4118,94,330,4118
4119,71,330,4119
4120,79,330,4120
4121,74,330,4121
4122,84,330,4122
4123,76,330,4123
4124,71,330,4124
4125,92,330,4125
4126,83,331,4126
4127,79,331,4127
4128,92,331,4128
4129,78,331,4129
4130,96,331,4130
4131,79,331,4131
4132,89,331,4132
4133,90,331,4133
4134,74,331,4134
4135,84,331,4135
4136,74,331,4136
4137,89,331,4137
4138,85,331,4138
4139,71,332,4139
4140,80,332,4140
4141,83,332,4141
4142,81,332,4142
4143,71,332,4143
4144,86,332,4144
4145,67,332,4145
4146,70,332,4146
4147,89,332,4147
4148,64,332,4148
4149,81,332,4149
4150,82,332,4150
4151,74,333,4151
4152,70,333,4152
4153,77,333,4153
4154,74,333,4154
4155,73,333,4155
4156,72,333,4156
4157,86,333,4157
4158,85,333,4158
4159,66,333,4159
4160,91,333,4160
4161,76,333,4161
4162,82,333,4162
4163,88,333,4163
4164,64,334,4164
4165,72,334,4165
4166,76,334,4166
4167,88,334,4167
4168,81,334,4168
4169,94,334,4169
4170,79,334,4170
4171,86,334,4171
4172,88,334,4172
4173,66,334,4173
4174,93,335,4174
4175,80,335,4175
4176,82,335,4176
4177,69,335,4177
4178,78,335,4178
4179,70,335,4179
4180,81,335,4180
4181,83,335,4181
4182,74,335,4182
4183,77,335,4183
4184,81,335,4184
4185,87,335,4185
4186,72,335,4186
4187,76,335,4187
4188,81,336,4188
4189,88,336,4189
4190,84,336,4190
4191,80,336,4191
4192,92,336,4192
4193,79,336,4193
4194,98,336,4194
4195,81,336,4195
4196,68,336,4196
4197,80,336,4197
4198,85,337,4198
4199,81,337,4199
4200,87,337,4200
4201,70,337,4201
4202,77,337,4202
4203,68,337,4203
4204,83,337,4204
4205,77,337,4205
4206,82,337,4206
4207,77,337,4207
4208,82,337,4208
4209,86,337,4209
4210,84,337,4210
4211,81,337,4211
4212,81,337,4212
4213,68,338,4213
4214,78,338,4214
4215,82,338,4215
4216,81,338,4216
4217,75,338,4217
4218,79,338,4218
4219,75,338,4219
4220,86,338,4220
4221,66,338,4221
4222,71,338,4222
4223,83,338,4223
4224,87,338,4224
4225,94,338,4225
4226,78,339,4226
4227,82,339,4227
4228,88,339,4228
4229,80,339,4229
4230,84,339,4230
4231,85,339,4231
4232,89,339,4232
4233,70,339,4233
4234,82,339,4234
4235,71,339,4235
4236,97,339,4236
4237,83,339,4237
4238,76,339,4238
4239,95,339,4239
4240,76,340,4240
4241,70,340,4241
4242,90,340,4242
4243,76,340,4243
4244,80,340,4244
4245,82,340,4245
4246,84,340,4246
4247,75,340,4247
4248,94,340,4248
4249,86,340,4249
4250,75,340,4250
4251,74,341,4251
4252,82,341,4252
4253,78,341,4253
4254,73,341,4254
4255,65,341,4255
4256,87,341,4256
4257,89,341,4257
4258,82,341,4258
4259,73,341,4259
4260,72,341,4260
4261,73,341,4261
4262,95,342,4262
4263,80,342,4263
4264,73,342,4264
4265,82,342,4265
4266,75,342,4266
4267,77,342,4267
4268,68,342,4268
4269,71,342,4269
4270,76,342,4270
4271,81,342,4271
4272,82,342,4272
4273,77,342,4273
4274,80,342,4274
4275,78,342,4275
4276,70,342,4276
4277,81,343,4277
4278,70,343,4278
4279,70,343,4279
4280,85,343,4280
4281,73,343,4281
4282,88,343,4282
4283,86,343,4283
4284,81,343,4284
4285,81,343,4285
4286,73,343,4286
4287,73,344,4287
4288,80,344,4288
4289,89,344,4289
4290,94,344,4290
4291,74,344,4291
4292,92,344,4292
4293,88,344,4293
4294,78,344,4294
4295,66,344,4295
4296,81,344,4296
4297,82,344,4297
4298,83,344,4298
4299,96,344,4299
4300,83,344,4300
4301,75,344,4301
4302,76,345,4302
4303,88,345,4303
4304,76,345,4304
4305,78,345,4305
4306,80,345,4306
4307,85,345,4307
4308,85,345,4308
4309,71,345,4309
4310,92,345,4310
4311,85,345,4311
4312,93,345,4312
4313,74,345,4313
4314,74,345,4314
4315,81,345,4315
4316,70,346,4316
4317,73,346,4317
4318,92,346,4318
4319,74,346,4319
4320,88,346,4320
4321,81,346,4321
4322,90,346,4322
4323,90,346,4323
4324,76,346,4324
4325,83,346,4325
4326,80,347,4326
4327,74,347,4327
4328,79,347,4328
4329,72,347,4329
4330,65,347,4330
4331,76,347,4331
4332,74,347,4332
4333,86,347,4333
4334,81,347,4334
4335,88,347,4335
4336,75,347,4336
4337,75,348,4337
4338,71,348,4338
4339,85,348,4339
4340,81,348,4340
4341,81,348,4341
4342,82,348,4342
4343,88,348,4343
4344,68,348,4344
4345,77,348,4345
4346,85,348,4346
4347,63,348,4347
4348,74,348,4348
4349,83,349,4349
4350,80,349,4350
4351,66,349,4351
4352,74,349,4352
4353,75,349,4353
4354,68,349,4354
4355,71,349,4355
4356,77,349,4356
4357,78,349,4357
4358,67,349,4358
4359,71,349,4359
4360,81,349,4360
4361,81,350,4361
4362,88,350,4362
4363,92,350,4363
4364,83,350,4364
4365,82,350,4365
4366,80,350,4366
4367,80,350,4367
4368,93,350,4368
4369,75,350,4369
4370,76,350,4370
4371,81,351,4371
4372,88,351,4372
4373,79,351,4373
4374,90,351,4374
4375,79,351,4375
4376,71,351,4376
4377,89,351,4377
4378,87,351,4378
4379,65,351,4379
4380,77,351,4380
4381,91,351,4381
4382,78,351,4382
4383,77,351,4383
4384,73,351,4384
4385,86,351,4385
4386,62,352,4386
4387,80,352,4387
4388,70,352,4388
4389,80,352,4389
4390,84,352,4390
4391,86,352,4391
4392,87,352,4392
4393,94,352,4393
4394,93,352,4394
4395,94,352,4395
4396,84,352,4396
4397,72,353,4397
4398,93,353,4398
4399,74,353,4399
4400,74,353,4400
4401,72,353,4401
4402,80,353,4402
4403,79,353,4403
4404,75,353,4404
4405,72,353,4405
4406,88,353,4406
4407,72,353,4407
4408,77,353,4408
4409,78,353,4409
4410,75,354,4410
4411,94,354,4411
4412,71,354,4412
4413,70,354,4413
4414,68,354,4414
4415,66,354,4415
4416,78,354,4416
4417,90,354,4417
4418,90,354,4418
4419,82,354,4419
4420,71,354,4420
4421,74,354,4421
4422,91,354,4422
4423,70,354,4423
4424,73,355,4424
4425,81,355,4425
4426,81,355,4426
4427,91,355,4427
4428,82,355,4428
4429,82,355,4429
4430,77,355,4430
4431,96,355,4431
4432,79,355,4432
4433,79,355,4433
4434,78,356,4434
4435,81,356,4435
4436,92,356,4436
4437,71,356,4437
4438,74,356,4438
4439,79,356,4439
4440,78,356,4440
4441,90,356,4441
4442,97,356,4442
4443,71,356,4443
4444,92,356,4444
4445,98,356,4445
4446,90,356,4446
4447,85,357,4447
4448,80,357,4448
4449,90,357,4449
4450,86,357,4450
4451,78,357,4451
4452,79,357,4452
4453,73,357,4453
4454,78,357,4454
4455,77,357,4455
4456,75,357,4456
4457,76,357,4457
4458,71,357,4458
4459,82,357,4459
4460,90,357,4460
4461,77,357,4461
4462,88,358,4462
4463,76,358,4463
4464,82,358,4464
4465,84,358,4465
4466,80,358,4466
4467,78,358,4467
4468,82,358,4468
4469,76,358,4469
4470,67,358,4470
4471,76,358,4471
4472,88,359,4472
4473,72,359,4473
4474,75,359,4474
4475,78,359,4475
4476,67,359,4476
4477,95,359,4477
4478,77,359,4478
4479,88,359,4479
4480,88,359,4480
4481,75,359,4481
4482,77,359,4482
4483,64,359,4483
4484,70,359,4484
4485,83,360,4485
4486,88,360,4486
4487,86,360,4487
4488,69,360,4488
4489,73,360,4489
4490,74,360,4490
4491,72,360,4491
4492,75,360,4492
4493,79,360,4493
4494,76,360,4494
4495,78,360,4495
4496,91,360,4496
4497,87,360,4497
4498,73,360,4498
4499,77,361,4499
4500,82,361,4500
4501,76,361,4501
4502,83,361,4502
4503,69,361,4503
4504,80,361,4504
4505,94,361,4505
4506,82,361,4506
4507,84,361,4507
4508,77,361,4508
4509,70,361,4509
4510,73,361,4510
4511,69,362,4511
4512,72,362,4512
4513,85,362,4513
4514,79,362,4514
4515,80,362,4515
4516,86,362,4516
4517,91,362,4517
4518,81,362,4518
4519,80,362,4519
4520,67,362,4520
4521,76,362,4521
4522,72,362,4522
4523,82,362,4523
4524,75,362,4524
4525,85,363,4525
4526,78,363,4526
4527,79,363,4527
4528,81,363,4528
4529,66,363,4529
4530,70,363,4530
4531,92,363,4531
4532,94,363,4532
4533,87,363,4533
4534,73,363,4534
4535,75,363,4535
4536,95,363,4536
4537,90,363,4537
4538,69,363,4538
4539,79,363,4539
4540,88,364,4540
4541,85,364,4541
4542,87,364,4542
4543,84,364,4543
4544,86,364,4544
4545,92,364,4545
4546,92,364,4546
4547,72,364,4547
4548,73,364,4548
4549,87,364,4549
4550,94,364,4550
4551,91,364,4551
4552,75,365,4552
4553,74,365,4553
4554,71,365,4554
4555,77,365,4555
4556,88,365,4556
4557,84,365,4557
4558,76,365,4558
4559,83,365,4559
4560,86,365,4560
4561,92,365,4561
4562,66,365,4562
4563,84,365,4563
4564,76,365,4564
4565,81,365,4565
4566,75,365,4566
4567,84,366,4567
4568,82,366,4568
4569,80,366,4569
4570,70,366,4570
4571,72,366,4571
4572,83,366,4572
4573,77,366,4573
4574,81,366,4574
4575,81,366,4575
4576,69,366,4576
4577,71,366,4577
4578,84,366,4578
4579,71,366,4579
4580,88,366,4580
4581,92,367,4581
4582,81,367,4582
4583,70,367,4583
4584,78,367,4584
4585,81,367,4585
4586,82,367,4586
4587,74,367,4587
4588,66,367,4588
4589,83,367,4589
4590,87,367,4590
4591,74,367,4591
4592,77,367,4592
4593,67,367,4593
4594,83,368,4594
4595,86,368,4595
4596,86,368,4596
4597,80,368,4597
4598,88,368,4598
4599,77,368,4599
4600,76,368,4600
4601,64,368,4601
4602,76,368,4602
4603,94,368,4603
4604,84,368,4604
4605,80,369,4605
4606,74,369,4606
4607,77,369,4607
4608,92,369,4608
4609,88,369,4609
4610,79,369,4610
4611,75,369,4611
4612,78,369,4612
4613,90,369,4613
4614,84,369,4614
4615,89,369,4615
4616,76,369,4616
4617,88,369,4617
4618,81,369,4618
4619,85,370,4619
4620,76,370,4620
4621,70,370,4621
4622,95,370,4622
4623,92,370,4623
4624,82,370,4624
4625,83,370,4625
4626,77,370,4626
4627,90,370,4627
4628,84,370,4628
4629,88,370,4629
4630,76,370,4630
4631,75,370,4631
4632,73,371,4632
4633,76,371,4633
4634,84,371,4634
4635,92,371,4635
4636,66,371,4636
4637,88,371,4637
4638,66,371,4638
4639,84,371,4639
4640,88,371,4640
4641,84,371,4641
4642,77,371,4642
4643,72,371,4643
4644,67,372,4644
4645,83,372,4645
4646,80,372,4646
4647,81,372,4647
4648,83,372,4648
4649,84,372,4649
4650,74,372,4650
4651,86,372,4651
4652,72,372,4652
4653,74,372,4653
4654,80,372,4654
4655,92,372,4655
4656,90,372,4656
4657,75,372,4657
4658,80,372,4658
4659,78,373,4659
4660,76,373,4660
4661,65,373,4661
4662,76,373,4662
4663,78,373,4663
4664,71,373,4664
4665,80,373,4665
4666,77,373,4666
4667,73,373,4667
4668,78,373,4668
4669,73,373,4669
4670,69,373,4670
4671,72,374,4671
4672,80,374,4672
4673,84,374,4673
4674,79,374,4674
4675,75,374,4675
4676,81,374,4676
4677,79,374,4677
4678,83,374,4678
4679,85,374,4679
4680,84,374,4680
4681,81,374,4681
4682,71,374,4682
4683,86,374,4683
4684,71,375,4684
4685,92,375,4685
4686,79,375,4686
4687,93,375,4687
4688,91,375,4688
4689,80,375,4689
4690,88,375,4690
4691,71,375,4691
4692,81,375,4692
4693,69,375,4693
4694,70,376,4694
4695,89,376,4695
4696,92,376,4696
4697,93,376,4697
4698,83,376,4698
4699,89,376,4699
4700,73,376,4700
4701,85,376,4701
4702,72,376,4702
4703,75,376,4703
4704,67,376,4704
4705,96,376,4705
4706,76,376,4706
4707,70,376,4707
4708,67,376,4708
4709,78,377,4709
4710,78,377,4710
4711,84,377,4711
4712,76,377,4712
4713,84,377,4713
4714,82,377,4714
4715,77,377,4715
4716,90,377,4716
4717,83,377,4717
4718,86,377,4718
4719,81,377,4719
4720,79,377,4720
4721,95,377,4721
4722,74,378,4722
4723,87,378,4723
4724,82,378,4724
4725,78,378,4725
4726,81,378,4726
4727,75,378,4727
4728,92,378,4728
4729,69,378,4729
4730,86,378,4730
4731,77,378,4731
4732,91,378,4732
4733,71,378,4733
4734,86,378,4734
4735,89,378,4735
4736,90,378,4736
4737,82,379,4737
4738,93,379,4738
4739,95,379,4739
4740,72,379,4740
4741,84,379,4741
4742,84,379,4742
4743,71,379,4743
4744,75,379,4744
4745,84,379,4745
4746,78,379,4746
4747,82,379,4747
4748,76,379,4748
4749,91,379,4749
4750,86,380,4750
4751,72,380,4751
4752,85,380,4752
4753,70,380,4753
4754,75,380,4754
4755,90,380,4755
4756,93,380,4756
4757,70,380,4757
4758,86,380,4758
4759,84,380,4759
4760,76,380,4760
4761,80,380,4761
4762,95,380,4762
4763,87,381,4763
4764,85,381,4764
4765,90,381,4765
4766,84,381,4766
4767,92,381,4767
4768,65,381,4768
4769,81,381,4769
4770,88,381,4770
4771,83,381,4771
4772,88,381,4772
4773,83,381,4773
4774,77,381,4774
4775,74,382,4775
4776,87,382,4776
4777,77,382,4777
4778,76,382,4778
4779,71,382,4779
4780,93,382,4780
4781,83,382,4781
4782,67,382,4782
4783,89,382,4783
4784,75,382,4784
4785,83,382,4785
4786,74,382,4786
4787,93,382,4787
4788,82,383,4788
4789,88,383,4789
4790,80,383,4790
4791,74,383,4791
4792,92,383,4792
4793,85,383,4793
4794,81,383,4794
4795,72,383,4795
4796,94,383,4796
4797,90,383,4797
4798,76,383,4798
4799,88,384,4799
4800,85,384,4800
4801,74,384,4801
4802,69,384,4802
4803,79,384,4803
4804,87,384,4804
4805,83,384,4805
4806,91,384,4806
4807,79,384,4807
4808,68,384,4808
4809,77,384,4809
4810,82,384,4810
4811,83,385,4811
4812,86,385,4812
4813,87,385,4813
4814,76,385,4814
4815,77,385,4815
4816,94,385,4816
4817,67,385,4817
