id,rating,user_id,assignment_id
3338,70,268,3338
3339,91,268,3339
3340,77,268,3340
3341,76,268,3341
3342,80,268,3342
3343,90,268,3343
3344,70,268,3344
3345,79,268,3345
3346,64,268,3346
3347,83,268,3347
3348,84,268,3348
3349,85,269,3349
3350,64,269,3350
3351,71,269,3351
3352,84,269,3352
3353,82,269,3353
3354,75,269,3354
3355,78,269,3355
3356,92,269,3356
3357,74,269,3357
3358,78,269,3358
3359,78,269,3359
3360,69,270,3360
3361,68,270,3361
3362,77,270,3362
3363,85,270,3363
3364,76,270,3364
3365,79,270,3365
3366,86,270,3366
3367,87,270,3367
3368,69,270,3368
3369,81,270,3369
3370,81,270,3370
3371,65,270,3371
3372,68,271,3372
3373,82,271,3373
3374,82,271,3374
3375,76,271,3375
3376,75,271,3376
3377,80,271,3377
3378,82,271,3378
3379,84,271,3379
3380,86,271,3380
3381,70,271,3381
3382,91,271,3382
3383,70,271,3383
3384,83,271,3384
3385,81,271,3385
3386,72,271,3386
3387,69,272,3387
3388,85,272,3388
3389,73,272,3389
3390,82,272,3390
3391,83,272,3391
3392,85,272,3392
3393,78,272,3393
3394,78,272,3394
3395,80,272,3395
3396,94,272,3396
3397,66,272,3397
3398,79,273,3398
3399,69,273,3399
3400,75,273,3400
3401,86,273,3401
3402,68,273,3402
3403,74,273,3403
3404,82,273,3404
3405,86,273,3405
3406,87,273,3406
3407,80,273,3407
3408,76,273,3408
3409,73,273,3409
3410,69,273,3410
3411,74,273,3411
3412,83,274,3412
3413,92,274,3413
3414,91,274,3414
3415,71,274,3415
3416,68,274,3416
3417,81,274,3417
3418,80,274,3418
3419,60,274,3419
3420,83,274,3420
3421,76,274,3421
3422,76,274,3422
3423,82,274,3423
3424,80,274,3424
3425,77,274,3425
3426,72,275,3426
3427,71,275,3427
3428,65,275,3428
3429,77,275,3429
3430,91,275,3430
3431,84,275,3431
3432,89,275,3432
3433,78,275,3433
3434,91,275,3434
3435,64,275,3435
3436,81,275,3436
3437,77,275,3437
3438,71,275,3438
3439,85,276,3439
3440,75,276,3440
3441,66,276,3441
3442,90,276,3442
3443,80,276,3443
3444,94,276,3444
3445,71,276,3445
3446,86,276,3446
3447,88,276,3447
3448,79,276,3448
3449,80,276,3449
3450,68,276,3450
3451,69,277,3451
3452,70,277,3452
3453,96,277,3453
3454,70,277,3454
3455,76,277,3455
3456,83,277,3456
3457,85,277,3457
3458,87,277,3458
3459,96,277,3459
3460,75,277,3460
3461,75,277,3461
3462,87,277,3462
3463,79,277,3463
3464,76,277,3464
3465,77,278,3465
3466,65,278,3466
3467,74,278,3467
3468,84,278,3468
3469,74,278,3469
3470,82,278,3470
3471,66,278,3471
3472,76,278,3472
3473,85,278,3473
3474,86,278,3474
3475,86,278,3475
3476,81,279,3476
3477,66,279,3477
3478,85,279,3478
3479,82,279,3479
3480,77,279,3480
3481,66,279,3481
3482,69,279,3482
3483,86,279,3483
3484,84,279,3484
3485,76,279,3485
3486,73,279,3486
3487,76,279,3487
3488,74,279,3488
3489,65,279,3489
3490,81,279,3490
3491,81,280,3491
3492,94,280,3492
3493,84,280,3493
3494,69,280,3494
3495,75,280,3495
3496,91,280,3496
3497,82,280,3497
3498,91,280,3498
3499,87,280,3499
3500,88,280,3500
3501,80,280,3501
3502,94,280,3502
3503,83,281,3503
3504,86,281,3504
3505,78,281,3505
3506,63,281,3506
3507,77,281,3507
3508,90,281,3508
3509,85,281,3509
3510,83,281,3510
3511,73,281,3511
3512,72,281,3512
3513,87,281,3513
3514,76,281,3514
3515,80,281,3515
3516,74,282,3516
3517,90,282,3517
3518,79,282,3518
3519,86,282,3519
3520,82,282,3520
3521,77,282,3521
3522,93,282,3522
3523,73,282,3523
3524,79,282,3524
3525,83,282,3525
3526,70,282,3526
3527,87,282,3527
3528,82,282,3528
3529,74,282,3529
3530,75,283,3530
3531,76,283,3531
3532,82,283,3532
3533,79,283,3533
3534,76,283,3534
3535,82,283,3535
3536,83,283,3536
3537,67,283,3537
3538,68,283,3538
3539,82,283,3539
3540,92,283,3540
3541,80,283,3541
3542,88,284,3542
3543,95,284,3543
3544,68,284,3544
3545,80,284,3545
3546,93,284,3546
3547,69,284,3547
3548,76,284,3548
3549,84,284,3549
3550,63,284,3550
3551,69,284,3551
3552,94,284,3552
3553,74,284,3553
3554,73,284,3554
3555,92,284,3555
3556,88,285,3556
3557,82,285,3557
3558,81,285,3558
3559,72,285,3559
3560,66,285,3560
3561,85,285,3561
3562,78,285,3562
3563,93,285,3563
3564,80,285,3564
3565,77,285,3565
3566,70,285,3566
3567,82,285,3567
3568,84,286,3568
3569,72,286,3569
3570,78,286,3570
3571,87,286,3571
3572,86,286,3572
3573,85,286,3573
3574,75,286,3574
3575,75,286,3575
3576,98,286,3576
3577,82,286,3577
3578,81,286,3578
3579,76,286,3579
3580,82,287,3580
3581,90,287,3581
3582,72,287,3582
3583,82,287,3583
3584,76,287,3584
3585,81,287,3585
3586,87,287,3586
3587,69,287,3587
3588,69,287,3588
3589,72,287,3589
3590,92,287,3590
3591,84,287,3591
3592,72,287,3592
3593,84,287,3593
3594,85,288,3594
3595,80,288,3595
3596,67,288,3596
3597,84,288,3597
3598,82,288,3598
3599,63,288,3599
3600,78,288,3600
3601,85,288,3601
3602,82,288,3602
3603,81,288,3603
3604,86,288,3604
3605,81,288,3605
3606,77,288,3606
3607,74,288,3607
3608,73,289,3608
3609,84,289,3609
3610,90,289,3610
3611,73,289,3611
3612,83,289,3612
3613,70,289,3613
3614,72,289,3614
3615,70,289,3615
3616,80,289,3616
3617,84,289,3617
3618,64,289,3618
3619,74,289,3619
3620,76,289,3620
3621,74,289,3621
3622,84,289,3622
3623,67,290,3623
3624,77,290,3624
3625,94,290,3625
3626,67,290,3626
3627,75,290,3627
3628,81,290,3628
3629,82,290,3629
3630,81,290,3630
3631,77,290,3631
3632,67,290,3632
3633,81,290,3633
3634,70,290,3634
3635,89,290,3635
3636,80,290,3636
3637,82,290,3637
3638,84,291,3638
3639,77,291,3639
3640,93,291,3640
3641,81,291,3641
3642,77,291,3642
3643,91,291,3643
3644,85,291,3644
3645,64,291,3645
3646,70,291,3646
3647,70,291,3647
3648,80,292,3648
3649,85,292,3649
3650,75,292,3650
3651,83,292,3651
3652,94,292,3652
3653,91,292,3653
3654,88,292,3654
3655,83,292,3655
3656,83,292,3656
3657,72,292,3657
3658,83,292,3658
3659,74,292,3659
3660,68,293,3660
3661,89,293,3661
3662,82,293,3662
3663,84,293,3663
3664,79,293,3664
3665,72,293,3665
3666,74,293,3666
3667,87,293,3667
3668,84,293,3668
3669,83,293,3669
3670,70,293,3670
3671,88,293,3671
3672,77,294,3672
3673,84,294,3673
3674,77,294,3674
3675,82,294,3675
3676,81,294,3676
3677,82,294,3677
3678,85,294,3678
3679,85,294,3679
3680,75,294,3680
3681,80,294,3681
3682,90,294,3682
3683,78,294,3683
3684,78,294,3684
3685,77,294,3685
3686,90,295,3686
3687,83,295,3687
3688,82,295,3688
3689,67,295,3689
3690,83,295,3690
3691,77,295,3691
3692,72,295,3692
3693,84,295,3693
3694,89,295,3694
3695,67,295,3695
3696,72,295,3696
3697,81,295,3697
3698,78,296,3698
3699,76,296,3699
3700,73,296,3700
3701,75,296,3701
3702,76,296,3702
3703,84,296,3703
3704,75,296,3704
3705,85,296,3705
3706,90,296,3706
3707,66,296,3707
3708,74,296,3708
3709,83,296,3709
3710,71,296,3710
3711,87,297,3711
3712,73,297,3712
3713,81,297,3713
3714,88,297,3714
3715,88,297,3715
3716,79,297,3716
3717,70,297,3717
3718,86,297,3718
3719,80,297,3719
3720,71,297,3720
3721,82,298,3721
3722,94,298,3722
3723,84,298,3723
3724,77,298,3724
3725,75,298,3725
3726,79,298,3726
3727,83,298,3727
3728,68,298,3728
3729,78,298,3729
3730,84,298,3730
3731,70,298,3731
3732,75,298,3732
3733,78,298,3733
3734,81,299,3734
3735,84,299,3735
3736,85,299,3736
3737,85,299,3737
3738,83,299,3738
3739,69,299,3739
3740,82,299,3740
3741,97,299,3741
3742,81,299,3742
3743,76,299,3743
3744,84,299,3744
3745,93,299,3745
3746,76,299,3746
3747,70,300,3747
3748,81,300,3748
3749,68,300,3749
3750,82,300,3750
3751,72,300,3751
3752,88,300,3752
3753,76,300,3753
3754,90,300,3754
3755,77,300,3755
3756,79,300,3756
3757,78,300,3757
3758,72,300,3758
3759,81,300,3759
3760,68,301,3760
3761,83,301,3761
3762,72,301,3762
3763,72,301,3763
3764,84,301,3764
3765,88,301,3765
3766,80,301,3766
3767,73,301,3767
3768,86,301,3768
3769,78,301,3769
3770,82,302,3770
3771,80,302,3771
3772,83,302,3772
3773,81,302,3773
3774,81,302,3774
3775,69,302,3775
3776,81,302,3776
3777,77,302,3777
3778,84,302,3778
3779,84,302,3779
3780,75,302,3780
3781,66,303,3781
3782,84,303,3782
3783,81,303,3783
3784,88,303,3784
3785,82,303,3785
3786,85,303,3786
3787,72,303,3787
3788,98,303,3788
3789,89,303,3789
3790,80,303,3790
3791,78,304,3791
3792,78,304,3792
3793,80,304,3793
3794,74,304,3794
3795,70,304,3795
3796,81,304,3796
3797,89,304,3797
3798,88,304,3798
3799,77,304,3799
3800,80,304,3800
3801,77,304,3801
3802,78,304,3802
3803,81,305,3803
3804,87,305,3804
3805,74,305,3805
3806,84,305,3806
3807,92,305,3807
3808,70,305,3808
3809,75,305,3809
3810,85,305,3810
3811,87,305,3811
3812,79,305,3812
3813,83,305,3813
3814,84,305,3814
3815,91,305,3815
3816,79,306,3816
3817,84,306,3817
3818,76,306,3818
3819,83,306,3819
3820,76,306,3820
3821,73,306,3821
3822,82,306,3822
3823,81,306,3823
3824,92,306,3824
3825,84,306,3825
3826,70,306,3826
3827,86,306,3827
3828,82,306,3828
3829,84,306,3829
3830,81,307,3830
3831,71,307,3831
3832,82,307,3832
3833,82,307,3833
3834,67,307,3834
3835,90,307,3835
3836,66,307,3836
3837,89,307,3837
3838,67,307,3838
3839,80,307,3839
3840,68,307,3840
3841,73,307,3841
3842,86,307,3842
3843,84,308,3843
3844,78,308,3844
3845,75,308,3845
3846,70,308,3846
3847,68,308,3847
3848,82,308,3848
3849,80,308,3849
3850,78,308,3850
3851,81,308,3851
3852,83,308,3852
3853,78,309,3853
3854,67,309,3854
3855,78,309,3855
3856,65,309,3856
3857,78,309,3857
3858,86,309,3858
3859,77,309,3859
3860,74,309,3860
3861,71,309,3861
3862,85,309,3862
3863,73,309,3863
3864,77,309,3864
3865,85,309,3865
3866,79,310,3866
3867,81,310,3867
3868,71,310,3868
3869,86,310,3869
3870,92,310,3870
3871,85,310,3871
3872,81,310,3872
3873,84,310,3873
3874,82,310,3874
3875,77,310,3875
3876,83,310,3876
3877,85,311,3877
3878,83,311,3878
3879,80,311,3879
3880,73,311,3880
3881,94,311,3881
3882,86,311,3882
3883,66,311,3883
3884,84,311,3884
3885,71,311,3885
3886,81,311,3886
3887,79,311,3887
3888,85,312,3888
3889,78,312,3889
3890,84,312,3890
3891,83,312,3891
3892,77,312,3892
3893,73,312,3893
3894,85,312,3894
3895,71,312,3895
3896,81,312,3896
3897,74,312,3897
3898,87,312,3898
3899,81,313,3899
3900,90,313,3900
3901,79,313,3901
3902,84,313,3902
3903,94,313,3903
3904,95,313,3904
3905,74,313,3905
3906,85,313,3906
3907,73,313,3907
3908,65,313,3908
3909,90,313,3909
3910,87,313,3910
3911,88,313,3911
3912,79,313,3912
3913,96,314,3913
3914,88,314,3914
3915,85,314,3915
3916,83,314,3916
3917,83,314,3917
3918,79,314,3918
3919,71,314,3919
3920,74,314,3920
3921,78,314,3921
3922,80,314,3922
3923,73,314,3923
3924,90,314,3924
3925,78,315,3925
3926,86,315,3926
3927,86,315,3927
3928,70,315,3928
3929,88,315,3929
3930,77,315,3930
3931,82,315,3931
3932,91,315,3932
3933,78,315,3933
3934,88,315,3934
3935,80,315,3935
3936,85,315,3936
3937,90,315,3937
3938,98,315,3938
3939,75,315,3939
3940,75,316,3940
3941,72,316,3941
3942,85,316,3942
3943,85,316,3943
3944,70,316,3944
3945,80,316,3945
3946,78,316,3946
3947,75,316,3947
3948,94,316,3948
3949,85,316,3949
3950,91,316,3950
3951,78,316,3951
3952,84,316,3952
3953,72,316,3953
3954,81,317,3954
3955,80,317,3955
3956,82,317,3956
3957,82,317,3957
3958,80,317,3958
3959,92,317,3959
3960,83,317,3960
3961,76,317,3961
3962,77,317,3962
3963,93,317,3963
3964,80,317,3964
3965,82,317,3965
3966,71,317,3966
3967,85,317,3967
3968,95,317,3968
3969,72,318,3969
3970,75,318,3970
3971,92,318,3971
3972,71,318,3972
3973,86,318,3973
3974,78,318,3974
3975,76,318,3975
3976,80,318,3976
3977,89,318,3977
3978,82,318,3978
3979,85,319,3979
3980,78,319,3980
3981,78,319,3981
3982,71,319,3982
3983,79,319,3983
3984,71,319,3984
3985,83,319,3985
3986,80,319,3986
3987,91,319,3987
3988,71,319,3988
3989,72,319,3989
3990,70,319,3990
3991,82,319,3991
3992,83,319,3992
3993,78,320,3993
3994,89,320,3994
3995,74,320,3995
3996,76,320,3996
3997,77,320,3997
3998,83,320,3998
3999,80,320,3999
4000,77,320,4000
4001,75,320,4001
4002,87,320,4002
4003,65,320,4003
4004,82,320,4004
4005,72,320,4005
4006,79,321,4006
4007,73,321,4007
4008,76,321,4008
4009,90,321,4009
4010,85,321,4010
4011,72,321,4011
4012,75,321,4012
4013,68,321,4013
4014,84,321,4014
4015,67,321,4015
4016,80,322,4016
4017,70,322,4017
4018,91,322,4018
4019,78,322,4019
4020,87,322,4020
4021,83,322,4021
4022,79,322,4022
4023,84,322,4023
4024,87,322,4024
4025,74,322,4025
4026,71,322,4026
4027,86,322,4027
4028,88,323,4028
4029,73,323,4029
4030,87,323,4030
4031,79,323,4031
4032,78,323,4032
4033,90,323,4033
4034,77,323,4034
4035,78,323,4035
4036,92,323,4036
4037,63,323,4037
4038,74,323,4038
4039,78,323,4039
4040,85,323,4040
4041,77,323,4041
4042,79,323,4042
4043,72,324,4043
4044,89,324,4044
4045,65,324,4045
4046,76,324,4046
4047,78,324,4047
4048,71,324,4048
4049,79,324,4049
4050,85,324,4050
4051,92,324,4051
4052,78,324,4052
4053,69,324,4053
4054,82,324,4054
4055,65,325,4055
4056,81,325,4056
4057,88,325,4057
4058,85,325,4058
4059,71,325,4059
4060,75,325,4060
4061,91,325,4061
4062,84,325,4062
4063,81,325,4063
4064,91,325,4064
4065,79,325,4065
4066,82,326,4066
4067,77,326,4067
4068,80,326,4068
4069,77,326,4069
4070,77,326,4070
4071,88,326,4071
4072,90,326,4072
4073,79,326,4073
4074,79,326,4074
4075,86,326,4075
4076,85,326,4076
4077,72,326,4077
4078,97,326,4078
4079,80,326,4079
4080,78,327,4080
4081,74,327,4081
4082,80,327,4082
4083,81,327,4083
4084,74,327,4084
4085,87,327,4085
4086,74,327,4086
4087,84,327,4087
4088,93,327,4088
4089,84,327,4089
4090,85,328,4090
4091,93,328,4091
4092,71,328,4092
4093,87,328,4093
4094,79,328,4094
4095,78,328,4095
4096,80,328,4096
4097,68,328,4097
4098,83,328,4098
4099,80,328,4099
4100,73,328,4100
4101,79,328,4101
4102,79,328,4102
4103,91,329,4103
4104,83,329,4104
4105,76,329,4105
4106,74,329,4106
4107,80,329,4107
4108,83,329,4108
4109,73,329,4109
4110,93,329,4110
4111,89,329,4111
4112,90,329,4112
4113,79,329,4113
4114,81,330,4114
4115,88,330,4115
4116,84,330,4116
4117,68,330,4117
4118,88,330,4118
4119,81,330,4119
4120,76,330,4120
4121,73,330,4121
4122,92,330,4122
4123,75,330,4123
4124,73,331,4124
4125,87,331,4125
4126,79,331,4126
4127,87,331,4127
4128,94,331,4128
4129,72,331,4129
4130,73,331,4130
4131,82,331,4131
4132,87,331,4132
4133,82,331,4133
4134,81,331,4134
4135,83,331,4135
4136,81,331,4136
4137,86,331,4137
4138,94,331,4138
4139,73,332,4139
4140,79,332,4140
4141,92,332,4141
4142,73,332,4142
4143,82,332,4143
4144,79,332,4144
4145,76,332,4145
4146,72,332,4146
4147,81,332,4147
4148,82,332,4148
4149,72,333,4149
4150,76,333,4150
4151,81,333,4151
4152,87,333,4152
4153,75,333,4153
4154,82,333,4154
4155,77,333,4155
4156,75,333,4156
4157,82,333,4157
4158,77,333,4158
4159,73,334,4159
4160,90,334,4160
4161,78,334,4161
4162,92,334,4162
4163,90,334,4163
4164,75,334,4164
4165,72,334,4165
4166,90,334,4166
4167,79,334,4167
4168,72,334,4168
4169,79,334,4169
4170,66,334,4170
4171,70,334,4171
4172,78,334,4172
4173,78,335,4173
4174,72,335,4174
4175,89,335,4175
4176,90,335,4176
4177,74,335,4177
4178,77,335,4178
4179,78,335,4179
4180,86,335,4180
4181,92,335,4181
4182,82,335,4182
4183,81,335,4183
4184,84,336,4184
4185,80,336,4185
4186,77,336,4186
4187,72,336,4187
4188,80,336,4188
4189,81,336,4189
4190,90,336,4190
4191,68,336,4191
4192,82,336,4192
4193,66,336,4193
4194,76,336,4194
4195,76,336,4195
4196,74,336,4196
4197,87,337,4197
4198,77,337,4198
4199,70,337,4199
4200,66,337,4200
4201,86,337,4201
4202,82,337,4202
4203,85,337,4203
4204,87,337,4204
4205,90,337,4205
4206,76,337,4206
4207,82,337,4207
4208,80,338,4208
4209,71,338,4209
4210,73,338,4210
4211,78,338,4211
4212,82,338,4212
4213,78,338,4213
4214,88,338,4214
4215,77,338,4215
4216,91,338,4216
4217,88,338,4217
4218,80,338,4218
4219,76,338,4219
4220,81,339,4220
4221,90,339,4221
4222,87,339,4222
4223,89,339,4223
4224,72,339,4224
4225,74,339,4225
4226,89,339,4226
4227,81,339,4227
4228,75,339,4228
4229,76,339,4229
4230,71,339,4230
4231,84,339,4231
4232,72,339,4232
4233,77,340,4233
4234,87,340,4234
4235,87,340,4235
4236,80,340,4236
4237,88,340,4237
4238,66,340,4238
4239,76,340,4239
4240,98,340,4240
4241,84,340,4241
4242,81,340,4242
4243,86,340,4243
4244,69,340,4244
4245,78,340,4245
4246,85,340,4246
4247,68,341,4247
4248,80,341,4248
4249,93,341,4249
4250,67,341,4250
4251,79,341,4251
4252,86,341,4252
4253,79,341,4253
4254,90,341,4254
4255,75,341,4255
4256,81,341,4256
4257,77,341,4257
4258,71,341,4258
4259,84,341,4259
4260,67,341,4260
4261,72,342,4261
4262,94,342,4262
4263,74,342,4263
4264,85,342,4264
4265,79,342,4265
4266,77,342,4266
4267,82,342,4267
4268,77,342,4268
4269,83,342,4269
4270,81,342,4270
4271,75,342,4271
4272,70,343,4272
4273,81,343,4273
4274,72,343,4274
4275,86,343,4275
4276,85,343,4276
4277,74,343,4277
4278,78,343,4278
4279,65,343,4279
4280,84,343,4280
4281,85,343,4281
4282,82,343,4282
4283,78,343,4283
4284,79,343,4284
4285,77,343,4285
4286,90,344,4286
4287,72,344,4287
4288,89,344,4288
4289,78,344,4289
4290,77,344,4290
4291,79,344,4291
4292,71,344,4292
4293,77,344,4293
4294,67,344,4294
4295,84,344,4295
4296,69,344,4296
4297,72,345,4297
4298,93,345,4298
4299,84,345,4299
4300,77,345,4300
4301,81,345,4301
4302,71,345,4302
4303,75,345,4303
4304,74,345,4304
4305,78,345,4305
4306,84,345,4306
4307,86,345,4307
4308,65,345,4308
4309,78,345,4309
4310,82,346,4310
4311,86,346,4311
4312,77,346,4312
4313,86,346,4313
4314,92,346,4314
4315,93,346,4315
4316,78,346,4316
4317,82,346,4317
4318,85,346,4318
4319,92,346,4319
4320,68,346,4320
4321,87,346,4321
4322,74,346,4322
4323,82,347,4323
4324,73,347,4324
4325,74,347,4325
4326,87,347,4326
4327,82,347,4327
4328,72,347,4328
4329,79,347,4329
4330,65,347,4330
4331,64,347,4331
4332,83,347,4332
4333,81,347,4333
4334,63,348,4334
4335,77,348,4335
4336,72,348,4336
4337,88,348,4337
4338,83,348,4338
4339,66,348,4339
4340,68,348,4340
4341,76,348,4341
4342,76,348,4342
4343,79,348,4343
4344,61,348,4344
4345,83,348,4345
4346,98,348,4346
4347,70,349,4347
4348,94,349,4348
4349,72,349,4349
4350,78,349,4350
4351,86,349,4351
4352,83,349,4352
4353,63,349,4353
4354,77,349,4354
4355,90,349,4355
4356,78,349,4356
4357,84,349,4357
4358,79,349,4358
4359,79,350,4359
4360,86,350,4360
4361,73,350,4361
4362,85,350,4362
4363,81,350,4363
4364,93,350,4364
4365,88,350,4365
4366,77,350,4366
4367,86,350,4367
4368,80,350,4368
4369,66,350,4369
4370,76,350,4370
4371,73,350,4371
4372,85,350,4372
4373,86,350,4373
4374,74,351,4374
4375,83,351,4375
4376,68,351,4376
4377,84,351,4377
4378,79,351,4378
4379,93,351,4379
4380,85,351,4380
4381,79,351,4381
4382,86,351,4382
4383,80,351,4383
4384,72,351,4384
4385,71,351,4385
4386,85,352,4386
4387,76,352,4387
4388,69,352,4388
4389,78,352,4389
4390,89,352,4390
4391,94,352,4391
4392,76,352,4392
4393,76,352,4393
4394,96,352,4394
4395,66,352,4395
4396,88,352,4396
4397,92,352,4397
4398,86,352,4398
4399,74,352,4399
4400,77,352,4400
4401,69,353,4401
4402,77,353,4402
4403,72,353,4403
4404,88,353,4404
4405,81,353,4405
4406,87,353,4406
4407,79,353,4407
4408,73,353,4408
4409,80,353,4409
4410,92,353,4410
4411,86,353,4411
4412,81,353,4412
4413,87,353,4413
4414,89,353,4414
4415,91,354,4415
4416,88,354,4416
4417,86,354,4417
4418,80,354,4418
4419,74,354,4419
4420,84,354,4420
4421,75,354,4421
4422,86,354,4422
4423,87,354,4423
4424,69,354,4424
4425,83,355,4425
4426,75,355,4426
4427,86,355,4427
4428,69,355,4428
4429,61,355,4429
4430,69,355,4430
4431,82,355,4431
4432,84,355,4432
4433,85,355,4433
4434,72,355,4434
4435,64,355,4435
4436,86,355,4436
4437,82,355,4437
4438,89,355,4438
4439,81,356,4439
4440,85,356,4440
4441,93,356,4441
4442,90,356,4442
4443,88,356,4443
4444,87,356,4444
4445,69,356,4445
4446,75,356,4446
4447,63,356,4447
4448,94,356,4448
4449,75,356,4449
4450,67,357,4450
4451,77,357,4451
4452,86,357,4452
4453,76,357,4453
4454,94,357,4454
4455,79,357,4455
4456,78,357,4456
4457,66,357,4457
4458,83,357,4458
4459,70,357,4459
4460,79,357,4460
4461,76,358,4461
4462,83,358,4462
4463,93,358,4463
4464,79,358,4464
4465,80,358,4465
4466,77,358,4466
4467,82,358,4467
4468,83,358,4468
4469,76,358,4469
4470,72,358,4470
4471,74,358,4471
4472,80,358,4472
4473,81,358,4473
4474,69,358,4474
4475,83,358,4475
4476,89,359,4476
4477,96,359,4477
4478,74,359,4478
4479,77,359,4479
4480,78,359,4480
4481,68,359,4481
4482,73,359,4482
4483,93,359,4483
4484,71,359,4484
4485,95,359,4485
4486,79,359,4486
4487,80,359,4487
4488,77,359,4488
4489,84,360,4489
4490,85,360,4490
4491,86,360,4491
4492,74,360,4492
4493,83,360,4493
4494,73,360,4494
4495,84,360,4495
4496,70,360,4496
4497,84,360,4497
4498,72,360,4498
4499,74,360,4499
4500,82,360,4500
4501,77,361,4501
4502,81,361,4502
4503,72,361,4503
4504,79,361,4504
4505,81,361,4505
4506,80,361,4506
4507,72,361,4507
4508,87,361,4508
4509,94,361,4509
4510,91,361,4510
4511,70,361,4511
4512,82,362,4512
4513,90,362,4513
4514,80,362,4514
4515,93,362,4515
4516,78,362,4516
4517,96,362,4517
4518,79,362,4518
4519,85,362,4519
4520,73,362,4520
4521,81,362,4521
4522,77,362,4522
4523,88,363,4523
4524,86,363,4524
4525,89,363,4525
4526,74,363,4526
4527,69,363,4527
4528,82,363,4528
4529,64,363,4529
4530,74,363,4530
4531,73,363,4531
4532,70,363,4532
4533,74,363,4533
4534,71,364,4534
4535,87,364,4535
4536,81,364,4536
4537,94,364,4537
4538,85,364,4538
4539,89,364,4539
4540,78,364,4540
4541,79,364,4541
4542,91,364,4542
4543,80,364,4543
4544,80,364,4544
4545,76,364,4545
4546,76,364,4546
4547,84,364,4547
4548,82,365,4548
4549,83,365,4549
4550,72,365,4550
4551,64,365,4551
4552,78,365,4552
4553,80,365,4553
4554,82,365,4554
4555,94,365,4555
4556,80,365,4556
4557,72,365,4557
4558,75,365,4558
4559,90,365,4559
4560,83,366,4560
4561,89,366,4561
4562,71,366,4562
4563,78,366,4563
4564,67,366,4564
4565,68,366,4565
4566,83,366,4566
4567,85,366,4567
4568,75,366,4568
4569,77,366,4569
4570,69,366,4570
4571,75,366,4571
4572,80,366,4572
4573,81,366,4573
4574,84,367,4574
4575,86,367,4575
4576,95,367,4576
4577,75,367,4577
4578,74,367,4578
4579,76,367,4579
4580,96,367,4580
4581,68,367,4581
4582,76,367,4582
4583,83,367,4583
4584,70,367,4584
4585,81,367,4585
4586,77,367,4586
4587,64,367,4587
4588,80,367,4588
4589,69,368,4589
4590,85,368,4590
4591,78,368,4591
4592,74,368,4592
4593,86,368,4593
4594,96,368,4594
4595,97,368,4595
4596,68,368,4596
4597,72,368,4597
4598,86,368,4598
4599,79,368,4599
4600,84,369,4600
4601,66,369,4601
4602,72,369,4602
4603,77,369,4603
4604,86,369,4604
4605,89,369,4605
4606,82,369,4606
4607,78,369,4607
4608,84,369,4608
4609,83,369,4609
4610,86,369,4610
4611,77,369,4611
4612,83,369,4612
4613,92,369,4613
4614,87,370,4614
4615,83,370,4615
4616,76,370,4616
4617,73,370,4617
4618,73,370,4618
4619,98,370,4619
4620,83,370,4620
4621,80,370,4621
4622,86,370,4622
4623,71,370,4623
4624,82,370,4624
4625,72,370,4625
4626,84,370,4626
4627,70,371,4627
4628,94,371,4628
4629,71,371,4629
4630,77,371,4630
4631,71,371,4631
4632,79,371,4632
4633,65,371,4633
4634,83,371,4634
4635,82,371,4635
4636,71,371,4636
4637,70,371,4637
4638,89,371,4638
4639,77,372,4639
4640,82,372,4640
4641,67,372,4641
4642,70,372,4642
4643,72,372,4643
4644,97,372,4644
4645,83,372,4645
4646,81,372,4646
4647,93,372,4647
4648,92,372,4648
4649,92,372,4649
4650,68,372,4650
4651,72,372,4651
4652,70,372,4652
4653,74,372,4653
4654,70,373,4654
4655,81,373,4655
4656,87,373,4656
4657,70,373,4657
4658,92,373,4658
4659,83,373,4659
4660,66,373,4660
4661,87,373,4661
4662,76,373,4662
4663,74,373,4663
4664,85,374,4664
4665,66,374,4665
4666,92,374,4666
4667,74,374,4667
4668,68,374,4668
4669,92,374,4669
4670,75,374,4670
4671,76,374,4671
4672,76,374,4672
4673,84,374,4673
4674,76,375,4674
4675,84,375,4675
4676,83,375,4676
4677,84,375,4677
4678,79,375,4678
4679,84,375,4679
4680,66,375,4680
4681,77,375,4681
4682,75,375,4682
4683,95,375,4683
4684,87,375,4684
4685,84,375,4685
4686,66,375,4686
4687,66,376,4687
4688,76,376,4688
4689,85,376,4689
4690,86,376,4690
4691,75,376,4691
4692,78,376,4692
4693,74,376,4693
4694,84,376,4694
4695,93,376,4695
4696,86,376,4696
4697,82,376,4697
4698,76,376,4698
4699,78,377,4699
4700,75,377,4700
4701,90,377,4701
4702,81,377,4702
4703,79,377,4703
4704,80,377,4704
4705,91,377,4705
4706,77,377,4706
4707,81,377,4707
4708,85,377,4708
4709,79,377,4709
4710,82,377,4710
4711,74,377,4711
4712,79,377,4712
4713,93,378,4713
4714,88,378,4714
4715,74,378,4715
4716,83,378,4716
4717,74,378,4717
4718,79,378,4718
4719,65,378,4719
4720,74,378,4720
4721,70,378,4721
4722,74,378,4722
4723,81,379,4723
4724,85,379,4724
4725,76,379,4725
4726,86,379,4726
4727,79,379,4727
4728,85,379,4728
4729,77,379,4729
4730,75,379,4730
4731,78,379,4731
4732,76,379,4732
4733,73,379,4733
4734,77,379,4734
4735,82,379,4735
