id,is_certified,assignment_id,user_id,image
2850,True,2850,229,null
2851,False,2851,229,null
2852,False,2852,229,null
2853,True,2853,229,null
2854,True,2854,229,null
2855,False,2855,229,null
2856,False,2856,229,null
2857,True,2857,230,null
2858,True,2858,230,null
2859,False,2859,230,null
2860,False,2860,230,null
2861,True,2861,230,null
2862,False,2862,230,null
2863,True,2863,230,null
2864,True,2864,230,null
2865,True,2865,230,null
2866,True,2866,230,null
2867,False,2867,230,null
2868,True,2868,230,null
2869,True,2869,230,null
2870,True,2870,230,null
2871,True,2871,230,null
2872,True,2872,231,null
2873,True,2873,231,null
2874,True,2874,231,null
2875,True,2875,231,null
2876,True,2876,231,null
2877,True,2877,231,null
2878,False,2878,231,null
2879,True,2879,231,null
2880,True,2880,231,null
2881,True,2881,231,null
2882,True,2882,231,null
2883,False,2883,232,null
2884,True,2884,232,null
2885,True,2885,232,null
2886,True,2886,232,null
2887,True,2887,232,null
2888,True,2888,232,null
2889,True,2889,232,null
2890,True,2890,232,null
2891,True,2891,232,null
2892,False,2892,232,null
2893,True,2893,233,null
2894,False,2894,233,null
2895,True,2895,233,null
2896,True,2896,233,null
2897,True,2897,233,null
2898,False,2898,233,null
2899,True,2899,233,null
2900,False,2900,233,null
2901,False,2901,233,null
2902,True,2902,233,null
2903,True,2903,233,null
2904,True,2904,233,null
2905,True,2905,233,null
2906,True,2906,234,null
2907,False,2907,234,null
2908,True,2908,234,null
2909,True,2909,234,null
2910,True,2910,234,null
2911,True,2911,234,null
2912,True,2912,234,null
2913,True,2913,234,null
2914,False,2914,234,null
2915,True,2915,234,null
2916,False,2916,234,null
2917,False,2917,234,null
2918,True,2918,234,null
2919,True,2919,234,null
2920,True,2920,235,null
2921,True,2921,235,null
2922,True,2922,235,null
2923,False,2923,235,null
2924,False,2924,235,null
2925,True,2925,235,null
2926,False,2926,235,null
2927,False,2927,235,null
2928,True,2928,235,null
2929,True,2929,235,null
2930,True,2930,235,null
2931,True,2931,235,null
2932,True,2932,235,null
2933,True,2933,236,null
2934,True,2934,236,null
2935,False,2935,236,null
2936,True,2936,236,null
2937,True,2937,236,null
2938,True,2938,236,null
2939,True,2939,236,null
2940,True,2940,236,null
2941,True,2941,236,null
2942,True,2942,236,null
2943,False,2943,236,null
2944,True,2944,237,null
2945,True,2945,237,null
2946,True,2946,237,null
2947,True,2947,237,null
2948,True,2948,237,null
2949,False,2949,237,null
2950,False,2950,237,null
2951,False,2951,237,null
2952,True,2952,237,null
2953,True,2953,237,null
2954,False,2954,237,null
2955,True,2955,237,null
2956,False,2956,237,null
2957,False,2957,237,null
2958,False,2958,238,null
2959,False,2959,238,null
2960,True,2960,238,null
2961,True,2961,238,null
2962,True,2962,238,null
2963,True,2963,238,null
2964,True,2964,238,null
2965,True,2965,238,null
2966,False,2966,238,null
2967,False,2967,238,null
2968,True,2968,238,null
2969,True,2969,238,null
2970,True,2970,238,null
2971,True,2971,239,null
2972,True,2972,239,null
2973,True,2973,239,null
2974,True,2974,239,null
2975,True,2975,239,null
2976,True,2976,239,null
2977,True,2977,239,null
2978,True,2978,239,null
2979,True,2979,239,null
2980,True,2980,239,null
2981,True,2981,239,null
2982,False,2982,239,null
2983,True,2983,239,null
2984,False,2984,239,null
2985,True,2985,240,null
2986,True,2986,240,null
2987,True,2987,240,null
2988,True,2988,240,null
2989,True,2989,240,null
2990,True,2990,240,null
2991,True,2991,240,null
2992,True,2992,240,null
2993,True,2993,240,null
2994,False,2994,240,null
2995,False,2995,240,null
2996,True,2996,240,null
2997,True,2997,240,null
2998,True,2998,240,null
2999,False,2999,241,null
3000,True,3000,241,null
3001,True,3001,241,null
3002,True,3002,241,null
3003,False,3003,241,null
3004,True,3004,241,null
3005,False,3005,241,null
3006,True,3006,241,null
3007,True,3007,241,null
3008,True,3008,241,null
3009,True,3009,241,null
3010,True,3010,241,null
3011,True,3011,242,null
3012,True,3012,242,null
3013,False,3013,242,null
3014,True,3014,242,null
3015,True,3015,242,null
3016,True,3016,242,null
3017,False,3017,242,null
3018,True,3018,242,null
3019,True,3019,242,null
3020,True,3020,242,null
3021,False,3021,243,null
3022,False,3022,243,null
3023,True,3023,243,null
3024,True,3024,243,null
3025,True,3025,243,null
3026,True,3026,243,null
3027,True,3027,243,null
3028,False,3028,243,null
3029,True,3029,243,null
3030,True,3030,243,null
3031,False,3031,243,null
3032,False,3032,244,null
3033,True,3033,244,null
3034,False,3034,244,null
3035,False,3035,244,null
3036,True,3036,244,null
3037,True,3037,244,null
3038,True,3038,244,null
3039,True,3039,244,null
3040,False,3040,244,null
3041,True,3041,244,null
3042,True,3042,245,null
3043,True,3043,245,null
3044,False,3044,245,null
3045,True,3045,245,null
3046,True,3046,245,null
3047,False,3047,245,null
3048,True,3048,245,null
3049,True,3049,245,null
3050,True,3050,245,null
3051,True,3051,245,null
3052,False,3052,245,null
3053,True,3053,245,null
3054,True,3054,245,null
3055,True,3055,246,null
3056,True,3056,246,null
3057,True,3057,246,null
3058,True,3058,246,null
3059,True,3059,246,null
3060,False,3060,246,null
3061,False,3061,246,null
3062,True,3062,246,null
3063,True,3063,246,null
3064,True,3064,246,null
3065,False,3065,246,null
3066,True,3066,246,null
3067,True,3067,246,null
3068,False,3068,246,null
3069,False,3069,247,null
3070,False,3070,247,null
3071,True,3071,247,null
3072,True,3072,247,null
3073,True,3073,247,null
3074,True,3074,247,null
3075,True,3075,247,null
3076,True,3076,247,null
3077,False,3077,247,null
3078,False,3078,247,null
3079,False,3079,247,null
3080,False,3080,247,null
3081,True,3081,247,null
3082,True,3082,248,null
3083,True,3083,248,null
3084,True,3084,248,null
3085,True,3085,248,null
3086,True,3086,248,null
3087,False,3087,248,null
3088,False,3088,248,null
3089,False,3089,248,null
3090,False,3090,248,null
3091,True,3091,248,null
3092,True,3092,248,null
3093,True,3093,248,null
3094,True,3094,248,null
3095,True,3095,249,null
3096,True,3096,249,null
3097,True,3097,249,null
3098,True,3098,249,null
3099,False,3099,249,null
3100,True,3100,249,null
3101,False,3101,249,null
3102,False,3102,249,null
3103,True,3103,249,null
3104,True,3104,249,null
3105,True,3105,249,null
3106,True,3106,249,null
3107,True,3107,249,null
3108,True,3108,249,null
3109,True,3109,249,null
3110,True,3110,250,null
3111,True,3111,250,null
3112,True,3112,250,null
3113,False,3113,250,null
3114,True,3114,250,null
3115,True,3115,250,null
3116,True,3116,250,null
3117,True,3117,250,null
3118,True,3118,250,null
3119,True,3119,250,null
3120,True,3120,250,null
3121,False,3121,251,null
3122,False,3122,251,null
3123,True,3123,251,null
3124,False,3124,251,null
3125,False,3125,251,null
3126,True,3126,251,null
3127,True,3127,251,null
3128,False,3128,251,null
3129,True,3129,251,null
3130,True,3130,251,null
3131,True,3131,251,null
3132,False,3132,251,null
3133,True,3133,251,null
3134,False,3134,251,null
3135,False,3135,251,null
3136,True,3136,252,null
3137,True,3137,252,null
3138,True,3138,252,null
3139,True,3139,252,null
3140,True,3140,252,null
3141,True,3141,252,null
3142,True,3142,252,null
3143,True,3143,252,null
3144,True,3144,252,null
3145,True,3145,252,null
3146,True,3146,252,null
3147,True,3147,252,null
3148,False,3148,252,null
3149,True,3149,252,null
3150,True,3150,252,null
3151,True,3151,253,null
3152,True,3152,253,null
3153,True,3153,253,null
3154,False,3154,253,null
3155,False,3155,253,null
3156,True,3156,253,null
3157,True,3157,253,null
3158,False,3158,253,null
3159,False,3159,253,null
3160,True,3160,253,null
3161,True,3161,253,null
3162,True,3162,254,null
3163,False,3163,254,null
3164,True,3164,254,null
3165,True,3165,254,null
3166,False,3166,254,null
3167,True,3167,254,null
3168,True,3168,254,null
3169,True,3169,254,null
3170,False,3170,254,null
3171,True,3171,254,null
3172,True,3172,254,null
3173,True,3173,254,null
3174,True,3174,254,null
3175,False,3175,254,null
3176,True,3176,255,null
3177,True,3177,255,null
3178,True,3178,255,null
3179,False,3179,255,null
3180,True,3180,255,null
3181,True,3181,255,null
3182,False,3182,255,null
3183,False,3183,255,null
3184,True,3184,255,null
3185,True,3185,255,null
3186,True,3186,255,null
3187,False,3187,255,null
3188,True,3188,256,null
3189,True,3189,256,null
3190,False,3190,256,null
3191,True,3191,256,null
3192,False,3192,256,null
3193,True,3193,256,null
3194,False,3194,256,null
3195,True,3195,256,null
3196,True,3196,256,null
3197,True,3197,256,null
3198,True,3198,257,null
3199,False,3199,257,null
3200,False,3200,257,null
3201,True,3201,257,null
3202,True,3202,257,null
3203,True,3203,257,null
3204,True,3204,257,null
3205,True,3205,257,null
3206,False,3206,257,null
3207,False,3207,257,null
3208,True,3208,258,null
3209,True,3209,258,null
3210,True,3210,258,null
3211,False,3211,258,null
3212,True,3212,258,null
3213,False,3213,258,null
3214,False,3214,258,null
3215,True,3215,258,null
3216,True,3216,258,null
3217,True,3217,258,null
3218,True,3218,258,null
3219,True,3219,258,null
3220,True,3220,258,null
3221,True,3221,258,null
3222,True,3222,258,null
3223,True,3223,259,null
3224,True,3224,259,null
3225,False,3225,259,null
3226,False,3226,259,null
3227,True,3227,259,null
3228,True,3228,259,null
3229,True,3229,259,null
3230,True,3230,259,null
3231,False,3231,259,null
3232,True,3232,259,null
3233,True,3233,259,null
3234,True,3234,259,null
3235,True,3235,259,null
3236,True,3236,259,null
3237,True,3237,259,null
3238,True,3238,260,null
3239,False,3239,260,null
3240,False,3240,260,null
3241,True,3241,260,null
3242,True,3242,260,null
3243,True,3243,260,null
3244,True,3244,260,null
3245,True,3245,260,null
3246,False,3246,260,null
3247,False,3247,260,null
3248,True,3248,260,null
3249,True,3249,260,null
3250,False,3250,260,null
3251,False,3251,260,null
3252,True,3252,261,null
3253,False,3253,261,null
3254,True,3254,261,null
3255,True,3255,261,null
3256,False,3256,261,null
3257,False,3257,261,null
3258,True,3258,261,null
3259,True,3259,261,null
3260,False,3260,261,null
3261,True,3261,261,null
3262,True,3262,261,null
3263,True,3263,261,null
3264,True,3264,262,null
3265,False,3265,262,null
3266,False,3266,262,null
3267,False,3267,262,null
3268,True,3268,262,null
3269,True,3269,262,null
3270,True,3270,262,null
3271,True,3271,262,null
3272,True,3272,262,null
3273,True,3273,262,null
3274,False,3274,262,null
3275,False,3275,262,null
3276,True,3276,262,null
3277,False,3277,263,null
3278,True,3278,263,null
3279,True,3279,263,null
3280,True,3280,263,null
3281,True,3281,263,null
3282,True,3282,263,null
3283,True,3283,263,null
3284,False,3284,263,null
3285,True,3285,263,null
3286,False,3286,263,null
3287,False,3287,263,null
3288,True,3288,263,null
3289,True,3289,264,null
3290,False,3290,264,null
3291,True,3291,264,null
3292,True,3292,264,null
3293,False,3293,264,null
3294,False,3294,264,null
3295,True,3295,264,null
3296,True,3296,264,null
3297,True,3297,264,null
3298,False,3298,264,null
3299,True,3299,264,null
3300,False,3300,265,null
3301,True,3301,265,null
3302,False,3302,265,null
3303,True,3303,265,null
3304,True,3304,265,null
3305,True,3305,265,null
3306,True,3306,265,null
3307,True,3307,265,null
3308,True,3308,265,null
3309,True,3309,265,null
3310,True,3310,265,null
3311,True,3311,265,null
3312,False,3312,265,null
3313,True,3313,265,null
3314,True,3314,266,null
3315,False,3315,266,null
3316,True,3316,266,null
3317,True,3317,266,null
3318,True,3318,266,null
3319,True,3319,266,null
3320,True,3320,266,null
3321,True,3321,266,null
3322,True,3322,266,null
3323,True,3323,266,null
3324,False,3324,266,null
3325,True,3325,267,null
3326,False,3326,267,null
3327,False,3327,267,null
3328,False,3328,267,null
3329,False,3329,267,null
3330,True,3330,267,null
3331,False,3331,267,null
3332,False,3332,267,null
3333,True,3333,267,null
3334,True,3334,267,null
3335,False,3335,267,null
3336,True,3336,268,null
3337,True,3337,268,null
3338,True,3338,268,null
3339,True,3339,268,null
3340,False,3340,268,null
3341,False,3341,268,null
3342,True,3342,268,null
3343,True,3343,268,null
3344,True,3344,268,null
3345,False,3345,268,null
3346,True,3346,268,null
3347,True,3347,268,null
3348,True,3348,268,null
3349,True,3349,268,null
3350,True,3350,268,null
3351,True,3351,269,null
3352,True,3352,269,null
3353,True,3353,269,null
3354,True,3354,269,null
3355,False,3355,269,null
3356,True,3356,269,null
3357,True,3357,269,null
3358,True,3358,269,null
3359,True,3359,269,null
3360,True,3360,269,null
3361,True,3361,270,null
3362,True,3362,270,null
3363,False,3363,270,null
3364,False,3364,270,null
3365,True,3365,270,null
3366,True,3366,270,null
3367,False,3367,270,null
3368,True,3368,270,null
3369,True,3369,270,null
3370,True,3370,270,null
3371,True,3371,270,null
3372,True,3372,271,null
3373,True,3373,271,null
3374,False,3374,271,null
3375,False,3375,271,null
3376,True,3376,271,null
3377,True,3377,271,null
3378,True,3378,271,null
3379,True,3379,271,null
3380,False,3380,271,null
3381,True,3381,271,null
3382,False,3382,271,null
3383,False,3383,271,null
3384,True,3384,272,null
3385,False,3385,272,null
3386,False,3386,272,null
3387,True,3387,272,null
3388,False,3388,272,null
3389,True,3389,272,null
3390,False,3390,272,null
3391,True,3391,272,null
3392,False,3392,272,null
3393,True,3393,272,null
3394,True,3394,272,null
3395,False,3395,273,null
3396,True,3396,273,null
3397,True,3397,273,null
3398,True,3398,273,null
3399,False,3399,273,null
3400,True,3400,273,null
3401,True,3401,273,null
3402,False,3402,273,null
3403,False,3403,273,null
3404,False,3404,273,null
3405,True,3405,273,null
3406,False,3406,273,null
3407,True,3407,273,null
3408,True,3408,273,null
3409,True,3409,273,null
3410,False,3410,274,null
3411,False,3411,274,null
3412,False,3412,274,null
3413,True,3413,274,null
3414,True,3414,274,null
3415,True,3415,274,null
3416,False,3416,274,null
3417,True,3417,274,null
3418,True,3418,274,null
3419,False,3419,274,null
3420,True,3420,274,null
3421,False,3421,274,null
3422,True,3422,275,null
3423,True,3423,275,null
3424,False,3424,275,null
3425,True,3425,275,null
3426,True,3426,275,null
3427,False,3427,275,null
3428,True,3428,275,null
3429,True,3429,275,null
3430,True,3430,275,null
3431,True,3431,275,null
3432,True,3432,275,null
3433,True,3433,275,null
3434,True,3434,275,null
3435,True,3435,275,null
3436,True,3436,276,null
3437,False,3437,276,null
3438,True,3438,276,null
3439,True,3439,276,null
3440,False,3440,276,null
3441,True,3441,276,null
3442,True,3442,276,null
3443,True,3443,276,null
3444,True,3444,276,null
3445,True,3445,276,null
3446,True,3446,276,null
3447,True,3447,276,null
3448,False,3448,276,null
3449,True,3449,276,null
3450,False,3450,277,null
3451,True,3451,277,null
3452,False,3452,277,null
3453,True,3453,277,null
3454,False,3454,277,null
3455,False,3455,277,null
3456,True,3456,277,null
3457,False,3457,277,null
3458,True,3458,277,null
3459,True,3459,277,null
3460,True,3460,277,null
3461,False,3461,278,null
3462,True,3462,278,null
3463,False,3463,278,null
3464,False,3464,278,null
3465,True,3465,278,null
3466,True,3466,278,null
3467,False,3467,278,null
3468,True,3468,278,null
3469,True,3469,278,null
3470,True,3470,278,null
3471,True,3471,278,null
3472,True,3472,278,null
3473,False,3473,278,null
3474,True,3474,278,null
3475,True,3475,279,null
3476,False,3476,279,null
3477,True,3477,279,null
3478,True,3478,279,null
3479,True,3479,279,null
3480,False,3480,279,null
3481,True,3481,279,null
3482,False,3482,279,null
3483,False,3483,279,null
3484,True,3484,279,null
3485,False,3485,279,null
3486,True,3486,280,null
3487,False,3487,280,null
3488,False,3488,280,null
3489,True,3489,280,null
3490,True,3490,280,null
3491,True,3491,280,null
3492,False,3492,280,null
3493,False,3493,280,null
3494,False,3494,280,null
3495,True,3495,280,null
3496,True,3496,280,null
3497,False,3497,281,null
3498,True,3498,281,null
3499,True,3499,281,null
3500,True,3500,281,null
3501,True,3501,281,null
3502,False,3502,281,null
3503,True,3503,281,null
3504,False,3504,281,null
3505,True,3505,281,null
3506,True,3506,281,null
3507,False,3507,281,null
3508,True,3508,281,null
3509,True,3509,281,null
3510,True,3510,281,null
3511,False,3511,282,null
3512,True,3512,282,null
3513,False,3513,282,null
3514,False,3514,282,null
3515,True,3515,282,null
3516,False,3516,282,null
3517,True,3517,282,null
3518,False,3518,282,null
3519,True,3519,282,null
3520,True,3520,282,null
3521,True,3521,282,null
3522,False,3522,282,null
3523,True,3523,282,null
3524,False,3524,282,null
3525,False,3525,282,null
3526,True,3526,283,null
3527,False,3527,283,null
3528,True,3528,283,null
3529,True,3529,283,null
3530,True,3530,283,null
3531,True,3531,283,null
3532,True,3532,283,null
3533,True,3533,283,null
3534,False,3534,283,null
3535,False,3535,283,null
3536,False,3536,283,null
3537,True,3537,283,null
3538,False,3538,284,null
3539,False,3539,284,null
3540,True,3540,284,null
3541,True,3541,284,null
3542,True,3542,284,null
3543,True,3543,284,null
3544,False,3544,284,null
3545,True,3545,284,null
3546,False,3546,284,null
3547,True,3547,284,null
3548,True,3548,284,null
3549,False,3549,284,null
3550,True,3550,285,null
3551,True,3551,285,null
3552,True,3552,285,null
3553,False,3553,285,null
3554,True,3554,285,null
3555,True,3555,285,null
3556,True,3556,285,null
3557,True,3557,285,null
3558,True,3558,285,null
3559,True,3559,285,null
3560,True,3560,285,null
3561,True,3561,285,null
3562,True,3562,286,null
3563,True,3563,286,null
3564,False,3564,286,null
3565,True,3565,286,null
3566,True,3566,286,null
3567,False,3567,286,null
3568,True,3568,286,null
3569,True,3569,286,null
3570,True,3570,286,null
3571,True,3571,286,null
3572,False,3572,286,null
3573,True,3573,286,null
3574,False,3574,287,null
3575,True,3575,287,null
3576,True,3576,287,null
3577,True,3577,287,null
3578,True,3578,287,null
3579,False,3579,287,null
3580,True,3580,287,null
3581,True,3581,287,null
3582,True,3582,287,null
3583,False,3583,287,null
3584,True,3584,287,null
3585,True,3585,287,null
3586,True,3586,287,null
3587,True,3587,287,null
3588,True,3588,288,null
3589,True,3589,288,null
3590,True,3590,288,null
3591,False,3591,288,null
3592,True,3592,288,null
3593,True,3593,288,null
3594,False,3594,288,null
3595,True,3595,288,null
3596,True,3596,288,null
3597,False,3597,288,null
3598,False,3598,288,null
3599,True,3599,288,null
3600,True,3600,289,null
3601,True,3601,289,null
3602,True,3602,289,null
3603,True,3603,289,null
3604,True,3604,289,null
3605,False,3605,289,null
3606,False,3606,289,null
3607,True,3607,289,null
3608,True,3608,289,null
3609,True,3609,289,null
3610,True,3610,289,null
3611,True,3611,289,null
3612,True,3612,290,null
3613,False,3613,290,null
3614,False,3614,290,null
3615,True,3615,290,null
3616,True,3616,290,null
3617,True,3617,290,null
3618,True,3618,290,null
3619,True,3619,290,null
3620,False,3620,290,null
3621,False,3621,290,null
3622,True,3622,290,null
3623,False,3623,291,null
3624,True,3624,291,null
3625,False,3625,291,null
3626,False,3626,291,null
3627,False,3627,291,null
3628,False,3628,291,null
3629,True,3629,291,null
3630,False,3630,291,null
3631,False,3631,291,null
3632,True,3632,291,null
3633,False,3633,291,null
3634,True,3634,291,null
3635,False,3635,291,null
3636,True,3636,291,null
3637,True,3637,291,null
3638,True,3638,292,null
3639,True,3639,292,null
3640,True,3640,292,null
3641,True,3641,292,null
3642,True,3642,292,null
3643,False,3643,292,null
3644,False,3644,292,null
3645,False,3645,292,null
3646,True,3646,292,null
3647,True,3647,292,null
3648,False,3648,292,null
3649,False,3649,292,null
3650,True,3650,292,null
3651,True,3651,292,null
3652,True,3652,293,null
3653,True,3653,293,null
3654,False,3654,293,null
3655,False,3655,293,null
3656,True,3656,293,null
3657,True,3657,293,null
3658,False,3658,293,null
3659,False,3659,293,null
3660,False,3660,293,null
3661,True,3661,293,null
3662,True,3662,293,null
3663,False,3663,293,null
3664,False,3664,293,null
3665,True,3665,293,null
3666,False,3666,294,null
3667,True,3667,294,null
3668,True,3668,294,null
3669,True,3669,294,null
3670,True,3670,294,null
3671,True,3671,294,null
3672,False,3672,294,null
3673,True,3673,294,null
3674,False,3674,294,null
3675,True,3675,294,null
3676,True,3676,294,null
3677,True,3677,294,null
3678,True,3678,294,null
3679,False,3679,295,null
3680,True,3680,295,null
3681,True,3681,295,null
3682,True,3682,295,null
3683,True,3683,295,null
3684,False,3684,295,null
3685,True,3685,295,null
3686,False,3686,295,null
3687,True,3687,295,null
3688,True,3688,295,null
3689,True,3689,295,null
3690,True,3690,295,null
3691,True,3691,296,null
3692,True,3692,296,null
3693,True,3693,296,null
3694,True,3694,296,null
3695,False,3695,296,null
3696,False,3696,296,null
3697,True,3697,296,null
3698,True,3698,296,null
3699,True,3699,296,null
3700,True,3700,296,null
3701,True,3701,296,null
3702,True,3702,297,null
3703,True,3703,297,null
3704,True,3704,297,null
3705,True,3705,297,null
3706,True,3706,297,null
3707,True,3707,297,null
3708,False,3708,297,null
3709,False,3709,297,null
3710,False,3710,297,null
3711,True,3711,297,null
3712,False,3712,298,null
3713,False,3713,298,null
3714,True,3714,298,null
3715,True,3715,298,null
3716,True,3716,298,null
3717,True,3717,298,null
3718,True,3718,298,null
3719,False,3719,298,null
3720,True,3720,298,null
3721,False,3721,298,null
3722,False,3722,298,null
3723,True,3723,298,null
3724,True,3724,299,null
3725,True,3725,299,null
3726,False,3726,299,null
3727,True,3727,299,null
3728,True,3728,299,null
3729,True,3729,299,null
3730,True,3730,299,null
3731,False,3731,299,null
3732,True,3732,299,null
3733,True,3733,299,null
3734,True,3734,299,null
3735,True,3735,299,null
3736,True,3736,299,null
3737,False,3737,300,null
3738,False,3738,300,null
3739,True,3739,300,null
3740,True,3740,300,null
3741,False,3741,300,null
3742,True,3742,300,null
3743,False,3743,300,null
3744,False,3744,300,null
3745,False,3745,300,null
3746,False,3746,300,null
3747,False,3747,301,null
3748,True,3748,301,null
3749,True,3749,301,null
3750,True,3750,301,null
3751,True,3751,301,null
3752,False,3752,301,null
3753,True,3753,301,null
3754,True,3754,301,null
3755,False,3755,301,null
3756,True,3756,301,null
3757,False,3757,302,null
3758,False,3758,302,null
3759,True,3759,302,null
3760,False,3760,302,null
3761,True,3761,302,null
3762,True,3762,302,null
3763,True,3763,302,null
3764,False,3764,302,null
3765,True,3765,302,null
3766,True,3766,302,null
3767,False,3767,302,null
3768,False,3768,302,null
3769,True,3769,303,null
3770,True,3770,303,null
3771,True,3771,303,null
3772,True,3772,303,null
3773,False,3773,303,null
3774,False,3774,303,null
3775,True,3775,303,null
3776,False,3776,303,null
3777,True,3777,303,null
3778,False,3778,303,null
3779,True,3779,303,null
3780,True,3780,303,null
3781,False,3781,303,null
3782,True,3782,304,null
3783,True,3783,304,null
3784,True,3784,304,null
3785,True,3785,304,null
3786,True,3786,304,null
3787,False,3787,304,null
3788,True,3788,304,null
3789,False,3789,304,null
3790,False,3790,304,null
3791,True,3791,304,null
3792,False,3792,304,null
3793,True,3793,305,null
3794,True,3794,305,null
3795,False,3795,305,null
3796,True,3796,305,null
3797,True,3797,305,null
3798,True,3798,305,null
3799,True,3799,305,null
3800,False,3800,305,null
3801,True,3801,305,null
3802,False,3802,305,null
3803,True,3803,305,null
3804,True,3804,306,null
3805,False,3805,306,null
3806,False,3806,306,null
3807,True,3807,306,null
3808,True,3808,306,null
3809,False,3809,306,null
3810,True,3810,306,null
3811,True,3811,306,null
3812,True,3812,306,null
3813,True,3813,306,null
3814,False,3814,306,null
3815,False,3815,306,null
3816,True,3816,307,null
3817,True,3817,307,null
3818,True,3818,307,null
3819,False,3819,307,null
3820,True,3820,307,null
3821,True,3821,307,null
3822,True,3822,307,null
3823,True,3823,307,null
3824,False,3824,307,null
3825,True,3825,307,null
3826,True,3826,307,null
3827,True,3827,307,null
3828,False,3828,308,null
3829,True,3829,308,null
3830,False,3830,308,null
3831,True,3831,308,null
3832,False,3832,308,null
3833,True,3833,308,null
3834,True,3834,308,null
3835,True,3835,308,null
3836,False,3836,308,null
3837,True,3837,308,null
3838,True,3838,308,null
3839,False,3839,309,null
3840,True,3840,309,null
3841,True,3841,309,null
3842,True,3842,309,null
3843,True,3843,309,null
3844,False,3844,309,null
3845,False,3845,309,null
3846,True,3846,309,null
3847,False,3847,309,null
3848,True,3848,309,null
3849,True,3849,309,null
3850,True,3850,309,null
3851,True,3851,309,null
3852,False,3852,310,null
3853,False,3853,310,null
3854,False,3854,310,null
3855,True,3855,310,null
3856,True,3856,310,null
3857,True,3857,310,null
3858,True,3858,310,null
3859,True,3859,310,null
3860,True,3860,310,null
3861,False,3861,310,null
3862,False,3862,310,null
3863,False,3863,310,null
3864,True,3864,310,null
3865,True,3865,310,null
3866,True,3866,311,null
3867,False,3867,311,null
3868,False,3868,311,null
3869,True,3869,311,null
3870,False,3870,311,null
3871,False,3871,311,null
3872,True,3872,311,null
3873,False,3873,311,null
3874,True,3874,311,null
3875,False,3875,311,null
3876,True,3876,311,null
3877,False,3877,311,null
3878,True,3878,311,null
3879,True,3879,311,null
3880,True,3880,312,null
3881,True,3881,312,null
3882,False,3882,312,null
3883,True,3883,312,null
3884,True,3884,312,null
3885,True,3885,312,null
3886,True,3886,312,null
3887,True,3887,312,null
3888,False,3888,312,null
3889,True,3889,312,null
3890,False,3890,312,null
3891,False,3891,312,null
3892,True,3892,313,null
3893,True,3893,313,null
3894,True,3894,313,null
3895,True,3895,313,null
3896,False,3896,313,null
3897,False,3897,313,null
3898,True,3898,313,null
3899,True,3899,313,null
3900,True,3900,313,null
3901,True,3901,313,null
3902,False,3902,313,null
3903,True,3903,313,null
3904,False,3904,313,null
3905,True,3905,313,null
3906,True,3906,313,null
3907,False,3907,314,null
3908,False,3908,314,null
3909,False,3909,314,null
3910,False,3910,314,null
3911,False,3911,314,null
3912,True,3912,314,null
3913,True,3913,314,null
3914,False,3914,314,null
3915,False,3915,314,null
3916,False,3916,314,null
3917,True,3917,314,null
3918,True,3918,314,null
3919,True,3919,314,null
3920,True,3920,314,null
3921,False,3921,315,null
3922,False,3922,315,null
3923,True,3923,315,null
3924,False,3924,315,null
3925,False,3925,315,null
3926,False,3926,315,null
3927,False,3927,315,null
3928,False,3928,315,null
3929,False,3929,315,null
3930,False,3930,315,null
3931,True,3931,315,null
3932,True,3932,315,null
3933,False,3933,315,null
3934,True,3934,315,null
3935,False,3935,316,null
3936,True,3936,316,null
3937,False,3937,316,null
3938,False,3938,316,null
3939,True,3939,316,null
3940,True,3940,316,null
3941,False,3941,316,null
3942,False,3942,316,null
3943,True,3943,316,null
3944,True,3944,316,null
3945,False,3945,316,null
3946,True,3946,316,null
3947,True,3947,317,null
3948,True,3948,317,null
3949,True,3949,317,null
3950,True,3950,317,null
3951,True,3951,317,null
3952,True,3952,317,null
3953,False,3953,317,null
3954,False,3954,317,null
3955,False,3955,317,null
3956,True,3956,317,null
3957,True,3957,317,null
3958,True,3958,317,null
3959,True,3959,318,null
3960,True,3960,318,null
3961,True,3961,318,null
3962,False,3962,318,null
3963,False,3963,318,null
3964,True,3964,318,null
3965,False,3965,318,null
3966,True,3966,318,null
3967,True,3967,318,null
3968,False,3968,318,null
3969,True,3969,319,null
3970,True,3970,319,null
3971,False,3971,319,null
3972,False,3972,319,null
3973,True,3973,319,null
3974,True,3974,319,null
3975,True,3975,319,null
3976,True,3976,319,null
3977,True,3977,319,null
3978,True,3978,319,null
3979,False,3979,319,null
3980,True,3980,319,null
3981,True,3981,319,null
3982,False,3982,320,null
3983,False,3983,320,null
3984,False,3984,320,null
3985,False,3985,320,null
3986,True,3986,320,null
3987,True,3987,320,null
3988,False,3988,320,null
3989,False,3989,320,null
3990,False,3990,320,null
3991,True,3991,320,null
3992,False,3992,320,null
3993,True,3993,320,null
3994,True,3994,320,null
3995,True,3995,320,null
3996,True,3996,320,null
3997,True,3997,321,null
3998,True,3998,321,null
3999,True,3999,321,null
4000,True,4000,321,null
4001,False,4001,321,null
4002,True,4002,321,null
4003,True,4003,321,null
4004,False,4004,321,null
4005,True,4005,321,null
4006,True,4006,321,null
4007,True,4007,321,null
4008,True,4008,321,null
4009,True,4009,321,null
4010,True,4010,321,null
4011,True,4011,322,null
4012,True,4012,322,null
4013,True,4013,322,null
4014,True,4014,322,null
