id,is_certified,assignment_id,user_id,image
2556,True,2556,206,null
2557,True,2557,206,null
2558,False,2558,207,null
2559,True,2559,207,null
2560,True,2560,207,null
2561,True,2561,207,null
2562,True,2562,207,null
2563,True,2563,207,null
2564,False,2564,207,null
2565,True,2565,207,null
2566,True,2566,207,null
2567,False,2567,207,null
2568,True,2568,207,null
2569,True,2569,207,null
2570,True,2570,207,null
2571,True,2571,207,null
2572,True,2572,207,null
2573,True,2573,208,null
2574,True,2574,208,null
2575,True,2575,208,null
2576,True,2576,208,null
2577,True,2577,208,null
2578,False,2578,208,null
2579,False,2579,208,null
2580,False,2580,208,null
2581,True,2581,208,null
2582,False,2582,208,null
2583,True,2583,208,null
2584,False,2584,208,null
2585,False,2585,208,null
2586,True,2586,208,null
2587,True,2587,209,null
2588,False,2588,209,null
2589,False,2589,209,null
2590,True,2590,209,null
2591,True,2591,209,null
2592,False,2592,209,null
2593,True,2593,209,null
2594,True,2594,209,null
2595,True,2595,209,null
2596,True,2596,209,null
2597,False,2597,209,null
2598,True,2598,210,null
2599,True,2599,210,null
2600,False,2600,210,null
2601,False,2601,210,null
2602,True,2602,210,null
2603,False,2603,210,null
2604,True,2604,210,null
2605,False,2605,210,null
2606,True,2606,210,null
2607,True,2607,210,null
2608,True,2608,211,null
2609,True,2609,211,null
2610,True,2610,211,null
2611,False,2611,211,null
2612,True,2612,211,null
2613,False,2613,211,null
2614,False,2614,211,null
2615,False,2615,211,null
2616,False,2616,211,null
2617,True,2617,211,null
2618,True,2618,211,null
2619,True,2619,211,null
2620,True,2620,211,null
2621,True,2621,211,null
2622,True,2622,211,null
2623,True,2623,212,null
2624,True,2624,212,null
2625,True,2625,212,null
2626,False,2626,212,null
2627,True,2627,212,null
2628,True,2628,212,null
2629,True,2629,212,null
2630,False,2630,212,null
2631,True,2631,212,null
2632,True,2632,212,null
2633,True,2633,212,null
2634,False,2634,212,null
2635,True,2635,212,null
2636,False,2636,213,null
2637,True,2637,213,null
2638,True,2638,213,null
2639,True,2639,213,null
2640,True,2640,213,null
2641,True,2641,213,null
2642,False,2642,213,null
2643,True,2643,213,null
2644,True,2644,213,null
2645,False,2645,213,null
2646,True,2646,213,null
2647,False,2647,213,null
2648,True,2648,213,null
2649,True,2649,214,null
2650,False,2650,214,null
2651,True,2651,214,null
2652,True,2652,214,null
2653,True,2653,214,null
2654,False,2654,214,null
2655,True,2655,214,null
2656,True,2656,214,null
2657,True,2657,214,null
2658,True,2658,214,null
2659,False,2659,214,null
2660,True,2660,214,null
2661,True,2661,214,null
2662,False,2662,214,null
2663,True,2663,215,null
2664,True,2664,215,null
2665,False,2665,215,null
2666,False,2666,215,null
2667,False,2667,215,null
2668,True,2668,215,null
2669,True,2669,215,null
2670,True,2670,215,null
2671,False,2671,215,null
2672,True,2672,215,null
2673,True,2673,216,null
2674,True,2674,216,null
2675,False,2675,216,null
2676,True,2676,216,null
2677,True,2677,216,null
2678,True,2678,216,null
2679,True,2679,216,null
2680,True,2680,216,null
2681,True,2681,216,null
2682,True,2682,216,null
2683,True,2683,217,null
2684,True,2684,217,null
2685,True,2685,217,null
2686,False,2686,217,null
2687,True,2687,217,null
2688,True,2688,217,null
2689,False,2689,217,null
2690,False,2690,217,null
2691,True,2691,217,null
2692,False,2692,217,null
2693,True,2693,218,null
2694,True,2694,218,null
2695,False,2695,218,null
2696,True,2696,218,null
2697,True,2697,218,null
2698,True,2698,218,null
2699,False,2699,218,null
2700,False,2700,218,null
2701,True,2701,218,null
2702,True,2702,218,null
2703,True,2703,218,null
2704,True,2704,219,null
2705,True,2705,219,null
2706,False,2706,219,null
2707,True,2707,219,null
2708,True,2708,219,null
2709,True,2709,219,null
2710,True,2710,219,null
2711,True,2711,219,null
2712,True,2712,219,null
2713,True,2713,219,null
2714,True,2714,219,null
2715,True,2715,219,null
2716,False,2716,219,null
2717,True,2717,220,null
2718,True,2718,220,null
2719,True,2719,220,null
2720,True,2720,220,null
2721,False,2721,220,null
2722,False,2722,220,null
2723,True,2723,220,null
2724,True,2724,220,null
2725,True,2725,220,null
2726,True,2726,220,null
2727,True,2727,220,null
2728,True,2728,220,null
2729,True,2729,220,null
2730,True,2730,221,null
2731,False,2731,221,null
2732,True,2732,221,null
2733,False,2733,221,null
2734,True,2734,221,null
2735,True,2735,221,null
2736,True,2736,221,null
2737,True,2737,221,null
2738,True,2738,221,null
2739,True,2739,221,null
2740,True,2740,221,null
2741,False,2741,221,null
2742,True,2742,221,null
2743,True,2743,221,null
2744,False,2744,222,null
2745,False,2745,222,null
2746,True,2746,222,null
2747,True,2747,222,null
2748,False,2748,222,null
2749,True,2749,222,null
2750,True,2750,222,null
2751,False,2751,222,null
2752,True,2752,222,null
2753,True,2753,222,null
2754,True,2754,223,null
2755,True,2755,223,null
2756,True,2756,223,null
2757,True,2757,223,null
2758,True,2758,223,null
2759,False,2759,223,null
2760,True,2760,223,null
2761,False,2761,223,null
2762,False,2762,223,null
2763,True,2763,223,null
2764,False,2764,223,null
2765,True,2765,224,null
2766,False,2766,224,null
2767,True,2767,224,null
2768,True,2768,224,null
2769,True,2769,224,null
2770,False,2770,224,null
2771,True,2771,224,null
2772,True,2772,224,null
2773,True,2773,224,null
2774,True,2774,224,null
2775,True,2775,224,null
2776,False,2776,225,null
2777,True,2777,225,null
2778,False,2778,225,null
2779,True,2779,225,null
2780,True,2780,225,null
2781,True,2781,225,null
2782,True,2782,225,null
2783,False,2783,225,null
2784,False,2784,225,null
2785,True,2785,225,null
2786,False,2786,226,null
2787,False,2787,226,null
2788,True,2788,226,null
2789,False,2789,226,null
2790,True,2790,226,null
2791,True,2791,226,null
2792,False,2792,226,null
2793,True,2793,226,null
2794,True,2794,226,null
2795,True,2795,226,null
2796,False,2796,226,null
2797,True,2797,226,null
2798,False,2798,227,null
2799,True,2799,227,null
2800,True,2800,227,null
2801,False,2801,227,null
2802,True,2802,227,null
2803,True,2803,227,null
2804,True,2804,227,null
2805,False,2805,227,null
2806,False,2806,227,null
2807,True,2807,227,null
2808,False,2808,227,null
2809,True,2809,227,null
2810,True,2810,227,null
2811,False,2811,227,null
2812,True,2812,228,null
2813,True,2813,228,null
2814,False,2814,228,null
2815,False,2815,228,null
2816,False,2816,228,null
2817,True,2817,228,null
2818,True,2818,228,null
2819,True,2819,228,null
2820,True,2820,228,null
2821,False,2821,228,null
2822,True,2822,228,null
2823,True,2823,229,null
2824,True,2824,229,null
2825,True,2825,229,null
2826,False,2826,229,null
2827,False,2827,229,null
2828,True,2828,229,null
2829,True,2829,229,null
2830,True,2830,229,null
2831,True,2831,229,null
2832,True,2832,229,null
2833,True,2833,229,null
2834,True,2834,230,null
2835,False,2835,230,null
2836,True,2836,230,null
2837,True,2837,230,null
2838,True,2838,230,null
2839,False,2839,230,null
2840,False,2840,230,null
2841,True,2841,230,null
2842,True,2842,230,null
2843,True,2843,230,null
2844,True,2844,230,null
2845,True,2845,231,null
2846,True,2846,231,null
2847,True,2847,231,null
2848,True,2848,231,null
2849,True,2849,231,null
2850,False,2850,231,null
2851,True,2851,231,null
2852,True,2852,231,null
2853,True,2853,231,null
2854,True,2854,231,null
2855,False,2855,231,null
2856,False,2856,231,null
2857,True,2857,231,null
2858,False,2858,231,null
2859,True,2859,231,null
2860,True,2860,232,null
2861,False,2861,232,null
2862,True,2862,232,null
2863,True,2863,232,null
2864,True,2864,232,null
2865,True,2865,232,null
2866,False,2866,232,null
2867,True,2867,232,null
2868,True,2868,232,null
2869,True,2869,232,null
2870,False,2870,232,null
2871,False,2871,232,null
2872,True,2872,232,null
2873,True,2873,233,null
2874,True,2874,233,null
2875,True,2875,233,null
2876,False,2876,233,null
2877,False,2877,233,null
2878,True,2878,233,null
2879,True,2879,233,null
2880,False,2880,233,null
2881,True,2881,233,null
2882,False,2882,233,null
2883,True,2883,233,null
2884,True,2884,234,null
2885,False,2885,234,null
2886,True,2886,234,null
2887,True,2887,234,null
2888,True,2888,234,null
2889,True,2889,234,null
2890,True,2890,234,null
2891,True,2891,234,null
2892,True,2892,234,null
2893,True,2893,234,null
2894,False,2894,234,null
2895,False,2895,234,null
2896,True,2896,234,null
2897,True,2897,234,null
2898,True,2898,235,null
2899,False,2899,235,null
2900,False,2900,235,null
2901,True,2901,235,null
2902,True,2902,235,null
2903,True,2903,235,null
2904,True,2904,235,null
2905,True,2905,235,null
2906,False,2906,235,null
2907,True,2907,235,null
2908,False,2908,235,null
2909,True,2909,235,null
2910,True,2910,235,null
2911,False,2911,235,null
2912,True,2912,236,null
2913,True,2913,236,null
2914,True,2914,236,null
2915,True,2915,236,null
2916,False,2916,236,null
2917,True,2917,236,null
2918,True,2918,236,null
2919,True,2919,236,null
2920,True,2920,236,null
2921,True,2921,236,null
2922,True,2922,236,null
2923,False,2923,236,null
2924,False,2924,236,null
2925,True,2925,237,null
2926,True,2926,237,null
2927,True,2927,237,null
2928,False,2928,237,null
2929,True,2929,237,null
2930,False,2930,237,null
2931,False,2931,237,null
2932,True,2932,237,null
2933,True,2933,237,null
2934,True,2934,237,null
2935,True,2935,237,null
2936,False,2936,237,null
2937,True,2937,237,null
2938,True,2938,238,null
2939,True,2939,238,null
2940,False,2940,238,null
2941,True,2941,238,null
2942,False,2942,238,null
2943,True,2943,238,null
2944,True,2944,238,null
2945,False,2945,238,null
2946,True,2946,238,null
2947,False,2947,238,null
2948,True,2948,238,null
2949,True,2949,239,null
2950,True,2950,239,null
2951,False,2951,239,null
2952,False,2952,239,null
2953,True,2953,239,null
2954,False,2954,239,null
2955,True,2955,239,null
2956,True,2956,239,null
2957,False,2957,239,null
2958,False,2958,239,null
2959,False,2959,239,null
2960,True,2960,239,null
2961,True,2961,239,null
2962,False,2962,239,null
2963,False,2963,239,null
2964,True,2964,240,null
2965,True,2965,240,null
2966,True,2966,240,null
2967,True,2967,240,null
2968,False,2968,240,null
2969,False,2969,240,null
2970,True,2970,240,null
2971,True,2971,240,null
2972,True,2972,240,null
2973,True,2973,240,null
2974,True,2974,240,null
2975,False,2975,241,null
2976,True,2976,241,null
2977,False,2977,241,null
2978,False,2978,241,null
2979,True,2979,241,null
2980,True,2980,241,null
2981,False,2981,241,null
2982,True,2982,241,null
2983,True,2983,241,null
2984,True,2984,241,null
2985,True,2985,241,null
2986,True,2986,241,null
2987,True,2987,241,null
2988,False,2988,242,null
2989,True,2989,242,null
2990,True,2990,242,null
2991,True,2991,242,null
2992,False,2992,242,null
2993,True,2993,242,null
2994,True,2994,242,null
2995,True,2995,242,null
2996,True,2996,242,null
2997,False,2997,242,null
2998,True,2998,242,null
2999,False,2999,242,null
3000,True,3000,243,null
3001,True,3001,243,null
3002,True,3002,243,null
3003,True,3003,243,null
3004,True,3004,243,null
3005,True,3005,243,null
3006,True,3006,243,null
3007,True,3007,243,null
3008,True,3008,243,null
3009,True,3009,243,null
3010,True,3010,243,null
3011,False,3011,243,null
3012,False,3012,243,null
3013,False,3013,243,null
3014,True,3014,243,null
3015,False,3015,244,null
3016,False,3016,244,null
3017,False,3017,244,null
3018,True,3018,244,null
3019,True,3019,244,null
3020,True,3020,244,null
3021,True,3021,244,null
3022,False,3022,244,null
3023,True,3023,244,null
3024,True,3024,244,null
3025,True,3025,244,null
3026,True,3026,244,null
3027,True,3027,245,null
3028,True,3028,245,null
3029,False,3029,245,null
3030,True,3030,245,null
3031,True,3031,245,null
3032,True,3032,245,null
3033,False,3033,245,null
3034,True,3034,245,null
3035,False,3035,245,null
3036,True,3036,245,null
3037,True,3037,245,null
3038,True,3038,245,null
3039,True,3039,245,null
3040,True,3040,245,null
3041,True,3041,245,null
3042,False,3042,246,null
3043,True,3043,246,null
3044,False,3044,246,null
3045,True,3045,246,null
3046,True,3046,246,null
3047,True,3047,246,null
3048,True,3048,246,null
3049,False,3049,246,null
3050,True,3050,246,null
3051,True,3051,246,null
3052,True,3052,246,null
3053,True,3053,246,null
3054,True,3054,246,null
3055,True,3055,246,null
3056,False,3056,247,null
3057,True,3057,247,null
3058,False,3058,247,null
3059,False,3059,247,null
3060,True,3060,247,null
3061,True,3061,247,null
3062,True,3062,247,null
3063,False,3063,247,null
3064,True,3064,247,null
3065,True,3065,247,null
3066,True,3066,247,null
3067,True,3067,247,null
3068,True,3068,247,null
3069,True,3069,248,null
3070,False,3070,248,null
3071,False,3071,248,null
3072,True,3072,248,null
3073,True,3073,248,null
3074,True,3074,248,null
3075,True,3075,248,null
3076,True,3076,248,null
3077,True,3077,248,null
3078,True,3078,248,null
3079,False,3079,248,null
3080,True,3080,248,null
3081,False,3081,248,null
3082,False,3082,248,null
3083,True,3083,248,null
3084,True,3084,249,null
3085,True,3085,249,null
3086,False,3086,249,null
3087,True,3087,249,null
3088,False,3088,249,null
3089,True,3089,249,null
3090,True,3090,249,null
3091,False,3091,249,null
3092,False,3092,249,null
3093,True,3093,249,null
3094,True,3094,249,null
3095,True,3095,249,null
3096,True,3096,249,null
3097,True,3097,249,null
3098,False,3098,250,null
3099,True,3099,250,null
3100,False,3100,250,null
3101,True,3101,250,null
3102,True,3102,250,null
3103,True,3103,250,null
3104,False,3104,250,null
3105,False,3105,250,null
3106,True,3106,250,null
3107,True,3107,250,null
3108,False,3108,250,null
3109,False,3109,250,null
3110,True,3110,250,null
3111,False,3111,251,null
3112,False,3112,251,null
3113,True,3113,251,null
3114,False,3114,251,null
3115,True,3115,251,null
3116,True,3116,251,null
3117,False,3117,251,null
3118,False,3118,251,null
3119,True,3119,251,null
3120,True,3120,251,null
3121,True,3121,251,null
3122,False,3122,252,null
3123,True,3123,252,null
3124,True,3124,252,null
3125,True,3125,252,null
3126,False,3126,252,null
3127,False,3127,252,null
3128,False,3128,252,null
3129,True,3129,252,null
3130,False,3130,252,null
3131,False,3131,252,null
3132,True,3132,252,null
3133,True,3133,252,null
3134,True,3134,252,null
3135,True,3135,252,null
3136,False,3136,252,null
3137,False,3137,253,null
3138,True,3138,253,null
3139,True,3139,253,null
3140,False,3140,253,null
3141,True,3141,253,null
3142,False,3142,253,null
3143,False,3143,253,null
3144,True,3144,253,null
3145,False,3145,253,null
3146,False,3146,253,null
3147,True,3147,253,null
3148,True,3148,253,null
3149,False,3149,254,null
3150,True,3150,254,null
3151,True,3151,254,null
3152,True,3152,254,null
3153,True,3153,254,null
3154,True,3154,254,null
3155,True,3155,254,null
3156,True,3156,254,null
3157,True,3157,254,null
3158,True,3158,254,null
3159,False,3159,254,null
3160,True,3160,254,null
3161,True,3161,255,null
3162,True,3162,255,null
3163,True,3163,255,null
3164,True,3164,255,null
3165,True,3165,255,null
3166,True,3166,255,null
3167,True,3167,255,null
3168,False,3168,255,null
3169,True,3169,255,null
3170,False,3170,255,null
3171,True,3171,255,null
3172,True,3172,255,null
3173,False,3173,256,null
3174,True,3174,256,null
3175,True,3175,256,null
3176,True,3176,256,null
3177,False,3177,256,null
3178,True,3178,256,null
3179,True,3179,256,null
3180,True,3180,256,null
3181,True,3181,256,null
3182,True,3182,256,null
3183,True,3183,256,null
3184,True,3184,257,null
3185,True,3185,257,null
3186,True,3186,257,null
3187,False,3187,257,null
3188,False,3188,257,null
3189,False,3189,257,null
3190,True,3190,257,null
3191,True,3191,257,null
3192,True,3192,257,null
3193,True,3193,257,null
3194,False,3194,257,null
3195,True,3195,257,null
3196,False,3196,257,null
3197,True,3197,257,null
3198,True,3198,257,null
3199,True,3199,258,null
3200,True,3200,258,null
3201,True,3201,258,null
3202,True,3202,258,null
3203,False,3203,258,null
3204,False,3204,258,null
3205,True,3205,258,null
3206,True,3206,258,null
3207,True,3207,258,null
3208,True,3208,258,null
3209,True,3209,258,null
3210,True,3210,259,null
3211,True,3211,259,null
3212,True,3212,259,null
3213,True,3213,259,null
3214,True,3214,259,null
3215,True,3215,259,null
3216,True,3216,259,null
3217,True,3217,259,null
3218,False,3218,259,null
3219,True,3219,259,null
3220,False,3220,259,null
3221,True,3221,259,null
3222,True,3222,259,null
3223,True,3223,259,null
3224,True,3224,259,null
3225,True,3225,260,null
3226,True,3226,260,null
3227,True,3227,260,null
3228,False,3228,260,null
3229,False,3229,260,null
3230,False,3230,260,null
3231,True,3231,260,null
3232,False,3232,260,null
3233,False,3233,260,null
3234,True,3234,260,null
3235,False,3235,260,null
3236,False,3236,261,null
3237,True,3237,261,null
3238,True,3238,261,null
3239,True,3239,261,null
3240,True,3240,261,null
3241,True,3241,261,null
3242,True,3242,261,null
3243,False,3243,261,null
3244,False,3244,261,null
3245,False,3245,261,null
3246,True,3246,262,null
3247,True,3247,262,null
3248,True,3248,262,null
3249,True,3249,262,null
3250,False,3250,262,null
3251,True,3251,262,null
3252,True,3252,262,null
3253,True,3253,262,null
3254,True,3254,262,null
3255,True,3255,262,null
3256,True,3256,262,null
3257,True,3257,262,null
3258,False,3258,263,null
3259,True,3259,263,null
3260,True,3260,263,null
3261,True,3261,263,null
3262,False,3262,263,null
3263,False,3263,263,null
3264,True,3264,263,null
3265,True,3265,263,null
3266,True,3266,263,null
3267,True,3267,263,null
3268,True,3268,263,null
3269,False,3269,263,null
3270,True,3270,264,null
3271,False,3271,264,null
3272,False,3272,264,null
3273,False,3273,264,null
3274,True,3274,264,null
3275,False,3275,264,null
3276,True,3276,264,null
3277,False,3277,264,null
3278,True,3278,264,null
3279,True,3279,264,null
3280,False,3280,264,null
3281,False,3281,265,null
3282,True,3282,265,null
3283,True,3283,265,null
3284,True,3284,265,null
3285,True,3285,265,null
3286,False,3286,265,null
3287,False,3287,265,null
3288,True,3288,265,null
3289,True,3289,265,null
3290,True,3290,265,null
3291,True,3291,265,null
3292,True,3292,266,null
3293,False,3293,266,null
3294,True,3294,266,null
3295,True,3295,266,null
3296,False,3296,266,null
3297,True,3297,266,null
3298,False,3298,266,null
3299,False,3299,266,null
3300,False,3300,266,null
3301,True,3301,266,null
3302,False,3302,266,null
3303,True,3303,267,null
3304,True,3304,267,null
3305,False,3305,267,null
3306,True,3306,267,null
3307,True,3307,267,null
3308,True,3308,267,null
3309,True,3309,267,null
3310,False,3310,267,null
3311,False,3311,267,null
3312,False,3312,267,null
3313,True,3313,267,null
3314,False,3314,267,null
3315,True,3315,268,null
3316,False,3316,268,null
3317,True,3317,268,null
3318,True,3318,268,null
3319,True,3319,268,null
3320,False,3320,268,null
3321,False,3321,268,null
3322,True,3322,268,null
3323,False,3323,268,null
3324,True,3324,268,null
3325,True,3325,268,null
3326,False,3326,268,null
3327,False,3327,268,null
3328,True,3328,268,null
3329,False,3329,269,null
3330,True,3330,269,null
3331,False,3331,269,null
3332,False,3332,269,null
3333,True,3333,269,null
3334,False,3334,269,null
3335,False,3335,269,null
3336,True,3336,269,null
3337,False,3337,269,null
3338,True,3338,269,null
3339,False,3339,269,null
3340,False,3340,269,null
3341,True,3341,269,null
3342,False,3342,270,null
3343,True,3343,270,null
3344,False,3344,270,null
3345,False,3345,270,null
3346,False,3346,270,null
3347,False,3347,270,null
3348,False,3348,270,null
3349,True,3349,270,null
3350,True,3350,270,null
3351,True,3351,270,null
3352,True,3352,270,null
3353,True,3353,270,null
3354,True,3354,270,null
3355,False,3355,270,null
3356,True,3356,270,null
3357,False,3357,271,null
3358,False,3358,271,null
3359,False,3359,271,null
3360,False,3360,271,null
3361,True,3361,271,null
3362,True,3362,271,null
3363,True,3363,271,null
3364,True,3364,271,null
3365,True,3365,271,null
3366,False,3366,271,null
3367,True,3367,271,null
3368,True,3368,271,null
3369,True,3369,271,null
3370,True,3370,271,null
3371,False,3371,271,null
3372,False,3372,272,null
3373,True,3373,272,null
3374,True,3374,272,null
3375,False,3375,272,null
3376,False,3376,272,null
3377,True,3377,272,null
3378,True,3378,272,null
3379,True,3379,272,null
3380,False,3380,272,null
3381,True,3381,272,null
3382,True,3382,272,null
3383,True,3383,272,null
3384,False,3384,272,null
3385,True,3385,273,null
3386,True,3386,273,null
3387,False,3387,273,null
3388,True,3388,273,null
3389,True,3389,273,null
3390,True,3390,273,null
3391,False,3391,273,null
3392,True,3392,273,null
3393,True,3393,273,null
3394,True,3394,273,null
3395,True,3395,273,null
3396,False,3396,274,null
3397,False,3397,274,null
3398,True,3398,274,null
3399,False,3399,274,null
3400,True,3400,274,null
3401,False,3401,274,null
3402,True,3402,274,null
3403,True,3403,274,null
3404,True,3404,274,null
3405,True,3405,274,null
3406,True,3406,274,null
3407,True,3407,274,null
3408,False,3408,274,null
3409,True,3409,274,null
3410,False,3410,274,null
3411,True,3411,275,null
3412,False,3412,275,null
3413,False,3413,275,null
3414,True,3414,275,null
3415,True,3415,275,null
3416,False,3416,275,null
3417,False,3417,275,null
3418,True,3418,275,null
3419,False,3419,275,null
3420,True,3420,275,null
3421,True,3421,276,null
3422,False,3422,276,null
3423,True,3423,276,null
3424,True,3424,276,null
3425,False,3425,276,null
3426,False,3426,276,null
3427,True,3427,276,null
3428,True,3428,276,null
3429,True,3429,276,null
3430,False,3430,276,null
3431,False,3431,277,null
3432,False,3432,277,null
3433,True,3433,277,null
3434,True,3434,277,null
3435,False,3435,277,null
3436,False,3436,277,null
3437,False,3437,277,null
3438,True,3438,277,null
3439,True,3439,277,null
3440,False,3440,277,null
3441,True,3441,277,null
3442,False,3442,277,null
3443,False,3443,278,null
3444,False,3444,278,null
3445,True,3445,278,null
3446,True,3446,278,null
3447,True,3447,278,null
3448,True,3448,278,null
3449,True,3449,278,null
3450,True,3450,278,null
3451,True,3451,278,null
3452,True,3452,278,null
3453,True,3453,279,null
3454,True,3454,279,null
3455,True,3455,279,null
3456,False,3456,279,null
3457,False,3457,279,null
3458,True,3458,279,null
3459,False,3459,279,null
3460,True,3460,279,null
3461,True,3461,279,null
3462,True,3462,279,null
3463,False,3463,280,null
3464,False,3464,280,null
3465,False,3465,280,null
3466,True,3466,280,null
3467,False,3467,280,null
3468,False,3468,280,null
3469,True,3469,280,null
3470,True,3470,280,null
3471,False,3471,280,null
3472,False,3472,280,null
3473,False,3473,280,null
3474,True,3474,281,null
3475,True,3475,281,null
3476,False,3476,281,null
3477,True,3477,281,null
3478,True,3478,281,null
3479,True,3479,281,null
3480,False,3480,281,null
3481,True,3481,281,null
3482,True,3482,281,null
3483,False,3483,281,null
3484,True,3484,281,null
3485,True,3485,281,null
3486,True,3486,282,null
3487,False,3487,282,null
3488,True,3488,282,null
3489,True,3489,282,null
3490,True,3490,282,null
3491,True,3491,282,null
3492,True,3492,282,null
3493,True,3493,282,null
3494,True,3494,282,null
3495,False,3495,282,null
3496,True,3496,282,null
3497,True,3497,282,null
3498,False,3498,282,null
3499,True,3499,282,null
3500,True,3500,282,null
3501,True,3501,283,null
3502,False,3502,283,null
3503,False,3503,283,null
3504,True,3504,283,null
3505,True,3505,283,null
3506,True,3506,283,null
3507,True,3507,283,null
3508,True,3508,283,null
3509,True,3509,283,null
3510,True,3510,283,null
3511,True,3511,283,null
3512,True,3512,283,null
3513,False,3513,283,null
3514,False,3514,283,null
3515,True,3515,283,null
3516,True,3516,284,null
3517,False,3517,284,null
3518,True,3518,284,null
3519,True,3519,284,null
3520,True,3520,284,null
3521,True,3521,284,null
3522,False,3522,284,null
3523,False,3523,284,null
3524,True,3524,284,null
3525,True,3525,284,null
3526,False,3526,284,null
3527,True,3527,284,null
3528,True,3528,284,null
3529,True,3529,285,null
3530,False,3530,285,null
3531,True,3531,285,null
3532,True,3532,285,null
3533,True,3533,285,null
3534,False,3534,285,null
3535,True,3535,285,null
3536,True,3536,285,null
3537,False,3537,285,null
3538,True,3538,285,null
3539,True,3539,286,null
3540,True,3540,286,null
3541,True,3541,286,null
3542,True,3542,286,null
3543,True,3543,286,null
3544,True,3544,286,null
3545,True,3545,286,null
3546,True,3546,286,null
3547,True,3547,286,null
3548,False,3548,286,null
3549,True,3549,286,null
3550,False,3550,286,null
3551,True,3551,286,null
3552,True,3552,287,null
3553,True,3553,287,null
3554,False,3554,287,null
3555,True,3555,287,null
3556,True,3556,287,null
3557,True,3557,287,null
3558,False,3558,287,null
3559,True,3559,287,null
3560,False,3560,287,null
3561,True,3561,287,null
3562,True,3562,287,null
3563,False,3563,287,null
3564,False,3564,288,null
3565,True,3565,288,null
3566,False,3566,288,null
3567,True,3567,288,null
3568,True,3568,288,null
3569,True,3569,288,null
3570,False,3570,288,null
3571,True,3571,288,null
3572,True,3572,288,null
3573,False,3573,288,null
3574,False,3574,289,null
3575,False,3575,289,null
3576,False,3576,289,null
3577,True,3577,289,null
3578,True,3578,289,null
3579,False,3579,289,null
3580,True,3580,289,null
3581,False,3581,289,null
3582,True,3582,289,null
3583,True,3583,289,null
3584,True,3584,289,null
3585,True,3585,289,null
3586,True,3586,290,null
3587,True,3587,290,null
3588,True,3588,290,null
3589,True,3589,290,null
3590,True,3590,290,null
3591,True,3591,290,null
3592,True,3592,290,null
3593,True,3593,290,null
3594,True,3594,290,null
3595,True,3595,290,null
3596,False,3596,291,null
3597,True,3597,291,null
3598,True,3598,291,null
3599,True,3599,291,null
3600,True,3600,291,null
3601,True,3601,291,null
3602,True,3602,291,null
3603,True,3603,291,null
3604,True,3604,291,null
3605,True,3605,291,null
3606,True,3606,291,null
3607,False,3607,291,null
3608,True,3608,292,null
3609,False,3609,292,null
3610,False,3610,292,null
3611,True,3611,292,null
3612,True,3612,292,null
3613,True,3613,292,null
3614,False,3614,292,null
3615,True,3615,292,null
3616,True,3616,292,null
3617,True,3617,292,null
3618,False,3618,292,null
3619,True,3619,292,null
3620,True,3620,293,null
3621,True,3621,293,null
3622,True,3622,293,null
3623,False,3623,293,null
3624,True,3624,293,null
3625,False,3625,293,null
3626,True,3626,293,null
3627,True,3627,293,null
3628,False,3628,293,null
3629,True,3629,293,null
3630,True,3630,294,null
3631,True,3631,294,null
3632,True,3632,294,null
3633,True,3633,294,null
3634,False,3634,294,null
3635,True,3635,294,null
3636,True,3636,294,null
3637,True,3637,294,null
3638,True,3638,294,null
3639,True,3639,294,null
3640,False,3640,294,null
3641,False,3641,294,null
3642,True,3642,294,null
3643,True,3643,295,null
3644,False,3644,295,null
3645,False,3645,295,null
3646,False,3646,295,null
3647,False,3647,295,null
3648,True,3648,295,null
3649,True,3649,295,null
3650,True,3650,295,null
3651,True,3651,295,null
3652,True,3652,295,null
3653,True,3653,296,null
3654,True,3654,296,null
3655,True,3655,296,null
3656,True,3656,296,null
3657,True,3657,296,null
3658,False,3658,296,null
3659,True,3659,296,null
3660,True,3660,296,null
3661,True,3661,296,null
3662,True,3662,296,null
3663,True,3663,296,null
3664,True,3664,297,null
3665,True,3665,297,null
3666,True,3666,297,null
3667,False,3667,297,null
3668,True,3668,297,null
3669,True,3669,297,null
3670,True,3670,297,null
3671,True,3671,297,null
3672,False,3672,297,null
3673,True,3673,297,null
3674,True,3674,298,null
3675,True,3675,298,null
3676,False,3676,298,null
3677,True,3677,298,null
3678,True,3678,298,null
3679,True,3679,298,null
3680,True,3680,298,null
3681,False,3681,298,null
3682,True,3682,298,null
3683,False,3683,298,null
3684,True,3684,298,null
3685,True,3685,298,null
3686,True,3686,298,null
3687,True,3687,298,null
3688,True,3688,299,null
3689,False,3689,299,null
3690,True,3690,299,null
3691,True,3691,299,null
3692,True,3692,299,null
3693,False,3693,299,null
3694,True,3694,299,null
3695,True,3695,299,null
3696,False,3696,299,null
3697,False,3697,299,null
3698,False,3698,300,null
3699,True,3699,300,null
3700,True,3700,300,null
3701,True,3701,300,null
3702,True,3702,300,null
3703,True,3703,300,null
3704,True,3704,300,null
3705,True,3705,300,null
3706,True,3706,300,null
3707,True,3707,300,null
3708,False,3708,300,null
3709,True,3709,301,null
3710,True,3710,301,null
3711,False,3711,301,null
3712,False,3712,301,null
3713,False,3713,301,null
3714,True,3714,301,null
3715,True,3715,301,null
3716,True,3716,301,null
3717,False,3717,301,null
3718,True,3718,301,null
3719,True,3719,301,null
3720,True,3720,302,null
