id,user_id,average_rating,learning_path_id
1361,172,92.0,6
1362,172,86.0,5
1363,173,81.75,2
1364,173,73.0,17
1365,173,77.0,10
1366,173,79.0,9
1367,173,76.0,12
1368,173,81.0,14
1369,173,79.0,20
1370,174,78.0,17
1371,174,76.4,2
1372,174,89.0,6
1373,174,73.0,15
1374,174,71.5,5
1375,174,75.0,4
1376,174,81.0,18
1377,174,85.0,19
1378,174,91.0,1
1379,175,81.8,2
1380,175,88.0,17
1381,175,90.0,11
1382,175,85.0,5
1383,175,85.0,15
1384,175,86.0,4
1385,175,82.0,14
1386,175,73.0,3
1387,175,68.0,8
1388,175,72.0,1
1389,175,69.0,9
1390,176,78.25,2
1391,176,90.5,17
1392,176,78.5,20
1393,176,89.0,6
1394,176,80.0,15
1395,177,80.5,2
1396,177,72.0,17
1397,177,74.0,11
1398,177,83.0,15
1399,177,71.0,18
1400,177,72.0,20
1401,177,75.0,3
1402,177,84.0,9
1403,177,88.0,7
1404,177,80.0,13
1405,178,73.25,2
1406,178,83.0,17
1407,178,76.5,15
1408,178,91.0,19
1409,178,80.0,12
1410,178,91.0,14
1411,179,73.0,2
1412,179,80.0,17
1413,179,81.0,16
1414,179,82.0,8
1415,179,82.0,4
1416,179,76.0,13
1417,179,88.0,11
1418,179,64.0,5
1419,179,70.0,18
1420,179,78.0,6
1421,179,93.0,19
1422,180,91.0,17
1423,180,79.0,2
1424,180,81.0,7
1425,180,66.0,19
1426,180,81.5,6
1427,180,66.0,8
1428,180,81.0,4
1429,180,75.0,14
1430,181,86.0,17
1431,181,78.6,2
1432,181,77.0,10
1433,181,82.0,20
1434,181,92.0,6
1435,181,76.0,8
1436,182,78.5,2
1437,182,80.0,17
1438,182,76.0,5
1439,182,77.0,4
1440,182,78.5,19
1441,182,87.0,15
1442,182,83.0,18
1443,183,81.25,2
1444,183,85.0,17
1445,183,89.0,18
1446,183,80.0,12
1447,183,67.0,3
1448,183,81.0,8
1449,183,85.0,19
1450,183,78.0,1
1451,183,88.0,16
1452,183,91.0,20
1453,184,75.2,2
1454,184,81.0,17
1455,184,90.0,19
1456,184,78.0,16
1457,184,82.0,5
1458,185,83.0,2
1459,185,80.0,17
1460,185,71.0,9
1461,185,96.0,1
1462,185,86.0,12
1463,185,75.0,18
1464,185,82.0,19
1465,185,80.0,20
1466,186,83.75,2
1467,186,66.5,17
1468,186,76.0,5
1469,186,85.0,4
1470,186,87.5,13
1471,186,76.0,20
1472,186,87.0,16
1473,186,86.0,9
1474,187,83.5,2
1475,187,77.5,17
1476,187,86.0,5
1477,187,69.0,9
1478,187,75.0,8
1479,187,78.0,14
1480,187,86.0,10
1481,188,80.4,2
1482,188,82.0,17
1483,188,75.0,15
1484,188,89.0,16
1485,188,76.0,14
1486,188,74.0,6
1487,188,78.0,13
1488,189,86.0,17
1489,189,75.0,2
1490,189,74.5,13
1491,189,74.0,11
1492,189,81.0,18
1493,189,88.0,4
1494,189,86.0,5
1495,189,77.0,6
1496,189,74.0,9
1497,190,84.0,2
1498,190,76.0,17
1499,190,87.5,15
1500,190,78.5,19
1501,190,70.0,3
1502,191,76.0,2
1503,191,84.0,17
1504,191,86.0,7
1505,191,80.0,16
1506,191,72.0,6
1507,191,74.0,1
1508,191,90.0,4
1509,192,83.2,2
1510,192,76.0,17
1511,192,66.0,19
1512,192,78.5,14
1513,192,85.0,13
1514,192,82.0,15
1515,192,91.0,12
1516,192,90.0,11
1517,192,66.0,1
1518,193,81.25,2
1519,193,82.5,17
1520,193,82.0,4
1521,193,92.0,5
1522,193,82.0,12
1523,193,63.0,11
1524,193,72.0,8
1525,193,74.0,14
1526,194,76.25,2
1527,194,82.0,17
1528,194,82.0,5
1529,194,77.5,20
1530,194,87.0,12
1531,194,84.0,7
1532,194,72.0,8
1533,195,86.25,2
1534,195,76.5,17
1535,195,82.0,4
1536,195,81.0,9
1537,195,80.0,11
1538,195,83.0,14
1539,195,75.0,12
1540,195,88.0,18
1541,195,80.0,3
1542,195,88.0,7
1543,195,75.0,13
1544,196,78.75,2
1545,196,76.0,17
1546,196,84.0,7
1547,196,82.0,1
1548,196,89.0,9
1549,197,82.2,2
1550,197,87.0,17
1551,197,83.0,10
1552,197,70.0,7
1553,197,75.0,18
1554,197,78.0,11
1555,197,86.0,20
1556,197,93.0,1
1557,197,77.0,19
1558,198,71.25,2
1559,198,65.0,17
1560,198,80.0,16
1561,198,70.0,10
1562,198,81.0,15
1563,198,80.0,5
1564,198,76.0,13
1565,198,94.0,20
1566,199,84.25,2
1567,199,79.0,17
1568,199,73.0,12
1569,199,85.0,15
1570,199,87.5,9
1571,199,82.0,8
1572,199,74.0,6
1573,199,85.0,11
1574,200,86.25,2
1575,200,74.0,17
1576,200,77.0,1
1577,200,81.67,15
1578,200,83.0,20
1579,200,81.0,7
1580,201,77.0,2
1581,201,82.5,17
1582,201,82.0,6
1583,201,68.0,5
1584,201,71.0,9
1585,201,73.0,11
1586,201,75.0,7
1587,201,71.0,1
1588,202,78.5,2
1589,202,85.0,17
1590,202,77.0,5
1591,202,74.5,9
1592,202,87.0,4
1593,202,72.0,15
1594,202,82.0,1
1595,202,73.0,3
1596,203,77.0,2
1597,203,83.0,17
1598,203,84.0,13
1599,203,86.0,12
1600,203,79.0,10
1601,203,77.0,7
1602,203,82.0,20
1603,204,81.0,17
1604,204,84.75,2
1605,204,68.0,1
1606,204,85.0,13
1607,204,79.5,9
1608,204,89.0,18
1609,204,91.0,6
1610,204,80.0,11
1611,204,88.0,15
1612,205,81.4,2
1613,205,80.0,17
1614,205,80.0,4
1615,205,85.67,11
1616,205,92.0,19
1617,205,84.0,12
1618,205,90.0,18
1619,205,71.0,10
1620,206,82.0,2
1621,206,75.5,17
1622,206,81.0,9
1623,206,88.0,5
1624,206,84.0,16
1625,206,77.0,14
1626,206,84.0,20
1627,207,75.0,17
1628,207,81.75,2
1629,207,86.0,16
1630,207,76.0,13
1631,207,95.0,12
1632,207,81.0,18
1633,207,82.5,8
1634,207,83.0,3
1635,207,80.5,6
1636,208,85.25,2
1637,208,83.0,17
1638,208,78.0,15
1639,208,76.0,14
1640,208,76.0,19
1641,208,70.0,9
1642,208,71.0,10
1643,208,74.0,8
1644,209,76.75,2
1645,209,92.0,17
1646,209,72.0,5
1647,209,83.0,6
1648,209,90.0,15
1649,209,88.0,4
1650,209,74.0,3
1651,210,79.0,2
1652,210,76.0,17
1653,210,72.0,14
1654,210,78.0,10
1655,210,71.0,20
1656,210,78.0,18
1657,211,79.2,2
1658,211,79.0,17
1659,211,78.33,8
1660,211,72.0,9
1661,211,73.5,1
1662,211,77.0,12
1663,211,86.0,18
1664,211,86.0,16
1665,212,78.25,2
1666,212,81.0,17
1667,212,88.0,15
1668,212,74.0,3
1669,212,83.0,9
1670,212,78.0,13
1671,212,79.0,1
1672,212,70.0,8
1673,212,88.0,11
1674,213,75.0,17
1675,213,83.5,2
1676,213,84.67,9
1677,213,83.0,16
1678,213,74.0,18
1679,213,91.0,14
1680,214,82.5,2
1681,214,84.0,17
1682,214,77.0,16
1683,214,86.0,5
1684,214,81.0,6
1685,214,82.0,8
1686,214,89.0,15
1687,214,77.0,18
1688,214,73.0,19
1689,215,79.25,2
1690,215,75.0,17
1691,215,87.0,3
1692,215,84.0,10
1693,215,87.0,15
1694,215,72.0,5
1695,215,78.0,9
1696,216,88.5,17
1697,216,81.4,2
1698,216,78.0,3
1699,216,81.0,18
1700,216,79.0,6
1701,217,86.5,2
1702,217,70.0,17
1703,217,86.0,9
1704,217,75.0,6
1705,217,74.0,14
1706,217,86.0,11
1707,217,71.0,3
1708,218,79.2,2
1709,218,81.0,17
1710,218,86.0,14
1711,218,75.0,19
1712,218,69.0,4
1713,218,85.0,10
1714,218,84.0,9
1715,219,78.25,2
1716,219,91.0,17
1717,219,88.0,20
1718,219,87.0,15
1719,219,90.0,13
1720,219,78.5,19
1721,219,79.0,9
1722,219,72.0,6
1723,220,79.0,17
1724,220,84.67,2
1725,220,71.0,16
1726,220,80.0,9
1727,220,87.0,3
1728,220,81.0,18
1729,220,90.0,8
1730,220,81.0,11
1731,220,79.0,14
1732,221,82.0,2
1733,221,78.5,17
1734,221,77.0,6
1735,221,78.0,12
1736,221,83.0,16
1737,221,93.0,3
1738,221,71.0,10
1739,221,85.0,18
1740,221,85.0,9
1741,222,77.75,2
1742,222,72.0,17
1743,222,81.5,5
1744,222,74.0,9
1745,222,81.0,8
1746,222,89.0,18
1747,223,81.75,2
1748,223,75.0,17
1749,223,80.0,7
1750,223,75.0,19
1751,223,76.0,4
1752,223,68.0,13
1753,224,84.25,2
1754,224,67.0,17
1755,224,73.0,19
1756,224,78.0,9
1757,224,77.0,6
1758,224,84.0,1
1759,224,88.0,10
1760,224,88.0,12
1761,225,77.75,2
1762,225,90.0,17
1763,225,83.0,1
1764,225,83.0,18
1765,225,76.0,6
1766,225,70.0,5
1767,225,78.0,19
1768,226,73.5,2
1769,226,79.0,17
1770,226,79.0,11
1771,226,72.0,16
1772,226,89.0,4
1773,226,80.0,8
1774,226,72.0,6
1775,226,91.0,5
1776,227,74.0,2
1777,227,79.0,17
1778,227,91.0,18
1779,227,82.0,13
1780,227,93.0,19
1781,227,73.0,6
1782,227,75.0,1
1783,227,75.0,4
1784,227,76.0,8
1785,228,75.33,2
1786,228,84.0,17
1787,228,70.0,16
1788,228,96.0,15
1789,228,81.0,5
1790,228,79.0,10
1791,228,69.0,12
1792,228,87.0,6
1793,229,83.5,17
1794,229,77.5,2
1795,229,79.0,1
1796,229,78.0,6
1797,229,85.0,4
1798,229,82.0,14
1799,229,93.0,3
1800,230,79.33,2
1801,230,82.0,17
1802,230,83.0,5
1803,230,73.5,14
1804,230,75.0,13
1805,230,94.0,18
1806,230,77.0,3
1807,230,77.0,11
1808,231,85.6,2
1809,231,86.0,17
1810,231,72.0,7
1811,231,81.0,15
1812,231,79.0,9
1813,231,80.0,11
1814,231,88.0,6
1815,231,75.0,19
1816,231,97.0,18
1817,232,84.25,2
1818,232,74.0,17
1819,232,80.0,1
1820,232,79.0,13
1821,232,81.5,20
1822,232,68.0,8
1823,232,80.0,6
1824,233,79.25,2
1825,233,72.0,17
1826,233,95.0,19
1827,233,86.0,18
1828,233,72.0,6
1829,233,85.0,3
1830,233,89.0,11
1831,234,81.75,2
1832,234,68.0,17
1833,234,81.0,5
1834,234,77.0,13
1835,234,86.0,10
1836,234,81.5,9
1837,234,84.0,19
1838,234,84.0,16
1839,234,79.0,11
1840,235,74.4,2
1841,235,82.5,17
1842,235,89.0,3
1843,235,81.0,11
1844,235,82.0,15
1845,235,79.0,19
1846,235,84.0,16
1847,235,62.0,5
1848,236,82.25,2
1849,236,79.5,17
1850,236,81.0,7
1851,236,88.0,6
1852,236,80.5,9
1853,236,79.0,19
1854,236,97.0,1
1855,236,74.0,8
1856,237,77.0,17
1857,237,79.25,2
1858,237,77.0,18
1859,237,73.0,11
1860,237,88.0,6
1861,237,84.0,14
1862,237,90.0,9
1863,237,72.0,1
1864,237,91.0,16
1865,238,78.25,2
1866,238,91.0,17
1867,238,80.0,10
1868,238,77.0,5
1869,238,71.0,14
1870,238,82.0,9
1871,238,74.0,20
1872,238,81.0,12
1873,239,76.25,2
1874,239,86.5,17
1875,239,70.0,20
1876,239,96.0,7
1877,239,81.0,8
1878,239,71.5,10
1879,239,75.0,11
1880,239,81.0,6
1881,239,75.0,12
1882,239,69.0,15
1883,240,80.0,17
1884,240,76.75,2
1885,240,79.0,16
1886,240,91.0,10
1887,240,87.0,19
1888,240,97.0,3
1889,240,87.0,8
1890,241,73.5,2
1891,241,86.0,17
1892,241,82.0,10
1893,241,76.0,9
1894,241,80.0,11
1895,241,85.0,1
1896,241,80.0,6
1897,241,87.0,20
1898,241,83.0,3
1899,241,82.0,15
1900,242,74.0,2
1901,242,77.0,17
1902,242,82.0,10
1903,242,74.5,18
1904,242,85.0,13
1905,242,65.0,9
1906,242,79.0,8
1907,243,79.0,17
1908,243,87.8,2
1909,243,76.5,3
1910,243,84.0,11
1911,243,92.0,18
1912,243,81.0,9
1913,243,83.0,5
1914,243,82.0,20
1915,243,75.0,13
1916,244,80.75,2
1917,244,68.5,17
1918,244,93.0,16
1919,244,88.0,6
1920,244,79.0,10
1921,244,80.0,5
1922,244,82.5,12
1923,245,86.0,17
1924,245,81.25,2
1925,245,74.5,8
1926,245,69.0,1
1927,245,78.0,13
1928,245,77.0,6
1929,245,89.0,7
1930,245,82.5,18
1931,245,83.0,3
1932,246,77.6,2
1933,246,87.0,10
1934,246,83.0,18
1935,246,81.0,17
1936,246,70.0,12
1937,246,79.0,13
1938,246,82.0,15
1939,246,99.0,1
1940,246,92.0,4
1941,246,88.0,6
1942,247,78.75,2
1943,247,70.0,17
1944,247,77.0,11
1945,247,78.0,19
1946,247,77.0,9
1947,247,84.5,8
1948,247,85.0,13
1949,247,95.0,3
1950,248,84.5,17
1951,248,79.25,2
1952,248,87.0,7
1953,248,78.0,5
1954,248,84.0,10
1955,248,76.0,8
1956,248,70.0,15
1957,248,73.0,9
1958,248,91.0,13
1959,249,79.0,2
1960,249,86.5,17
1961,249,87.0,7
1962,249,77.0,14
1963,249,70.0,9
1964,249,74.0,1
1965,249,83.0,8
1966,249,75.0,13
1967,249,78.0,16
1968,250,70.0,17
1969,250,84.75,2
1970,250,83.0,20
1971,250,62.0,13
1972,250,67.0,12
1973,250,88.0,7
1974,250,92.0,18
1975,250,73.0,11
1976,250,68.0,9
1977,250,86.0,8
1978,251,77.5,2
1979,251,76.0,17
1980,251,84.0,8
1981,251,76.0,11
1982,251,75.0,6
1983,251,80.0,16
1984,251,87.0,9
1985,251,80.0,18
1986,252,78.5,2
1987,252,82.0,17
1988,252,74.0,19
1989,252,77.0,20
1990,252,87.0,14
1991,252,78.0,1
1992,252,81.0,4
1993,252,82.0,10
1994,252,92.0,18
1995,252,75.0,15
1996,253,78.0,2
1997,253,94.0,17
1998,253,71.0,16
1999,253,68.0,20
2000,253,87.0,4
2001,253,70.5,10
2002,253,82.0,5
2003,253,83.0,12
2004,254,81.0,2
2005,254,82.0,17
2006,254,92.0,3
2007,254,82.0,5
2008,254,78.0,8
2009,254,78.0,4
2010,254,78.0,9
2011,254,68.0,18
2012,254,85.0,11
2013,255,83.0,2
2014,255,85.0,17
2015,255,82.0,13
2016,255,80.5,12
2017,255,77.0,3
2018,255,81.0,4
2019,255,79.0,20
2020,255,77.0,10
2021,256,74.25,2
2022,256,86.0,17
2023,256,92.0,4
2024,256,85.0,7
2025,256,86.0,19
2026,256,82.0,11
2027,256,82.0,15
2028,257,81.75,2
2029,257,73.0,17
2030,257,65.0,1
2031,257,79.0,12
2032,257,78.0,6
2033,257,82.0,20
2034,257,88.0,19
2035,257,73.0,5
2036,257,76.0,14
2037,257,78.0,10
2038,257,78.0,18
2039,258,82.0,2
2040,258,76.0,17
2041,258,63.0,9
2042,258,84.0,18
2043,258,89.0,4
2044,258,82.0,12
2045,258,97.0,15
2046,259,84.25,2
2047,259,79.0,17
2048,259,77.0,7
2049,259,78.0,13
2050,259,82.67,15
2051,259,70.0,1
2052,259,86.0,5
2053,259,78.0,19
2054,260,82.0,17
2055,260,76.75,2
2056,260,75.0,5
2057,260,78.0,15
2058,260,73.0,10
2059,260,72.0,11
2060,260,80.0,19
2061,260,76.0,20
2062,261,80.5,2
2063,261,86.0,17
2064,261,86.0,4
2065,261,92.0,19
2066,261,71.0,15
2067,261,71.0,3
2068,261,75.0,9
2069,262,86.5,2
2070,262,68.0,17
2071,262,80.0,19
2072,262,83.0,16
2073,262,81.5,9
2074,262,79.0,14
2075,262,84.0,6
2076,262,94.0,11
2077,263,77.25,2
2078,263,86.5,17
2079,263,76.0,8
2080,263,88.0,4
2081,263,82.0,7
2082,263,81.0,20
2083,263,92.0,1
2084,263,73.0,14
2085,264,76.67,2
2086,264,79.67,17
2087,264,77.0,19
2088,264,92.0,20
2089,264,72.0,18
2090,264,79.0,7
2091,264,76.0,6
2092,265,82.0,2
2093,265,83.0,17
2094,265,73.0,9
2095,265,77.0,10
2096,265,81.0,14
2097,265,80.0,13
2098,265,87.0,19
2099,266,80.5,2
2100,266,74.0,17
2101,266,90.0,10
2102,266,79.5,13
2103,266,75.0,15
2104,266,73.0,6
2105,267,85.0,2
2106,267,74.0,17
2107,267,83.0,11
2108,267,89.0,16
2109,267,66.0,4
2110,267,71.0,14
2111,267,73.0,7
2112,267,89.0,20
2113,267,72.0,12
2114,268,85.0,2
2115,268,79.0,17
2116,268,74.0,12
2117,268,75.0,7
2118,268,83.0,18
2119,268,73.0,15
2120,268,80.0,1
2121,268,79.0,3
2122,268,73.0,4
2123,268,68.0,6
2124,268,77.0,9
2125,269,75.5,17
2126,269,78.25,2
2127,269,76.0,14
2128,269,74.0,1
2129,269,88.0,11
2130,269,80.0,12
2131,269,78.5,18
2132,269,71.0,16
2133,270,69.5,2
2134,270,88.0,17
2135,270,74.5,4
2136,270,78.0,19
2137,270,85.0,3
2138,270,92.0,6
2139,270,79.0,12
2140,270,89.0,13
2141,270,70.0,5
2142,270,79.0,10
2143,271,68.25,2
2144,271,81.0,17
2145,271,84.0,6
2146,271,81.0,18
2147,271,78.0,7
2148,271,89.0,12
2149,271,87.0,5
2150,271,79.0,15
2151,271,70.0,13
2152,272,73.75,2
2153,272,77.0,17
2154,272,73.0,10
2155,272,79.0,15
2156,272,77.0,1
2157,272,81.0,18
2158,272,79.0,8
2159,272,72.0,5
2160,273,85.75,2
2161,273,68.0,17
2162,273,77.0,10
2163,273,75.0,16
2164,273,93.0,5
2165,273,77.0,9
2166,273,82.0,4
2167,273,78.0,3
2168,274,81.67,17
2169,274,80.5,2
2170,274,70.0,9
2171,274,82.0,12
2172,274,91.0,20
2173,274,66.0,3
2174,274,83.0,16
2175,274,68.0,13
2176,275,82.75,2
2177,275,75.0,17
2178,275,74.0,15
2179,275,75.0,18
2180,275,84.0,6
2181,275,76.0,16
2182,275,79.0,13
2183,276,78.0,2
2184,276,72.0,17
2185,276,65.0,15
2186,276,82.0,19
2187,276,78.0,6
2188,276,78.0,16
2189,276,75.0,3
2190,277,74.75,2
2191,277,87.0,17
2192,277,74.0,11
2193,277,72.0,10
2194,277,77.0,8
2195,277,70.0,1
2196,277,77.5,14
2197,278,79.25,2
2198,278,81.5,17
2199,278,92.0,14
2200,278,84.0,13
2201,278,79.0,7
2202,278,88.0,4
2203,279,95.0,17
2204,279,83.33,2
2205,279,74.0,6
2206,279,82.0,11
2207,279,68.0,14
2208,279,83.0,3
2209,279,86.5,9
2210,280,72.6,2
2211,280,81.67,17
2212,280,67.0,10
2213,280,92.0,12
2214,280,73.0,20
2215,281,79.75,2
2216,281,83.0,17
2217,281,84.0,11
2218,281,75.0,19
2219,281,92.0,5
2220,281,68.0,7
2221,281,84.0,13
2222,282,79.75,2
2223,282,84.0,17
2224,282,82.5,11
2225,282,81.67,8
2226,282,80.5,4
2227,282,80.0,3
2228,282,69.0,13
2229,282,80.0,18
2230,283,78.5,2
2231,283,82.5,17
2232,283,78.0,5
2233,283,78.0,3
2234,283,89.0,15
2235,283,78.0,7
2236,283,91.0,14
2237,283,73.0,10
2238,283,70.0,12
2239,283,82.0,1
2240,284,81.0,17
2241,284,79.75,2
2242,284,87.0,3
2243,284,67.0,19
2244,284,73.0,11
2245,284,88.0,10
2246,284,87.0,5
2247,284,75.0,18
2248,285,82.0,17
2249,285,81.75,2
2250,285,64.0,8
2251,285,82.0,9
2252,285,83.0,16
2253,285,69.0,15
2254,286,84.75,2
2255,286,86.5,17
2256,286,81.0,14
2257,286,84.0,8
2258,286,86.0,6
2259,286,75.0,11
2260,286,81.0,4
2261,286,65.0,9
2262,287,78.0,2
2263,287,84.0,17
2264,287,89.0,10
2265,287,64.0,19
2266,287,79.5,11
2267,287,76.0,20
2268,287,91.0,7
2269,287,74.0,15
2270,288,75.0,17
2271,288,79.5,2
2272,288,74.5,12
2273,288,73.0,20
2274,288,83.0,16
2275,288,76.0,1
2276,289,79.25,2
2277,289,82.0,17
2278,289,74.0,10
2279,289,84.0,15
2280,289,75.0,14
2281,289,82.0,20
2282,289,91.0,13
2283,289,79.0,9
2284,289,77.0,5
2285,290,83.25,2
2286,290,76.0,17
2287,290,78.0,16
2288,290,83.0,10
2289,290,79.0,9
2290,290,78.0,3
2291,290,88.0,4
2292,291,84.25,2
2293,291,80.0,17
2294,291,79.0,1
2295,291,85.0,12
2296,291,78.0,13
2297,291,82.0,14
2298,291,87.5,9
2299,291,70.0,8
2300,292,79.5,2
2301,292,88.0,17
2302,292,85.0,20
2303,292,74.0,14
2304,292,84.0,3
2305,292,94.0,4
2306,292,77.0,13
2307,292,65.0,10
2308,292,90.0,16
2309,293,85.0,17
2310,293,83.75,2
2311,293,70.0,18
2312,293,90.0,20
2313,293,94.0,4
2314,293,75.0,13
2315,294,82.25,2
2316,294,72.0,17
2317,294,86.5,11
2318,294,83.0,6
2319,294,78.0,1
2320,294,93.0,16
2321,294,78.5,5
2322,294,72.0,15
2323,295,78.75,2
2324,295,68.0,17
2325,295,66.0,12
2326,295,95.0,4
2327,295,87.0,15
2328,295,85.0,8
2329,295,83.0,10
2330,296,84.0,2
2331,296,81.0,17
2332,296,82.33,13
2333,296,74.0,18
2334,296,86.0,11
2335,296,78.0,6
2336,296,79.0,20
2337,297,83.25,2
2338,297,72.0,17
2339,297,91.0,9
2340,297,89.0,14
2341,297,89.0,12
2342,297,74.0,7
2343,297,84.0,10
2344,298,78.67,2
2345,298,80.5,17
2346,298,85.0,3
2347,298,81.0,5
2348,298,69.0,9
2349,298,82.0,19
2350,298,69.0,15
2351,298,82.0,13
2352,298,84.0,11
2353,298,83.0,7
2354,298,77.0,20
2355,299,80.0,2
2356,299,92.0,17
2357,299,72.0,19
2358,299,82.0,3
2359,299,82.0,11
2360,299,77.0,8
2361,300,78.75,2
2362,300,84.0,17
2363,300,85.5,3
2364,300,75.0,13
2365,300,82.0,16
2366,301,77.6,2
2367,301,71.0,17
2368,301,83.0,5
2369,301,79.0,13
2370,301,79.5,12
2371,301,85.0,14
2372,302,81.5,17
2373,302,79.33,2
2374,302,90.0,5
2375,302,87.0,9
2376,302,82.0,12
2377,302,77.0,13
2378,303,77.5,2
2379,303,81.0,17
2380,303,80.5,19
2381,303,75.0,16
2382,303,82.0,9
2383,303,70.0,14
2384,303,73.0,6
2385,303,85.0,12
2386,303,73.0,8
2387,303,82.0,3
2388,304,81.4,2
2389,304,83.0,17
2390,304,81.33,3
2391,304,79.0,9
2392,304,75.0,7
2393,304,84.0,1
2394,304,81.0,6
2395,305,77.25,2
2396,305,83.5,17
2397,305,81.5,18
2398,305,68.0,16
2399,305,78.0,11
2400,305,76.0,14
2401,305,75.0,7
2402,305,88.0,1
2403,306,72.0,2
2404,306,79.5,17
2405,306,80.5,18
2406,306,95.0,16
2407,306,80.0,6
2408,306,81.0,4
2409,306,78.0,1
2410,306,87.0,10
2411,306,81.0,20
2412,307,75.25,2
2413,307,73.0,17
2414,307,75.0,6
2415,307,83.5,14
2416,307,86.5,1
2417,307,71.0,11
2418,308,75.75,2
2419,308,98.0,17
2420,308,73.0,13
2421,308,77.0,11
2422,308,72.5,14
2423,308,83.0,5
2424,308,88.0,6
2425,308,78.0,16
2426,309,94.0,17
2427,309,77.75,2
2428,309,83.5,1
2429,309,83.0,6
2430,309,74.0,10
2431,309,80.0,8
2432,309,75.0,4
2433,309,73.0,19
2434,310,83.5,2
2435,310,88.0,17
2436,310,80.0,16
2437,310,80.0,7
2438,310,82.0,10
2439,310,76.0,18
2440,310,86.0,8
2441,310,80.0,19
2442,311,79.5,2
2443,311,77.5,17
2444,311,91.0,16
2445,311,78.0,18
2446,311,75.0,12
2447,311,93.0,6
2448,312,77.0,2
2449,312,83.0,17
2450,312,87.0,9
2451,312,72.0,4
2452,312,69.0,18
2453,312,82.0,15
2454,312,76.5,12
2455,312,81.0,11
2456,313,78.0,2
2457,313,74.0,17
2458,313,77.0,9
2459,313,76.0,10
2460,313,81.0,18
2461,313,71.0,1
2462,313,78.0,3
2463,313,83.0,13
2464,314,78.0,2
2465,314,85.0,17
2466,314,71.0,3
2467,314,84.0,6
2468,314,71.0,19
2469,314,72.0,16
2470,314,75.0,15
2471,314,80.0,12
2472,315,82.5,2
2473,315,69.0,9
2474,315,75.0,8
2475,315,76.0,19
2476,315,81.0,7
2477,315,66.0,1
2478,315,69.0,11
2479,315,63.0,14
2480,316,74.5,2
2481,316,77.0,17
2482,316,78.33,14
2483,316,93.0,11
2484,316,70.0,15
2485,316,77.0,10
2486,316,83.0,3
2487,316,71.0,9
2488,316,81.0,19
2489,317,83.0,17
2490,317,80.4,2
2491,317,85.0,1
2492,317,75.0,20
2493,317,65.0,11
2494,317,71.0,15
2495,317,84.0,12
2496,317,73.5,6
2497,317,79.0,18
2498,318,78.0,17
2499,318,82.4,2
2500,318,80.0,14
2501,318,84.0,19
2502,318,87.0,6
2503,318,88.0,15
2504,318,88.0,4
2505,319,74.0,17
2506,319,75.25,2
2507,319,74.0,20
2508,319,86.0,5
2509,319,82.5,16
2510,319,76.0,19
2511,319,81.0,6
2512,319,72.0,18
2513,320,73.5,2
2514,320,68.0,17
2515,320,82.0,16
2516,320,69.0,14
2517,320,75.0,4
2518,320,75.0,18
2519,320,66.0,6
2520,320,87.0,3
2521,321,81.75,2
2522,321,83.0,17
2523,321,83.0,7
2524,321,86.0,14
2525,321,80.0,15
2526,321,79.0,18
2527,321,75.0,12
2528,322,79.25,2
2529,322,80.0,3
2530,322,77.5,4
2531,322,84.0,18
2532,322,67.0,5
2533,322,86.0,9
2534,322,70.0,8
2535,322,79.5,1
2536,323,85.0,17
2537,323,82.25,2
2538,323,93.0,3
2539,323,74.0,13
2540,323,86.5,9
2541,323,74.0,8
2542,323,81.0,6
2543,324,84.5,2
2544,324,68.0,17
2545,324,87.0,9
2546,324,84.0,15
2547,324,91.0,16
2548,324,92.0,1
2549,324,73.5,6
2550,324,76.0,12
2551,324,73.0,5
2552,324,88.0,20
2553,325,80.5,2
2554,325,83.0,17
2555,325,75.0,5
2556,325,85.0,10
2557,325,90.0,11
2558,325,81.5,9
2559,325,87.0,15
2560,326,80.5,2
2561,326,80.5,17
2562,326,63.0,8
2563,326,76.0,9
2564,326,80.0,19
2565,326,79.0,12
2566,326,76.5,18
2567,326,73.0,20
2568,327,79.0,17
2569,327,83.5,2
2570,327,81.0,8
2571,327,80.5,11
2572,327,72.0,19
2573,327,79.0,9
2574,328,78.25,2
2575,328,89.5,17
2576,328,84.0,5
2577,328,73.0,1
2578,328,78.0,4
2579,328,90.0,19
2580,329,74.0,2
2581,329,82.0,17
2582,329,91.0,13
2583,329,70.0,4
2584,329,87.0,5
2585,329,72.0,20
2586,329,93.0,15
2587,329,74.0,8
2588,330,85.0,2
2589,330,92.0,17
2590,330,71.0,13
2591,330,85.0,8
2592,330,78.0,1
2593,330,69.0,15
2594,331,83.5,2
2595,331,83.0,17
2596,331,74.0,18
2597,331,93.0,7
2598,331,69.0,9
2599,331,65.0,14
2600,332,85.0,17
2601,332,82.75,2
2602,332,90.0,8
2603,332,74.0,19
2604,332,76.0,15
2605,332,94.0,16
2606,332,88.0,18
2607,332,66.0,10
2608,333,77.5,2
2609,333,85.0,17
2610,333,81.0,8
2611,333,82.0,19
2612,333,76.0,4
2613,333,78.0,1
2614,333,80.0,7
2615,334,83.0,17
2616,334,80.5,2
2617,334,74.0,1
2618,334,78.0,3
2619,334,92.0,4
2620,334,65.0,9
2621,335,83.0,2
2622,335,81.0,17
2623,335,95.0,15
2624,335,80.0,16
2625,335,89.0,13
2626,335,73.0,3
2627,335,77.0,12
2628,335,70.0,14
2629,335,72.0,1
2630,335,73.0,5
2631,336,75.75,2
