id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
3439,276,12,100,2024-10-14T17:20:59.268085,93,84,69
3440,276,166,100,2024-10-14T17:20:59.268085,73,59,68
3441,276,13,100,2024-10-14T17:20:59.268085,60,51,58
3442,276,20,100,2024-10-14T17:20:59.268085,73,98,99
3443,276,104,100,2024-10-14T17:20:59.268085,67,71,85
3444,276,194,100,2024-10-14T17:20:59.268085,89,80,99
3445,276,69,100,2024-10-14T17:20:59.268085,50,84,71
3446,276,52,100,2024-10-14T17:20:59.268085,73,80,92
3447,276,129,100,2024-10-14T17:20:59.268085,91,72,82
3448,276,101,100,2024-10-14T17:20:59.268085,65,85,80
3449,276,127,100,2024-10-14T17:20:59.268085,92,93,53
3450,276,82,100,2024-10-14T17:20:59.268085,55,65,64
3451,277,12,100,2024-10-14T17:20:59.268085,54,74,66
3452,277,20,100,2024-10-14T17:20:59.268085,64,70,60
3453,277,13,100,2024-10-14T17:20:59.268085,89,99,100
3454,277,166,100,2024-10-14T17:20:59.268085,58,72,64
3455,277,17,100,2024-10-14T17:20:59.268085,61,68,79
3456,277,135,100,2024-10-14T17:20:59.268085,82,94,70
3457,277,26,100,2024-10-14T17:20:59.268085,95,91,64
3458,277,148,100,2024-10-14T17:20:59.268085,85,50,91
3459,277,47,100,2024-10-14T17:20:59.268085,100,92,90
3460,277,82,100,2024-10-14T17:20:59.268085,81,81,52
3461,277,149,100,2024-10-14T17:20:59.268085,81,89,52
3462,277,21,100,2024-10-14T17:20:59.268085,73,86,95
3463,277,50,100,2024-10-14T17:20:59.268085,86,56,66
3464,277,69,100,2024-10-14T17:20:59.268085,73,55,71
3465,278,20,100,2024-10-14T17:20:59.268085,54,95,82
3466,278,12,100,2024-10-14T17:20:59.268085,57,66,52
3467,278,166,100,2024-10-14T17:20:59.268085,70,93,58
3468,278,17,100,2024-10-14T17:20:59.268085,71,96,83
3469,278,13,100,2024-10-14T17:20:59.268085,51,53,88
3470,278,148,100,2024-10-14T17:20:59.268085,80,85,74
3471,278,164,100,2024-10-14T17:20:59.268085,59,81,50
3472,278,122,100,2024-10-14T17:20:59.268085,86,80,51
3473,278,74,100,2024-10-14T17:20:59.268085,73,53,99
3474,278,121,100,2024-10-14T17:20:59.268085,81,92,81
3475,278,147,100,2024-10-14T17:20:59.268085,65,85,100
3476,279,17,100,2024-10-14T17:20:59.268085,81,82,69
3477,279,12,100,2024-10-14T17:20:59.268085,54,75,57
3478,279,13,100,2024-10-14T17:20:59.268085,90,87,72
3479,279,166,100,2024-10-14T17:20:59.269086,65,81,88
3480,279,20,100,2024-10-14T17:20:59.269086,85,76,56
3481,279,89,100,2024-10-14T17:20:59.269086,61,60,52
3482,279,196,100,2024-10-14T17:20:59.269086,68,59,56
3483,279,164,100,2024-10-14T17:20:59.269086,93,87,70
3484,279,118,100,2024-10-14T17:20:59.269086,82,72,80
3485,279,157,100,2024-10-14T17:20:59.269086,68,72,71
3486,279,139,100,2024-10-14T17:20:59.269086,68,78,62
3487,279,51,100,2024-10-14T17:20:59.269086,63,75,77
3488,279,2,100,2024-10-14T17:20:59.269086,63,96,65
3489,279,136,100,2024-10-14T17:20:59.269086,65,50,50
3490,279,188,100,2024-10-14T17:20:59.269086,62,77,91
3491,280,12,100,2024-10-14T17:20:59.269086,91,53,67
3492,280,13,100,2024-10-14T17:20:59.269086,94,71,96
3493,280,166,100,2024-10-14T17:20:59.269086,97,89,61
3494,280,20,100,2024-10-14T17:20:59.269086,58,59,65
3495,280,17,100,2024-10-14T17:20:59.269086,73,57,69
3496,280,26,100,2024-10-14T17:20:59.269086,94,68,90
3497,280,163,100,2024-10-14T17:20:59.269086,93,50,70
3498,280,39,100,2024-10-14T17:20:59.269086,81,94,96
3499,280,25,100,2024-10-14T17:20:59.269086,77,80,92
3500,280,108,100,2024-10-14T17:20:59.269086,78,64,99
3501,280,116,100,2024-10-14T17:20:59.269086,79,97,65
3502,280,75,100,2024-10-14T17:20:59.269086,98,54,99
3503,281,12,100,2024-10-14T17:20:59.269086,81,91,74
3504,281,166,100,2024-10-14T17:20:59.269086,78,69,90
3505,281,13,100,2024-10-14T17:20:59.269086,68,89,73
3506,281,17,100,2024-10-14T17:20:59.269086,51,51,57
3507,281,20,100,2024-10-14T17:20:59.269086,57,52,90
3508,281,191,100,2024-10-14T17:20:59.269086,75,93,99
3509,281,77,100,2024-10-14T17:20:59.269086,77,69,88
3510,281,47,100,2024-10-14T17:20:59.269086,58,91,95
3511,281,175,100,2024-10-14T17:20:59.269086,77,50,59
3512,281,129,100,2024-10-14T17:20:59.269086,56,62,75
3513,281,109,100,2024-10-14T17:20:59.269086,80,64,94
3514,281,134,100,2024-10-14T17:20:59.269086,55,87,81
3515,281,180,100,2024-10-14T17:20:59.269086,53,99,89
3516,282,166,100,2024-10-14T17:20:59.269086,83,60,54
3517,282,12,100,2024-10-14T17:20:59.269086,91,65,91
3518,282,20,100,2024-10-14T17:20:59.269086,71,67,78
3519,282,13,100,2024-10-14T17:20:59.269086,93,67,77
3520,282,17,100,2024-10-14T17:20:59.269086,98,70,60
3521,282,125,100,2024-10-14T17:20:59.269086,51,89,86
3522,282,140,100,2024-10-14T17:20:59.269086,97,72,92
3523,282,174,100,2024-10-14T17:20:59.269086,60,53,75
3524,282,46,100,2024-10-14T17:20:59.269086,69,56,84
3525,282,33,100,2024-10-14T17:20:59.269086,58,88,97
3526,282,96,100,2024-10-14T17:20:59.269086,62,87,56
3527,282,108,100,2024-10-14T17:20:59.269086,67,90,98
3528,282,116,100,2024-10-14T17:20:59.269086,67,99,81
3529,282,21,100,2024-10-14T17:20:59.269086,62,57,75
3530,283,17,100,2024-10-14T17:20:59.269086,67,78,67
3531,283,12,100,2024-10-14T17:20:59.269086,92,52,52
3532,283,20,100,2024-10-14T17:20:59.269086,85,75,71
3533,283,13,100,2024-10-14T17:20:59.269086,72,72,76
3534,283,178,100,2024-10-14T17:20:59.269086,62,97,70
3535,283,108,100,2024-10-14T17:20:59.269086,85,62,73
3536,283,102,100,2024-10-14T17:20:59.269086,72,89,83
3537,283,122,100,2024-10-14T17:20:59.269086,57,62,60
3538,283,73,100,2024-10-14T17:20:59.269086,52,99,56
3539,283,196,100,2024-10-14T17:20:59.269086,95,57,66
3540,283,70,100,2024-10-14T17:20:59.269086,79,97,98
3541,283,128,100,2024-10-14T17:20:59.269086,93,57,62
3542,284,12,100,2024-10-14T17:20:59.269086,68,93,99
3543,284,20,100,2024-10-14T17:20:59.269086,99,81,92
3544,284,17,100,2024-10-14T17:20:59.269086,50,100,58
3545,284,13,100,2024-10-14T17:20:59.269086,73,50,83
3546,284,166,100,2024-10-14T17:20:59.269086,88,94,94
3547,284,66,100,2024-10-14T17:20:59.269086,70,70,50
3548,284,27,100,2024-10-14T17:20:59.269086,60,56,83
3549,284,80,100,2024-10-14T17:20:59.269086,77,65,86
3550,284,115,100,2024-10-14T17:20:59.269086,51,71,51
3551,284,10,100,2024-10-14T17:20:59.269086,60,95,52
3552,284,114,100,2024-10-14T17:20:59.269086,94,60,100
3553,284,25,100,2024-10-14T17:20:59.269086,58,68,76
3554,284,154,100,2024-10-14T17:20:59.269086,80,63,53
3555,284,138,100,2024-10-14T17:20:59.269086,99,73,86
3556,285,13,100,2024-10-14T17:20:59.269086,78,92,90
3557,285,17,100,2024-10-14T17:20:59.269086,65,67,93
3558,285,20,100,2024-10-14T17:20:59.269086,64,85,87
3559,285,166,100,2024-10-14T17:20:59.269086,57,61,75
3560,285,12,100,2024-10-14T17:20:59.269086,59,50,58
3561,285,184,100,2024-10-14T17:20:59.269086,71,80,91
3562,285,130,100,2024-10-14T17:20:59.269086,87,65,60
3563,285,46,100,2024-10-14T17:20:59.269086,89,90,95
3564,285,187,100,2024-10-14T17:20:59.269086,75,63,77
3565,285,30,100,2024-10-14T17:20:59.269086,75,86,63
3566,285,34,100,2024-10-14T17:20:59.269086,63,88,54
3567,285,50,100,2024-10-14T17:20:59.269086,75,59,86
3568,286,12,100,2024-10-14T17:20:59.269086,64,95,93
3569,286,17,100,2024-10-14T17:20:59.269086,57,56,76
3570,286,20,100,2024-10-14T17:20:59.269086,90,75,53
3571,286,166,100,2024-10-14T17:20:59.269086,94,62,81
3572,286,13,100,2024-10-14T17:20:59.269086,88,95,72
3573,286,4,100,2024-10-14T17:20:59.269086,92,64,75
3574,286,129,100,2024-10-14T17:20:59.269086,73,82,60
3575,286,165,100,2024-10-14T17:20:59.269086,55,97,74
3576,286,67,100,2024-10-14T17:20:59.269086,97,86,100
3577,286,45,100,2024-10-14T17:20:59.269086,61,98,88
3578,286,44,100,2024-10-14T17:20:59.269086,87,57,71
3579,286,158,100,2024-10-14T17:20:59.269086,72,87,64
3580,287,13,100,2024-10-14T17:20:59.269086,81,96,68
3581,287,12,100,2024-10-14T17:20:59.269086,87,76,92
3582,287,20,100,2024-10-14T17:20:59.269086,73,76,53
3583,287,166,100,2024-10-14T17:20:59.269086,71,61,90
3584,287,17,100,2024-10-14T17:20:59.269086,69,57,74
3585,287,120,100,2024-10-14T17:20:59.269086,65,83,85
3586,287,55,100,2024-10-14T17:20:59.269086,89,59,86
3587,287,106,100,2024-10-14T17:20:59.269086,66,52,59
3588,287,156,100,2024-10-14T17:20:59.269086,59,54,65
3589,287,122,100,2024-10-14T17:20:59.269086,74,80,52
3590,287,1,100,2024-10-14T17:20:59.269086,94,95,84
3591,287,86,100,2024-10-14T17:20:59.269086,77,55,89
3592,287,173,100,2024-10-14T17:20:59.269086,64,84,60
3593,287,196,100,2024-10-14T17:20:59.269086,94,81,65
3594,288,17,100,2024-10-14T17:20:59.269086,80,60,88
3595,288,13,100,2024-10-14T17:20:59.269086,84,86,64
3596,288,20,100,2024-10-14T17:20:59.269086,52,66,63
3597,288,12,100,2024-10-14T17:20:59.269086,80,52,88
3598,288,166,100,2024-10-14T17:20:59.269086,86,61,74
3599,288,94,100,2024-10-14T17:20:59.269086,55,53,54
3600,288,97,100,2024-10-14T17:20:59.269086,60,57,88
3601,288,53,100,2024-10-14T17:20:59.269086,81,64,86
3602,288,146,100,2024-10-14T17:20:59.269086,75,74,81
3603,288,153,100,2024-10-14T17:20:59.269086,79,61,78
3604,288,1,100,2024-10-14T17:20:59.269086,76,77,91
3605,288,10,100,2024-10-14T17:20:59.269086,63,100,84
3606,288,8,100,2024-10-14T17:20:59.269086,76,50,73
3607,288,116,100,2024-10-14T17:20:59.269086,74,98,53
3608,289,20,100,2024-10-14T17:20:59.269086,56,88,71
3609,289,166,100,2024-10-14T17:20:59.269086,83,83,75
3610,289,12,100,2024-10-14T17:20:59.269086,85,94,87
3611,289,17,100,2024-10-14T17:20:59.269086,53,83,75
3612,289,13,100,2024-10-14T17:20:59.269086,82,69,78
3613,289,46,100,2024-10-14T17:20:59.269086,53,94,64
3614,289,123,100,2024-10-14T17:20:59.269086,68,51,65
3615,289,72,100,2024-10-14T17:20:59.269086,69,52,59
3616,289,196,100,2024-10-14T17:20:59.269086,85,89,60
3617,289,82,100,2024-10-14T17:20:59.269086,78,88,81
3618,289,25,100,2024-10-14T17:20:59.269086,61,51,50
3619,289,7,100,2024-10-14T17:20:59.269086,64,87,65
3620,289,192,100,2024-10-14T17:20:59.269086,69,83,68
3621,289,168,100,2024-10-14T17:20:59.269086,77,54,61
3622,289,118,100,2024-10-14T17:20:59.269086,89,79,70
3623,290,166,100,2024-10-14T17:20:59.269086,50,78,62
3624,290,17,100,2024-10-14T17:20:59.269086,85,56,63
3625,290,20,100,2024-10-14T17:20:59.269086,98,57,97
3626,290,13,100,2024-10-14T17:20:59.269086,68,51,51
3627,290,12,100,2024-10-14T17:20:59.269086,61,82,74
3628,290,52,100,2024-10-14T17:20:59.269086,86,72,69
3629,290,61,100,2024-10-14T17:20:59.269086,57,81,97
3630,290,104,100,2024-10-14T17:20:59.269086,93,60,63
3631,290,38,100,2024-10-14T17:20:59.269086,78,50,71
3632,290,173,100,2024-10-14T17:20:59.269086,57,83,54
3633,290,180,100,2024-10-14T17:20:59.269086,64,60,94
3634,290,130,100,2024-10-14T17:20:59.269086,58,84,61
3635,290,67,100,2024-10-14T17:20:59.269086,80,78,96
3636,290,156,100,2024-10-14T17:20:59.269086,93,89,53
3637,290,92,100,2024-10-14T17:20:59.269086,59,95,90
3638,291,166,100,2024-10-14T17:20:59.269086,62,87,95
3639,291,12,100,2024-10-14T17:20:59.270084,79,80,61
3640,291,20,100,2024-10-14T17:20:59.270084,86,82,99
3641,291,17,100,2024-10-14T17:20:59.270084,66,60,92
3642,291,13,100,2024-10-14T17:20:59.270084,50,81,89
3643,291,143,100,2024-10-14T17:20:59.270084,87,58,100
3644,291,7,100,2024-10-14T17:20:59.270084,86,78,78
3645,291,37,100,2024-10-14T17:20:59.270084,58,52,52
3646,291,69,100,2024-10-14T17:20:59.270084,66,58,60
3647,291,149,100,2024-10-14T17:20:59.270084,73,69,50
3648,292,20,100,2024-10-14T17:20:59.270084,64,59,91
3649,292,13,100,2024-10-14T17:20:59.270084,75,96,82
3650,292,17,100,2024-10-14T17:20:59.270084,73,59,68
3651,292,12,100,2024-10-14T17:20:59.270084,89,89,66
3652,292,166,100,2024-10-14T17:20:59.270084,87,83,100
3653,292,152,100,2024-10-14T17:20:59.270084,100,71,83
3654,292,87,100,2024-10-14T17:20:59.270084,82,98,85
3655,292,83,100,2024-10-14T17:20:59.270084,79,69,82
3656,292,18,100,2024-10-14T17:20:59.270084,60,73,99
3657,292,62,100,2024-10-14T17:20:59.270084,65,60,67
3658,292,115,100,2024-10-14T17:20:59.270084,96,90,57
3659,292,125,100,2024-10-14T17:20:59.270084,82,69,53
3660,293,20,100,2024-10-14T17:20:59.270084,54,85,58
3661,293,166,100,2024-10-14T17:20:59.270084,88,66,89
3662,293,12,100,2024-10-14T17:20:59.270084,83,62,77
3663,293,13,100,2024-10-14T17:20:59.270084,76,100,78
3664,293,17,100,2024-10-14T17:20:59.270084,86,85,57
3665,293,175,100,2024-10-14T17:20:59.270084,68,76,58
3666,293,99,100,2024-10-14T17:20:59.270084,54,97,74
3667,293,112,100,2024-10-14T17:20:59.270084,98,78,72
3668,293,10,100,2024-10-14T17:20:59.270084,97,66,67
3669,293,162,100,2024-10-14T17:20:59.270084,58,85,97
3670,293,56,100,2024-10-14T17:20:59.270084,71,53,58
3671,293,3,100,2024-10-14T17:20:59.270084,88,97,80
3672,294,17,100,2024-10-14T17:20:59.270084,80,87,59
3673,294,166,100,2024-10-14T17:20:59.270084,100,59,65
3674,294,13,100,2024-10-14T17:20:59.270084,72,93,63
3675,294,12,100,2024-10-14T17:20:59.270084,100,76,56
3676,294,20,100,2024-10-14T17:20:59.270084,87,82,65
3677,294,71,100,2024-10-14T17:20:59.270084,88,58,72
3678,294,199,100,2024-10-14T17:20:59.270084,72,58,96
3679,294,63,100,2024-10-14T17:20:59.270084,88,72,78
3680,294,11,100,2024-10-14T17:20:59.270084,62,96,69
3681,294,36,100,2024-10-14T17:20:59.270084,73,64,80
3682,294,174,100,2024-10-14T17:20:59.270084,92,58,91
3683,294,114,100,2024-10-14T17:20:59.270084,51,64,96
3684,294,178,100,2024-10-14T17:20:59.270084,67,95,72
3685,294,81,100,2024-10-14T17:20:59.270084,88,72,55
3686,295,13,100,2024-10-14T17:20:59.270084,82,62,99
3687,295,12,100,2024-10-14T17:20:59.270084,96,50,70
3688,295,166,100,2024-10-14T17:20:59.270084,98,73,58
3689,295,17,100,2024-10-14T17:20:59.270084,62,53,56
3690,295,20,100,2024-10-14T17:20:59.270084,96,91,59
3691,295,89,100,2024-10-14T17:20:59.270084,67,62,77
3692,295,50,100,2024-10-14T17:20:59.270084,53,70,76
3693,295,128,100,2024-10-14T17:20:59.270084,90,73,73
3694,295,56,100,2024-10-14T17:20:59.270084,97,62,82
3695,295,138,100,2024-10-14T17:20:59.270084,58,91,51
3696,295,28,100,2024-10-14T17:20:59.270084,63,58,69
3697,295,179,100,2024-10-14T17:20:59.270084,87,93,60
3698,296,166,100,2024-10-14T17:20:59.270084,55,92,85
3699,296,13,100,2024-10-14T17:20:59.270084,81,74,57
3700,296,20,100,2024-10-14T17:20:59.270084,56,90,69
3701,296,17,100,2024-10-14T17:20:59.270084,61,67,76
3702,296,12,100,2024-10-14T17:20:59.270084,90,64,53
3703,296,67,100,2024-10-14T17:20:59.270084,97,70,67
3704,296,114,100,2024-10-14T17:20:59.270084,79,67,60
3705,296,147,100,2024-10-14T17:20:59.270084,76,97,83
3706,296,98,100,2024-10-14T17:20:59.270084,93,81,83
3707,296,186,100,2024-10-14T17:20:59.270084,58,86,50
3708,296,142,100,2024-10-14T17:20:59.270084,53,57,84
3709,296,28,100,2024-10-14T17:20:59.270084,85,58,78
3710,296,59,100,2024-10-14T17:20:59.270084,60,61,69
3711,297,13,100,2024-10-14T17:20:59.270084,89,60,85
3712,297,12,100,2024-10-14T17:20:59.270084,64,85,62
3713,297,17,100,2024-10-14T17:20:59.270084,83,87,67
3714,297,20,100,2024-10-14T17:20:59.270084,78,97,88
3715,297,166,100,2024-10-14T17:20:59.270084,94,62,84
3716,297,173,100,2024-10-14T17:20:59.270084,55,72,93
3717,297,99,100,2024-10-14T17:20:59.270084,65,58,61
3718,297,139,100,2024-10-14T17:20:59.270084,85,89,78
3719,297,29,100,2024-10-14T17:20:59.270084,59,82,90
3720,297,1,100,2024-10-14T17:20:59.270084,62,82,59
3721,298,166,100,2024-10-14T17:20:59.270084,55,94,96
3722,298,12,100,2024-10-14T17:20:59.270084,98,86,88
3723,298,20,100,2024-10-14T17:20:59.270084,84,91,72
3724,298,13,100,2024-10-14T17:20:59.270084,78,52,69
3725,298,17,100,2024-10-14T17:20:59.270084,56,53,85
3726,298,25,100,2024-10-14T17:20:59.270084,83,59,68
3727,298,120,100,2024-10-14T17:20:59.270084,90,95,62
3728,298,85,100,2024-10-14T17:20:59.270084,51,87,61
3729,298,50,100,2024-10-14T17:20:59.270084,82,90,58
3730,298,54,100,2024-10-14T17:20:59.270084,85,83,74
3731,298,186,100,2024-10-14T17:20:59.270084,63,79,58
3732,298,88,100,2024-10-14T17:20:59.270084,75,80,59
3733,298,2,100,2024-10-14T17:20:59.270084,63,57,85
3734,299,17,100,2024-10-14T17:20:59.270084,82,72,71
3735,299,12,100,2024-10-14T17:20:59.270084,89,83,69
3736,299,166,100,2024-10-14T17:20:59.270084,100,75,64
3737,299,20,100,2024-10-14T17:20:59.270084,100,84,61
3738,299,13,100,2024-10-14T17:20:59.270084,67,58,96
3739,299,98,100,2024-10-14T17:20:59.270084,51,63,70
3740,299,77,100,2024-10-14T17:20:59.270084,75,100,74
3741,299,114,100,2024-10-14T17:20:59.270084,95,97,96
3742,299,106,100,2024-10-14T17:20:59.270084,63,89,87
3743,299,148,100,2024-10-14T17:20:59.270084,52,75,88
3744,299,157,100,2024-10-14T17:20:59.270084,71,85,89
3745,299,58,100,2024-10-14T17:20:59.270084,93,79,92
3746,299,180,100,2024-10-14T17:20:59.270084,52,100,80
3747,300,166,100,2024-10-14T17:20:59.270084,61,63,63
3748,300,12,100,2024-10-14T17:20:59.270084,94,84,57
3749,300,17,100,2024-10-14T17:20:59.270084,53,90,57
3750,300,20,100,2024-10-14T17:20:59.270084,86,64,73
3751,300,13,100,2024-10-14T17:20:59.270084,54,86,70
3752,300,127,100,2024-10-14T17:20:59.270084,86,78,85
3753,300,135,100,2024-10-14T17:20:59.270084,52,82,84
3754,300,90,100,2024-10-14T17:20:59.270084,100,59,84
3755,300,179,100,2024-10-14T17:20:59.270084,88,61,58
3756,300,196,100,2024-10-14T17:20:59.270084,71,59,80
3757,300,26,100,2024-10-14T17:20:59.270084,93,70,54
3758,300,30,100,2024-10-14T17:20:59.270084,66,74,61
3759,300,128,100,2024-10-14T17:20:59.270084,88,52,72
3760,301,166,100,2024-10-14T17:20:59.270084,50,81,64
3761,301,12,100,2024-10-14T17:20:59.270084,67,87,87
3762,301,17,100,2024-10-14T17:20:59.270084,73,75,55
3763,301,20,100,2024-10-14T17:20:59.270084,59,90,63
3764,301,13,100,2024-10-14T17:20:59.270084,89,99,65
3765,301,90,100,2024-10-14T17:20:59.270084,75,77,98
3766,301,49,100,2024-10-14T17:20:59.270084,75,64,79
3767,301,163,100,2024-10-14T17:20:59.270084,85,57,51
3768,301,106,100,2024-10-14T17:20:59.270084,79,99,80
3769,301,43,100,2024-10-14T17:20:59.270084,65,66,82
3770,302,13,100,2024-10-14T17:20:59.270084,76,52,87
3771,302,166,100,2024-10-14T17:20:59.270084,58,77,90
3772,302,12,100,2024-10-14T17:20:59.270084,67,59,95
3773,302,20,100,2024-10-14T17:20:59.270084,93,50,67
3774,302,17,100,2024-10-14T17:20:59.270084,72,50,87
3775,302,157,100,2024-10-14T17:20:59.270084,51,53,75
3776,302,10,100,2024-10-14T17:20:59.270084,59,93,90
3777,302,15,100,2024-10-14T17:20:59.270084,62,53,85
3778,302,11,100,2024-10-14T17:20:59.270084,76,56,90
3779,302,54,100,2024-10-14T17:20:59.270084,72,98,83
3780,302,55,100,2024-10-14T17:20:59.270084,67,67,72
3781,303,17,100,2024-10-14T17:20:59.270084,52,81,56
3782,303,166,100,2024-10-14T17:20:59.270084,93,78,69
3783,303,13,100,2024-10-14T17:20:59.270084,66,78,85
3784,303,12,100,2024-10-14T17:20:59.270084,90,61,88
3785,303,20,100,2024-10-14T17:20:59.270084,78,74,78
3786,303,184,100,2024-10-14T17:20:59.270084,85,73,80
3787,303,112,100,2024-10-14T17:20:59.270084,55,55,78
3788,303,47,100,2024-10-14T17:20:59.270084,100,94,96
3789,303,138,100,2024-10-14T17:20:59.271088,77,91,95
3790,303,190,100,2024-10-14T17:20:59.271088,50,86,96
3791,304,13,100,2024-10-14T17:20:59.271088,68,83,73
3792,304,17,100,2024-10-14T17:20:59.271088,77,62,71
3793,304,20,100,2024-10-14T17:20:59.271088,91,52,65
3794,304,12,100,2024-10-14T17:20:59.271088,72,99,53
3795,304,166,100,2024-10-14T17:20:59.271088,53,51,74
3796,304,140,100,2024-10-14T17:20:59.271088,75,54,83
3797,304,9,100,2024-10-14T17:20:59.271088,97,79,77
3798,304,92,100,2024-10-14T17:20:59.271088,72,91,97
3799,304,186,100,2024-10-14T17:20:59.271088,62,67,82
3800,304,38,100,2024-10-14T17:20:59.271088,57,95,88
3801,304,171,100,2024-10-14T17:20:59.271088,57,89,80
3802,304,128,100,2024-10-14T17:20:59.271088,55,53,96
3803,305,13,100,2024-10-14T17:20:59.271088,74,96,74
3804,305,12,100,2024-10-14T17:20:59.271088,84,53,93
3805,305,20,100,2024-10-14T17:20:59.271088,84,52,55
3806,305,17,100,2024-10-14T17:20:59.271088,68,56,100
3807,305,166,100,2024-10-14T17:20:59.271088,97,60,93
3808,305,51,100,2024-10-14T17:20:59.271088,58,70,64
3809,305,175,100,2024-10-14T17:20:59.271088,60,99,70
3810,305,171,100,2024-10-14T17:20:59.271088,78,65,89
3811,305,80,100,2024-10-14T17:20:59.271088,77,93,89
3812,305,127,100,2024-10-14T17:20:59.271088,71,70,78
3813,305,193,100,2024-10-14T17:20:59.271088,75,94,77
3814,305,191,100,2024-10-14T17:20:59.271088,73,67,92
3815,305,6,100,2024-10-14T17:20:59.271088,91,96,85
3816,306,166,100,2024-10-14T17:20:59.271088,58,78,88
3817,306,12,100,2024-10-14T17:20:59.271088,75,82,84
3818,306,13,100,2024-10-14T17:20:59.271088,70,98,61
3819,306,17,100,2024-10-14T17:20:59.271088,59,90,94
3820,306,20,100,2024-10-14T17:20:59.271088,89,54,56
3821,306,3,100,2024-10-14T17:20:59.271088,56,59,79
3822,306,146,100,2024-10-14T17:20:59.271088,51,93,100
3823,306,38,100,2024-10-14T17:20:59.271088,84,69,70
3824,306,161,100,2024-10-14T17:20:59.271088,90,98,89
3825,306,109,100,2024-10-14T17:20:59.271088,97,80,63
3826,306,149,100,2024-10-14T17:20:59.271088,68,73,55
3827,306,175,100,2024-10-14T17:20:59.271088,88,97,72
3828,306,51,100,2024-10-14T17:20:59.271088,66,57,95
3829,306,72,100,2024-10-14T17:20:59.271088,99,73,62
3830,307,12,100,2024-10-14T17:20:59.271088,91,71,62
3831,307,166,100,2024-10-14T17:20:59.271088,53,72,73
3832,307,13,100,2024-10-14T17:20:59.271088,57,90,93
3833,307,20,100,2024-10-14T17:20:59.271088,88,82,65
3834,307,17,100,2024-10-14T17:20:59.271088,56,72,58
3835,307,97,100,2024-10-14T17:20:59.271088,100,50,87
3836,307,59,100,2024-10-14T17:20:59.271088,54,65,59
3837,307,123,100,2024-10-14T17:20:59.271088,74,91,97
3838,307,103,100,2024-10-14T17:20:59.271088,62,55,57
3839,307,69,100,2024-10-14T17:20:59.271088,78,52,80
3840,307,71,100,2024-10-14T17:20:59.271088,55,96,55
3841,307,41,100,2024-10-14T17:20:59.271088,73,84,54
3842,307,130,100,2024-10-14T17:20:59.271088,78,75,89
3843,308,13,100,2024-10-14T17:20:59.271088,75,55,91
3844,308,17,100,2024-10-14T17:20:59.271088,98,50,54
3845,308,166,100,2024-10-14T17:20:59.271088,63,68,74
3846,308,12,100,2024-10-14T17:20:59.271088,63,71,60
3847,308,20,100,2024-10-14T17:20:59.271088,56,64,62
3848,308,15,100,2024-10-14T17:20:59.271088,75,60,85
3849,308,93,100,2024-10-14T17:20:59.271088,98,65,56
3850,308,161,100,2024-10-14T17:20:59.271088,90,52,62
3851,308,2,100,2024-10-14T17:20:59.271088,87,98,60
3852,308,151,100,2024-10-14T17:20:59.271088,81,66,79
3853,309,166,100,2024-10-14T17:20:59.271088,85,85,56
3854,309,17,100,2024-10-14T17:20:59.271088,60,82,52
3855,309,12,100,2024-10-14T17:20:59.271088,52,63,95
3856,309,13,100,2024-10-14T17:20:59.271088,55,54,59
3857,309,20,100,2024-10-14T17:20:59.271088,90,50,60
3858,309,23,100,2024-10-14T17:20:59.271088,86,83,79
3859,309,50,100,2024-10-14T17:20:59.271088,70,53,77
3860,309,117,100,2024-10-14T17:20:59.271088,60,60,78
3861,309,9,100,2024-10-14T17:20:59.271088,59,88,62
3862,309,153,100,2024-10-14T17:20:59.271088,77,85,84
3863,309,190,100,2024-10-14T17:20:59.271088,75,78,55
3864,309,11,100,2024-10-14T17:20:59.271088,65,94,72
3865,309,49,100,2024-10-14T17:20:59.271088,94,84,68
3866,310,20,100,2024-10-14T17:20:59.271088,71,59,81
3867,310,13,100,2024-10-14T17:20:59.271088,66,88,83
3868,310,12,100,2024-10-14T17:20:59.271088,60,78,63
3869,310,166,100,2024-10-14T17:20:59.271088,83,55,91
3870,310,17,100,2024-10-14T17:20:59.271088,93,92,87
3871,310,72,100,2024-10-14T17:20:59.271088,72,94,86
3872,310,39,100,2024-10-14T17:20:59.271088,71,75,82
3873,310,157,100,2024-10-14T17:20:59.271088,76,75,84
3874,310,31,100,2024-10-14T17:20:59.271088,70,71,88
3875,310,92,100,2024-10-14T17:20:59.271088,61,80,80
3876,310,47,100,2024-10-14T17:20:59.271088,71,93,83
3877,311,12,100,2024-10-14T17:20:59.271088,85,100,72
3878,311,20,100,2024-10-14T17:20:59.271088,68,99,85
3879,311,166,100,2024-10-14T17:20:59.271088,67,82,80
3880,311,17,100,2024-10-14T17:20:59.271088,57,94,67
3881,311,13,100,2024-10-14T17:20:59.271088,97,61,98
3882,311,127,100,2024-10-14T17:20:59.271088,70,78,96
3883,311,115,100,2024-10-14T17:20:59.271088,51,75,58
3884,311,176,100,2024-10-14T17:20:59.271088,73,87,85
3885,311,174,100,2024-10-14T17:20:59.271088,66,77,59
3886,311,123,100,2024-10-14T17:20:59.271088,69,97,78
3887,311,142,100,2024-10-14T17:20:59.271088,54,97,88
3888,312,12,100,2024-10-14T17:20:59.271088,92,92,67
