id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
3148,252,109,100,2024-10-09T00:10:20.441281,74,68,64
3149,252,73,100,2024-10-09T00:10:20.441281,82,89,64
3150,252,105,100,2024-10-09T00:10:20.441281,63,98,92
3151,253,20,100,2024-10-09T00:10:20.441281,72,61,96
3152,253,17,100,2024-10-09T00:10:20.441281,50,95,98
3153,253,166,100,2024-10-09T00:10:20.441281,80,82,99
3154,253,13,100,2024-10-09T00:10:20.441281,71,85,57
3155,253,12,100,2024-10-09T00:10:20.441281,75,71,64
3156,253,31,100,2024-10-09T00:10:20.441281,94,55,63
3157,253,24,100,2024-10-09T00:10:20.441281,100,51,52
3158,253,131,100,2024-10-09T00:10:20.441281,57,61,72
3159,253,167,100,2024-10-09T00:10:20.441281,69,78,66
3160,253,8,100,2024-10-09T00:10:20.441281,64,63,85
3161,253,83,100,2024-10-09T00:10:20.441281,60,85,79
3162,254,17,100,2024-10-09T00:10:20.441281,54,82,98
3163,254,12,100,2024-10-09T00:10:20.441281,66,59,75
3164,254,166,100,2024-10-09T00:10:20.441281,96,83,80
3165,254,20,100,2024-10-09T00:10:20.441281,65,66,85
3166,254,13,100,2024-10-09T00:10:20.441281,54,69,59
3167,254,63,100,2024-10-09T00:10:20.441281,69,67,97
3168,254,139,100,2024-10-09T00:10:20.441281,89,60,74
3169,254,158,100,2024-10-09T00:10:20.441281,81,56,89
3170,254,42,100,2024-10-09T00:10:20.441281,56,96,62
3171,254,192,100,2024-10-09T00:10:20.441281,79,81,59
3172,254,174,100,2024-10-09T00:10:20.441281,92,98,78
3173,254,187,100,2024-10-09T00:10:20.441281,88,84,74
3174,254,21,100,2024-10-09T00:10:20.443303,78,60,81
3175,254,92,100,2024-10-09T00:10:20.443303,53,87,68
3176,255,17,100,2024-10-09T00:10:20.443303,94,86,80
3177,255,166,100,2024-10-09T00:10:20.443303,52,73,98
3178,255,13,100,2024-10-09T00:10:20.443303,80,89,82
3179,255,20,100,2024-10-09T00:10:20.443303,62,62,72
3180,255,12,100,2024-10-09T00:10:20.443303,93,68,97
3181,255,30,100,2024-10-09T00:10:20.443303,88,87,90
3182,255,132,100,2024-10-09T00:10:20.443303,52,62,77
3183,255,140,100,2024-10-09T00:10:20.443303,83,71,53
3184,255,70,100,2024-10-09T00:10:20.443303,79,81,98
3185,255,106,100,2024-10-09T00:10:20.443303,93,82,93
3186,255,96,100,2024-10-09T00:10:20.443303,64,64,95
3187,255,102,100,2024-10-09T00:10:20.443303,62,65,74
3188,256,13,100,2024-10-09T00:10:20.443303,71,87,95
3189,256,17,100,2024-10-09T00:10:20.443303,77,63,71
3190,256,166,100,2024-10-09T00:10:20.443303,59,85,68
3191,256,20,100,2024-10-09T00:10:20.443303,71,91,75
3192,256,12,100,2024-10-09T00:10:20.443303,63,93,61
3193,256,187,100,2024-10-09T00:10:20.443303,56,64,90
3194,256,18,100,2024-10-09T00:10:20.443303,57,71,73
3195,256,186,100,2024-10-09T00:10:20.443303,96,82,51
3196,256,117,100,2024-10-09T00:10:20.443303,73,78,86
3197,256,80,100,2024-10-09T00:10:20.443303,59,73,86
3198,257,20,100,2024-10-09T00:10:20.443303,99,80,94
3199,257,166,100,2024-10-09T00:10:20.443303,59,50,62
3200,257,13,100,2024-10-09T00:10:20.443303,58,50,67
3201,257,17,100,2024-10-09T00:10:20.443303,67,57,92
3202,257,12,100,2024-10-09T00:10:20.443303,84,99,75
3203,257,123,100,2024-10-09T00:10:20.443303,81,56,95
3204,257,141,100,2024-10-09T00:10:20.443303,97,51,96
3205,257,149,100,2024-10-09T00:10:20.443303,100,98,75
3206,257,61,100,2024-10-09T00:10:20.443303,74,73,54
3207,257,155,100,2024-10-09T00:10:20.443303,72,58,50
3208,258,20,100,2024-10-09T00:10:20.443303,71,80,89
3209,258,17,100,2024-10-09T00:10:20.443303,99,97,56
3210,258,12,100,2024-10-09T00:10:20.443303,86,81,54
3211,258,166,100,2024-10-09T00:10:20.443303,71,79,52
3212,258,13,100,2024-10-09T00:10:20.443303,97,64,90
3213,258,125,100,2024-10-09T00:10:20.443303,50,88,76
3214,258,141,100,2024-10-09T00:10:20.443303,53,97,60
3215,258,38,100,2024-10-09T00:10:20.443303,71,93,62
3216,258,4,100,2024-10-09T00:10:20.443303,83,57,93
3217,258,107,100,2024-10-09T00:10:20.443303,84,58,84
3218,258,131,100,2024-10-09T00:10:20.443303,74,71,67
3219,258,87,100,2024-10-09T00:10:20.443303,95,90,60
3220,258,143,100,2024-10-09T00:10:20.443303,96,67,84
3221,258,45,100,2024-10-09T00:10:20.443303,85,77,95
3222,258,47,100,2024-10-09T00:10:20.443303,86,88,94
3223,259,12,100,2024-10-09T00:10:20.443303,58,90,85
3224,259,17,100,2024-10-09T00:10:20.443303,96,70,97
3225,259,166,100,2024-10-09T00:10:20.443303,85,61,56
3226,259,20,100,2024-10-09T00:10:20.443303,78,58,63
3227,259,13,100,2024-10-09T00:10:20.443303,69,86,81
3228,259,58,100,2024-10-09T00:10:20.443303,69,83,93
3229,259,154,100,2024-10-09T00:10:20.443303,82,71,83
3230,259,67,100,2024-10-09T00:10:20.443303,86,75,85
3231,259,78,100,2024-10-09T00:10:20.443303,52,76,80
3232,259,47,100,2024-10-09T00:10:20.443303,100,79,96
3233,259,169,100,2024-10-09T00:10:20.443303,98,51,73
3234,259,176,100,2024-10-09T00:10:20.443303,68,99,68
3235,259,147,100,2024-10-09T00:10:20.443303,83,77,78
3236,259,105,100,2024-10-09T00:10:20.443303,74,92,92
3237,259,196,100,2024-10-09T00:10:20.443303,75,56,92
3238,260,12,100,2024-10-09T00:10:20.443303,62,97,75
3239,260,166,100,2024-10-09T00:10:20.443303,66,59,80
3240,260,13,100,2024-10-09T00:10:20.443303,72,73,59
3241,260,17,100,2024-10-09T00:10:20.443303,100,91,63
3242,260,20,100,2024-10-09T00:10:20.443303,91,88,92
3243,260,2,100,2024-10-09T00:10:20.443303,98,60,53
3244,260,131,100,2024-10-09T00:10:20.443303,59,67,97
3245,260,118,100,2024-10-09T00:10:20.443303,84,60,93
3246,260,127,100,2024-10-09T00:10:20.443303,60,81,74
3247,260,125,100,2024-10-09T00:10:20.443303,67,100,52
3248,260,74,100,2024-10-09T00:10:20.443303,83,83,67
3249,260,42,100,2024-10-09T00:10:20.443303,52,77,94
3250,260,81,100,2024-10-09T00:10:20.443303,76,79,60
3251,260,10,100,2024-10-09T00:10:20.443303,55,58,83
3252,261,166,100,2024-10-09T00:10:20.443303,89,91,72
3253,261,17,100,2024-10-09T00:10:20.443303,53,65,65
3254,261,12,100,2024-10-09T00:10:20.443303,94,98,82
3255,261,20,100,2024-10-09T00:10:20.443303,71,56,95
3256,261,13,100,2024-10-09T00:10:20.443303,72,58,51
3257,261,190,100,2024-10-09T00:10:20.443303,68,83,63
3258,261,81,100,2024-10-09T00:10:20.443303,77,92,68
3259,261,159,100,2024-10-09T00:10:20.443303,82,63,86
3260,261,52,100,2024-10-09T00:10:20.443303,51,87,73
3261,261,132,100,2024-10-09T00:10:20.443303,81,85,77
3262,261,162,100,2024-10-09T00:10:20.443303,86,68,79
3263,261,25,100,2024-10-09T00:10:20.443303,85,97,91
3264,262,20,100,2024-10-09T00:10:20.443303,66,65,89
3265,262,17,100,2024-10-09T00:10:20.443303,59,52,82
3266,262,166,100,2024-10-09T00:10:20.443303,61,67,52
3267,262,12,100,2024-10-09T00:10:20.443303,78,90,51
3268,262,13,100,2024-10-09T00:10:20.443303,57,80,100
3269,262,21,100,2024-10-09T00:10:20.443303,91,60,71
3270,262,188,100,2024-10-09T00:10:20.443303,78,85,85
3271,262,144,100,2024-10-09T00:10:20.443303,73,55,78
3272,262,84,100,2024-10-09T00:10:20.443303,63,63,91
3273,262,185,100,2024-10-09T00:10:20.443303,92,53,84
3274,262,71,100,2024-10-09T00:10:20.443303,64,73,76
3275,262,63,100,2024-10-09T00:10:20.443303,67,51,70
3276,262,57,100,2024-10-09T00:10:20.443303,97,54,82
3277,263,20,100,2024-10-09T00:10:20.443303,77,63,52
3278,263,13,100,2024-10-09T00:10:20.443303,67,63,88
3279,263,166,100,2024-10-09T00:10:20.443303,77,89,96
3280,263,12,100,2024-10-09T00:10:20.443303,75,63,91
3281,263,17,100,2024-10-09T00:10:20.443303,77,75,73
3282,263,84,100,2024-10-09T00:10:20.443303,59,87,89
3283,263,60,100,2024-10-09T00:10:20.443303,75,50,95
3284,263,158,100,2024-10-09T00:10:20.443303,50,80,82
3285,263,36,100,2024-10-09T00:10:20.443303,88,90,99
3286,263,31,100,2024-10-09T00:10:20.443303,55,55,69
3287,263,87,100,2024-10-09T00:10:20.443303,72,77,56
3288,263,85,100,2024-10-09T00:10:20.443303,68,88,70
3289,264,17,100,2024-10-09T00:10:20.443303,55,60,95
3290,264,20,100,2024-10-09T00:10:20.443303,54,51,57
3291,264,166,100,2024-10-09T00:10:20.443303,59,77,84
3292,264,12,100,2024-10-09T00:10:20.443303,92,68,56
3293,264,13,100,2024-10-09T00:10:20.443303,63,56,80
3294,264,102,100,2024-10-09T00:10:20.443303,65,64,55
3295,264,70,100,2024-10-09T00:10:20.447312,60,91,75
3296,264,118,100,2024-10-09T00:10:20.447312,84,95,99
3297,264,32,100,2024-10-09T00:10:20.447312,90,73,67
3298,264,160,100,2024-10-09T00:10:20.447312,63,96,51
3299,264,90,100,2024-10-09T00:10:20.447312,67,81,87
3300,265,12,100,2024-10-09T00:10:20.447312,74,55,51
3301,265,13,100,2024-10-09T00:10:20.447312,87,92,55
3302,265,166,100,2024-10-09T00:10:20.447312,75,50,58
3303,265,17,100,2024-10-09T00:10:20.447312,76,78,84
3304,265,15,100,2024-10-09T00:10:20.447312,65,85,92
3305,265,14,100,2024-10-09T00:10:20.447312,75,54,89
3306,265,16,100,2024-10-09T00:10:20.447312,97,92,86
3307,265,175,100,2024-10-09T00:10:20.447312,75,54,83
3308,265,115,100,2024-10-09T00:10:20.447312,95,64,50
3309,265,113,100,2024-10-09T00:10:20.447312,97,57,65
3310,265,194,100,2024-10-09T00:10:20.447312,75,100,85
3311,265,61,100,2024-10-09T00:10:20.447312,54,98,96
3312,265,1,100,2024-10-09T00:10:20.447312,73,77,62
3313,265,25,100,2024-10-09T00:10:20.447312,70,88,84
3314,266,20,100,2024-10-09T00:10:20.447312,91,78,87
3315,266,12,100,2024-10-09T00:10:20.447312,73,77,52
3316,266,13,100,2024-10-09T00:10:20.447312,89,82,51
3317,266,166,100,2024-10-09T00:10:20.447312,67,71,98
3318,266,17,100,2024-10-09T00:10:20.447312,91,70,66
3319,266,172,100,2024-10-09T00:10:20.447312,97,62,91
3320,266,8,100,2024-10-09T00:10:20.447312,97,89,74
3321,266,198,100,2024-10-09T00:10:20.447312,83,90,79
3322,266,197,100,2024-10-09T00:10:20.447312,78,58,75
3323,266,131,100,2024-10-09T00:10:20.447312,97,79,74
3324,266,100,100,2024-10-09T00:10:20.447312,61,50,69
3325,267,166,100,2024-10-09T00:10:20.447312,83,92,63
3326,267,17,100,2024-10-09T00:10:20.447312,66,53,77
3327,267,12,100,2024-10-09T00:10:20.447312,72,74,54
3328,267,13,100,2024-10-09T00:10:20.447312,76,60,54
3329,267,20,100,2024-10-09T00:10:20.447312,54,77,73
3330,267,14,100,2024-10-09T00:10:20.447312,72,96,88
3331,267,44,100,2024-10-09T00:10:20.447312,71,91,61
3332,267,139,100,2024-10-09T00:10:20.447312,64,54,68
3333,267,110,100,2024-10-09T00:10:20.447312,54,61,94
3334,267,164,100,2024-10-09T00:10:20.447312,86,52,70
3335,267,125,100,2024-10-09T00:10:20.447312,50,83,81
3336,268,166,100,2024-10-09T00:10:20.447312,69,68,76
3337,268,17,100,2024-10-09T00:10:20.447312,100,73,55
3338,268,13,100,2024-10-09T00:10:20.447312,74,82,87
3339,268,20,100,2024-10-09T00:10:20.447312,72,89,63
3340,268,12,100,2024-10-09T00:10:20.447312,56,72,66
3341,268,97,100,2024-10-09T00:10:20.447312,65,75,58
3342,268,109,100,2024-10-09T00:10:20.447312,95,51,98
3343,268,74,100,2024-10-09T00:10:20.447312,84,92,82
3344,268,36,100,2024-10-09T00:10:20.447312,99,94,60
3345,268,23,100,2024-10-09T00:10:20.447312,88,54,57
3346,268,134,100,2024-10-09T00:10:20.447312,76,75,98
3347,268,120,100,2024-10-09T00:10:20.447312,92,93,73
3348,268,5,100,2024-10-09T00:10:20.447312,70,82,75
3349,268,35,100,2024-10-09T00:10:20.447312,71,100,67
3350,268,153,100,2024-10-09T00:10:20.447312,67,85,75
3351,269,166,100,2024-10-09T00:10:20.447312,94,60,67
3352,269,20,100,2024-10-09T00:10:20.447312,89,64,81
3353,269,13,100,2024-10-09T00:10:20.447312,96,56,88
3354,269,17,100,2024-10-09T00:10:20.447312,98,79,62
3355,269,12,100,2024-10-09T00:10:20.447312,50,100,72
3356,269,35,100,2024-10-09T00:10:20.447312,55,57,100
3357,269,66,100,2024-10-09T00:10:20.447312,94,77,67
3358,269,90,100,2024-10-09T00:10:20.447312,67,95,69
3359,269,119,100,2024-10-09T00:10:20.447312,86,52,81
3360,269,147,100,2024-10-09T00:10:20.447312,80,71,86
3361,270,20,100,2024-10-09T00:10:20.447312,90,71,80
3362,270,12,100,2024-10-09T00:10:20.447312,90,96,56
3363,270,17,100,2024-10-09T00:10:20.447312,74,93,53
3364,270,166,100,2024-10-09T00:10:20.447312,67,55,59
3365,270,13,100,2024-10-09T00:10:20.447312,72,87,71
3366,270,179,100,2024-10-09T00:10:20.447312,75,100,62
3367,270,1,100,2024-10-09T00:10:20.447312,56,60,66
3368,270,72,100,2024-10-09T00:10:20.447312,65,53,96
3369,270,77,100,2024-10-09T00:10:20.447312,99,86,81
3370,270,122,100,2024-10-09T00:10:20.447312,93,77,87
3371,270,170,100,2024-10-09T00:10:20.447312,89,55,98
3372,271,12,100,2024-10-09T00:10:20.447312,59,89,89
3373,271,17,100,2024-10-09T00:10:20.447312,95,60,57
3374,271,20,100,2024-10-09T00:10:20.447312,57,87,62
3375,271,166,100,2024-10-09T00:10:20.447312,53,87,51
3376,271,13,100,2024-10-09T00:10:20.447312,83,93,50
3377,271,178,100,2024-10-09T00:10:20.447312,76,98,99
3378,271,119,100,2024-10-09T00:10:20.447312,100,62,63
3379,271,45,100,2024-10-09T00:10:20.447312,85,75,97
3380,271,98,100,2024-10-09T00:10:20.447312,54,52,68
3381,271,100,100,2024-10-09T00:10:20.447312,90,62,80
3382,271,113,100,2024-10-09T00:10:20.447312,79,51,51
3383,271,101,100,2024-10-09T00:10:20.447312,64,99,63
3384,272,20,100,2024-10-09T00:10:20.447312,91,71,65
3385,272,166,100,2024-10-09T00:10:20.447312,58,62,64
3386,272,12,100,2024-10-09T00:10:20.447312,50,69,59
3387,272,17,100,2024-10-09T00:10:20.447312,96,84,79
3388,272,13,100,2024-10-09T00:10:20.447312,88,65,50
3389,272,63,100,2024-10-09T00:10:20.447312,92,83,68
3390,272,67,100,2024-10-09T00:10:20.447312,53,59,89
3391,272,88,100,2024-10-09T00:10:20.447312,76,90,77
3392,272,22,100,2024-10-09T00:10:20.447312,58,51,78
3393,272,5,100,2024-10-09T00:10:20.447312,95,71,67
3394,272,99,100,2024-10-09T00:10:20.447312,57,88,100
3395,273,13,100,2024-10-09T00:10:20.447312,88,54,51
3396,273,12,100,2024-10-09T00:10:20.447312,71,77,80
3397,273,166,100,2024-10-09T00:10:20.447312,90,56,74
3398,273,20,100,2024-10-09T00:10:20.447312,81,98,81
3399,273,17,100,2024-10-09T00:10:20.447312,60,75,73
3400,273,140,100,2024-10-09T00:10:20.447312,70,83,71
3401,273,89,100,2024-10-09T00:10:20.447312,86,60,61
3402,273,137,100,2024-10-09T00:10:20.447312,85,50,64
3403,273,85,100,2024-10-09T00:10:20.447312,87,61,58
3404,273,152,100,2024-10-09T00:10:20.447312,64,57,62
3405,273,78,100,2024-10-09T00:10:20.447312,89,73,89
3406,273,167,100,2024-10-09T00:10:20.447312,79,69,61
3407,273,168,100,2024-10-09T00:10:20.447312,55,57,96
3408,273,130,100,2024-10-09T00:10:20.447312,81,71,86
3409,273,91,100,2024-10-09T00:10:20.447312,64,78,90
3410,274,12,100,2024-10-09T00:10:20.447312,52,58,82
3411,274,17,100,2024-10-09T00:10:20.447312,56,58,59
3412,274,20,100,2024-10-09T00:10:20.447312,72,87,50
3413,274,13,100,2024-10-09T00:10:20.447312,66,92,82
3414,274,166,100,2024-10-09T00:10:20.447312,77,80,87
3415,274,37,100,2024-10-09T00:10:20.447312,72,61,76
3416,274,113,100,2024-10-09T00:10:20.447312,62,50,61
3417,274,142,100,2024-10-09T00:10:20.447312,85,100,74
3418,274,45,100,2024-10-09T00:10:20.447312,69,57,89
3419,274,30,100,2024-10-09T00:10:20.447312,63,73,59
3420,274,103,100,2024-10-09T00:10:20.447312,76,91,76
3421,274,89,100,2024-10-09T00:10:20.447312,50,82,63
3422,275,20,100,2024-10-09T00:10:20.447312,93,70,97
3423,275,12,100,2024-10-09T00:10:20.447312,79,67,87
3424,275,13,100,2024-10-09T00:10:20.447312,68,91,63
3425,275,166,100,2024-10-09T00:10:20.447312,66,87,70
3426,275,17,100,2024-10-09T00:10:20.447312,81,87,93
3427,275,198,100,2024-10-09T00:10:20.447312,50,57,54
3428,275,38,100,2024-10-09T00:10:20.447312,92,52,97
3429,275,30,100,2024-10-09T00:10:20.447312,62,80,78
3430,275,182,100,2024-10-09T00:10:20.447312,93,90,91
3431,275,149,100,2024-10-09T00:10:20.447312,56,76,87
3432,275,129,100,2024-10-09T00:10:20.447312,70,93,93
3433,275,127,100,2024-10-09T00:10:20.447312,77,74,68
3434,275,177,100,2024-10-09T00:10:20.447312,54,89,81
3435,275,33,100,2024-10-09T00:10:20.447312,81,83,95
3436,276,17,100,2024-10-09T00:10:20.447312,89,78,73
3437,276,166,100,2024-10-09T00:10:20.447312,55,69,61
3438,276,12,100,2024-10-09T00:10:20.447312,68,85,99
3439,276,20,100,2024-10-09T00:10:20.447312,69,82,71
3440,276,93,100,2024-10-09T00:10:20.447312,52,69,77
3441,276,162,100,2024-10-09T00:10:20.447312,60,92,97
3442,276,122,100,2024-10-09T00:10:20.447312,57,58,94
3443,276,151,100,2024-10-09T00:10:20.447312,75,98,78
3444,276,129,100,2024-10-09T00:10:20.447312,58,57,96
3445,276,106,100,2024-10-09T00:10:20.447312,94,60,98
3446,276,197,100,2024-10-09T00:10:20.447312,94,92,66
3447,276,34,100,2024-10-09T00:10:20.447312,82,67,73
3448,276,98,100,2024-10-09T00:10:20.447312,79,50,69
3449,276,70,100,2024-10-09T00:10:20.447312,68,65,84
3450,277,166,100,2024-10-09T00:10:20.447312,58,63,83
3451,277,17,100,2024-10-09T00:10:20.447312,95,83,86
3452,277,13,100,2024-10-09T00:10:20.447312,51,67,89
3453,277,20,100,2024-10-09T00:10:20.447312,62,86,100
3454,277,12,100,2024-10-09T00:10:20.447312,85,68,56
3455,277,120,100,2024-10-09T00:10:20.447312,54,92,72
3456,277,90,100,2024-10-09T00:10:20.447312,74,83,86
3457,277,145,100,2024-10-09T00:10:20.447312,73,59,59
3458,277,21,100,2024-10-09T00:10:20.447312,84,96,58
3459,277,4,100,2024-10-09T00:10:20.447312,98,54,54
3460,277,129,100,2024-10-09T00:10:20.447312,95,58,57
3461,278,166,100,2024-10-09T00:10:20.447312,52,65,57
3462,278,13,100,2024-10-09T00:10:20.447312,74,81,72
3463,278,20,100,2024-10-09T00:10:20.447312,54,74,57
3464,278,12,100,2024-10-09T00:10:20.447312,55,56,58
3465,278,17,100,2024-10-09T00:10:20.447312,54,57,98
3466,278,160,100,2024-10-09T00:10:20.447312,87,66,82
3467,278,100,100,2024-10-09T00:10:20.447312,53,54,87
3468,278,103,100,2024-10-09T00:10:20.447312,72,52,86
3469,278,109,100,2024-10-09T00:10:20.447312,91,92,98
3470,278,83,100,2024-10-09T00:10:20.447312,67,91,75
3471,278,99,100,2024-10-09T00:10:20.447312,83,86,68
3472,278,150,100,2024-10-09T00:10:20.447312,93,81,76
3473,278,148,100,2024-10-09T00:10:20.447312,56,74,71
3474,278,30,100,2024-10-09T00:10:20.447312,68,82,84
3475,279,17,100,2024-10-09T00:10:20.447312,86,93,52
3476,279,13,100,2024-10-09T00:10:20.447312,57,54,65
3477,279,12,100,2024-10-09T00:10:20.447312,96,75,57
3478,279,166,100,2024-10-09T00:10:20.447312,59,53,91
3479,279,20,100,2024-10-09T00:10:20.447312,61,91,99
3480,279,60,100,2024-10-09T00:10:20.447312,53,90,76
3481,279,40,100,2024-10-09T00:10:20.447312,88,76,100
3482,279,27,100,2024-10-09T00:10:20.447312,53,63,58
3483,279,149,100,2024-10-09T00:10:20.447312,56,98,62
3484,279,59,100,2024-10-09T00:10:20.447312,66,91,81
3485,279,2,100,2024-10-09T00:10:20.447312,53,70,79
3486,280,166,100,2024-10-09T00:10:20.447312,88,84,100
3487,280,12,100,2024-10-09T00:10:20.447312,78,50,60
3488,280,13,100,2024-10-09T00:10:20.447312,57,98,50
3489,280,20,100,2024-10-09T00:10:20.447312,73,96,82
3490,280,17,100,2024-10-09T00:10:20.447312,97,79,57
3491,280,198,100,2024-10-09T00:10:20.447312,86,66,86
3492,280,74,100,2024-10-09T00:10:20.447312,67,85,65
3493,280,173,100,2024-10-09T00:10:20.447312,71,62,65
3494,280,177,100,2024-10-09T00:10:20.447312,54,51,80
3495,280,105,100,2024-10-09T00:10:20.447312,99,82,78
3496,280,159,100,2024-10-09T00:10:20.447312,84,98,85
3497,281,17,100,2024-10-09T00:10:20.447312,53,92,64
3498,281,166,100,2024-10-09T00:10:20.447312,90,82,83
3499,281,13,100,2024-10-09T00:10:20.447312,91,57,100
3500,281,20,100,2024-10-09T00:10:20.447312,95,65,79
3501,281,12,100,2024-10-09T00:10:20.447312,70,98,76
3502,281,64,100,2024-10-09T00:10:20.447312,84,56,62
3503,281,7,100,2024-10-09T00:10:20.447312,77,79,73
3504,281,18,100,2024-10-09T00:10:20.447312,59,98,67
3505,281,81,100,2024-10-09T00:10:20.447312,72,94,60
3506,281,122,100,2024-10-09T00:10:20.447312,55,57,98
3507,281,102,100,2024-10-09T00:10:20.447312,76,78,52
3508,281,140,100,2024-10-09T00:10:20.447312,73,83,69
3509,281,88,100,2024-10-09T00:10:20.447312,81,77,77
3510,281,128,100,2024-10-09T00:10:20.447312,50,93,91
3511,282,13,100,2024-10-09T00:10:20.447312,70,60,60
3512,282,17,100,2024-10-09T00:10:20.447312,61,75,94
3513,282,20,100,2024-10-09T00:10:20.447312,78,87,51
3514,282,12,100,2024-10-09T00:10:20.447312,61,94,56
3515,282,166,100,2024-10-09T00:10:20.447312,72,61,86
3516,282,176,100,2024-10-09T00:10:20.447312,52,56,70
3517,282,66,100,2024-10-09T00:10:20.447312,76,96,98
3518,282,130,100,2024-10-09T00:10:20.447312,51,83,77
3519,282,177,100,2024-10-09T00:10:20.447312,80,80,83
3520,282,58,100,2024-10-09T00:10:20.447312,81,67,85
3521,282,63,100,2024-10-09T00:10:20.447312,67,51,94
3522,282,175,100,2024-10-09T00:10:20.447312,60,75,71
3523,282,14,100,2024-10-09T00:10:20.447312,70,69,77
3524,282,47,100,2024-10-09T00:10:20.447312,63,78,63
3525,282,87,100,2024-10-09T00:10:20.447312,81,54,50
3526,283,17,100,2024-10-09T00:10:20.447312,79,67,85
3527,283,13,100,2024-10-09T00:10:20.447312,59,70,67
3528,283,20,100,2024-10-09T00:10:20.447312,100,50,78
3529,283,166,100,2024-10-09T00:10:20.447312,72,91,69
3530,283,12,100,2024-10-09T00:10:20.447312,60,63,99
3531,283,195,100,2024-10-09T00:10:20.447312,81,72,67
3532,283,165,100,2024-10-09T00:10:20.447312,72,52,86
3533,283,162,100,2024-10-09T00:10:20.447312,55,89,99
3534,283,106,100,2024-10-09T00:10:20.447312,50,67,82
3535,283,8,100,2024-10-09T00:10:20.447312,52,51,63
3536,283,28,100,2024-10-09T00:10:20.447312,56,62,74
3537,283,41,100,2024-10-09T00:10:20.447312,84,70,63
3538,284,20,100,2024-10-09T00:10:20.447312,55,90,67
3539,284,166,100,2024-10-09T00:10:20.447312,53,63,50
3540,284,12,100,2024-10-09T00:10:20.447312,70,97,87
3541,284,17,100,2024-10-09T00:10:20.447312,71,84,96
3542,284,13,100,2024-10-09T00:10:20.447312,67,50,91
3543,284,146,100,2024-10-09T00:10:20.447312,60,76,92
3544,284,67,100,2024-10-09T00:10:20.447312,64,94,54
3545,284,194,100,2024-10-09T00:10:20.447312,100,81,75
3546,284,24,100,2024-10-09T00:10:20.447312,63,59,75
3547,284,163,100,2024-10-09T00:10:20.447312,74,74,67
3548,284,91,100,2024-10-09T00:10:20.447312,68,85,77
3549,284,195,100,2024-10-09T00:10:20.447312,74,81,62
3550,285,20,100,2024-10-09T00:10:20.447312,65,62,99
3551,285,17,100,2024-10-09T00:10:20.447312,83,81,83
3552,285,12,100,2024-10-09T00:10:20.447312,98,77,51
3553,285,13,100,2024-10-09T00:10:20.447312,57,57,78
3554,285,166,100,2024-10-09T00:10:20.447312,55,84,86
3555,285,33,100,2024-10-09T00:10:20.447312,64,100,94
3556,285,168,100,2024-10-09T00:10:20.447312,86,85,94
3557,285,78,100,2024-10-09T00:10:20.447312,94,63,84
3558,285,70,100,2024-10-09T00:10:20.447312,55,90,87
3559,285,106,100,2024-10-09T00:10:20.447312,94,59,95
3560,285,9,100,2024-10-09T00:10:20.447312,97,57,83
3561,285,63,100,2024-10-09T00:10:20.447312,87,87,83
3562,286,17,100,2024-10-09T00:10:20.447312,92,69,61
3563,286,13,100,2024-10-09T00:10:20.447312,67,63,91
3564,286,12,100,2024-10-09T00:10:20.447312,53,57,54
3565,286,20,100,2024-10-09T00:10:20.447312,72,67,87
3566,286,166,100,2024-10-09T00:10:20.447312,95,89,95
3567,286,160,100,2024-10-09T00:10:20.447312,76,82,57
3568,286,73,100,2024-10-09T00:10:20.447312,79,53,87
3569,286,2,100,2024-10-09T00:10:20.447312,90,56,94
3570,286,182,100,2024-10-09T00:10:20.447312,71,75,70
3571,286,185,100,2024-10-09T00:10:20.447312,69,91,98
3572,286,39,100,2024-10-09T00:10:20.447312,81,76,57
3573,286,82,100,2024-10-09T00:10:20.447312,84,78,55
3574,287,17,100,2024-10-09T00:10:20.447312,54,99,57
3575,287,12,100,2024-10-09T00:10:20.447312,82,51,85
3576,287,20,100,2024-10-09T00:10:20.447312,76,91,58
3577,287,13,100,2024-10-09T00:10:20.447312,98,99,53
3578,287,70,100,2024-10-09T00:10:20.447312,69,57,83
3579,287,64,100,2024-10-09T00:10:20.447312,57,65,81
3580,287,134,100,2024-10-09T00:10:20.447312,88,52,71
3581,287,53,100,2024-10-09T00:10:20.447312,91,55,74
3582,287,5,100,2024-10-09T00:10:20.447312,88,98,53
3583,287,166,100,2024-10-09T00:10:20.447312,56,88,60
3584,287,171,100,2024-10-09T00:10:20.447312,75,52,79
3585,287,92,100,2024-10-09T00:10:20.447312,88,95,53
3586,287,142,100,2024-10-09T00:10:20.447312,74,58,95
3587,287,87,100,2024-10-09T00:10:20.447312,77,59,86
3588,288,12,100,2024-10-09T00:10:20.447312,72,99,72
3589,288,166,100,2024-10-09T00:10:20.447312,68,85,99
3590,288,20,100,2024-10-09T00:10:20.447312,85,100,71
3591,288,13,100,2024-10-09T00:10:20.447312,82,69,59
3592,288,17,100,2024-10-09T00:10:20.447312,77,83,85
3593,288,109,100,2024-10-09T00:10:20.447312,69,78,97
3594,288,174,100,2024-10-09T00:10:20.447312,55,78,67
3595,288,161,100,2024-10-09T00:10:20.447312,92,56,82
3596,288,196,100,2024-10-09T00:10:20.447312,89,50,70
3597,288,88,100,2024-10-09T00:10:20.447312,52,58,88
