id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
3450,278,67,100,2024-10-09T14:11:27.937472,76,71,73
3451,278,170,100,2024-10-09T14:11:27.937472,83,95,78
3452,278,34,100,2024-10-09T14:11:27.937472,92,69,82
3453,279,166,100,2024-10-09T14:11:27.937472,98,64,99
3454,279,17,100,2024-10-09T14:11:27.937472,75,88,98
3455,279,12,100,2024-10-09T14:11:27.937472,84,50,97
3456,279,13,100,2024-10-09T14:11:27.937472,63,64,71
3457,279,57,100,2024-10-09T14:11:27.937472,72,96,55
3458,279,104,100,2024-10-09T14:11:27.937472,56,83,98
3459,279,133,100,2024-10-09T14:11:27.937472,51,63,67
3460,279,28,100,2024-10-09T14:11:27.937472,60,91,94
3461,279,83,100,2024-10-09T14:11:27.937472,98,89,86
3462,279,88,100,2024-10-09T14:11:27.937472,90,89,55
3463,280,17,100,2024-10-09T14:11:27.937472,72,57,55
3464,280,20,100,2024-10-09T14:11:27.937472,51,67,71
3465,280,12,100,2024-10-09T14:11:27.937472,67,51,77
3466,280,166,100,2024-10-09T14:11:27.937472,98,96,59
3467,280,13,100,2024-10-09T14:11:27.937472,51,89,76
3468,280,91,100,2024-10-09T14:11:27.937472,52,75,62
3469,280,168,100,2024-10-09T14:11:27.937472,92,86,78
3470,280,120,100,2024-10-09T14:11:27.937472,93,69,94
3471,280,11,100,2024-10-09T14:11:27.937472,78,92,53
3472,280,167,100,2024-10-09T14:11:27.937472,72,60,58
3473,280,193,100,2024-10-09T14:11:27.937472,50,86,76
3474,281,12,100,2024-10-09T14:11:27.937472,73,54,88
3475,281,20,100,2024-10-09T14:11:27.937472,80,68,94
3476,281,13,100,2024-10-09T14:11:27.937472,52,94,72
3477,281,17,100,2024-10-09T14:11:27.937472,75,84,62
3478,281,166,100,2024-10-09T14:11:27.937472,94,87,62
3479,281,103,100,2024-10-09T14:11:27.937472,77,71,84
3480,281,190,100,2024-10-09T14:11:27.937472,66,59,73
3481,281,41,100,2024-10-09T14:11:27.937472,85,81,97
3482,281,105,100,2024-10-09T14:11:27.937472,77,62,92
3483,281,64,100,2024-10-09T14:11:27.937472,57,74,60
3484,281,169,100,2024-10-09T14:11:27.937472,63,77,95
3485,281,123,100,2024-10-09T14:11:27.937472,95,68,67
3486,282,20,100,2024-10-09T14:11:27.937472,92,64,66
3487,282,12,100,2024-10-09T14:11:27.937472,50,88,50
3488,282,166,100,2024-10-09T14:11:27.937472,79,69,84
3489,282,13,100,2024-10-09T14:11:27.937472,89,76,71
3490,282,17,100,2024-10-09T14:11:27.937472,100,76,76
3491,282,104,100,2024-10-09T14:11:27.937472,53,92,84
3492,282,74,100,2024-10-09T14:11:27.937472,98,95,58
3493,282,80,100,2024-10-09T14:11:27.937472,87,67,73
3494,282,79,100,2024-10-09T14:11:27.937472,78,62,70
3495,282,35,100,2024-10-09T14:11:27.937472,51,61,79
3496,282,27,100,2024-10-09T14:11:27.937472,76,100,67
3497,282,107,100,2024-10-09T14:11:27.937472,83,72,90
3498,282,129,100,2024-10-09T14:11:27.937472,53,77,66
3499,282,172,100,2024-10-09T14:11:27.937472,56,96,88
3500,282,31,100,2024-10-09T14:11:27.937472,86,73,90
3501,283,17,100,2024-10-09T14:11:27.937472,96,87,71
3502,283,20,100,2024-10-09T14:11:27.937472,57,62,82
3503,283,12,100,2024-10-09T14:11:27.937472,50,64,81
3504,283,13,100,2024-10-09T14:11:27.937472,64,52,94
3505,283,166,100,2024-10-09T14:11:27.937472,85,91,74
3506,283,45,100,2024-10-09T14:11:27.937472,77,89,58
3507,283,29,100,2024-10-09T14:11:27.937472,53,88,88
3508,283,142,100,2024-10-09T14:11:27.937472,69,99,99
3509,283,67,100,2024-10-09T14:11:27.937472,71,81,71
3510,283,169,100,2024-10-09T14:11:27.937472,89,95,55
3511,283,42,100,2024-10-09T14:11:27.937472,73,63,81
3512,283,138,100,2024-10-09T14:11:27.937472,89,66,94
3513,283,99,100,2024-10-09T14:11:27.937472,58,58,77
3514,283,119,100,2024-10-09T14:11:27.937472,78,56,50
3515,283,2,100,2024-10-09T14:11:27.937472,91,97,58
3516,284,166,100,2024-10-09T14:11:27.937472,92,56,68
3517,284,20,100,2024-10-09T14:11:27.937472,70,89,56
3518,284,12,100,2024-10-09T14:11:27.937472,85,91,51
3519,284,17,100,2024-10-09T14:11:27.937472,63,92,90
3520,284,13,100,2024-10-09T14:11:27.937472,76,95,85
3521,284,27,100,2024-10-09T14:11:27.937472,73,95,92
3522,284,181,100,2024-10-09T14:11:27.937472,60,53,60
3523,284,106,100,2024-10-09T14:11:27.937472,55,58,79
3524,284,96,100,2024-10-09T14:11:27.937472,73,90,97
3525,284,43,100,2024-10-09T14:11:27.937472,67,79,84
3526,284,176,100,2024-10-09T14:11:27.937472,62,52,80
3527,284,168,100,2024-10-09T14:11:27.937472,57,76,92
3528,284,50,100,2024-10-09T14:11:27.937472,91,100,89
3529,285,166,100,2024-10-09T14:11:27.937472,94,66,65
3530,285,13,100,2024-10-09T14:11:27.937472,60,61,57
3531,285,20,100,2024-10-09T14:11:27.937472,86,74,85
3532,285,17,100,2024-10-09T14:11:27.937472,60,66,99
3533,285,12,100,2024-10-09T14:11:27.937472,85,74,98
3534,285,72,100,2024-10-09T14:11:27.937472,57,68,50
3535,285,84,100,2024-10-09T14:11:27.937472,88,68,69
3536,285,151,100,2024-10-09T14:11:27.937472,79,69,64
3537,285,145,100,2024-10-09T14:11:27.937472,65,90,50
3538,285,157,100,2024-10-09T14:11:27.937472,78,73,98
3539,286,13,100,2024-10-09T14:11:27.937472,74,50,95
3540,286,20,100,2024-10-09T14:11:27.937472,96,59,93
3541,286,166,100,2024-10-09T14:11:27.937472,98,68,73
3542,286,17,100,2024-10-09T14:11:27.937472,70,89,88
3543,286,12,100,2024-10-09T14:11:27.937472,75,96,67
3544,286,131,100,2024-10-09T14:11:27.937472,97,65,59
3545,286,72,100,2024-10-09T14:11:27.937472,65,82,95
3546,286,57,100,2024-10-09T14:11:27.937472,73,96,87
3547,286,132,100,2024-10-09T14:11:27.937472,51,84,99
3548,286,108,100,2024-10-09T14:11:27.937472,74,56,66
3549,286,32,100,2024-10-09T14:11:27.937472,93,72,61
3550,286,89,100,2024-10-09T14:11:27.937472,52,93,50
3551,286,164,100,2024-10-09T14:11:27.937472,85,91,77
3552,287,13,100,2024-10-09T14:11:27.937472,54,91,93
3553,287,20,100,2024-10-09T14:11:27.937472,86,58,70
3554,287,12,100,2024-10-09T14:11:27.937472,51,73,68
3555,287,17,100,2024-10-09T14:11:27.937472,100,85,54
3556,287,166,100,2024-10-09T14:11:27.937472,94,90,62
3557,287,100,100,2024-10-09T14:11:27.937472,99,60,82
3558,287,190,100,2024-10-09T14:11:27.937472,56,58,52
3559,287,110,100,2024-10-09T14:11:27.937472,77,53,79
3560,287,194,100,2024-10-09T14:11:27.937472,66,79,71
3561,287,106,100,2024-10-09T14:11:27.937472,76,86,69
3562,287,63,100,2024-10-09T14:11:27.937472,85,89,93
3563,287,146,100,2024-10-09T14:11:27.937472,74,81,58
3564,288,166,100,2024-10-09T14:11:27.937472,67,88,64
3565,288,12,100,2024-10-09T14:11:27.937472,56,98,78
3566,288,13,100,2024-10-09T14:11:27.937472,58,77,71
3567,288,20,100,2024-10-09T14:11:27.937472,68,96,69
3568,288,17,100,2024-10-09T14:11:27.937472,99,59,85
3569,288,116,100,2024-10-09T14:11:27.937472,55,68,89
3570,288,194,100,2024-10-09T14:11:27.937472,60,91,65
3571,288,157,100,2024-10-09T14:11:27.937472,75,77,83
3572,288,7,100,2024-10-09T14:11:27.937472,58,97,74
3573,288,113,100,2024-10-09T14:11:27.937472,50,59,82
3574,289,17,100,2024-10-09T14:11:27.937472,77,54,69
3575,289,12,100,2024-10-09T14:11:27.937472,57,66,81
3576,289,20,100,2024-10-09T14:11:27.937472,82,64,55
3577,289,166,100,2024-10-09T14:11:27.937472,68,71,88
3578,289,13,100,2024-10-09T14:11:27.937472,94,88,86
3579,289,94,100,2024-10-09T14:11:27.937472,65,75,69
3580,289,148,100,2024-10-09T14:11:27.937472,88,73,75
3581,289,138,100,2024-10-09T14:11:27.937472,89,61,51
3582,289,194,100,2024-10-09T14:11:27.937472,68,72,88
3583,289,124,100,2024-10-09T14:11:27.937472,96,50,93
3584,289,82,100,2024-10-09T14:11:27.937472,78,93,63
3585,289,47,100,2024-10-09T14:11:27.937472,73,70,71
3586,290,12,100,2024-10-09T14:11:27.938473,80,90,57
3587,290,13,100,2024-10-09T14:11:27.938473,86,93,72
3588,290,166,100,2024-10-09T14:11:27.938473,79,84,58
3589,290,20,100,2024-10-09T14:11:27.938473,98,59,91
3590,290,17,100,2024-10-09T14:11:27.938473,67,85,77
3591,290,155,100,2024-10-09T14:11:27.938473,58,92,82
3592,290,96,100,2024-10-09T14:11:27.938473,59,95,93
3593,290,82,100,2024-10-09T14:11:27.938473,78,97,64
3594,290,30,100,2024-10-09T14:11:27.938473,80,92,58
3595,290,37,100,2024-10-09T14:11:27.938473,100,54,78
3596,291,17,100,2024-10-09T14:11:27.938473,76,94,50
3597,291,166,100,2024-10-09T14:11:27.938473,72,83,75
3598,291,12,100,2024-10-09T14:11:27.938473,74,79,81
3599,291,13,100,2024-10-09T14:11:27.938473,82,85,90
3600,291,20,100,2024-10-09T14:11:27.938473,99,78,85
3601,291,8,100,2024-10-09T14:11:27.938473,63,92,80
3602,291,117,100,2024-10-09T14:11:27.938473,85,55,84
3603,291,125,100,2024-10-09T14:11:27.938473,92,80,51
3604,291,135,100,2024-10-09T14:11:27.938473,88,98,60
3605,291,82,100,2024-10-09T14:11:27.938473,73,75,91
3606,291,81,100,2024-10-09T14:11:27.938473,92,84,84
3607,291,79,100,2024-10-09T14:11:27.938473,61,52,66
3608,292,17,100,2024-10-09T14:11:27.938473,90,65,66
3609,292,13,100,2024-10-09T14:11:27.938473,60,93,60
3610,292,12,100,2024-10-09T14:11:27.938473,65,86,53
3611,292,166,100,2024-10-09T14:11:27.938473,84,85,86
3612,292,20,100,2024-10-09T14:11:27.938473,93,89,99
3613,292,196,100,2024-10-09T14:11:27.938473,81,70,84
3614,292,133,100,2024-10-09T14:11:27.938473,69,74,65
3615,292,27,100,2024-10-09T14:11:27.938473,67,97,89
3616,292,32,100,2024-10-09T14:11:27.938473,94,65,100
3617,292,122,100,2024-10-09T14:11:27.938473,68,100,66
3618,292,99,100,2024-10-09T14:11:27.938473,60,60,51
3619,292,158,100,2024-10-09T14:11:27.938473,86,60,98
3620,293,166,100,2024-10-09T14:11:27.938473,83,66,83
3621,293,20,100,2024-10-09T14:11:27.938473,92,89,68
3622,293,13,100,2024-10-09T14:11:27.938473,81,96,90
3623,293,12,100,2024-10-09T14:11:27.938473,65,87,51
3624,293,17,100,2024-10-09T14:11:27.938473,85,84,96
3625,293,177,100,2024-10-09T14:11:27.938473,69,83,50
3626,293,194,100,2024-10-09T14:11:27.938473,79,92,95
3627,293,35,100,2024-10-09T14:11:27.938473,98,85,92
3628,293,130,100,2024-10-09T14:11:27.938473,83,75,54
3629,293,31,100,2024-10-09T14:11:27.938473,99,58,92
3630,294,17,100,2024-10-09T14:11:27.938473,59,77,88
3631,294,12,100,2024-10-09T14:11:27.938473,74,62,91
3632,294,20,100,2024-10-09T14:11:27.938473,75,92,79
3633,294,13,100,2024-10-09T14:11:27.938473,93,62,70
3634,294,166,100,2024-10-09T14:11:27.938473,63,54,69
3635,294,104,100,2024-10-09T14:11:27.938473,56,77,84
3636,294,51,100,2024-10-09T14:11:27.938473,65,77,93
3637,294,1,100,2024-10-09T14:11:27.938473,71,99,67
3638,294,152,100,2024-10-09T14:11:27.938473,87,87,96
3639,294,47,100,2024-10-09T14:11:27.938473,86,79,86
3640,294,46,100,2024-10-09T14:11:27.938473,56,50,70
3641,294,148,100,2024-10-09T14:11:27.938473,71,51,64
3642,294,102,100,2024-10-09T14:11:27.938473,96,92,94
3643,295,13,100,2024-10-09T14:11:27.938473,57,53,100
3644,295,20,100,2024-10-09T14:11:27.938473,59,87,75
3645,295,12,100,2024-10-09T14:11:27.938473,68,77,67
3646,295,166,100,2024-10-09T14:11:27.938473,58,65,61
3647,295,115,100,2024-10-09T14:11:27.938473,52,54,64
3648,295,31,100,2024-10-09T14:11:27.938473,98,64,97
3649,295,17,100,2024-10-09T14:11:27.938473,82,80,77
3650,295,141,100,2024-10-09T14:11:27.938473,96,81,71
3651,295,79,100,2024-10-09T14:11:27.938473,86,61,81
3652,295,94,100,2024-10-09T14:11:27.938473,72,86,83
3653,296,13,100,2024-10-09T14:11:27.938473,67,83,95
3654,296,17,100,2024-10-09T14:11:27.938473,60,94,92
3655,296,166,100,2024-10-09T14:11:27.938473,73,100,74
3656,296,20,100,2024-10-09T14:11:27.938473,59,97,95
3657,296,130,100,2024-10-09T14:11:27.938473,59,93,97
3658,296,171,100,2024-10-09T14:11:27.938473,59,76,73
3659,296,108,100,2024-10-09T14:11:27.938473,85,59,87
3660,296,55,100,2024-10-09T14:11:27.938473,69,58,81
3661,296,126,100,2024-10-09T14:11:27.938473,75,71,81
3662,296,191,100,2024-10-09T14:11:27.938473,59,80,86
3663,296,125,100,2024-10-09T14:11:27.938473,87,55,72
3664,297,17,100,2024-10-09T14:11:27.938473,82,50,89
3665,297,12,100,2024-10-09T14:11:27.938473,68,67,79
3666,297,13,100,2024-10-09T14:11:27.938473,98,52,90
3667,297,166,100,2024-10-09T14:11:27.938473,51,56,81
3668,297,20,100,2024-10-09T14:11:27.938473,91,66,59
3669,297,83,100,2024-10-09T14:11:27.938473,83,73,100
3670,297,132,100,2024-10-09T14:11:27.938473,99,71,78
3671,297,117,100,2024-10-09T14:11:27.938473,97,92,75
3672,297,67,100,2024-10-09T14:11:27.938473,80,81,50
3673,297,100,100,2024-10-09T14:11:27.938473,95,95,60
3674,298,13,100,2024-10-09T14:11:27.938473,52,95,97
3675,298,166,100,2024-10-09T14:11:27.938473,75,51,86
3676,298,12,100,2024-10-09T14:11:27.938473,78,52,62
3677,298,17,100,2024-10-09T14:11:27.938473,67,85,80
3678,298,162,100,2024-10-09T14:11:27.938473,65,99,77
3679,298,21,100,2024-10-09T14:11:27.938473,89,71,77
3680,298,45,100,2024-10-09T14:11:27.938473,59,81,93
3681,298,82,100,2024-10-09T14:11:27.938473,62,94,51
3682,298,189,100,2024-10-09T14:11:27.938473,71,55,90
3683,298,149,100,2024-10-09T14:11:27.938473,52,90,62
3684,298,130,100,2024-10-09T14:11:27.938473,67,77,87
3685,298,107,100,2024-10-09T14:11:27.938473,85,70,78
3686,298,69,100,2024-10-09T14:11:27.938473,98,89,57
3687,298,194,100,2024-10-09T14:11:27.938473,56,99,78
3688,299,13,100,2024-10-09T14:11:27.938473,79,100,68
3689,299,12,100,2024-10-09T14:11:27.938473,60,77,61
3690,299,20,100,2024-10-09T14:11:27.938473,85,74,88
3691,299,17,100,2024-10-09T14:11:27.938473,92,100,55
3692,299,166,100,2024-10-09T14:11:27.938473,88,90,91
3693,299,182,100,2024-10-09T14:11:27.938473,52,82,79
3694,299,27,100,2024-10-09T14:11:27.938473,74,66,84
3695,299,109,100,2024-10-09T14:11:27.938473,83,71,74
3696,299,185,100,2024-10-09T14:11:27.938473,66,58,59
3697,299,75,100,2024-10-09T14:11:27.938473,66,52,82
3698,300,12,100,2024-10-09T14:11:27.938473,51,85,69
3699,300,166,100,2024-10-09T14:11:27.938473,91,71,87
3700,300,17,100,2024-10-09T14:11:27.938473,73,68,89
3701,300,13,100,2024-10-09T14:11:27.938473,72,62,87
3702,300,20,100,2024-10-09T14:11:27.938473,84,87,63
3703,300,167,100,2024-10-09T14:11:27.938473,94,69,55
3704,300,23,100,2024-10-09T14:11:27.938473,92,83,91
3705,300,124,100,2024-10-09T14:11:27.938473,81,98,65
3706,300,25,100,2024-10-09T14:11:27.938473,67,95,75
3707,300,157,100,2024-10-09T14:11:27.938473,69,90,82
3708,300,128,100,2024-10-09T14:11:27.938473,62,85,53
3709,301,12,100,2024-10-09T14:11:27.938473,87,77,95
3710,301,17,100,2024-10-09T14:11:27.938473,66,80,95
3711,301,20,100,2024-10-09T14:11:27.938473,50,58,64
3712,301,13,100,2024-10-09T14:11:27.938473,54,69,59
3713,301,166,100,2024-10-09T14:11:27.938473,61,99,56
3714,301,18,100,2024-10-09T14:11:27.938473,75,93,74
3715,301,48,100,2024-10-09T14:11:27.938473,74,83,81
3716,301,124,100,2024-10-09T14:11:27.938473,64,58,87
3717,301,119,100,2024-10-09T14:11:27.938473,61,86,64
3718,301,117,100,2024-10-09T14:11:27.938473,89,56,87
3719,301,131,100,2024-10-09T14:11:27.938473,97,73,68
3720,302,166,100,2024-10-09T14:11:27.938473,98,60,55
3721,302,20,100,2024-10-09T14:11:27.938473,99,74,56
3722,302,17,100,2024-10-09T14:11:27.938473,67,100,70
3723,302,12,100,2024-10-09T14:11:27.938473,57,68,88
3724,302,42,100,2024-10-09T14:11:27.938473,94,80,86
3725,302,90,100,2024-10-09T14:11:27.938473,99,79,71
3726,302,119,100,2024-10-09T14:11:27.938473,78,61,81
3727,302,43,100,2024-10-09T14:11:27.938473,79,75,97
3728,302,123,100,2024-10-09T14:11:27.938473,89,67,56
3729,302,164,100,2024-10-09T14:11:27.938473,100,56,63
3730,303,17,100,2024-10-09T14:11:27.938473,67,59,87
3731,303,13,100,2024-10-09T14:11:27.938473,95,81,67
3732,303,12,100,2024-10-09T14:11:27.938473,51,83,82
3733,303,166,100,2024-10-09T14:11:27.938473,70,74,84
3734,303,20,100,2024-10-09T14:11:27.938473,67,50,61
3735,303,188,100,2024-10-09T14:11:27.938473,52,95,98
3736,303,158,100,2024-10-09T14:11:27.938473,69,80,64
3737,303,88,100,2024-10-09T14:11:27.938473,95,54,67
3738,303,131,100,2024-10-09T14:11:27.938473,67,76,54
3739,303,58,100,2024-10-09T14:11:27.938473,54,76,75
3740,303,114,100,2024-10-09T14:11:27.938473,90,75,74
3741,303,78,100,2024-10-09T14:11:27.939441,59,73,73
3742,303,183,100,2024-10-09T14:11:27.939441,73,60,78
3743,303,26,100,2024-10-09T14:11:27.939441,96,58,65
3744,304,13,100,2024-10-09T14:11:27.939441,80,77,94
3745,304,166,100,2024-10-09T14:11:27.939441,81,54,83
3746,304,12,100,2024-10-09T14:11:27.939441,85,79,50
3747,304,20,100,2024-10-09T14:11:27.939441,53,66,99
3748,304,17,100,2024-10-09T14:11:27.939441,59,99,80
3749,304,21,100,2024-10-09T14:11:27.939441,98,63,98
3750,304,28,100,2024-10-09T14:11:27.939441,51,73,96
3751,304,87,100,2024-10-09T14:11:27.939441,50,68,99
3752,304,27,100,2024-10-09T14:11:27.939441,61,91,56
3753,304,18,100,2024-10-09T14:11:27.939441,69,79,91
3754,304,65,100,2024-10-09T14:11:27.939441,75,60,65
3755,304,3,100,2024-10-09T14:11:27.939441,93,59,73
3756,304,56,100,2024-10-09T14:11:27.939441,83,81,67
3757,305,12,100,2024-10-09T14:11:27.939441,77,55,55
3758,305,17,100,2024-10-09T14:11:27.939441,98,52,51
3759,305,13,100,2024-10-09T14:11:27.939441,99,63,66
3760,305,20,100,2024-10-09T14:11:27.939441,78,74,60
3761,305,166,100,2024-10-09T14:11:27.939441,80,87,75
3762,305,178,100,2024-10-09T14:11:27.939441,79,87,53
3763,305,151,100,2024-10-09T14:11:27.939441,50,57,72
3764,305,106,100,2024-10-09T14:11:27.939441,81,63,87
3765,305,180,100,2024-10-09T14:11:27.939441,89,61,88
3766,305,136,100,2024-10-09T14:11:27.939441,83,83,52
3767,305,169,100,2024-10-09T14:11:27.939441,71,60,96
3768,305,101,100,2024-10-09T14:11:27.939441,56,90,64
3769,305,67,100,2024-10-09T14:11:27.939441,61,61,78
3770,305,6,100,2024-10-09T14:11:27.939441,66,83,87
3771,305,5,100,2024-10-09T14:11:27.939441,88,96,97
3772,306,17,100,2024-10-09T14:11:27.939441,60,65,52
3773,306,20,100,2024-10-09T14:11:27.939441,65,78,66
3774,306,13,100,2024-10-09T14:11:27.939441,86,94,54
3775,306,166,100,2024-10-09T14:11:27.939441,94,98,63
3776,306,12,100,2024-10-09T14:11:27.939441,52,73,71
3777,306,174,100,2024-10-09T14:11:27.939441,92,89,73
3778,306,155,100,2024-10-09T14:11:27.939441,100,93,87
3779,306,56,100,2024-10-09T14:11:27.939441,91,64,63
3780,306,33,100,2024-10-09T14:11:27.939441,59,75,94
3781,306,179,100,2024-10-09T14:11:27.939441,50,89,80
3782,306,3,100,2024-10-09T14:11:27.939441,89,93,50
3783,306,95,100,2024-10-09T14:11:27.939441,91,62,83
3784,306,196,100,2024-10-09T14:11:27.939441,78,64,77
3785,306,162,100,2024-10-09T14:11:27.939441,52,93,76
3786,307,13,100,2024-10-09T14:11:27.939441,82,80,69
3787,307,20,100,2024-10-09T14:11:27.939441,55,82,55
3788,307,12,100,2024-10-09T14:11:27.939441,78,70,81
3789,307,166,100,2024-10-09T14:11:27.939441,73,61,72
3790,307,17,100,2024-10-09T14:11:27.939441,64,86,54
3791,307,52,100,2024-10-09T14:11:27.939441,61,59,79
3792,307,131,100,2024-10-09T14:11:27.939441,94,65,84
3793,307,139,100,2024-10-09T14:11:27.939441,64,76,81
3794,307,8,100,2024-10-09T14:11:27.939441,97,81,95
3795,307,103,100,2024-10-09T14:11:27.939441,74,78,50
3796,307,7,100,2024-10-09T14:11:27.939441,51,88,91
3797,307,164,100,2024-10-09T14:11:27.939441,70,67,52
3798,308,13,100,2024-10-09T14:11:27.939441,69,72,59
3799,308,12,100,2024-10-09T14:11:27.939441,74,83,90
3800,308,166,100,2024-10-09T14:11:27.939441,99,93,98
3801,308,17,100,2024-10-09T14:11:27.939441,59,58,80
3802,308,20,100,2024-10-09T14:11:27.939441,71,90,50
3803,308,125,100,2024-10-09T14:11:27.939441,52,80,77
3804,308,108,100,2024-10-09T14:11:27.939441,53,92,65
3805,308,138,100,2024-10-09T14:11:27.939441,57,55,86
3806,308,104,100,2024-10-09T14:11:27.939441,58,64,65
3807,308,48,100,2024-10-09T14:11:27.939441,91,71,70
3808,308,54,100,2024-10-09T14:11:27.939441,66,95,80
3809,308,136,100,2024-10-09T14:11:27.939441,53,95,60
3810,308,60,100,2024-10-09T14:11:27.939441,91,95,95
3811,308,110,100,2024-10-09T14:11:27.939441,82,96,96
3812,308,157,100,2024-10-09T14:11:27.939441,70,95,68
3813,309,166,100,2024-10-09T14:11:27.939441,100,70,91
3814,309,12,100,2024-10-09T14:11:27.939441,86,64,58
3815,309,17,100,2024-10-09T14:11:27.939441,71,59,53
3816,309,20,100,2024-10-09T14:11:27.939441,72,69,95
3817,309,13,100,2024-10-09T14:11:27.939441,88,75,62
3818,309,4,100,2024-10-09T14:11:27.939441,96,91,64
3819,309,57,100,2024-10-09T14:11:27.939441,71,50,94
3820,309,93,100,2024-10-09T14:11:27.939441,52,70,83
3821,309,74,100,2024-10-09T14:11:27.939441,50,83,97
3822,309,31,100,2024-10-09T14:11:27.939441,60,84,73
3823,309,190,100,2024-10-09T14:11:27.939441,54,92,71
3824,309,7,100,2024-10-09T14:11:27.939441,72,71,85
3825,310,12,100,2024-10-09T14:11:27.939441,93,74,76
3826,310,13,100,2024-10-09T14:11:27.939441,93,50,93
3827,310,166,100,2024-10-09T14:11:27.939441,79,98,87
3828,310,17,100,2024-10-09T14:11:27.939441,67,52,55
3829,310,20,100,2024-10-09T14:11:27.939441,91,51,91
3830,310,157,100,2024-10-09T14:11:27.939441,62,87,85
3831,310,63,100,2024-10-09T14:11:27.939441,81,95,62
3832,310,99,100,2024-10-09T14:11:27.939441,70,92,81
3833,310,173,100,2024-10-09T14:11:27.939441,62,65,78
3834,310,74,100,2024-10-09T14:11:27.939441,73,70,95
3835,310,187,100,2024-10-09T14:11:27.939441,85,85,61
3836,311,13,100,2024-10-09T14:11:27.939441,83,83,73
3837,311,17,100,2024-10-09T14:11:27.939441,82,84,96
3838,311,12,100,2024-10-09T14:11:27.939441,66,83,62
3839,311,20,100,2024-10-09T14:11:27.939441,67,59,61
3840,311,166,100,2024-10-09T14:11:27.939441,62,64,98
3841,311,156,100,2024-10-09T14:11:27.939441,98,54,89
3842,311,174,100,2024-10-09T14:11:27.939441,52,66,94
3843,311,167,100,2024-10-09T14:11:27.939441,61,87,65
3844,311,117,100,2024-10-09T14:11:27.939441,86,53,56
3845,311,60,100,2024-10-09T14:11:27.939441,85,100,96
3846,312,12,100,2024-10-09T14:11:27.939441,65,55,95
3847,312,13,100,2024-10-09T14:11:27.939441,53,82,72
3848,312,20,100,2024-10-09T14:11:27.939441,99,55,72
3849,312,166,100,2024-10-09T14:11:27.939441,92,90,63
3850,312,17,100,2024-10-09T14:11:27.939441,60,79,58
3851,312,84,100,2024-10-09T14:11:27.939441,92,57,82
3852,312,37,100,2024-10-09T14:11:27.939441,64,79,61
3853,312,179,100,2024-10-09T14:11:27.939441,60,64,63
3854,312,146,100,2024-10-09T14:11:27.939441,90,84,63
3855,312,115,100,2024-10-09T14:11:27.939441,94,94,58
3856,312,104,100,2024-10-09T14:11:27.939441,100,72,53
3857,312,112,100,2024-10-09T14:11:27.939441,55,76,65
3858,313,20,100,2024-10-09T14:11:27.939441,50,69,64
3859,313,166,100,2024-10-09T14:11:27.939441,75,74,59
3860,313,12,100,2024-10-09T14:11:27.939441,82,55,56
3861,313,13,100,2024-10-09T14:11:27.939441,62,96,94
3862,313,17,100,2024-10-09T14:11:27.939441,99,69,73
3863,313,87,100,2024-10-09T14:11:27.939441,70,60,75
3864,313,98,100,2024-10-09T14:11:27.939441,59,57,85
3865,313,172,100,2024-10-09T14:11:27.939441,82,77,69
3866,313,8,100,2024-10-09T14:11:27.939441,57,68,81
3867,313,28,100,2024-10-09T14:11:27.939441,74,89,65
3868,313,124,100,2024-10-09T14:11:27.939441,87,53,79
3869,313,9,100,2024-10-09T14:11:27.939441,53,78,59
3870,314,20,100,2024-10-09T14:11:27.939441,84,62,52
3871,314,17,100,2024-10-09T14:11:27.939441,59,82,81
3872,314,12,100,2024-10-09T14:11:27.939441,80,68,65
3873,314,13,100,2024-10-09T14:11:27.939441,83,94,69
3874,314,166,100,2024-10-09T14:11:27.939441,93,62,76
3875,314,21,100,2024-10-09T14:11:27.939441,59,91,62
3876,314,54,100,2024-10-09T14:11:27.939441,98,59,68
3877,314,186,100,2024-10-09T14:11:27.939441,69,91,51
3878,314,155,100,2024-10-09T14:11:27.939441,65,78,61
3879,314,146,100,2024-10-09T14:11:27.939441,67,88,64
3880,314,118,100,2024-10-09T14:11:27.939441,82,60,72
3881,315,20,100,2024-10-09T14:11:27.939441,75,92,55
3882,315,13,100,2024-10-09T14:11:27.939441,84,69,63
3883,315,12,100,2024-10-09T14:11:27.939441,97,88,81
3884,315,17,100,2024-10-09T14:11:27.939441,93,79,74
3885,315,85,100,2024-10-09T14:11:27.939441,67,76,52
3886,315,74,100,2024-10-09T14:11:27.939441,60,78,75
3887,315,189,100,2024-10-09T14:11:27.939441,78,91,76
3888,315,67,100,2024-10-09T14:11:27.939441,82,92,67
3889,315,10,100,2024-10-09T14:11:27.939441,51,68,62
3890,315,181,100,2024-10-09T14:11:27.939441,53,61,71
3891,315,106,100,2024-10-09T14:11:27.939441,62,73,56
3892,315,135,100,2024-10-09T14:11:27.939441,55,62,50
3893,316,12,100,2024-10-09T14:11:27.939441,50,90,75
3894,316,17,100,2024-10-09T14:11:27.939441,51,72,71
3895,316,20,100,2024-10-09T14:11:27.939441,52,89,94
3896,316,13,100,2024-10-09T14:11:27.940475,76,100,53
3897,316,166,100,2024-10-09T14:11:27.940475,73,77,69
3898,316,139,100,2024-10-09T14:11:27.940475,60,68,67
3899,316,106,100,2024-10-09T14:11:27.940475,89,67,100
