User Name,Course Title,Quiz Score,Engagement Score,Assignment Grade,Overall Rating
Tyler Lopez,Data Ethics,55.0,89,72,73
Tyler Lopez,Data Cleaning & Preprocessing,94.0,67,58,80
Tyler Lopez,Predictive Analytics,69.0,99,65,77
Tyler Lopez,Hyperledger Basics,79.0,73,84,84
Tyler Lopez,SEO Best Practices,56.0,50,91,76
Tyler Lopez,Decentralized Applications (DApps),69.0,76,72,77
Tyler Lopez,Ethics in AI,84.0,91,91,90
Tyler Lopez,SEO for Content Creators,98.0,65,63,83
George Hall,Data Ethics,67.0,67,88,81
George Hall,Data Visualization with Matplotlib,54.0,79,98,81
George Hall,Data Analysis for Business Decisions,84.0,70,93,89
George Hall,Data Cleaning & Preprocessing,87.0,97,86,90
George Hall,Data Analysis with Pandas,89.0,69,78,85
George Hall,Git & GitHub,68.0,84,92,84
George Hall,2D Game Development,94.0,65,76,86
George Hall,Understanding Financial Markets,69.0,57,55,69
George Hall,Malware Analysis,88.0,83,70,84
George Hall,Brand Management Online,68.0,88,84,82
George Hall,AWS Fundamentals,59.0,77,92,81
George Hall,Affiliate Marketing,52.0,60,96,78
George Hall,Design Tools Overview,72.0,78,88,84
George Hall,DevOps in the Cloud,63.0,80,58,70
George Hall,Stakeholder Analysis,68.0,65,56,70
David Burgess,Data Cleaning & Preprocessing,78.0,61,55,73
David Burgess,Data Ethics,64.0,68,94,82
David Burgess,Data Visualization with Matplotlib,67.0,65,82,79
David Burgess,Data Analysis for Business Decisions,97.0,87,94,96
David Burgess,Deep Learning with TensorFlow,95.0,76,81,89
David Burgess,Introduction to Game Development,54.0,83,79,75
David Burgess,App Monetization Strategies,96.0,87,99,97
David Burgess,Performance Management Systems,98.0,81,81,91
David Burgess,Ethereum Development,64.0,54,53,66
David Burgess,RESTful Services,89.0,65,77,85
David Burgess,React,83.0,74,92,89
David Burgess,MongoDB,50.0,83,51,64
David Burgess,Cryptocurrency Fundamentals,84.0,63,53,74
Michelle Garrett MD,Data Cleaning & Preprocessing,88.0,74,90,90
Michelle Garrett MD,Data Analysis for Business Decisions,65.0,59,87,79
Michelle Garrett MD,Data Ethics,73.0,71,54,72
Michelle Garrett MD,Data Visualization with Matplotlib,83.0,88,97,92
Michelle Garrett MD,Data Analysis with Pandas,80.0,77,99,90
Michelle Garrett MD,Ethical Hacking Basics,69.0,85,97,87
Michelle Garrett MD,Python for Data Science,97.0,81,83,91
Michelle Garrett MD,Project Management Basics,53.0,90,95,81
Michelle Garrett MD,Responsive Web Design,73.0,97,52,73
Michelle Garrett MD,Content Strategy Development,61.0,79,50,67
Michelle Garrett MD,Natural Language Processing,52.0,62,53,63
Michelle Garrett MD,Introduction to Blockchain,68.0,97,51,71
Michelle Garrett MD,Vulnerability Assessment,87.0,83,66,82
Michelle Garrett MD,Introduction to Human Resources,75.0,90,61,77
Carol Mayo,Data Analysis for Business Decisions,87.0,98,50,78
Carol Mayo,Data Analysis with Pandas,80.0,53,93,86
Carol Mayo,Data Ethics,64.0,66,67,72
Carol Mayo,Data Visualization with Matplotlib,95.0,80,69,85
Carol Mayo,Data Cleaning & Preprocessing,77.0,96,66,80
Carol Mayo,Investing Fundamentals,93.0,91,66,85
Carol Mayo,Deployment & Hosting,97.0,78,87,92
Carol Mayo,Decentralized Applications (DApps),71.0,67,60,73
Carol Mayo,Google Ads Fundamentals,54.0,50,77,71
Carol Mayo,Game Design Principles,75.0,80,99,89
Carol Mayo,Negotiation Techniques,60.0,69,79,76
Carol Mayo,Introduction to UI/UX Design,99.0,71,82,90
Carol Mayo,Social Media Marketing,78.0,62,63,76
Carol Mayo,Sales Fundamentals,78.0,74,84,84
Debra Gomez,Data Analysis for Business Decisions,63.0,89,84,80
Debra Gomez,Data Cleaning & Preprocessing,53.0,75,96,80
Debra Gomez,Data Analysis with Pandas,71.0,96,52,73
Debra Gomez,Data Ethics,80.0,99,95,91
Debra Gomez,Data Visualization with Matplotlib,52.0,58,66,67
Debra Gomez,Frontend Development Basics,56.0,71,57,67
Debra Gomez,Publishing Mobile Apps,52.0,68,71,70
Debra Gomez,Agile Methodologies,76.0,94,71,81
Debra Gomez,Model Evaluation,68.0,74,88,82
Debra Gomez,Computer Vision Applications,93.0,65,84,88
Debra Gomez,Change Management Strategies,54.0,79,63,69
Debra Gomez,Virtual Reality Development,51.0,96,54,66
Debra Gomez,SEO Fundamentals,98.0,71,80,89
Harold Contreras,Data Analysis with Pandas,88.0,78,96,92
Harold Contreras,Data Visualization with Matplotlib,92.0,74,100,95
Harold Contreras,Data Cleaning & Preprocessing,84.0,56,94,88
Harold Contreras,Data Ethics,69.0,78,89,83
Harold Contreras,Data Analysis for Business Decisions,86.0,91,56,79
Harold Contreras,Responsive Web Design,93.0,100,52,81
Harold Contreras,Content Strategy Development,67.0,51,55,68
Harold Contreras,iOS Development Basics,77.0,98,99,91
Harold Contreras,Microservices in Cloud,91.0,53,95,90
Harold Contreras,Risk Management in Finance,83.0,86,82,86
Harold Contreras,Business Case Development,67.0,94,89,84
Harold Contreras,Mobile App Security,84.0,51,50,72
Glenn Cox,Data Analysis for Business Decisions,88.0,95,52,78
Glenn Cox,Data Visualization with Matplotlib,77.0,78,53,73
Glenn Cox,Data Ethics,70.0,65,55,70
Glenn Cox,Data Analysis with Pandas,82.0,96,83,87
Glenn Cox,Data Cleaning & Preprocessing,88.0,51,85,86
Glenn Cox,Penetration Testing,97.0,100,50,81
Glenn Cox,Monitoring and Logging,51.0,71,92,77
Glenn Cox,Introduction to Blockchain,97.0,82,86,92
Glenn Cox,Tokenomics,58.0,68,53,66
Glenn Cox,Usability Testing,72.0,99,62,77
Glenn Cox,Blockchain Use Cases,52.0,53,64,66
Glenn Cox,Configuration Management with Ansible,71.0,65,72,77
Glenn Cox,Quality Management,71.0,94,66,77
Glenn Cox,Requirements Gathering Techniques,63.0,78,89,81
Cristian Gill,Data Ethics,58.0,91,74,75
Cristian Gill,Data Analysis with Pandas,82.0,59,69,79
Cristian Gill,Data Cleaning & Preprocessing,78.0,84,72,81
Cristian Gill,Data Visualization with Matplotlib,76.0,50,67,75
Cristian Gill,Data Analysis for Business Decisions,57.0,91,97,83
Cristian Gill,Cloud Support Fundamentals,88.0,79,80,87
Cristian Gill,Mobile Testing Strategies,99.0,52,98,94
Cristian Gill,Model Evaluation,67.0,71,75,77
Cristian Gill,Business Process Modeling,88.0,56,63,78
Cristian Gill,Financial Planning and Forecasting,98.0,95,91,96
Cristian Gill,Unsupervised Learning,66.0,86,60,73
Cristian Gill,Backend Development Fundamentals,80.0,97,77,85
Cristian Gill,Understanding Consumer Behavior,61.0,62,98,82
Trevor Martin,Data Analysis with Pandas,69.0,97,70,78
Trevor Martin,Data Ethics,88.0,98,63,83
Trevor Martin,Data Visualization with Matplotlib,75.0,88,89,86
Trevor Martin,Data Analysis for Business Decisions,91.0,90,55,80
Trevor Martin,Data Cleaning & Preprocessing,66.0,85,92,84
Trevor Martin,Speech Recognition Technologies,62.0,74,71,74
Trevor Martin,Budgeting Basics,83.0,94,66,82
Trevor Martin,Sales Fundamentals,66.0,74,82,79
Trevor Martin,Introduction to Machine Learning,54.0,54,89,75
Trevor Martin,Cloud Cost Management,81.0,87,80,85
Trevor Martin,Talent Acquisition Strategies,63.0,83,61,72
Trevor Martin,Google Ads Fundamentals,87.0,79,95,92
Trevor Martin,Natural Language Processing Techniques,97.0,75,87,92
Lisa Mccarthy,Data Ethics,91.0,54,97,91
Lisa Mccarthy,Data Cleaning & Preprocessing,58.0,97,81,78
Lisa Mccarthy,Data Analysis with Pandas,96.0,79,87,92
Lisa Mccarthy,Data Visualization with Matplotlib,91.0,98,100,97
Lisa Mccarthy,Data Analysis for Business Decisions,66.0,96,84,82
Lisa Mccarthy,Version Control with Git,57.0,85,88,79
Lisa Mccarthy,SEO Fundamentals,71.0,65,99,86
Lisa Mccarthy,Python for Data Science,66.0,99,59,74
Lisa Mccarthy,Progressive Web Apps (PWAs),56.0,53,98,79
Lisa Mccarthy,Introduction to Blockchain,51.0,52,55,62
Lisa Mccarthy,Reinforcement Learning Techniques,67.0,85,92,84
Lisa Mccarthy,Diversity and Inclusion Initiatives,68.0,98,82,82
Lisa Mccarthy,Email Marketing Basics,99.0,88,82,92
Martin Vasquez,Data Visualization with Matplotlib,62.0,72,63,71
Martin Vasquez,Data Ethics,79.0,62,73,79
Martin Vasquez,Data Analysis for Business Decisions,68.0,63,61,71
Martin Vasquez,Data Cleaning & Preprocessing,67.0,77,100,86
Martin Vasquez,Data Analysis with Pandas,64.0,87,91,83
Martin Vasquez,Visual Design Basics,81.0,90,59,78
Martin Vasquez,Project Management Tools Overview,77.0,90,66,79
Martin Vasquez,API Development,55.0,61,66,68
Martin Vasquez,Video Production Basics,79.0,70,93,87
Martin Vasquez,Mobile Testing Strategies,94.0,61,99,94
Martin Vasquez,Interaction Design Principles,59.0,80,69,73
Martin Vasquez,Change Management Strategies,54.0,65,59,66
Lisa White,Data Analysis for Business Decisions,64.0,80,77,77
Lisa White,Data Ethics,68.0,60,97,84
Lisa White,Data Visualization with Matplotlib,93.0,98,100,97
Lisa White,Data Analysis with Pandas,81.0,82,78,84
Lisa White,Data Cleaning & Preprocessing,78.0,66,92,86
Lisa White,HR Analytics,96.0,54,68,83
Lisa White,Customer Service Excellence,80.0,97,94,91
Lisa White,Machine Learning Basics,97.0,90,78,90
Lisa White,JavaScript Frameworks Overview,89.0,72,90,90
Lisa White,Infrastructure as Code,68.0,75,68,75
Lisa White,Sales Fundamentals,88.0,59,100,92
Lisa White,Labor Laws and Compliance,100.0,52,93,93
Lisa White,Reinforcement Learning Techniques,82.0,53,97,88
Lisa White,Penetration Testing,80.0,55,91,85
Jonathan Lawrence,Data Cleaning & Preprocessing,59.0,97,74,76
Jonathan Lawrence,Data Analysis with Pandas,84.0,51,92,87
Jonathan Lawrence,Data Visualization with Matplotlib,70.0,63,82,80
Jonathan Lawrence,Data Ethics,98.0,79,98,96
Jonathan Lawrence,Data Analysis for Business Decisions,69.0,57,64,72
Jonathan Lawrence,Ethics in AI,81.0,64,65,78
Jonathan Lawrence,Speech Recognition Technologies,100.0,80,50,80
Jonathan Lawrence,Social Media Content Creation,85.0,74,88,88
Jonathan Lawrence,Vulnerability Assessment,79.0,63,56,74
Jonathan Lawrence,Mobile Testing Strategies,92.0,70,95,92
Sheila Scott,Data Analysis for Business Decisions,73.0,91,58,75
Sheila Scott,Data Analysis with Pandas,72.0,61,93,84
Sheila Scott,Data Ethics,92.0,76,82,88
Sheila Scott,Data Cleaning & Preprocessing,50.0,60,84,73
Sheila Scott,Data Visualization with Matplotlib,83.0,79,69,81
Sheila Scott,Closing Sales Strategies,85.0,68,85,86
Sheila Scott,Remote Support Techniques,56.0,68,82,75
Sheila Scott,HTML & CSS,92.0,75,64,82
Sheila Scott,Agile Methodologies,78.0,60,72,78
Sheila Scott,Machine Learning Basics,54.0,72,57,66
Sheila Scott,Responsive Design Principles,62.0,61,86,78
Sheila Scott,iOS Development Basics,78.0,100,59,78
Sheila Scott,Introduction to UI/UX Design,57.0,53,77,72
Chris Berry,Data Analysis with Pandas,53.0,61,99,79
Chris Berry,Data Ethics,86.0,85,67,82
Chris Berry,Data Visualization with Matplotlib,78.0,77,62,77
Chris Berry,Data Cleaning & Preprocessing,74.0,54,95,85
Chris Berry,Data Analysis for Business Decisions,93.0,77,71,85
Chris Berry,Blockchain Use Cases,100.0,71,53,81
Chris Berry,Android Development Basics,77.0,74,83,83
Chris Berry,Ethics in AI,50.0,90,92,79
Chris Berry,Quality Management,70.0,56,54,69
Chris Berry,Publishing Mobile Apps,68.0,83,79,80
Chris Berry,Consensus Algorithms,86.0,53,70,80
Chris Berry,Time Series Analysis,58.0,90,59,70
Chris Berry,Brand Management Online,54.0,58,64,67
Chris Berry,Budgeting for Projects,65.0,100,89,84
Adam Francis,Data Analysis for Business Decisions,63.0,72,84,79
Adam Francis,Data Visualization with Matplotlib,55.0,64,63,68
Adam Francis,Data Cleaning & Preprocessing,72.0,63,93,84
Adam Francis,Data Ethics,88.0,50,68,80
Adam Francis,Hardware Repair Skills,89.0,58,78,84
Adam Francis,Version Control with Git,82.0,87,53,76
Adam Francis,Blogging for Beginners,87.0,65,64,79
Adam Francis,Introduction to Cloud Computing,98.0,65,56,80
Adam Francis,Introduction to Human Resources,52.0,95,96,81
Adam Francis,ITIL Foundations,98.0,50,69,83
Adam Francis,User Research Techniques,61.0,84,77,77
Adam Francis,Web Performance Optimization,52.0,64,82,73
Adam Francis,Stakeholder Management,51.0,54,93,76
Adam Francis,Cloud Cost Management,56.0,64,72,71
Shannon Brooks,Data Visualization with Matplotlib,80.0,56,78,81
Shannon Brooks,Data Analysis for Business Decisions,74.0,80,66,77
Shannon Brooks,Data Cleaning & Preprocessing,93.0,69,65,82
Shannon Brooks,Data Ethics,75.0,79,91,86
Shannon Brooks,Requirements Gathering Techniques,96.0,62,64,82
Shannon Brooks,Deployment of ML Models,82.0,71,50,73
Shannon Brooks,Talent Acquisition Strategies,87.0,96,77,87
Shannon Brooks,HTML & CSS,77.0,87,89,87
Shannon Brooks,Reinforcement Learning Techniques,62.0,73,99,84
Shannon Brooks,Containerization with Docker,60.0,75,94,81
Shannon Brooks,3D Game Development,65.0,82,100,86
Shannon Brooks,AI in IoT,83.0,94,58,79
Michael Clark,Data Cleaning & Preprocessing,89.0,85,99,94
Michael Clark,Data Analysis for Business Decisions,62.0,77,99,84
Michael Clark,Data Ethics,73.0,82,53,72
Michael Clark,Data Visualization with Matplotlib,56.0,90,90,80
Michael Clark,Data Analysis with Pandas,50.0,100,62,69
Michael Clark,Quality Management,56.0,52,53,63
Michael Clark,Risk Analysis and Management,79.0,57,66,76
Michael Clark,User Interface Design for Mobile Apps,74.0,53,65,74
Michael Clark,Deep Learning Fundamentals,80.0,62,93,87
Michael Clark,Agile Methodologies,74.0,60,77,79
Michael Clark,Ethics in AI,63.0,94,66,75
Michael Clark,Labor Laws and Compliance,57.0,71,99,82
Michael Clark,Speech Recognition Technologies,74.0,93,100,90
Michael Clark,Introduction to Blockchain,56.0,54,71,70
Natalie Lee,Data Visualization with Matplotlib,75.0,75,95,87
Natalie Lee,Data Analysis for Business Decisions,99.0,71,72,87
Natalie Lee,Data Ethics,57.0,54,89,76
Natalie Lee,Data Analysis with Pandas,83.0,91,97,92
Natalie Lee,Data Cleaning & Preprocessing,50.0,57,56,63
Natalie Lee,Infrastructure as Code,83.0,100,76,86
Natalie Lee,Game Design Principles,90.0,76,72,84
Natalie Lee,Introduction to Machine Learning,62.0,88,88,81
Natalie Lee,Remote Support Techniques,86.0,95,72,85
Natalie Lee,Requirements Gathering Techniques,78.0,81,95,89
Alexis Young,Data Visualization with Matplotlib,76.0,66,88,84
Alexis Young,Data Ethics,84.0,84,57,78
Alexis Young,Data Cleaning & Preprocessing,100.0,60,93,94
Alexis Young,Data Analysis with Pandas,79.0,56,86,83
Alexis Young,Data Analysis for Business Decisions,93.0,60,61,80
Alexis Young,Networking Basics,70.0,68,68,75
Alexis Young,MongoDB,51.0,72,53,64
Alexis Young,Stakeholder Management,58.0,94,82,78
Alexis Young,SEO Best Practices,100.0,92,66,87
Alexis Young,Design Thinking Process,89.0,66,100,93
Alexis Young,Personal Finance Skills,83.0,96,59,79
Kelsey Bishop,Data Ethics,74.0,92,87,86
Kelsey Bishop,Data Analysis with Pandas,92.0,83,73,86
Kelsey Bishop,Data Cleaning & Preprocessing,98.0,99,94,97
Kelsey Bishop,Data Analysis for Business Decisions,93.0,91,63,84
Kelsey Bishop,Data Visualization with Matplotlib,63.0,71,54,68
Kelsey Bishop,Building Customer Relationships,58.0,66,76,73
Kelsey Bishop,HR Technology Tools,82.0,50,63,76
Kelsey Bishop,iOS Development Basics,74.0,62,58,72
Kelsey Bishop,Microservices in Cloud,83.0,88,64,80
Kelsey Bishop,Stakeholder Analysis,75.0,89,99,90
Kelsey Bishop,Monitoring and Logging,66.0,74,60,72
Kelsey Bishop,Wireframing and Prototyping,67.0,58,60,70
Kelsey Bishop,Computer Vision Applications,60.0,61,81,75
Victoria Massey,Data Ethics,91.0,97,59,82
Victoria Massey,Data Visualization with Matplotlib,50.0,89,71,71
Victoria Massey,Data Analysis with Pandas,79.0,66,100,89
Victoria Massey,Data Cleaning & Preprocessing,92.0,52,52,76
Victoria Massey,Data Analysis for Business Decisions,66.0,74,71,75
Victoria Massey,Graphic Design Basics for Content,65.0,81,65,74
Victoria Massey,Google Cloud Platform Essentials,82.0,69,98,90
Victoria Massey,Social Media Content Creation,53.0,64,96,79
Victoria Massey,Ethics in AI,90.0,82,58,80
Victoria Massey,Machine Learning Basics,53.0,70,73,71
Victoria Massey,Introduction to DevOps,80.0,81,95,89
Victoria Massey,Progressive Web Apps (PWAs),65.0,86,81,80
Victoria Massey,Affiliate Marketing,64.0,87,55,70
Victoria Massey,Computer Vision Applications,89.0,75,84,88
Victoria Massey,Design Thinking Process,77.0,89,75,82
Kimberly White,Data Ethics,89.0,90,100,95
Kimberly White,Data Analysis with Pandas,85.0,70,100,92
Kimberly White,Data Analysis for Business Decisions,63.0,88,89,82
Kimberly White,Data Visualization with Matplotlib,83.0,83,85,87
Kimberly White,Tokenomics,70.0,68,85,81
Kimberly White,Closing Sales Strategies,97.0,60,57,80
Kimberly White,Game Design Principles,57.0,80,98,82
Kimberly White,Video Production Basics,93.0,96,75,88
Kimberly White,E-commerce Development Basics,63.0,59,90,79
Kimberly White,Performance Management Systems,83.0,75,79,84
Kimberly White,Git & GitHub,94.0,95,51,80
Kimberly White,Diversity and Inclusion Initiatives,61.0,73,100,84
Christine Acosta,Data Ethics,98.0,77,64,84
Christine Acosta,Data Analysis with Pandas,97.0,100,83,93
Christine Acosta,Data Cleaning & Preprocessing,55.0,65,77,73
Christine Acosta,Data Analysis for Business Decisions,96.0,51,62,80
Christine Acosta,Data Visualization with Matplotlib,67.0,50,77,75
Christine Acosta,Unsupervised Learning,72.0,76,62,74
Christine Acosta,DevOps in the Cloud,85.0,84,62,80
Christine Acosta,Networking Basics,83.0,56,60,76
Christine Acosta,Game Monetization Strategies,74.0,80,68,78
Christine Acosta,Graphic Design Basics for Content,99.0,76,61,84
Christine Acosta,SEO Fundamentals,90.0,50,85,86
Christine Acosta,Responsive Web Design,72.0,61,98,86
Donald Yates,Data Ethics,66.0,56,65,71
Donald Yates,Data Visualization with Matplotlib,59.0,100,71,76
Donald Yates,Data Analysis with Pandas,94.0,77,79,88
Donald Yates,Data Cleaning & Preprocessing,86.0,91,98,93
Donald Yates,Data Analysis for Business Decisions,75.0,51,98,86
Donald Yates,Malware Analysis,77.0,88,88,87
Donald Yates,Conflict Resolution in HR,67.0,81,88,82
Donald Yates,Budgeting Basics,61.0,84,80,78
Donald Yates,Introduction to IT Support,64.0,89,98,86
Donald Yates,Speech Recognition Technologies,77.0,62,82,82
Donald Yates,AI in Healthcare,91.0,84,51,78
Donald Yates,Financial Reporting Standards,73.0,78,62,75
Donald Yates,Introduction to Machine Learning,98.0,95,70,88
Julie Morris,Data Analysis with Pandas,53.0,86,57,67
Julie Morris,Data Analysis for Business Decisions,72.0,84,56,73
Julie Morris,Data Cleaning & Preprocessing,64.0,65,98,83
Julie Morris,Data Ethics,86.0,56,91,88
Julie Morris,Network Security Fundamentals,50.0,89,90,78
Julie Morris,Design Thinking Process,66.0,93,73,78
Julie Morris,Agile Methodologies,70.0,62,78,78
Julie Morris,Machine Learning Basics,81.0,95,92,90
Julie Morris,Troubleshooting Techniques,99.0,60,65,83
Julie Morris,Labor Laws and Compliance,79.0,80,71,80
Julie Morris,Graphic Design Basics for Content,61.0,57,60,68
Julie Morris,Python for Data Science,85.0,59,95,89
Julie Morris,Ethereum Development,58.0,82,98,83
Julie Morris,Project Scheduling Techniques,54.0,85,76,74
Drew Waters,Data Visualization with Matplotlib,86.0,57,51,74
Drew Waters,Data Cleaning & Preprocessing,50.0,94,50,64
Drew Waters,Data Analysis with Pandas,85.0,92,62,81
Drew Waters,Data Analysis for Business Decisions,50.0,56,63,65
Drew Waters,Data Ethics,88.0,66,100,92
Drew Waters,Digital Sales Techniques,85.0,64,51,74
Drew Waters,Personal Finance Skills,74.0,67,92,85
Drew Waters,ITIL Foundations,65.0,97,95,86
Drew Waters,Serverless Architecture,99.0,76,79,90
Drew Waters,Cloud Security Best Practices,94.0,67,85,89
Drew Waters,Decentralized Applications (DApps),99.0,52,59,80
Drew Waters,Azure Basics,68.0,70,75,77
Diana Scott,Data Ethics,50.0,76,98,79
Diana Scott,Data Cleaning & Preprocessing,54.0,83,97,81
Diana Scott,Data Analysis with Pandas,81.0,98,71,83
Diana Scott,Data Visualization with Matplotlib,67.0,54,56,68
Diana Scott,Data Analysis for Business Decisions,70.0,78,94,85
Diana Scott,Node.js,79.0,65,50,72
Diana Scott,MongoDB,88.0,54,58,76
Diana Scott,Introduction to Human Resources,68.0,68,93,83
Diana Scott,Security in Cloud Computing,69.0,56,56,69
Diana Scott,Budgeting Basics,50.0,67,76,71
Diana Scott,Supervised Learning,87.0,64,95,90
Diana Scott,Computer Vision Basics,75.0,68,60,74
Diana Scott,Monitoring and Logging,88.0,96,57,80
Diana Scott,SEO for Content Creators,61.0,88,62,72
Lindsey Garcia,Data Analysis with Pandas,60.0,86,80,78
Lindsey Garcia,Data Ethics,73.0,85,73,80
Lindsey Garcia,Data Analysis for Business Decisions,81.0,92,100,93
Lindsey Garcia,Data Cleaning & Preprocessing,59.0,74,81,76
Lindsey Garcia,Data Visualization with Matplotlib,67.0,79,53,70
Lindsey Garcia,Reinforcement Learning,56.0,52,84,74
Lindsey Garcia,Mobile App Design,60.0,65,65,70
Lindsey Garcia,Graphic Design Basics for Content,92.0,83,60,81
Lindsey Garcia,Sales Analytics,66.0,99,89,84
Lindsey Garcia,3D Game Development,94.0,56,57,78
Lindsey Garcia,User Interface Design for Mobile Apps,96.0,99,79,91
Linda Spencer,Data Visualization with Matplotlib,93.0,65,65,82
Linda Spencer,Data Analysis with Pandas,91.0,78,78,87
Linda Spencer,Data Analysis for Business Decisions,52.0,87,60,68
Linda Spencer,Data Cleaning & Preprocessing,84.0,77,90,89
Linda Spencer,Data Ethics,61.0,55,78,74
Linda Spencer,Vulnerability Assessment,59.0,90,96,83
Linda Spencer,Change Management Strategies,66.0,94,73,78
Linda Spencer,Influencer Marketing,85.0,61,56,75
Linda Spencer,Understanding Consumer Behavior,82.0,58,85,84
Linda Spencer,Introduction to Business Analysis,51.0,71,58,65
Linda Spencer,Agile Methodologies,87.0,82,62,80
Linda Spencer,Social Media Marketing,62.0,86,84,80
Linda Spencer,Collaboration Tools in DevOps,96.0,78,85,91
Linda Spencer,Analytics for Marketers,95.0,84,67,85
Linda Spencer,Editing and Proofreading Techniques,99.0,83,88,94
Jose King,Data Ethics,80.0,52,76,80
Jose King,Data Analysis with Pandas,94.0,90,65,85
Jose King,Data Cleaning & Preprocessing,77.0,75,84,84
Jose King,Data Analysis for Business Decisions,96.0,77,69,85
Jose King,Data Visualization with Matplotlib,74.0,85,75,81
Jose King,Smart Contracts Development,70.0,95,93,87
Jose King,Risk Management in Projects,63.0,86,81,79
Jose King,Mobile App Design,56.0,94,66,72
Jose King,Risk Analysis and Management,79.0,54,54,72
Jose King,Customer Service Skills for IT,68.0,98,77,81
Jose King,Social Media Marketing,92.0,71,52,77
Jose King,AI in IoT,59.0,91,75,76
Jose King,Node.js,83.0,80,62,79
Jose King,Web Application Security,60.0,77,69,73
Jose King,Introduction to Human Resources,55.0,77,99,82
Kellie Simmons,Data Analysis for Business Decisions,53.0,63,76,71
Kellie Simmons,Data Visualization with Matplotlib,85.0,65,67,80
Kellie Simmons,Data Cleaning & Preprocessing,76.0,94,63,78
Kellie Simmons,Data Analysis with Pandas,75.0,87,91,87
Kellie Simmons,Data Ethics,57.0,69,66,70
Kellie Simmons,Presentation Skills for Sales,61.0,91,53,69
Kellie Simmons,Digital Sales Techniques,71.0,65,64,74
Kellie Simmons,Visual Design Basics,60.0,87,61,71
Kellie Simmons,Risk Analysis and Management,81.0,62,68,78
Kellie Simmons,Affiliate Marketing,76.0,97,80,84
Kellie Simmons,Mobile App Design,87.0,65,56,77
Kellie Simmons,Ethical Hacking Basics,88.0,100,82,90
Kellie Simmons,Understanding Consumer Behavior,84.0,57,83,84
Jamie Jackson,Data Visualization with Matplotlib,51.0,73,70,70
Jamie Jackson,Data Cleaning & Preprocessing,73.0,74,99,88
Jamie Jackson,Data Analysis for Business Decisions,100.0,82,56,83
Jamie Jackson,Data Ethics,54.0,60,83,74
Jamie Jackson,Express.js,68.0,64,82,79
Jamie Jackson,Operating Systems Overview,58.0,86,94,82
Jamie Jackson,Introduction to Content Creation,85.0,93,79,87
Jamie Jackson,Publishing Mobile Apps,50.0,75,51,63
Jamie Jackson,Labor Laws and Compliance,84.0,50,89,86
Jamie Jackson,Digital Sales Techniques,79.0,92,99,92
Jamie Jackson,Budgeting Basics,94.0,67,69,84
Natalie Nash,Data Cleaning & Preprocessing,67.0,66,76,77
Natalie Nash,Data Visualization with Matplotlib,68.0,57,52,68
Natalie Nash,Data Ethics,57.0,97,95,83
Natalie Nash,Data Analysis for Business Decisions,79.0,100,100,93
Natalie Nash,Data Analysis with Pandas,80.0,71,100,90
Natalie Nash,Natural Language Processing,80.0,61,84,84
Natalie Nash,Negotiation Techniques,91.0,93,77,88
Natalie Nash,Google Ads Fundamentals,94.0,99,80,91
Natalie Nash,Training and Development,97.0,82,76,89
Natalie Nash,Deployment of ML Models,53.0,64,79,73
Natalie Nash,Customer Service Excellence,56.0,100,65,72
Natalie Nash,Predictive Analytics,89.0,96,95,94
Jeffrey Park,Data Cleaning & Preprocessing,84.0,84,97,92
Jeffrey Park,Data Analysis with Pandas,51.0,72,53,64
Jeffrey Park,Data Ethics,88.0,73,51,76
Jeffrey Park,Data Analysis for Business Decisions,57.0,97,87,80
Jeffrey Park,Data Visualization with Matplotlib,60.0,78,73,74
Jeffrey Park,Digital Sales Techniques,71.0,86,91,85
Jeffrey Park,Virtual Reality Development,55.0,90,92,80
Jeffrey Park,Project Management Tools Overview,71.0,93,76,81
Jeffrey Park,Security Awareness for IT Support,87.0,54,75,82
Jeffrey Park,Closing Sales Strategies,66.0,62,78,77
David Hart,Data Analysis for Business Decisions,90.0,52,51,75
David Hart,Data Analysis with Pandas,99.0,99,63,87
David Hart,Data Ethics,86.0,82,81,87
David Hart,Data Visualization with Matplotlib,100.0,82,98,98
David Hart,Data Cleaning & Preprocessing,83.0,88,79,85
David Hart,Security Awareness for IT Support,51.0,57,52,62
David Hart,Continuous Integration and Delivery,67.0,71,95,84
David Hart,Social Media Marketing,78.0,100,69,81
David Hart,Risk Management in Finance,56.0,88,68,72
David Hart,Mobile Testing Strategies,100.0,75,87,93
Evan Ramos,Data Visualization with Matplotlib,81.0,51,80,81
Evan Ramos,Data Cleaning & Preprocessing,72.0,88,52,72
Evan Ramos,Data Analysis for Business Decisions,88.0,53,99,91
Evan Ramos,Data Analysis with Pandas,84.0,76,72,82
Evan Ramos,Data Ethics,100.0,80,89,94
Evan Ramos,User Interface Design for Mobile Apps,65.0,57,86,79
Evan Ramos,E-commerce Development Basics,87.0,52,52,74
Evan Ramos,Content Strategy Development,62.0,66,69,72
Evan Ramos,MongoDB,73.0,80,64,76
Evan Ramos,Conversion Rate Optimization,94.0,70,97,94
Steven Smith,Data Ethics,86.0,81,59,79
Steven Smith,Data Cleaning & Preprocessing,99.0,70,99,96
Steven Smith,Data Visualization with Matplotlib,76.0,54,63,74
Steven Smith,Data Analysis with Pandas,54.0,88,77,75
Steven Smith,Data Analysis for Business Decisions,58.0,55,93,78
Steven Smith,API Integration in Mobile Apps,76.0,63,67,76
