User Name,Course Title,Progress (%),Is Certified
Alejandro Black,Risk Analysis and Management,100,True
Paul Ellis,Data Cleaning & Preprocessing,100,False
Paul Ellis,Data Analysis for Business Decisions,100,False
Paul Ellis,Data Analysis with Pandas,100,True
Paul Ellis,Data Ethics,100,True
Paul Ellis,Data Visualization with Matplotlib,100,True
Paul Ellis,User Research Techniques,100,True
Paul Ellis,Version Control with Git,100,True
Paul Ellis,ITIL Foundations,100,True
Paul Ellis,Ethereum Development,100,True
Paul Ellis,Customer Service Excellence,100,True
Paul Ellis,Azure Basics,100,False
Paul Ellis,Progressive Web Apps (PWAs),100,True
Paul Ellis,Reinforcement Learning Techniques,100,True
Paul Ellis,Budgeting for Projects,100,True
Sharon Clark,Data Analysis for Business Decisions,100,True
Sharon Clark,Data Ethics,100,True
Sharon Clark,Data Cleaning & Preprocessing,100,True
Sharon Clark,Data Analysis with Pandas,100,True
Sharon Clark,Data Visualization with Matplotlib,100,True
Sharon Clark,Game Monetization Strategies,100,True
Sharon Clark,Serverless Architecture,100,True
Sharon Clark,ITIL Foundations,100,True
Sharon Clark,Content Strategy Development,100,False
Sharon Clark,Training and Development,100,True
Sharon Clark,Performance Optimization for Mobile Apps,100,True
Sharon Clark,Introduction to Cloud Computing,100,True
Sharon Clark,Speech Recognition Technologies,100,True
Sharon Rosario,Data Analysis with Pandas,100,False
Sharon Rosario,Data Cleaning & Preprocessing,100,True
Sharon Rosario,Data Analysis for Business Decisions,100,True
Sharon Rosario,Data Ethics,100,True
Sharon Rosario,Data Visualization with Matplotlib,100,True
Sharon Rosario,Performance Management Systems,100,True
Sharon Rosario,Mobile App Design,100,True
Sharon Rosario,Supervised Learning,100,False
Sharon Rosario,Time Series Analysis,100,True
Sharon Rosario,Publishing Mobile Apps,100,False
Sharon Rosario,Mobile App Security,100,True
Tim Palmer,Data Visualization with Matplotlib,100,True
Tim Palmer,Data Cleaning & Preprocessing,100,True
Tim Palmer,Data Analysis with Pandas,100,True
Tim Palmer,Data Analysis for Business Decisions,100,True
Tim Palmer,Data Ethics,100,True
Tim Palmer,Personal Finance Skills,100,False
Tim Palmer,Change Management,100,True
Tim Palmer,Google Cloud Platform Essentials,100,True
Tim Palmer,Conflict Resolution in HR,100,True
Tim Palmer,Network Security Fundamentals,100,True
Tim Palmer,Affiliate Marketing,100,True
Tim Palmer,Remote Support Techniques,100,True
Tim Palmer,Understanding Consumer Behavior,100,True
Tim Palmer,Design Tools Overview,100,True
Tim Palmer,Employee Engagement Techniques,100,True
Kristen Ellis,Data Cleaning & Preprocessing,100,True
Kristen Ellis,Data Ethics,100,False
Kristen Ellis,Data Visualization with Matplotlib,100,True
Kristen Ellis,Data Analysis for Business Decisions,100,True
Kristen Ellis,Data Analysis with Pandas,100,True
Kristen Ellis,Performance Management Systems,100,True
Kristen Ellis,Negotiation Techniques,100,False
Kristen Ellis,Introduction to UI/UX Design,100,True
Kristen Ellis,HTML & CSS,100,False
Kristen Ellis,Introduction to Human Resources,100,False
Lisa Crawford,Data Analysis for Business Decisions,100,True
Lisa Crawford,Data Ethics,100,False
Lisa Crawford,Data Visualization with Matplotlib,100,True
Lisa Crawford,Data Cleaning & Preprocessing,100,True
Lisa Crawford,Data Analysis with Pandas,100,False
Lisa Crawford,Decentralized Applications (DApps),100,True
Lisa Crawford,Cross-Platform Development with Flutter,100,False
Lisa Crawford,Unity Basics,100,True
Lisa Crawford,Container Orchestration with Kubernetes,100,False
Lisa Crawford,JavaScript Basics,100,True
Lisa Crawford,Express.js,100,True
Lisa Crawford,Vulnerability Assessment,100,True
Lisa Crawford,Reinforcement Learning,100,True
Kaitlyn Martinez,Data Ethics,100,True
Kaitlyn Martinez,Data Analysis for Business Decisions,100,True
Kaitlyn Martinez,Data Cleaning & Preprocessing,100,False
Kaitlyn Martinez,Data Analysis with Pandas,100,True
Kaitlyn Martinez,Data Visualization with Matplotlib,100,False
Kaitlyn Martinez,Stakeholder Analysis,100,False
Kaitlyn Martinez,Collaboration Tools in DevOps,100,True
Kaitlyn Martinez,Cryptocurrency Fundamentals,100,True
Kaitlyn Martinez,Big Data with Spark,100,True
Kaitlyn Martinez,Stakeholder Management,100,True
Kaitlyn Martinez,Building Customer Relationships,100,True
Michelle Clark,Data Analysis for Business Decisions,100,True
Michelle Clark,Data Visualization with Matplotlib,100,False
Michelle Clark,Data Cleaning & Preprocessing,100,True
Michelle Clark,Data Analysis with Pandas,100,True
Michelle Clark,Data Ethics,100,True
Michelle Clark,Incident Response,100,False
Michelle Clark,Risk Management in Cybersecurity,100,False
Michelle Clark,E-commerce Development Basics,100,False
Michelle Clark,HR Analytics,100,True
Michelle Clark,Budgeting Basics,100,True
Michelle Clark,Understanding Financial Markets,100,True
Michelle Clark,Natural Language Processing,100,True
Paul Lee,Data Cleaning & Preprocessing,100,False
Paul Lee,Data Analysis with Pandas,100,True
Paul Lee,Data Ethics,100,True
Paul Lee,Data Analysis for Business Decisions,100,True
Paul Lee,Data Visualization with Matplotlib,100,True
Paul Lee,Stakeholder Management,100,True
Paul Lee,Version Control with Git,100,False
Paul Lee,Microservices in Cloud,100,True
Paul Lee,AI in Robotics,100,True
Paul Lee,Usability Testing,100,True
Paul Lee,Predictive Analytics,100,False
Paul Lee,Change Management,100,True
Laura Anderson,Data Ethics,100,True
Laura Anderson,Data Cleaning & Preprocessing,100,True
Laura Anderson,Data Analysis with Pandas,100,True
Laura Anderson,Data Visualization with Matplotlib,100,True
Laura Anderson,Data Analysis for Business Decisions,100,True
Laura Anderson,Financial Planning and Forecasting,100,True
Laura Anderson,Presentation Skills for Sales,100,True
Laura Anderson,Performance Management Systems,100,True
Laura Anderson,Security in Cloud Computing,100,True
Laura Anderson,Vulnerability Assessment,100,False
Laura Anderson,Introduction to Blockchain,100,True
Laura Anderson,Labor Laws and Compliance,100,True
Laura Anderson,Ethical Hacking Basics,100,False
Shannon Parker,Data Cleaning & Preprocessing,100,True
Shannon Parker,Data Visualization with Matplotlib,100,False
Shannon Parker,Data Analysis with Pandas,100,True
Shannon Parker,Data Analysis for Business Decisions,100,False
Shannon Parker,Data Ethics,100,True
Shannon Parker,HR Analytics,100,True
Shannon Parker,Troubleshooting Techniques,100,True
Shannon Parker,Cloud Cost Management,100,True
Shannon Parker,Computer Vision Basics,100,True
Shannon Parker,Performance Management Systems,100,True
Shannon Parker,Azure Basics,100,True
Shannon Parker,Penetration Testing,100,True
Shannon Parker,Unity Basics,100,True
Shannon Parker,Customer Service Skills for IT,100,True
Kristen Peterson,Data Visualization with Matplotlib,100,True
Kristen Peterson,Data Analysis for Business Decisions,100,True
Kristen Peterson,Data Ethics,100,True
Kristen Peterson,Data Analysis with Pandas,100,True
Kristen Peterson,Data Cleaning & Preprocessing,100,True
Kristen Peterson,User Research Techniques,100,False
Kristen Peterson,Microservices in Cloud,100,False
Kristen Peterson,Version Control with Git,100,True
Kristen Peterson,Containerization with Docker,100,True
Kristen Peterson,Web Performance Optimization,100,True
Kristen Peterson,Android Development Basics,100,True
Kristen Peterson,Project Management Basics,100,False
Kristen Peterson,Natural Language Processing,100,True
Kristen Peterson,SEO Fundamentals,100,True
Brittany Garcia,Data Cleaning & Preprocessing,100,True
Brittany Garcia,Data Visualization with Matplotlib,100,True
Brittany Garcia,Data Analysis with Pandas,100,True
Brittany Garcia,Data Ethics,100,False
Brittany Garcia,Data Analysis for Business Decisions,100,True
Brittany Garcia,Personal Finance Skills,100,False
Brittany Garcia,Introduction to Finance,100,False
Brittany Garcia,Smart Contracts Development,100,True
Brittany Garcia,Brand Management Online,100,False
Brittany Garcia,Cryptocurrency Fundamentals,100,True
Brittany Garcia,AI in IoT,100,False
Brittany Garcia,Containerization with Docker,100,True
Brittany Garcia,Backend Development Fundamentals,100,False
Sergio Cook,Data Visualization with Matplotlib,100,False
Sergio Cook,Data Analysis with Pandas,100,False
Sergio Cook,Data Cleaning & Preprocessing,100,False
Sergio Cook,Data Analysis for Business Decisions,100,True
Sergio Cook,Data Ethics,100,False
Sergio Cook,Cryptography Basics,100,True
Sergio Cook,Statistical Analysis,100,True
Sergio Cook,Tokenomics,100,False
Sergio Cook,Supervised Learning,100,False
Sergio Cook,Design Thinking Process,100,True
Patricia Torres,Data Cleaning & Preprocessing,100,True
Patricia Torres,Data Analysis for Business Decisions,100,True
Patricia Torres,Data Analysis with Pandas,100,True
Patricia Torres,Data Visualization with Matplotlib,100,True
Patricia Torres,Data Ethics,100,True
Patricia Torres,Cloud Support Fundamentals,100,True
Patricia Torres,Corporate Finance Essentials,100,False
Patricia Torres,Computer Vision Basics,100,True
Patricia Torres,Content Management Systems (CMS),100,False
Patricia Torres,SEO for Content Creators,100,True
Patricia Torres,Backend Development Fundamentals,100,False
Patricia Torres,Python for Data Science,100,True
Patricia Torres,SEO Best Practices,100,True
Patricia Torres,Consensus Algorithms,100,False
Carolyn Garcia,Data Ethics,100,True
Carolyn Garcia,Data Analysis for Business Decisions,100,False
Carolyn Garcia,Data Analysis with Pandas,100,True
Carolyn Garcia,Data Visualization with Matplotlib,100,True
Carolyn Garcia,Data Cleaning & Preprocessing,100,True
Carolyn Garcia,Agile Methodologies,100,True
Carolyn Garcia,Performance Optimization for Mobile Apps,100,False
Carolyn Garcia,Podcasting Fundamentals,100,True
Carolyn Garcia,User Research Techniques,100,False
Carolyn Garcia,Unity Basics,100,True
Carolyn Garcia,Deep Learning with TensorFlow,100,True
Carolyn Garcia,React,100,True
Carolyn Garcia,Publishing Mobile Apps,100,False
Carolyn Garcia,SEO for Content Creators,100,False
Carolyn Garcia,Cross-Platform Development with Flutter,100,True
Brittany Obrien,Data Visualization with Matplotlib,100,True
Brittany Obrien,Data Analysis with Pandas,100,True
Brittany Obrien,Data Analysis for Business Decisions,100,True
Brittany Obrien,Data Ethics,100,False
Brittany Obrien,Data Cleaning & Preprocessing,100,False
Brittany Obrien,Machine Learning Basics,100,False
Brittany Obrien,Express.js,100,True
Brittany Obrien,Sales Fundamentals,100,True
Brittany Obrien,Usability Testing,100,True
Brittany Obrien,iOS Development Basics,100,True
Bobby Castaneda,Data Analysis with Pandas,100,True
Bobby Castaneda,Data Analysis for Business Decisions,100,True
Bobby Castaneda,Data Cleaning & Preprocessing,100,True
Bobby Castaneda,Data Ethics,100,True
Bobby Castaneda,Data Visualization with Matplotlib,100,False
Bobby Castaneda,Content Strategy Development,100,True
Bobby Castaneda,User Research Techniques,100,True
Bobby Castaneda,Security in Cloud Computing,100,True
Bobby Castaneda,Predictive Analytics,100,True
Bobby Castaneda,Deployment & Hosting,100,True
Angel Hanson,Data Analysis for Business Decisions,100,True
Angel Hanson,Data Cleaning & Preprocessing,100,True
Angel Hanson,Data Analysis with Pandas,100,False
Angel Hanson,Data Ethics,100,True
Angel Hanson,Data Visualization with Matplotlib,100,True
Angel Hanson,Cross-Platform Development with Flutter,100,True
Angel Hanson,User Research Techniques,100,True
Angel Hanson,Responsive Design Principles,100,False
Angel Hanson,Android Development Basics,100,True
Angel Hanson,Investing Fundamentals,100,True
Angel Hanson,Cloud Cost Management,100,False
Angel Hanson,Customer Service Excellence,100,True
Angel Hanson,Introduction to Content Creation,100,True
Teresa Davis,Data Analysis for Business Decisions,100,False
Teresa Davis,Data Ethics,100,True
Teresa Davis,Data Analysis with Pandas,100,False
Teresa Davis,Data Cleaning & Preprocessing,100,True
Teresa Davis,Data Visualization with Matplotlib,100,True
Teresa Davis,Supervised Learning,100,True
Teresa Davis,Conversion Rate Optimization,100,True
Teresa Davis,Virtual Reality Development,100,True
Teresa Davis,Remote Support Techniques,100,True
Teresa Davis,Network Security Fundamentals,100,False
Teresa Davis,Training and Development,100,True
Teresa Davis,iOS Development Basics,100,False
Sean Cox,Data Ethics,100,True
Sean Cox,Data Analysis for Business Decisions,100,True
Sean Cox,Data Analysis with Pandas,100,True
Sean Cox,Data Visualization with Matplotlib,100,True
Sean Cox,Data Cleaning & Preprocessing,100,True
Sean Cox,Content Management Systems (CMS),100,False
Sean Cox,Statistical Analysis,100,True
Sean Cox,Conversion Rate Optimization,100,False
Sean Cox,Risk Analysis and Management,100,False
Sean Cox,Ethical Hacking Basics,100,True
Sean Cox,Ethereum Development,100,True
Matthew Henry,Data Visualization with Matplotlib,100,False
Matthew Henry,Data Cleaning & Preprocessing,100,True
Matthew Henry,Data Analysis for Business Decisions,100,False
Matthew Henry,Data Analysis with Pandas,100,False
Matthew Henry,Data Ethics,100,False
Matthew Henry,Introduction to Human Resources,100,True
Matthew Henry,Tokenomics,100,True
Matthew Henry,Understanding Financial Markets,100,True
Matthew Henry,Influencer Marketing,100,False
Matthew Henry,Introduction to Content Creation,100,True
Matthew Henry,Python for Data Science,100,True
Matthew Henry,JavaScript Basics,100,True
Matthew Henry,Business Process Modeling,100,False
Matthew Henry,Publishing Mobile Apps,100,False
Andrea Palmer,Data Analysis with Pandas,100,False
Andrea Palmer,Data Analysis for Business Decisions,100,True
Andrea Palmer,Data Ethics,100,True
Andrea Palmer,Data Visualization with Matplotlib,100,True
Andrea Palmer,Data Cleaning & Preprocessing,100,False
Andrea Palmer,Responsive Web Design,100,False
Andrea Palmer,Cross-Platform Development with Flutter,100,True
Andrea Palmer,Change Management Strategies,100,False
Andrea Palmer,AI in Robotics,100,True
Andrea Palmer,AI in IoT,100,False
Peter Johnson,Data Visualization with Matplotlib,100,True
Peter Johnson,Data Analysis with Pandas,100,True
Peter Johnson,Data Analysis for Business Decisions,100,True
Peter Johnson,Data Ethics,100,False
Peter Johnson,Data Cleaning & Preprocessing,100,True
Peter Johnson,Podcasting Fundamentals,100,True
Peter Johnson,Responsive Design Principles,100,False
Peter Johnson,Unsupervised Learning,100,True
Peter Johnson,Risk Management in Projects,100,True
Peter Johnson,Performance Management Systems,100,True
Peter Johnson,Decentralized Applications (DApps),100,False
Peter Johnson,Stakeholder Analysis,100,True
Peter Johnson,App Monetization Strategies,100,True
Peter Johnson,Infrastructure as Code,100,True
Morgan Walsh,Data Analysis for Business Decisions,100,True
Morgan Walsh,Data Analysis with Pandas,100,False
Morgan Walsh,Data Ethics,100,True
Morgan Walsh,Data Visualization with Matplotlib,100,True
Morgan Walsh,Introduction to Finance,100,False
Morgan Walsh,ITIL Foundations,100,False
Morgan Walsh,Ethical Hacking Basics,100,True
Morgan Walsh,Requirements Gathering Techniques,100,True
Morgan Walsh,App Monetization Strategies,100,False
Morgan Walsh,Containerization with Docker,100,False
Morgan Walsh,Cryptography Basics,100,True
Morgan Walsh,Node.js,100,False
Savannah Burns,Data Analysis for Business Decisions,100,True
Savannah Burns,Data Cleaning & Preprocessing,100,False
Savannah Burns,Data Analysis with Pandas,100,False
Savannah Burns,Data Visualization with Matplotlib,100,True
Savannah Burns,Analytics for Marketers,100,True
Savannah Burns,Presentation Skills for Sales,100,True
Savannah Burns,Ethical Hacking Basics,100,True
Savannah Burns,Remote Support Techniques,100,True
Savannah Burns,ITIL Foundations,100,True
Savannah Burns,Project Management Basics,100,True
Savannah Burns,Introduction to Human Resources,100,True
Jamie Crawford,Data Ethics,100,False
Jamie Crawford,Data Analysis with Pandas,100,True
Jamie Crawford,Data Visualization with Matplotlib,100,True
Jamie Crawford,Data Analysis for Business Decisions,100,False
Jamie Crawford,Data Cleaning & Preprocessing,100,False
Jamie Crawford,Design Thinking Process,100,True
Jamie Crawford,RESTful Services,100,True
Jamie Crawford,Remote Support Techniques,100,True
Jamie Crawford,Penetration Testing,100,False
Jamie Crawford,Vulnerability Assessment,100,True
Michele Rios,Data Visualization with Matplotlib,100,True
Michele Rios,Data Cleaning & Preprocessing,100,True
Michele Rios,Data Analysis with Pandas,100,False
Michele Rios,Data Analysis for Business Decisions,100,False
Michele Rios,Python for Data Science,100,False
Michele Rios,Usability Testing,100,True
Michele Rios,Blogging for Beginners,100,True
Michele Rios,Graphic Design Basics for Content,100,True
Michele Rios,Ethereum Development,100,True
Michele Rios,Financial Planning and Forecasting,100,False
Michele Rios,Data Ethics,100,False
Michele Rios,Requirements Gathering Techniques,100,False
Michele Rios,Presentation Skills for Business Analysts,100,True
Michele Rios,Visual Design Basics,100,False
Michele Rios,Tokenomics,100,True
Melissa Castro,Data Ethics,100,True
Melissa Castro,Data Analysis for Business Decisions,100,True
Melissa Castro,Data Analysis with Pandas,100,False
Melissa Castro,Data Cleaning & Preprocessing,100,False
Melissa Castro,Vulnerability Assessment,100,True
Melissa Castro,AI for Business,100,True
Melissa Castro,Monitoring and Logging,100,True
Melissa Castro,Blockchain Security,100,True
Melissa Castro,Multiplayer Game Development,100,True
Melissa Castro,Diversity and Inclusion Initiatives,100,True
Melissa Castro,Ethical Hacking Basics,100,True
Melissa Castro,Remote Support Techniques,100,True
Richard Warren,Data Analysis with Pandas,100,True
Richard Warren,Data Ethics,100,True
Richard Warren,Data Cleaning & Preprocessing,100,True
Richard Warren,Data Analysis for Business Decisions,100,True
Richard Warren,Data Visualization with Matplotlib,100,True
Richard Warren,Introduction to Blockchain,100,True
Richard Warren,Financial Planning and Forecasting,100,True
Richard Warren,Natural Language Processing,100,True
Richard Warren,Responsive Design Principles,100,False
Richard Warren,Performance Management Systems,100,True
Richard Warren,Decentralized Applications (DApps),100,False
Mrs. Jane Wu DDS,Data Ethics,100,True
Mrs. Jane Wu DDS,Data Cleaning & Preprocessing,100,True
Mrs. Jane Wu DDS,Data Analysis with Pandas,100,True
Mrs. Jane Wu DDS,Data Analysis for Business Decisions,100,False
Mrs. Jane Wu DDS,Data Visualization with Matplotlib,100,True
Mrs. Jane Wu DDS,Cryptography Basics,100,True
Mrs. Jane Wu DDS,Network Security Fundamentals,100,True
Mrs. Jane Wu DDS,SEO Best Practices,100,True
Mrs. Jane Wu DDS,Corporate Finance Essentials,100,True
Mrs. Jane Wu DDS,Understanding Consumer Behavior,100,False
Mrs. Jane Wu DDS,Ethics in AI,100,True
Mrs. Jane Wu DDS,Introduction to UI/UX Design,100,True
Mrs. Jane Wu DDS,API Integration in Mobile Apps,100,True
Mrs. Jane Wu DDS,Game Monetization Strategies,100,True
Mrs. Jane Wu DDS,JavaScript Frameworks Overview,100,False
Ricardo Johnson DVM,Data Analysis for Business Decisions,100,True
Ricardo Johnson DVM,Data Ethics,100,True
Ricardo Johnson DVM,Data Visualization with Matplotlib,100,False
Ricardo Johnson DVM,Data Cleaning & Preprocessing,100,False
Ricardo Johnson DVM,Data Analysis with Pandas,100,True
Ricardo Johnson DVM,JavaScript Basics,100,False
Ricardo Johnson DVM,Financial Reporting Standards,100,False
Ricardo Johnson DVM,Security Awareness for IT Support,100,True
Ricardo Johnson DVM,App Monetization Strategies,100,True
Ricardo Johnson DVM,Mobile App Security,100,True
Ricardo Johnson DVM,Unreal Engine Basics,100,True
Ricardo Johnson DVM,Introduction to Content Creation,100,True
Ricardo Johnson DVM,API Development,100,True
Catherine Ramsey,Data Analysis for Business Decisions,100,True
Catherine Ramsey,Data Ethics,100,False
Catherine Ramsey,Data Cleaning & Preprocessing,100,False
Catherine Ramsey,Data Visualization with Matplotlib,100,True
Catherine Ramsey,Statistical Analysis,100,False
Catherine Ramsey,SEO Best Practices,100,True
Catherine Ramsey,AI in Healthcare,100,True
Catherine Ramsey,Game Testing Techniques,100,True
Catherine Ramsey,Deployment of ML Models,100,False
Catherine Ramsey,Change Management,100,True
Catherine Ramsey,Content Management Systems (CMS),100,True
Catherine Ramsey,Building Customer Relationships,100,True
William Elliott,Data Analysis for Business Decisions,100,True
William Elliott,Data Analysis with Pandas,100,True
William Elliott,Data Visualization with Matplotlib,100,True
William Elliott,Data Ethics,100,True
William Elliott,Data Cleaning & Preprocessing,100,True
William Elliott,Deep Learning with TensorFlow,100,False
William Elliott,Cloud Support Fundamentals,100,True
William Elliott,Understanding Consumer Behavior,100,True
William Elliott,MongoDB,100,True
William Elliott,Risk Management in Finance,100,True
William Elliott,HTML & CSS,100,True
William Elliott,Express.js,100,True
William Elliott,Multiplayer Game Development,100,True
William Elliott,Game Testing Techniques,100,False
William Elliott,Hardware Repair Skills,100,True
Mr. Joseph Lee,Data Ethics,100,True
Mr. Joseph Lee,Data Analysis with Pandas,100,True
Mr. Joseph Lee,Data Analysis for Business Decisions,100,True
Mr. Joseph Lee,Data Visualization with Matplotlib,100,True
Mr. Joseph Lee,Data Cleaning & Preprocessing,100,True
Mr. Joseph Lee,SEO Fundamentals,100,False
Mr. Joseph Lee,API Development,100,True
Mr. Joseph Lee,Analytics for Marketers,100,True
Mr. Joseph Lee,Introduction to Content Creation,100,True
Mr. Joseph Lee,Performance Management Systems,100,True
Mr. Joseph Lee,Podcasting Fundamentals,100,True
Mr. Joseph Lee,Labor Laws and Compliance,100,True
Mr. Joseph Lee,Risk Analysis and Management,100,True
Mr. Joseph Lee,Quality Management,100,True
Erika Hernandez,Data Analysis for Business Decisions,100,True
Erika Hernandez,Data Visualization with Matplotlib,100,True
Erika Hernandez,Data Ethics,100,True
Erika Hernandez,Data Cleaning & Preprocessing,100,True
Erika Hernandez,Data Analysis with Pandas,100,False
Erika Hernandez,Financial Reporting Standards,100,False
Erika Hernandez,Risk Management in Projects,100,True
Erika Hernandez,Consensus Algorithms,100,True
Erika Hernandez,Hardware Repair Skills,100,False
Erika Hernandez,JavaScript Frameworks Overview,100,True
Erika Hernandez,Web Performance Optimization,100,True
Erika Hernandez,Talent Acquisition Strategies,100,True
Erika Hernandez,ITIL Foundations,100,True
Erika Hernandez,Computer Vision Basics,100,False
Erika Hernandez,Git & GitHub,100,False
Kayla Larson,Data Ethics,100,True
Kayla Larson,Data Analysis for Business Decisions,100,True
Kayla Larson,Data Visualization with Matplotlib,100,False
Kayla Larson,Data Cleaning & Preprocessing,100,True
Kayla Larson,Data Analysis with Pandas,100,True
Kayla Larson,App Monetization Strategies,100,True
Kayla Larson,Quality Management,100,False
Kayla Larson,Understanding Financial Markets,100,False
Kayla Larson,Unity Basics,100,True
Kayla Larson,Deployment of ML Models,100,True
Kayla Larson,Game Testing Techniques,100,True
Kayla Larson,Cloud Support Fundamentals,100,False
Kenneth Guzman,Data Visualization with Matplotlib,100,True
Kenneth Guzman,Data Analysis for Business Decisions,100,True
Kenneth Guzman,Data Ethics,100,True
Kenneth Guzman,Data Analysis with Pandas,100,True
Kenneth Guzman,Data Cleaning & Preprocessing,100,False
Kenneth Guzman,Talent Acquisition Strategies,100,True
Kenneth Guzman,Computer Vision Basics,100,True
Kenneth Guzman,Responsive Web Design,100,True
Kenneth Guzman,Progressive Web Apps (PWAs),100,False
Kenneth Guzman,Graphic Design Basics for Content,100,True
Kenneth Guzman,Mobile Testing Strategies,100,True
Daniel White,Data Ethics,100,False
Daniel White,Data Analysis with Pandas,100,False
Daniel White,Data Cleaning & Preprocessing,100,False
Daniel White,Data Visualization with Matplotlib,100,True
Daniel White,Data Analysis for Business Decisions,100,False
Daniel White,Continuous Integration and Delivery,100,True
Daniel White,Risk Management in Cybersecurity,100,False
Daniel White,Project Management Basics,100,True
Daniel White,Communication Skills for Project Managers,100,True
Daniel White,Cross-Platform Development with Flutter,100,True
Hannah Weiss,Data Analysis for Business Decisions,100,True
Hannah Weiss,Data Visualization with Matplotlib,100,True
Hannah Weiss,Data Ethics,100,False
Hannah Weiss,Data Analysis with Pandas,100,True
Hannah Weiss,Data Cleaning & Preprocessing,100,True
Hannah Weiss,Negotiation Techniques,100,True
Hannah Weiss,Node.js,100,True
Hannah Weiss,Malware Analysis,100,True
Hannah Weiss,Email Marketing Basics,100,True
Hannah Weiss,Blockchain Security,100,True
Hannah Weiss,Stakeholder Management,100,True
Hannah Weiss,Corporate Finance Essentials,100,True
Megan Mcknight,Data Ethics,100,False
Megan Mcknight,Data Cleaning & Preprocessing,100,True
Megan Mcknight,Data Visualization with Matplotlib,100,True
Megan Mcknight,Data Analysis with Pandas,100,False
Megan Mcknight,Data Analysis for Business Decisions,100,True
Megan Mcknight,Stakeholder Management,100,False
Megan Mcknight,Understanding Consumer Behavior,100,True
Megan Mcknight,RESTful Services,100,True
Megan Mcknight,Security in Cloud Computing,100,False
Megan Mcknight,Introduction to Human Resources,100,True
Megan Mcknight,Machine Learning Basics,100,True
Megan Mcknight,Responsive Web Design,100,False
Megan Mcknight,JavaScript Frameworks Overview,100,True
Megan Mcknight,ITIL Foundations,100,True
Frank Benson,Data Ethics,100,False
Frank Benson,Data Visualization with Matplotlib,100,True
Frank Benson,Data Cleaning & Preprocessing,100,True
Frank Benson,Data Analysis for Business Decisions,100,False
Frank Benson,Data Analysis with Pandas,100,True
Frank Benson,React,100,True
Frank Benson,Azure Basics,100,False
Frank Benson,JavaScript Basics,100,True
Frank Benson,Deployment of ML Models,100,True
Frank Benson,Introduction to Blockchain,100,True
Frank Benson,Security in Cloud Computing,100,False
Frank Benson,Customer Service Excellence,100,True
Frank Benson,User Research Techniques,100,True
Margaret Nguyen,Data Ethics,100,True
Margaret Nguyen,Data Analysis with Pandas,100,True
Margaret Nguyen,Data Analysis for Business Decisions,100,True
Margaret Nguyen,Data Cleaning & Preprocessing,100,False
Margaret Nguyen,Data Visualization with Matplotlib,100,True
Margaret Nguyen,User Research Techniques,100,True
Margaret Nguyen,Employee Engagement Techniques,100,False
Margaret Nguyen,Influencer Marketing,100,True
Margaret Nguyen,Game Monetization Strategies,100,False
Margaret Nguyen,Video Production Basics,100,False
Margaret Nguyen,Training and Development,100,True
Margaret Nguyen,Content Strategy Development,100,True
Margaret Nguyen,Deep Learning Fundamentals,100,True
Margaret Nguyen,Natural Language Processing Techniques,100,False
Darryl Harrison,Data Ethics,100,False
Darryl Harrison,Data Cleaning & Preprocessing,100,False
Darryl Harrison,Data Visualization with Matplotlib,100,False
Darryl Harrison,Data Analysis for Business Decisions,100,True
Darryl Harrison,Data Analysis with Pandas,100,True
Darryl Harrison,JavaScript Frameworks Overview,100,False
Darryl Harrison,Introduction to AI,100,False
Darryl Harrison,MongoDB,100,True
Darryl Harrison,Azure Basics,100,True
Darryl Harrison,Building Customer Relationships,100,True
Wanda Walker,Data Analysis with Pandas,100,False
Wanda Walker,Data Cleaning & Preprocessing,100,True
Wanda Walker,Data Ethics,100,True
Wanda Walker,Data Analysis for Business Decisions,100,True
Wanda Walker,Data Visualization with Matplotlib,100,False
Wanda Walker,Ethics in AI,100,True
Wanda Walker,Backend Development Fundamentals,100,True
Wanda Walker,Cryptocurrency Fundamentals,100,False
Wanda Walker,Azure Basics,100,True
Wanda Walker,Brand Management Online,100,True
Wanda Walker,Configuration Management with Ansible,100,True
Wanda Walker,Cryptography Basics,100,True
Wanda Walker,Deep Learning Fundamentals,100,False
Randy Ferguson,Data Analysis with Pandas,100,True
Randy Ferguson,Data Cleaning & Preprocessing,100,True
Randy Ferguson,Data Visualization with Matplotlib,100,True
Randy Ferguson,Data Ethics,100,True
Randy Ferguson,Data Analysis for Business Decisions,100,True
Randy Ferguson,Collaboration Tools in DevOps,100,True
Randy Ferguson,Infrastructure as Code,100,True
Randy Ferguson,Version Control with Git,100,False
Randy Ferguson,Containerization with Docker,100,False
Randy Ferguson,Game Testing Techniques,100,True
Randy Ferguson,AI in IoT,100,False
Randy Ferguson,API Integration in Mobile Apps,100,False
Randy Ferguson,Computer Vision Basics,100,False
Randy Ferguson,Sales Fundamentals,100,False
Randy Ferguson,Negotiation Techniques,100,True
Mr. Allen Sanchez,Data Cleaning & Preprocessing,100,True
Mr. Allen Sanchez,Data Analysis for Business Decisions,100,False
Mr. Allen Sanchez,Data Visualization with Matplotlib,100,True
Mr. Allen Sanchez,Data Ethics,100,False
Mr. Allen Sanchez,Data Analysis with Pandas,100,True
Mr. Allen Sanchez,Reinforcement Learning,100,True
Mr. Allen Sanchez,Speech Recognition Technologies,100,False
Mr. Allen Sanchez,Progressive Web Apps (PWAs),100,True
Mr. Allen Sanchez,Security Awareness for IT Support,100,False
