User Name,Learning Path Title,Average Rating
Kristina Leblanc,Full Stack Development,87.0
Jason Ramos,Business Analysis,81.0
Jason Ramos,Data Science,81.5
Jason Ramos,Content Creation,78.0
Jason Ramos,Blockchain Technology,82.0
Jason Ramos,DevOps,77.0
Jason Ramos,Mobile App Development,68.0
Jason Ramos,Cybersecurity,80.0
Jason Ramos,UI/UX Design,85.0
Rita Phillips,Data Science,79.75
Rita Phillips,Business Analysis,71.5
Rita Phillips,Finance Basics,70.0
Rita Phillips,Cloud Computing,78.0
Rita Phillips,Mobile App Development,76.0
Rita Phillips,Machine Learning,82.0
Rita Phillips,Web Development,74.5
Rita Phillips,Sales Skills,79.0
Rita Phillips,Content Creation,78.0
Rita Phillips,UI/UX Design,88.0
Amanda Morris,Data Science,83.2
Amanda Morris,Business Analysis,75.0
Amanda Morris,Web Development,69.0
Amanda Morris,Human Resources,80.0
Amanda Morris,Cybersecurity,74.0
Amanda Morris,IT Support,85.0
Amanda Morris,Finance Basics,85.0
Amanda Morris,Blockchain Technology,67.0
Tonya Lewis,Business Analysis,73.0
Tonya Lewis,Data Science,81.5
Tonya Lewis,UI/UX Design,79.0
Tonya Lewis,Artificial Intelligence,78.0
Tonya Lewis,Digital Marketing,84.0
Tonya Lewis,Project Management,75.0
Tonya Lewis,Sales Skills,77.5
Tonya Lewis,Full Stack Development,88.0
Kevin White,Business Analysis,77.0
Kevin White,Data Science,81.0
Kevin White,Cybersecurity,81.0
Kevin White,DevOps,71.0
Kevin White,IT Support,86.0
Kevin White,Full Stack Development,80.0
Kevin White,Blockchain Technology,85.0
Kevin White,UI/UX Design,89.0
Kevin White,Project Management,81.0
Kevin White,Human Resources,73.0
Matthew Duran,Data Science,80.5
Matthew Duran,Business Analysis,93.0
Matthew Duran,Sales Skills,79.0
Matthew Duran,Cybersecurity,80.0
Matthew Duran,Full Stack Development,92.0
Matthew Duran,Machine Learning,83.5
Matthew Duran,Project Management,80.0
Matthew Duran,Blockchain Technology,88.0
Matthew Duran,DevOps,76.0
Matthew Duran,IT Support,65.0
Matthew Duran,Game Development,82.0
Lisa Smith,Data Science,77.5
Lisa Smith,Business Analysis,78.0
Lisa Smith,DevOps,78.5
Lisa Smith,IT Support,73.0
Lisa Smith,UI/UX Design,75.5
Lisa Smith,Blockchain Technology,68.0
Lisa Smith,Web Development,72.0
Lisa Smith,Machine Learning,69.0
Lisa Smith,Human Resources,85.0
Courtney Callahan,Data Science,78.0
Courtney Callahan,Business Analysis,86.0
Courtney Callahan,Sales Skills,78.0
Courtney Callahan,Game Development,83.0
Courtney Callahan,IT Support,82.0
Courtney Callahan,Project Management,85.0
Courtney Callahan,Web Development,71.0
Courtney Callahan,UI/UX Design,86.0
Courtney Callahan,Artificial Intelligence,92.0
Courtney Callahan,Blockchain Technology,81.0
Alison Rose,Data Science,82.0
Alison Rose,Business Analysis,80.0
Alison Rose,Cloud Computing,81.0
Alison Rose,Mobile App Development,88.5
Alison Rose,Content Creation,70.0
Alison Rose,Sales Skills,83.0
Alison Rose,IT Support,70.0
Alison Rose,DevOps,88.0
Kathleen Blackburn,Data Science,82.25
Kathleen Blackburn,Business Analysis,77.5
Kathleen Blackburn,Web Development,83.0
Kathleen Blackburn,Blockchain Technology,86.0
Kathleen Blackburn,Cybersecurity,95.0
Kathleen Blackburn,IT Support,66.0
Jeffrey Fernandez,Data Science,80.5
Jeffrey Fernandez,Business Analysis,75.0
Jeffrey Fernandez,Web Development,72.0
Jeffrey Fernandez,Machine Learning,73.0
Jeffrey Fernandez,Project Management,81.5
Jeffrey Fernandez,Blockchain Technology,80.0
Ashley Abbott,Data Science,74.17
Ashley Abbott,Business Analysis,95.0
Ashley Abbott,Web Development,74.0
Ashley Abbott,Game Development,92.0
Ashley Abbott,Digital Marketing,76.5
Ashley Abbott,DevOps,76.0
Ashley Abbott,Cloud Computing,74.0
Ashley Abbott,Machine Learning,83.0
Angela Gonzalez,Data Science,75.25
Angela Gonzalez,Business Analysis,79.0
Angela Gonzalez,Machine Learning,84.0
Angela Gonzalez,Cybersecurity,84.0
Angela Gonzalez,Finance Basics,83.0
Angela Gonzalez,Digital Marketing,79.0
Angela Gonzalez,Web Development,71.0
Angela Gonzalez,Artificial Intelligence,68.0
Angela Gonzalez,Content Creation,92.0
Angela Gonzalez,Mobile App Development,74.0
Mark Maynard,Data Science,79.25
Mark Maynard,Business Analysis,81.0
Mark Maynard,Web Development,70.0
Mark Maynard,Game Development,79.0
Mark Maynard,Finance Basics,84.0
Mark Maynard,Full Stack Development,89.0
Mark Maynard,Content Creation,83.0
Frank Gonzalez,Data Science,80.0
Frank Gonzalez,Business Analysis,86.5
Frank Gonzalez,Full Stack Development,89.0
Frank Gonzalez,Finance Basics,89.0
Frank Gonzalez,Cybersecurity,71.0
Frank Gonzalez,UI/UX Design,90.0
Frank Gonzalez,Human Resources,84.0
Frank Gonzalez,Digital Marketing,74.0
David Kim,Data Science,80.0
David Kim,Business Analysis,85.0
David Kim,Full Stack Development,80.0
David Kim,Finance Basics,72.0
David Kim,IT Support,82.0
David Kim,Machine Learning,86.0
David Kim,Content Creation,87.0
David Kim,Blockchain Technology,75.0
David Kim,DevOps,81.0
Catherine Rivera,Business Analysis,85.0
Catherine Rivera,Data Science,77.0
Catherine Rivera,Game Development,75.5
Catherine Rivera,DevOps,77.0
Catherine Rivera,Machine Learning,74.5
Catherine Rivera,Project Management,85.0
Catherine Rivera,Content Creation,80.5
Catherine Rivera,Web Development,87.0
Cody Gonzalez,Data Science,76.75
Cody Gonzalez,Business Analysis,80.0
Cody Gonzalez,Machine Learning,89.0
Cody Gonzalez,Mobile App Development,81.0
Cody Gonzalez,Sales Skills,82.0
Cody Gonzalez,Artificial Intelligence,78.0
Cody Gonzalez,Game Development,85.0
Cody Gonzalez,Content Creation,93.0
Cody Gonzalez,DevOps,68.0
Cynthia Irwin,Data Science,79.67
Cynthia Irwin,Business Analysis,94.0
Cynthia Irwin,UI/UX Design,96.0
Cynthia Irwin,Game Development,92.0
Cynthia Irwin,Cloud Computing,81.0
Cynthia Irwin,Sales Skills,79.0
Cynthia Irwin,Artificial Intelligence,89.0
Cynthia Irwin,Web Development,86.0
Cynthia Irwin,Full Stack Development,95.0
Beth Parsons,Data Science,80.0
Beth Parsons,Business Analysis,77.0
Beth Parsons,Game Development,96.0
Beth Parsons,Web Development,84.0
Beth Parsons,UI/UX Design,86.0
Beth Parsons,DevOps,75.0
Beth Parsons,Cloud Computing,87.0
Beth Parsons,Machine Learning,83.0
Beth Parsons,Content Creation,79.0
Joseph Gonzalez,Data Science,78.5
Joseph Gonzalez,Business Analysis,81.0
Joseph Gonzalez,Digital Marketing,72.0
Joseph Gonzalez,UI/UX Design,69.0
Joseph Gonzalez,Finance Basics,73.0
Joseph Gonzalez,Blockchain Technology,69.0
Joseph Gonzalez,Cloud Computing,91.0
Joseph Gonzalez,Full Stack Development,91.0
Joseph Gonzalez,Web Development,84.5
Joseph Gonzalez,Mobile App Development,78.0
Anita Matthews,Data Science,84.0
Anita Matthews,Business Analysis,73.0
Anita Matthews,Web Development,82.0
Anita Matthews,IT Support,80.0
Anita Matthews,Cybersecurity,79.5
Anita Matthews,Game Development,73.0
Anita Matthews,Machine Learning,87.0
Anita Matthews,Cloud Computing,77.0
Anita Matthews,Sales Skills,87.0
Anita Matthews,Blockchain Technology,68.0
Ryan Long,Business Analysis,75.0
Ryan Long,Data Science,84.25
Ryan Long,Mobile App Development,96.0
Ryan Long,Cybersecurity,87.0
Ryan Long,Finance Basics,74.0
Ryan Long,Full Stack Development,75.0
Ryan Long,Project Management,79.0
Ryan Long,UI/UX Design,81.0
Jeffrey Tran,Data Science,85.5
Jeffrey Tran,Business Analysis,67.0
Jeffrey Tran,Web Development,71.0
Jeffrey Tran,Game Development,70.0
Jeffrey Tran,Artificial Intelligence,84.0
Jeffrey Tran,Digital Marketing,80.0
Jeffrey Tran,IT Support,84.0
Jeffrey Tran,Mobile App Development,75.0
Jeffrey Tran,Human Resources,77.0
Craig Miller,Data Science,78.5
Craig Miller,Business Analysis,87.0
Craig Miller,Full Stack Development,90.0
Craig Miller,Cloud Computing,95.0
Craig Miller,Content Creation,85.33
Craig Miller,Game Development,82.5
Craig Miller,UI/UX Design,82.0
Craig Miller,Digital Marketing,84.0
Chad Long,Data Science,81.75
Chad Long,Business Analysis,87.5
Chad Long,Digital Marketing,93.0
Chad Long,Web Development,90.0
Chad Long,Human Resources,85.5
Chad Long,DevOps,92.0
Chad Long,Full Stack Development,74.0
Chad Long,Mobile App Development,67.0
Chad Long,Game Development,69.0
Holly Hill,Data Science,78.75
Holly Hill,Business Analysis,85.0
Holly Hill,Blockchain Technology,78.0
Holly Hill,Full Stack Development,84.0
Holly Hill,Human Resources,93.0
Holly Hill,Cybersecurity,84.0
Holly Hill,Project Management,74.0
Holly Hill,Artificial Intelligence,96.0
Holly Hill,Content Creation,88.0
Cynthia Reynolds,Data Science,83.75
Cynthia Reynolds,Business Analysis,72.33
Cynthia Reynolds,Finance Basics,77.0
Cynthia Reynolds,Blockchain Technology,69.0
Cynthia Reynolds,Cybersecurity,85.0
Cynthia Reynolds,Project Management,73.0
Cynthia Reynolds,Digital Marketing,91.0
Cynthia Reynolds,Game Development,88.0
Jamie Saunders,Data Science,85.5
Jamie Saunders,Business Analysis,90.5
Jamie Saunders,IT Support,74.5
Jamie Saunders,Digital Marketing,89.0
Jamie Saunders,Human Resources,78.0
Jamie Saunders,Project Management,76.0
Mrs. Alexis Cortez,Data Science,83.2
Mrs. Alexis Cortez,Business Analysis,72.0
Mrs. Alexis Cortez,Human Resources,90.0
Mrs. Alexis Cortez,Mobile App Development,71.0
Mrs. Alexis Cortez,UI/UX Design,81.0
Mrs. Alexis Cortez,Game Development,77.0
Mrs. Alexis Cortez,Digital Marketing,77.5
Mrs. Alexis Cortez,Project Management,91.0
Ebony Collins,Business Analysis,88.0
Ebony Collins,Data Science,86.25
Ebony Collins,DevOps,86.0
Ebony Collins,Artificial Intelligence,70.5
Ebony Collins,Full Stack Development,81.0
Ebony Collins,UI/UX Design,69.0
Ebony Collins,Cloud Computing,79.5
Ebony Collins,Game Development,84.0
Ebony Collins,IT Support,93.0
Ebony Collins,Project Management,87.0
Christina Flores,Business Analysis,89.0
Christina Flores,Data Science,79.0
Christina Flores,Blockchain Technology,72.0
Christina Flores,Full Stack Development,78.0
Christina Flores,Human Resources,80.0
Christina Flores,Web Development,78.0
Christina Flores,Content Creation,69.0
Alice Moon,Business Analysis,84.0
Alice Moon,Data Science,80.8
Alice Moon,DevOps,72.0
Alice Moon,Mobile App Development,80.0
Alice Moon,UI/UX Design,83.0
Alice Moon,Blockchain Technology,78.0
Alice Moon,Finance Basics,80.33
Alice Moon,Cybersecurity,76.0
Alice Moon,Artificial Intelligence,81.0
Jeremy Campbell,Data Science,74.0
Jeremy Campbell,Business Analysis,78.0
Jeremy Campbell,Human Resources,82.0
Jeremy Campbell,Web Development,74.0
Jeremy Campbell,DevOps,78.0
Jeremy Campbell,UI/UX Design,64.0
Jeremy Campbell,Machine Learning,78.0
Jeremy Campbell,Content Creation,86.0
Jeremy Campbell,Project Management,80.0
Marc Good,Data Science,75.0
Marc Good,Business Analysis,75.0
Marc Good,DevOps,75.0
Marc Good,Cybersecurity,72.0
Marc Good,Full Stack Development,72.0
Marc Good,Human Resources,77.0
Marc Good,Cloud Computing,80.0
Marc Good,Finance Basics,81.0
Marc Good,Machine Learning,71.0
Marc Good,Sales Skills,72.0
Valerie Alvarado,Data Science,85.0
Valerie Alvarado,Business Analysis,80.5
Valerie Alvarado,Mobile App Development,76.67
Valerie Alvarado,UI/UX Design,80.0
Valerie Alvarado,Machine Learning,76.0
Valerie Alvarado,Finance Basics,82.0
Valerie Alvarado,Game Development,76.0
Valerie Alvarado,Artificial Intelligence,82.0
Levi Griffith,Business Analysis,81.0
Levi Griffith,Data Science,75.25
Levi Griffith,Web Development,76.0
Levi Griffith,Human Resources,82.5
Levi Griffith,Artificial Intelligence,84.0
Levi Griffith,Digital Marketing,74.0
Levi Griffith,Cloud Computing,85.0
Levi Griffith,Game Development,76.0
Levi Griffith,Blockchain Technology,77.0
Andrea Stevens,Data Science,82.75
Andrea Stevens,Business Analysis,73.0
Andrea Stevens,Machine Learning,96.0
Andrea Stevens,Cloud Computing,89.0
Andrea Stevens,Human Resources,84.0
Andrea Stevens,IT Support,64.0
Andrea Stevens,Cybersecurity,78.0
Andrea Stevens,Artificial Intelligence,70.0
Donald Porter,Data Science,82.25
Donald Porter,Business Analysis,76.0
Donald Porter,Web Development,76.0
Donald Porter,Finance Basics,85.0
Donald Porter,Full Stack Development,80.5
Donald Porter,Cybersecurity,77.0
Donald Porter,Project Management,82.0
Donald Porter,Cloud Computing,83.0
Alejandro Black,Business Analysis,82.0
Alejandro Black,Data Science,80.6
Alejandro Black,Full Stack Development,92.0
Alejandro Black,DevOps,79.5
Alejandro Black,Cloud Computing,81.0
Alejandro Black,Mobile App Development,87.0
Alejandro Black,Digital Marketing,65.0
Alejandro Black,Content Creation,81.0
Paul Ellis,Data Science,78.25
Paul Ellis,Business Analysis,72.0
Paul Ellis,UI/UX Design,89.0
Paul Ellis,DevOps,86.0
Paul Ellis,IT Support,89.0
Paul Ellis,Blockchain Technology,78.0
Paul Ellis,Sales Skills,87.0
Paul Ellis,Cloud Computing,74.0
Paul Ellis,Web Development,85.0
Paul Ellis,Artificial Intelligence,91.0
Paul Ellis,Project Management,94.0
Sharon Clark,Business Analysis,89.0
Sharon Clark,Data Science,84.75
Sharon Clark,Game Development,93.0
Sharon Clark,Cloud Computing,84.5
Sharon Clark,IT Support,79.0
Sharon Clark,Content Creation,69.0
Sharon Clark,Human Resources,78.0
Sharon Clark,Mobile App Development,81.0
Sharon Clark,Artificial Intelligence,85.0
Sharon Rosario,Data Science,80.25
Sharon Rosario,Business Analysis,87.0
Sharon Rosario,Human Resources,79.0
Sharon Rosario,UI/UX Design,83.0
Sharon Rosario,Machine Learning,75.5
Sharon Rosario,Mobile App Development,80.5
Tim Palmer,Data Science,87.75
Tim Palmer,Business Analysis,76.0
Tim Palmer,Finance Basics,75.0
Tim Palmer,Project Management,88.0
Tim Palmer,Cloud Computing,81.0
Tim Palmer,Human Resources,80.0
Tim Palmer,Cybersecurity,91.0
Tim Palmer,Digital Marketing,86.0
Tim Palmer,IT Support,81.0
Tim Palmer,Sales Skills,78.0
Tim Palmer,UI/UX Design,76.0
Kristen Ellis,Data Science,79.0
Kristen Ellis,Business Analysis,86.0
Kristen Ellis,Human Resources,76.5
Kristen Ellis,Sales Skills,71.0
Kristen Ellis,UI/UX Design,80.0
Kristen Ellis,Full Stack Development,67.0
Lisa Crawford,Business Analysis,78.0
Lisa Crawford,Data Science,77.25
Lisa Crawford,Blockchain Technology,81.0
Lisa Crawford,Mobile App Development,68.0
Lisa Crawford,Game Development,82.0
Lisa Crawford,DevOps,70.0
Lisa Crawford,Full Stack Development,85.0
Lisa Crawford,Cybersecurity,85.0
Lisa Crawford,Machine Learning,81.0
Kaitlyn Martinez,Data Science,77.8
Kaitlyn Martinez,Business Analysis,79.5
Kaitlyn Martinez,DevOps,81.0
Kaitlyn Martinez,Blockchain Technology,77.0
Kaitlyn Martinez,Project Management,78.0
Kaitlyn Martinez,Sales Skills,82.0
Michelle Clark,Business Analysis,95.0
Michelle Clark,Data Science,80.8
Michelle Clark,Cybersecurity,68.0
Michelle Clark,Web Development,74.0
Michelle Clark,Human Resources,83.0
Michelle Clark,Finance Basics,85.0
Paul Lee,Data Science,80.5
Paul Lee,Business Analysis,79.0
Paul Lee,Project Management,89.5
Paul Lee,DevOps,70.0
Paul Lee,Cloud Computing,78.0
Paul Lee,Artificial Intelligence,77.5
Paul Lee,UI/UX Design,88.0
Laura Anderson,Data Science,80.5
Laura Anderson,Business Analysis,94.0
Laura Anderson,Finance Basics,78.0
Laura Anderson,Sales Skills,86.0
Laura Anderson,Human Resources,95.0
Laura Anderson,Cybersecurity,74.0
Laura Anderson,Blockchain Technology,89.0
Shannon Parker,Data Science,78.0
Shannon Parker,Business Analysis,75.0
Shannon Parker,Human Resources,91.5
Shannon Parker,IT Support,79.5
Shannon Parker,Cloud Computing,77.0
Shannon Parker,Machine Learning,86.0
Shannon Parker,Cybersecurity,77.0
Shannon Parker,Game Development,79.0
Kristen Peterson,Data Science,83.2
Kristen Peterson,Business Analysis,79.0
Kristen Peterson,UI/UX Design,70.0
Kristen Peterson,Cloud Computing,79.0
Kristen Peterson,DevOps,86.0
Kristen Peterson,Web Development,94.0
Kristen Peterson,Mobile App Development,83.0
Kristen Peterson,Project Management,70.0
Kristen Peterson,Digital Marketing,83.0
Brittany Garcia,Data Science,83.0
Brittany Garcia,Business Analysis,92.0
Brittany Garcia,Finance Basics,71.5
Brittany Garcia,Blockchain Technology,86.0
Brittany Garcia,Digital Marketing,76.0
Brittany Garcia,Artificial Intelligence,75.0
Brittany Garcia,Cloud Computing,89.0
Brittany Garcia,Web Development,69.0
Sergio Cook,Data Science,75.8
Sergio Cook,Business Analysis,75.0
Sergio Cook,Cybersecurity,87.0
Sergio Cook,Blockchain Technology,77.0
Sergio Cook,Machine Learning,74.0
Sergio Cook,UI/UX Design,83.0
Patricia Torres,Data Science,84.2
Patricia Torres,Business Analysis,92.0
Patricia Torres,IT Support,77.0
Patricia Torres,Finance Basics,76.0
Patricia Torres,Machine Learning,86.0
Patricia Torres,Web Development,71.33
Patricia Torres,Content Creation,85.0
Patricia Torres,Blockchain Technology,74.0
Carolyn Garcia,Data Science,89.6
Carolyn Garcia,Business Analysis,75.0
Carolyn Garcia,DevOps,83.0
Carolyn Garcia,Mobile App Development,74.33
Carolyn Garcia,Content Creation,78.0
Carolyn Garcia,UI/UX Design,67.0
Carolyn Garcia,Game Development,83.0
Carolyn Garcia,Full Stack Development,85.0
Brittany Obrien,Data Science,75.4
Brittany Obrien,Business Analysis,84.0
Brittany Obrien,Full Stack Development,84.0
Brittany Obrien,Sales Skills,89.0
Brittany Obrien,UI/UX Design,85.0
Brittany Obrien,Mobile App Development,85.0
Bobby Castaneda,Data Science,80.75
Bobby Castaneda,Business Analysis,92.0
Bobby Castaneda,Content Creation,89.0
Bobby Castaneda,UI/UX Design,82.0
Bobby Castaneda,Cybersecurity,78.0
Bobby Castaneda,Artificial Intelligence,83.0
Bobby Castaneda,Full Stack Development,76.0
Angel Hanson,Business Analysis,85.0
Angel Hanson,Data Science,81.5
Angel Hanson,Mobile App Development,80.5
Angel Hanson,UI/UX Design,82.5
Angel Hanson,Finance Basics,95.0
Angel Hanson,Cloud Computing,74.0
Angel Hanson,Sales Skills,77.0
Angel Hanson,Content Creation,82.0
Teresa Davis,Business Analysis,67.0
Teresa Davis,Data Science,79.75
Teresa Davis,Machine Learning,81.0
Teresa Davis,Digital Marketing,78.0
Teresa Davis,Game Development,87.0
Teresa Davis,IT Support,79.0
Teresa Davis,Cybersecurity,70.0
Teresa Davis,Human Resources,83.0
Teresa Davis,Mobile App Development,68.0
Sean Cox,Data Science,85.6
Sean Cox,Business Analysis,77.5
Sean Cox,Web Development,65.0
Sean Cox,Digital Marketing,71.0
Sean Cox,Cybersecurity,93.0
Sean Cox,Blockchain Technology,90.0
Matthew Henry,Data Science,79.6
Matthew Henry,Business Analysis,73.5
Matthew Henry,Human Resources,87.0
Matthew Henry,Blockchain Technology,93.0
Matthew Henry,Finance Basics,93.0
Matthew Henry,Digital Marketing,66.0
Matthew Henry,Content Creation,91.0
Matthew Henry,Full Stack Development,82.0
Matthew Henry,Mobile App Development,77.0
Andrea Palmer,Data Science,77.25
Andrea Palmer,Business Analysis,74.0
Andrea Palmer,Web Development,71.0
Andrea Palmer,Mobile App Development,81.0
Andrea Palmer,Artificial Intelligence,76.5
Peter Johnson,Data Science,81.0
Peter Johnson,Business Analysis,86.0
Peter Johnson,Content Creation,81.0
Peter Johnson,UI/UX Design,77.0
Peter Johnson,Machine Learning,82.0
Peter Johnson,Project Management,86.0
Peter Johnson,Human Resources,92.0
Peter Johnson,Blockchain Technology,66.0
Peter Johnson,Mobile App Development,82.0
Peter Johnson,DevOps,80.0
Morgan Walsh,Business Analysis,89.5
Morgan Walsh,Data Science,83.33
Morgan Walsh,Finance Basics,72.0
Morgan Walsh,IT Support,76.0
Morgan Walsh,Cybersecurity,80.5
Morgan Walsh,Mobile App Development,65.0
Morgan Walsh,Cloud Computing,74.0
Morgan Walsh,Full Stack Development,65.0
Savannah Burns,Business Analysis,77.0
Savannah Burns,Data Science,74.33
Savannah Burns,Digital Marketing,88.0
Savannah Burns,Sales Skills,87.0
Savannah Burns,Cybersecurity,84.0
Savannah Burns,IT Support,86.5
Savannah Burns,Project Management,88.0
Savannah Burns,Human Resources,82.0
Jamie Crawford,Data Science,78.5
Jamie Crawford,Business Analysis,71.0
Jamie Crawford,UI/UX Design,76.0
Jamie Crawford,Full Stack Development,88.0
Jamie Crawford,IT Support,80.0
Jamie Crawford,Cybersecurity,79.0
Michele Rios,Data Science,76.6
Michele Rios,Business Analysis,77.0
Michele Rios,UI/UX Design,73.0
Michele Rios,Content Creation,85.5
Michele Rios,Blockchain Technology,84.0
Michele Rios,Finance Basics,72.0
Melissa Castro,Data Science,74.67
Melissa Castro,Business Analysis,79.0
Melissa Castro,Cybersecurity,84.5
Melissa Castro,Artificial Intelligence,78.0
Melissa Castro,DevOps,80.0
Melissa Castro,Blockchain Technology,83.0
Melissa Castro,Game Development,83.0
Melissa Castro,Human Resources,78.0
Melissa Castro,IT Support,80.0
Richard Warren,Data Science,80.8
Richard Warren,Business Analysis,92.0
Richard Warren,Blockchain Technology,80.0
Richard Warren,Finance Basics,89.0
Richard Warren,UI/UX Design,77.0
Richard Warren,Human Resources,81.0
Mrs. Jane Wu DDS,Data Science,81.25
Mrs. Jane Wu DDS,Business Analysis,76.0
Mrs. Jane Wu DDS,Cybersecurity,78.0
Mrs. Jane Wu DDS,Web Development,76.5
Mrs. Jane Wu DDS,Finance Basics,91.0
Mrs. Jane Wu DDS,Sales Skills,70.0
Mrs. Jane Wu DDS,Artificial Intelligence,84.0
Mrs. Jane Wu DDS,UI/UX Design,82.0
Mrs. Jane Wu DDS,Mobile App Development,87.0
Mrs. Jane Wu DDS,Game Development,80.0
Ricardo Johnson DVM,Business Analysis,76.0
Ricardo Johnson DVM,Data Science,80.5
Ricardo Johnson DVM,Full Stack Development,75.0
Ricardo Johnson DVM,Finance Basics,75.0
Ricardo Johnson DVM,IT Support,92.0
Ricardo Johnson DVM,Mobile App Development,84.5
Ricardo Johnson DVM,Game Development,80.0
Ricardo Johnson DVM,Content Creation,81.0
Catherine Ramsey,Business Analysis,87.0
Catherine Ramsey,Data Science,79.0
Catherine Ramsey,Web Development,88.5
Catherine Ramsey,Artificial Intelligence,78.0
Catherine Ramsey,Game Development,83.0
Catherine Ramsey,Machine Learning,71.0
Catherine Ramsey,Project Management,85.0
Catherine Ramsey,Sales Skills,78.0
William Elliott,Business Analysis,86.0
William Elliott,Data Science,84.6
William Elliott,IT Support,88.5
William Elliott,Sales Skills,82.0
William Elliott,Full Stack Development,80.33
William Elliott,Finance Basics,83.0
William Elliott,Game Development,75.0
Mr. Joseph Lee,Data Science,86.25
Mr. Joseph Lee,Business Analysis,80.0
Mr. Joseph Lee,Digital Marketing,74.5
Mr. Joseph Lee,Full Stack Development,80.0
Mr. Joseph Lee,Content Creation,84.0
Mr. Joseph Lee,Human Resources,83.0
Mr. Joseph Lee,Project Management,86.0
Erika Hernandez,Business Analysis,85.0
Erika Hernandez,Data Science,80.0
Erika Hernandez,Finance Basics,72.0
Erika Hernandez,Project Management,79.0
Erika Hernandez,Blockchain Technology,88.0
Erika Hernandez,IT Support,83.0
Erika Hernandez,Web Development,80.0
Erika Hernandez,Human Resources,76.0
Erika Hernandez,Machine Learning,71.0
Erika Hernandez,Full Stack Development,74.0
Kayla Larson,Data Science,80.75
Kayla Larson,Business Analysis,81.0
Kayla Larson,Mobile App Development,81.0
Kayla Larson,Project Management,72.0
Kayla Larson,Finance Basics,66.0
Kayla Larson,Game Development,94.5
Kayla Larson,Machine Learning,90.0
Kayla Larson,IT Support,69.0
Kenneth Guzman,Data Science,80.0
Kenneth Guzman,Business Analysis,82.0
Kenneth Guzman,Human Resources,80.0
Kenneth Guzman,Machine Learning,78.0
Kenneth Guzman,Web Development,75.5
Kenneth Guzman,Content Creation,79.0
Kenneth Guzman,Mobile App Development,80.0
Daniel White,Data Science,74.75
Daniel White,Business Analysis,70.0
Daniel White,DevOps,77.0
Daniel White,Cybersecurity,69.0
Daniel White,Project Management,79.5
Daniel White,Mobile App Development,86.0
Hannah Weiss,Business Analysis,77.0
Hannah Weiss,Data Science,80.0
Hannah Weiss,Sales Skills,81.0
Hannah Weiss,Full Stack Development,99.0
Hannah Weiss,Cybersecurity,84.0
Hannah Weiss,Digital Marketing,83.0
Hannah Weiss,Blockchain Technology,83.0
Hannah Weiss,Project Management,93.0
Hannah Weiss,Finance Basics,83.0
Megan Mcknight,Data Science,77.8
Megan Mcknight,Business Analysis,79.0
Megan Mcknight,Project Management,70.0
Megan Mcknight,Sales Skills,83.0
Megan Mcknight,Full Stack Development,91.0
Megan Mcknight,Cybersecurity,75.0
Megan Mcknight,Human Resources,82.0
Megan Mcknight,Web Development,81.5
Megan Mcknight,IT Support,90.0
Frank Benson,Data Science,84.75
Frank Benson,Business Analysis,74.0
Frank Benson,Full Stack Development,84.5
Frank Benson,Cloud Computing,76.0
Frank Benson,Machine Learning,88.0
Frank Benson,Blockchain Technology,82.0
Frank Benson,Cybersecurity,76.0
Frank Benson,Sales Skills,80.0
Frank Benson,UI/UX Design,79.0
Margaret Nguyen,Data Science,77.75
Margaret Nguyen,Business Analysis,86.0
Margaret Nguyen,UI/UX Design,82.0
Margaret Nguyen,Human Resources,82.0
Margaret Nguyen,Digital Marketing,76.0
Margaret Nguyen,Game Development,70.0
Margaret Nguyen,Content Creation,80.5
Margaret Nguyen,Machine Learning,78.0
Darryl Harrison,Data Science,77.75
Darryl Harrison,Business Analysis,83.0
Darryl Harrison,Web Development,69.0
Darryl Harrison,Artificial Intelligence,72.0
Darryl Harrison,Full Stack Development,84.0
Darryl Harrison,Cloud Computing,81.0
Darryl Harrison,Sales Skills,86.0
Wanda Walker,Data Science,76.5
Wanda Walker,Business Analysis,95.0
Wanda Walker,Artificial Intelligence,80.0
Wanda Walker,Web Development,86.0
Wanda Walker,Blockchain Technology,69.0
Wanda Walker,Cloud Computing,87.0
Wanda Walker,Digital Marketing,82.0
Wanda Walker,DevOps,77.0
Wanda Walker,Cybersecurity,87.0
Wanda Walker,Machine Learning,69.0
Randy Ferguson,Data Science,82.75
Randy Ferguson,Business Analysis,84.0
Randy Ferguson,DevOps,79.67
Randy Ferguson,Cloud Computing,71.0
Randy Ferguson,Game Development,86.0
Randy Ferguson,Artificial Intelligence,71.0
Randy Ferguson,Mobile App Development,73.0
Randy Ferguson,Machine Learning,75.0
Randy Ferguson,Sales Skills,76.0
Mr. Allen Sanchez,Data Science,78.75
Mr. Allen Sanchez,Business Analysis,75.0
Mr. Allen Sanchez,Machine Learning,92.0
Mr. Allen Sanchez,Artificial Intelligence,69.0
Mr. Allen Sanchez,Web Development,79.0
Mr. Allen Sanchez,IT Support,76.0
Mr. Allen Sanchez,Game Development,74.0
William Dunlap,Data Science,78.25
William Dunlap,Business Analysis,69.0
William Dunlap,Sales Skills,82.0
William Dunlap,Digital Marketing,79.0
William Dunlap,UI/UX Design,85.0
William Dunlap,Human Resources,80.0
William Dunlap,Cybersecurity,92.0
William Dunlap,Project Management,85.0
William Dunlap,Full Stack Development,90.0
William Dunlap,Game Development,62.0
William Dunlap,Mobile App Development,77.0
