User Name,Course Title,Progress (%),Assignment Date
Sheila Scott,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.770000
Sheila Scott,Data Analysis with Pandas,100,2024-10-14 06:33:13.770000
Sheila Scott,Data Ethics,100,2024-10-14 06:33:13.770000
Sheila Scott,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.770000
Sheila Scott,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.770000
Sheila Scott,Closing Sales Strategies,100,2024-10-14 06:33:13.770000
Sheila Scott,Remote Support Techniques,100,2024-10-14 06:33:13.770000
Sheila Scott,HTML & CSS,100,2024-10-14 06:33:13.770000
Sheila Scott,Agile Methodologies,100,2024-10-14 06:33:13.770000
Sheila Scott,Machine Learning Basics,100,2024-10-14 06:33:13.770000
Sheila Scott,Responsive Design Principles,100,2024-10-14 06:33:13.770000
Sheila Scott,iOS Development Basics,100,2024-10-14 06:33:13.770000
Sheila Scott,Introduction to UI/UX Design,100,2024-10-14 06:33:13.770000
Chris Berry,Data Analysis with Pandas,100,2024-10-14 06:33:13.770000
Chris Berry,Data Ethics,100,2024-10-14 06:33:13.770000
Chris Berry,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.770000
Chris Berry,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.770000
Chris Berry,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.770000
Chris Berry,Blockchain Use Cases,100,2024-10-14 06:33:13.770000
Chris Berry,Android Development Basics,100,2024-10-14 06:33:13.770000
Chris Berry,Ethics in AI,100,2024-10-14 06:33:13.770000
Chris Berry,Quality Management,100,2024-10-14 06:33:13.770000
Chris Berry,Publishing Mobile Apps,100,2024-10-14 06:33:13.770000
Chris Berry,Consensus Algorithms,100,2024-10-14 06:33:13.770000
Chris Berry,Time Series Analysis,100,2024-10-14 06:33:13.770000
Chris Berry,Brand Management Online,100,2024-10-14 06:33:13.770000
Chris Berry,Budgeting for Projects,100,2024-10-14 06:33:13.770000
Adam Francis,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.770000
Adam Francis,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.770000
Adam Francis,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.770000
Adam Francis,Data Ethics,100,2024-10-14 06:33:13.770000
Adam Francis,Hardware Repair Skills,100,2024-10-14 06:33:13.770000
Adam Francis,Version Control with Git,100,2024-10-14 06:33:13.770000
Adam Francis,Blogging for Beginners,100,2024-10-14 06:33:13.770000
Adam Francis,Introduction to Cloud Computing,100,2024-10-14 06:33:13.770000
Adam Francis,Introduction to Human Resources,100,2024-10-14 06:33:13.770000
Adam Francis,ITIL Foundations,100,2024-10-14 06:33:13.770000
Adam Francis,User Research Techniques,100,2024-10-14 06:33:13.770000
Adam Francis,Web Performance Optimization,100,2024-10-14 06:33:13.770000
Adam Francis,Stakeholder Management,100,2024-10-14 06:33:13.770000
Adam Francis,Cloud Cost Management,100,2024-10-14 06:33:13.770000
Shannon Brooks,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.770000
Shannon Brooks,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.770000
Shannon Brooks,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.770000
Shannon Brooks,Data Ethics,100,2024-10-14 06:33:13.770000
Shannon Brooks,Requirements Gathering Techniques,100,2024-10-14 06:33:13.770000
Shannon Brooks,Deployment of ML Models,100,2024-10-14 06:33:13.770000
Shannon Brooks,Talent Acquisition Strategies,100,2024-10-14 06:33:13.770000
Shannon Brooks,HTML & CSS,100,2024-10-14 06:33:13.770000
Shannon Brooks,Reinforcement Learning Techniques,100,2024-10-14 06:33:13.770000
Shannon Brooks,Containerization with Docker,100,2024-10-14 06:33:13.770000
Shannon Brooks,3D Game Development,100,2024-10-14 06:33:13.770000
Shannon Brooks,AI in IoT,100,2024-10-14 06:33:13.770000
Michael Clark,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.770000
Michael Clark,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.770000
Michael Clark,Data Ethics,100,2024-10-14 06:33:13.770000
Michael Clark,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.770000
Michael Clark,Data Analysis with Pandas,100,2024-10-14 06:33:13.770000
Michael Clark,Quality Management,100,2024-10-14 06:33:13.770000
Michael Clark,Risk Analysis and Management,100,2024-10-14 06:33:13.770000
Michael Clark,User Interface Design for Mobile Apps,100,2024-10-14 06:33:13.770000
Michael Clark,Deep Learning Fundamentals,100,2024-10-14 06:33:13.770000
Michael Clark,Agile Methodologies,100,2024-10-14 06:33:13.770000
Michael Clark,Ethics in AI,100,2024-10-14 06:33:13.770000
Michael Clark,Labor Laws and Compliance,100,2024-10-14 06:33:13.770000
Michael Clark,Speech Recognition Technologies,100,2024-10-14 06:33:13.770000
Michael Clark,Introduction to Blockchain,100,2024-10-14 06:33:13.770000
Natalie Lee,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.770000
Natalie Lee,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.770000
Natalie Lee,Data Ethics,100,2024-10-14 06:33:13.770000
Natalie Lee,Data Analysis with Pandas,100,2024-10-14 06:33:13.770000
Natalie Lee,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.770000
Natalie Lee,Infrastructure as Code,100,2024-10-14 06:33:13.770000
Natalie Lee,Game Design Principles,100,2024-10-14 06:33:13.770000
Natalie Lee,Introduction to Machine Learning,100,2024-10-14 06:33:13.770000
Natalie Lee,Remote Support Techniques,100,2024-10-14 06:33:13.770000
Natalie Lee,Requirements Gathering Techniques,100,2024-10-14 06:33:13.770000
Alexis Young,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.770000
Alexis Young,Data Ethics,100,2024-10-14 06:33:13.770000
Alexis Young,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.770000
Alexis Young,Data Analysis with Pandas,100,2024-10-14 06:33:13.770000
Alexis Young,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.770000
Alexis Young,Networking Basics,100,2024-10-14 06:33:13.770000
Alexis Young,MongoDB,100,2024-10-14 06:33:13.770000
Alexis Young,Stakeholder Management,100,2024-10-14 06:33:13.770000
Alexis Young,SEO Best Practices,100,2024-10-14 06:33:13.770000
Alexis Young,Design Thinking Process,100,2024-10-14 06:33:13.770000
Alexis Young,Personal Finance Skills,100,2024-10-14 06:33:13.770000
Kelsey Bishop,Data Ethics,100,2024-10-14 06:33:13.770000
Kelsey Bishop,Data Analysis with Pandas,100,2024-10-14 06:33:13.770000
Kelsey Bishop,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.770000
Kelsey Bishop,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.770000
Kelsey Bishop,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.770000
Kelsey Bishop,Building Customer Relationships,100,2024-10-14 06:33:13.770000
Kelsey Bishop,HR Technology Tools,100,2024-10-14 06:33:13.770000
Kelsey Bishop,iOS Development Basics,100,2024-10-14 06:33:13.770000
Kelsey Bishop,Microservices in Cloud,100,2024-10-14 06:33:13.770000
Kelsey Bishop,Stakeholder Analysis,100,2024-10-14 06:33:13.770000
Kelsey Bishop,Monitoring and Logging,100,2024-10-14 06:33:13.770000
Kelsey Bishop,Wireframing and Prototyping,100,2024-10-14 06:33:13.771000
Kelsey Bishop,Computer Vision Applications,100,2024-10-14 06:33:13.771000
Victoria Massey,Data Ethics,100,2024-10-14 06:33:13.771000
Victoria Massey,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.771000
Victoria Massey,Data Analysis with Pandas,100,2024-10-14 06:33:13.771000
Victoria Massey,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.771000
Victoria Massey,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.771000
Victoria Massey,Graphic Design Basics for Content,100,2024-10-14 06:33:13.771000
Victoria Massey,Google Cloud Platform Essentials,100,2024-10-14 06:33:13.771000
Victoria Massey,Social Media Content Creation,100,2024-10-14 06:33:13.771000
Victoria Massey,Ethics in AI,100,2024-10-14 06:33:13.771000
Victoria Massey,Machine Learning Basics,100,2024-10-14 06:33:13.771000
Victoria Massey,Introduction to DevOps,100,2024-10-14 06:33:13.771000
Victoria Massey,Progressive Web Apps (PWAs),100,2024-10-14 06:33:13.771000
Victoria Massey,Affiliate Marketing,100,2024-10-14 06:33:13.771000
Victoria Massey,Computer Vision Applications,100,2024-10-14 06:33:13.771000
Victoria Massey,Design Thinking Process,100,2024-10-14 06:33:13.771000
Kimberly White,Data Ethics,100,2024-10-14 06:33:13.771000
Kimberly White,Data Analysis with Pandas,100,2024-10-14 06:33:13.771000
Kimberly White,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.771000
Kimberly White,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.771000
Kimberly White,Tokenomics,100,2024-10-14 06:33:13.771000
Kimberly White,Closing Sales Strategies,100,2024-10-14 06:33:13.771000
Kimberly White,Game Design Principles,100,2024-10-14 06:33:13.771000
Kimberly White,Video Production Basics,100,2024-10-14 06:33:13.771000
Kimberly White,E-commerce Development Basics,100,2024-10-14 06:33:13.771000
Kimberly White,Performance Management Systems,100,2024-10-14 06:33:13.771000
Kimberly White,Git & GitHub,100,2024-10-14 06:33:13.771000
Kimberly White,Diversity and Inclusion Initiatives,100,2024-10-14 06:33:13.771000
Christine Acosta,Data Ethics,100,2024-10-14 06:33:13.771000
Christine Acosta,Data Analysis with Pandas,100,2024-10-14 06:33:13.771000
Christine Acosta,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.771000
Christine Acosta,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.771000
Christine Acosta,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.771000
Christine Acosta,Unsupervised Learning,100,2024-10-14 06:33:13.771000
Christine Acosta,DevOps in the Cloud,100,2024-10-14 06:33:13.771000
Christine Acosta,Networking Basics,100,2024-10-14 06:33:13.771000
Christine Acosta,Game Monetization Strategies,100,2024-10-14 06:33:13.771000
Christine Acosta,Graphic Design Basics for Content,100,2024-10-14 06:33:13.771000
Christine Acosta,SEO Fundamentals,100,2024-10-14 06:33:13.771000
Christine Acosta,Responsive Web Design,100,2024-10-14 06:33:13.771000
Donald Yates,Data Ethics,100,2024-10-14 06:33:13.771000
Donald Yates,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.771000
Donald Yates,Data Analysis with Pandas,100,2024-10-14 06:33:13.771000
Donald Yates,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.771000
Donald Yates,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.771000
Donald Yates,Malware Analysis,100,2024-10-14 06:33:13.771000
Donald Yates,Conflict Resolution in HR,100,2024-10-14 06:33:13.771000
Donald Yates,Budgeting Basics,100,2024-10-14 06:33:13.771000
Donald Yates,Introduction to IT Support,100,2024-10-14 06:33:13.771000
Donald Yates,Speech Recognition Technologies,100,2024-10-14 06:33:13.771000
Donald Yates,AI in Healthcare,100,2024-10-14 06:33:13.771000
Donald Yates,Financial Reporting Standards,100,2024-10-14 06:33:13.771000
Donald Yates,Introduction to Machine Learning,100,2024-10-14 06:33:13.771000
Julie Morris,Data Analysis with Pandas,100,2024-10-14 06:33:13.771000
Julie Morris,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.771000
Julie Morris,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.771000
Julie Morris,Data Ethics,100,2024-10-14 06:33:13.771000
Julie Morris,Network Security Fundamentals,100,2024-10-14 06:33:13.771000
Julie Morris,Design Thinking Process,100,2024-10-14 06:33:13.771000
Julie Morris,Agile Methodologies,100,2024-10-14 06:33:13.771000
Julie Morris,Machine Learning Basics,100,2024-10-14 06:33:13.771000
Julie Morris,Troubleshooting Techniques,100,2024-10-14 06:33:13.771000
Julie Morris,Labor Laws and Compliance,100,2024-10-14 06:33:13.771000
Julie Morris,Graphic Design Basics for Content,100,2024-10-14 06:33:13.771000
Julie Morris,Python for Data Science,100,2024-10-14 06:33:13.771000
Julie Morris,Ethereum Development,100,2024-10-14 06:33:13.771000
Julie Morris,Project Scheduling Techniques,100,2024-10-14 06:33:13.771000
Drew Waters,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.771000
Drew Waters,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.771000
Drew Waters,Data Analysis with Pandas,100,2024-10-14 06:33:13.771000
Drew Waters,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.771000
Drew Waters,Data Ethics,100,2024-10-14 06:33:13.771000
Drew Waters,Digital Sales Techniques,100,2024-10-14 06:33:13.771000
Drew Waters,Personal Finance Skills,100,2024-10-14 06:33:13.771000
Drew Waters,ITIL Foundations,100,2024-10-14 06:33:13.771000
Drew Waters,Serverless Architecture,100,2024-10-14 06:33:13.771000
Drew Waters,Cloud Security Best Practices,100,2024-10-14 06:33:13.771000
Drew Waters,Decentralized Applications (DApps),100,2024-10-14 06:33:13.771000
Drew Waters,Azure Basics,100,2024-10-14 06:33:13.771000
Diana Scott,Data Ethics,100,2024-10-14 06:33:13.771000
Diana Scott,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.771000
Diana Scott,Data Analysis with Pandas,100,2024-10-14 06:33:13.771000
Diana Scott,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.771000
Diana Scott,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.771000
Diana Scott,Node.js,100,2024-10-14 06:33:13.771000
Diana Scott,MongoDB,100,2024-10-14 06:33:13.771000
Diana Scott,Introduction to Human Resources,100,2024-10-14 06:33:13.771000
Diana Scott,Security in Cloud Computing,100,2024-10-14 06:33:13.771000
Diana Scott,Budgeting Basics,100,2024-10-14 06:33:13.771000
Diana Scott,Supervised Learning,100,2024-10-14 06:33:13.771000
Diana Scott,Computer Vision Basics,100,2024-10-14 06:33:13.771000
Diana Scott,Monitoring and Logging,100,2024-10-14 06:33:13.771000
Diana Scott,SEO for Content Creators,100,2024-10-14 06:33:13.771000
Lindsey Garcia,Data Analysis with Pandas,100,2024-10-14 06:33:13.771000
Lindsey Garcia,Data Ethics,100,2024-10-14 06:33:13.771000
Lindsey Garcia,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.771000
Lindsey Garcia,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.771000
Lindsey Garcia,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.771000
Lindsey Garcia,Reinforcement Learning,100,2024-10-14 06:33:13.771000
Lindsey Garcia,Mobile App Design,100,2024-10-14 06:33:13.771000
Lindsey Garcia,Graphic Design Basics for Content,100,2024-10-14 06:33:13.771000
Lindsey Garcia,Sales Analytics,100,2024-10-14 06:33:13.771000
Lindsey Garcia,3D Game Development,100,2024-10-14 06:33:13.771000
Lindsey Garcia,User Interface Design for Mobile Apps,100,2024-10-14 06:33:13.771000
Linda Spencer,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.771000
Linda Spencer,Data Analysis with Pandas,100,2024-10-14 06:33:13.771000
Linda Spencer,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.771000
Linda Spencer,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.771000
Linda Spencer,Data Ethics,100,2024-10-14 06:33:13.771000
Linda Spencer,Vulnerability Assessment,100,2024-10-14 06:33:13.771000
Linda Spencer,Change Management Strategies,100,2024-10-14 06:33:13.771000
Linda Spencer,Influencer Marketing,100,2024-10-14 06:33:13.771000
Linda Spencer,Understanding Consumer Behavior,100,2024-10-14 06:33:13.771000
Linda Spencer,Introduction to Business Analysis,100,2024-10-14 06:33:13.771000
Linda Spencer,Agile Methodologies,100,2024-10-14 06:33:13.771000
Linda Spencer,Social Media Marketing,100,2024-10-14 06:33:13.771000
Linda Spencer,Collaboration Tools in DevOps,100,2024-10-14 06:33:13.771000
Linda Spencer,Analytics for Marketers,100,2024-10-14 06:33:13.771000
Linda Spencer,Editing and Proofreading Techniques,100,2024-10-14 06:33:13.771000
Jose King,Data Ethics,100,2024-10-14 06:33:13.771000
Jose King,Data Analysis with Pandas,100,2024-10-14 06:33:13.771000
Jose King,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.771000
Jose King,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.771000
Jose King,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.771000
Jose King,Smart Contracts Development,100,2024-10-14 06:33:13.771000
Jose King,Risk Management in Projects,100,2024-10-14 06:33:13.771000
Jose King,Mobile App Design,100,2024-10-14 06:33:13.771000
Jose King,Risk Analysis and Management,100,2024-10-14 06:33:13.771000
Jose King,Customer Service Skills for IT,100,2024-10-14 06:33:13.771000
Jose King,Social Media Marketing,100,2024-10-14 06:33:13.771000
Jose King,AI in IoT,100,2024-10-14 06:33:13.771000
Jose King,Node.js,100,2024-10-14 06:33:13.771000
Jose King,Web Application Security,100,2024-10-14 06:33:13.771000
Jose King,Introduction to Human Resources,100,2024-10-14 06:33:13.771000
Kellie Simmons,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.771000
Kellie Simmons,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.771000
Kellie Simmons,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.771000
Kellie Simmons,Data Analysis with Pandas,100,2024-10-14 06:33:13.771000
Kellie Simmons,Data Ethics,100,2024-10-14 06:33:13.771000
Kellie Simmons,Presentation Skills for Sales,100,2024-10-14 06:33:13.771000
Kellie Simmons,Digital Sales Techniques,100,2024-10-14 06:33:13.771000
Kellie Simmons,Visual Design Basics,100,2024-10-14 06:33:13.772000
Kellie Simmons,Risk Analysis and Management,100,2024-10-14 06:33:13.772000
Kellie Simmons,Affiliate Marketing,100,2024-10-14 06:33:13.772000
Kellie Simmons,Mobile App Design,100,2024-10-14 06:33:13.772000
Kellie Simmons,Ethical Hacking Basics,100,2024-10-14 06:33:13.772000
Kellie Simmons,Understanding Consumer Behavior,100,2024-10-14 06:33:13.772000
Jamie Jackson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.772000
Jamie Jackson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.772000
Jamie Jackson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.772000
Jamie Jackson,Data Ethics,100,2024-10-14 06:33:13.772000
Jamie Jackson,Express.js,100,2024-10-14 06:33:13.772000
Jamie Jackson,Operating Systems Overview,100,2024-10-14 06:33:13.772000
Jamie Jackson,Introduction to Content Creation,100,2024-10-14 06:33:13.772000
Jamie Jackson,Publishing Mobile Apps,100,2024-10-14 06:33:13.772000
Jamie Jackson,Labor Laws and Compliance,100,2024-10-14 06:33:13.772000
Jamie Jackson,Digital Sales Techniques,100,2024-10-14 06:33:13.772000
Jamie Jackson,Budgeting Basics,100,2024-10-14 06:33:13.772000
Natalie Nash,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.772000
Natalie Nash,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.772000
Natalie Nash,Data Ethics,100,2024-10-14 06:33:13.772000
Natalie Nash,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.772000
Natalie Nash,Data Analysis with Pandas,100,2024-10-14 06:33:13.772000
Natalie Nash,Natural Language Processing,100,2024-10-14 06:33:13.772000
Natalie Nash,Negotiation Techniques,100,2024-10-14 06:33:13.772000
Natalie Nash,Google Ads Fundamentals,100,2024-10-14 06:33:13.772000
Natalie Nash,Training and Development,100,2024-10-14 06:33:13.772000
Natalie Nash,Deployment of ML Models,100,2024-10-14 06:33:13.772000
Natalie Nash,Customer Service Excellence,100,2024-10-14 06:33:13.772000
Natalie Nash,Predictive Analytics,100,2024-10-14 06:33:13.772000
Jeffrey Park,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.772000
Jeffrey Park,Data Analysis with Pandas,100,2024-10-14 06:33:13.772000
Jeffrey Park,Data Ethics,100,2024-10-14 06:33:13.772000
Jeffrey Park,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.772000
Jeffrey Park,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.772000
Jeffrey Park,Digital Sales Techniques,100,2024-10-14 06:33:13.772000
Jeffrey Park,Virtual Reality Development,100,2024-10-14 06:33:13.772000
Jeffrey Park,Project Management Tools Overview,100,2024-10-14 06:33:13.772000
Jeffrey Park,Security Awareness for IT Support,100,2024-10-14 06:33:13.772000
Jeffrey Park,Closing Sales Strategies,100,2024-10-14 06:33:13.772000
David Hart,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.772000
David Hart,Data Analysis with Pandas,100,2024-10-14 06:33:13.772000
David Hart,Data Ethics,100,2024-10-14 06:33:13.772000
David Hart,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.772000
David Hart,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.772000
David Hart,Security Awareness for IT Support,100,2024-10-14 06:33:13.772000
David Hart,Continuous Integration and Delivery,100,2024-10-14 06:33:13.772000
David Hart,Social Media Marketing,100,2024-10-14 06:33:13.772000
David Hart,Risk Management in Finance,100,2024-10-14 06:33:13.772000
David Hart,Mobile Testing Strategies,100,2024-10-14 06:33:13.772000
Evan Ramos,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.772000
Evan Ramos,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.772000
Evan Ramos,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.772000
Evan Ramos,Data Analysis with Pandas,100,2024-10-14 06:33:13.772000
Evan Ramos,Data Ethics,100,2024-10-14 06:33:13.772000
Evan Ramos,User Interface Design for Mobile Apps,100,2024-10-14 06:33:13.772000
Evan Ramos,E-commerce Development Basics,100,2024-10-14 06:33:13.772000
Evan Ramos,Content Strategy Development,100,2024-10-14 06:33:13.772000
Evan Ramos,MongoDB,100,2024-10-14 06:33:13.772000
Evan Ramos,Conversion Rate Optimization,100,2024-10-14 06:33:13.772000
Steven Smith,Data Ethics,100,2024-10-14 06:33:13.772000
Steven Smith,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.772000
Steven Smith,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.772000
Steven Smith,Data Analysis with Pandas,100,2024-10-14 06:33:13.772000
Steven Smith,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.772000
Steven Smith,API Integration in Mobile Apps,100,2024-10-14 06:33:13.772000
Steven Smith,Stakeholder Analysis,100,2024-10-14 06:33:13.772000
Steven Smith,Reinforcement Learning,100,2024-10-14 06:33:13.772000
Steven Smith,Business Process Modeling,100,2024-10-14 06:33:13.772000
Steven Smith,iOS Development Basics,100,2024-10-14 06:33:13.772000
Steven Smith,Multiplayer Game Development,100,2024-10-14 06:33:13.772000
Steven Smith,Risk Analysis and Management,100,2024-10-14 06:33:13.772000
Steven Smith,Influencer Marketing,100,2024-10-14 06:33:13.772000
Brandon Tran,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.772000
Brandon Tran,Data Ethics,100,2024-10-14 06:33:13.772000
Brandon Tran,Data Analysis with Pandas,100,2024-10-14 06:33:13.772000
Brandon Tran,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.772000
Brandon Tran,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.772000
Brandon Tran,Node.js,100,2024-10-14 06:33:13.772000
Brandon Tran,3D Game Development,100,2024-10-14 06:33:13.772000
Brandon Tran,Content Management Systems (CMS),100,2024-10-14 06:33:13.772000
Brandon Tran,Negotiation Techniques,100,2024-10-14 06:33:13.772000
Brandon Tran,Mobile App Design,100,2024-10-14 06:33:13.772000
Brandon Tran,Blockchain Use Cases,100,2024-10-14 06:33:13.772000
Brandon Tran,Containerization with Docker,100,2024-10-14 06:33:13.772000
Eddie Lopez,Data Ethics,100,2024-10-14 06:33:13.772000
Eddie Lopez,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.772000
Eddie Lopez,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.772000
Eddie Lopez,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.772000
Eddie Lopez,Data Analysis with Pandas,100,2024-10-14 06:33:13.772000
Eddie Lopez,Presentation Skills for Sales,100,2024-10-14 06:33:13.772000
Eddie Lopez,User Research Techniques,100,2024-10-14 06:33:13.772000
Eddie Lopez,Introduction to Game Development,100,2024-10-14 06:33:13.772000
Eddie Lopez,Azure Basics,100,2024-10-14 06:33:13.772000
Eddie Lopez,ITIL Foundations,100,2024-10-14 06:33:13.772000
Eddie Lopez,Project Management Tools Overview,100,2024-10-14 06:33:13.772000
Susan Ryan,Data Analysis with Pandas,100,2024-10-14 06:33:13.772000
Susan Ryan,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.772000
Susan Ryan,Data Ethics,100,2024-10-14 06:33:13.772000
Susan Ryan,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.772000
Susan Ryan,AI for Business,100,2024-10-14 06:33:13.772000
Susan Ryan,Analytics for Marketers,100,2024-10-14 06:33:13.772000
Susan Ryan,Affiliate Marketing,100,2024-10-14 06:33:13.772000
Susan Ryan,Blogging for Beginners,100,2024-10-14 06:33:13.772000
Susan Ryan,API Integration in Mobile Apps,100,2024-10-14 06:33:13.772000
Susan Ryan,Employee Engagement Techniques,100,2024-10-14 06:33:13.772000
Susan Ryan,Email Marketing Basics,100,2024-10-14 06:33:13.772000
Susan Ryan,Natural Language Processing Techniques,100,2024-10-14 06:33:13.772000
James Simmons,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.772000
James Simmons,Data Ethics,100,2024-10-14 06:33:13.772000
James Simmons,Data Analysis with Pandas,100,2024-10-14 06:33:13.772000
James Simmons,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.772000
James Simmons,Influencer Marketing,100,2024-10-14 06:33:13.772000
James Simmons,Project Scheduling Techniques,100,2024-10-14 06:33:13.772000
James Simmons,Responsive Design Principles,100,2024-10-14 06:33:13.772000
James Simmons,Stakeholder Analysis,100,2024-10-14 06:33:13.772000
James Simmons,Closing Sales Strategies,100,2024-10-14 06:33:13.772000
James Simmons,Budgeting for Projects,100,2024-10-14 06:33:13.772000
James Simmons,Automating Cloud Deployments,100,2024-10-14 06:33:13.772000
James Simmons,Microservices in Cloud,100,2024-10-14 06:33:13.772000
James Simmons,Google Cloud Platform Essentials,100,2024-10-14 06:33:13.772000
James Simmons,Risk Management in Cybersecurity,100,2024-10-14 06:33:13.772000
Laura Smith,Data Ethics,100,2024-10-14 06:33:13.772000
Laura Smith,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.772000
Laura Smith,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.772000
Laura Smith,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.772000
Laura Smith,Data Analysis with Pandas,100,2024-10-14 06:33:13.772000
Laura Smith,React,100,2024-10-14 06:33:13.772000
Laura Smith,Corporate Finance Essentials,100,2024-10-14 06:33:13.772000
Laura Smith,Video Production Basics,100,2024-10-14 06:33:13.772000
Laura Smith,JavaScript Frameworks Overview,100,2024-10-14 06:33:13.772000
Laura Smith,Risk Management in Projects,100,2024-10-14 06:33:13.772000
Laura Smith,Mobile Testing Strategies,100,2024-10-14 06:33:13.772000
Laura Smith,Email Marketing Basics,100,2024-10-14 06:33:13.772000
Laura Smith,Content Marketing Strategies,100,2024-10-14 06:33:13.772000
Laura Smith,iOS Development Basics,100,2024-10-14 06:33:13.772000
Laura Smith,Digital Sales Techniques,100,2024-10-14 06:33:13.772000
Debra Miller,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.772000
Debra Miller,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.772000
Debra Miller,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.772000
Debra Miller,Data Analysis with Pandas,100,2024-10-14 06:33:13.772000
Debra Miller,Data Ethics,100,2024-10-14 06:33:13.772000
