id,is_certified,assignment_id,user_id,image
2596,True,2596,210,null
2597,True,2597,210,null
2598,True,2598,210,null
2599,True,2599,210,null
2600,False,2600,210,null
2601,True,2601,210,null
2602,False,2602,210,null
2603,False,2603,210,null
2604,True,2604,210,null
2605,True,2605,210,null
2606,True,2606,210,null
2607,True,2607,210,null
2608,True,2608,211,null
2609,True,2609,211,null
2610,True,2610,211,null
2611,False,2611,211,null
2612,False,2612,211,null
2613,True,2613,211,null
2614,True,2614,211,null
2615,False,2615,211,null
2616,True,2616,211,null
2617,False,2617,211,null
2618,True,2618,211,null
2619,True,2619,212,null
2620,False,2620,212,null
2621,False,2621,212,null
2622,True,2622,212,null
2623,True,2623,212,null
2624,True,2624,212,null
2625,False,2625,212,null
2626,True,2626,212,null
2627,True,2627,212,null
2628,True,2628,212,null
2629,False,2629,212,null
2630,True,2630,213,null
2631,True,2631,213,null
2632,True,2632,213,null
2633,True,2633,213,null
2634,True,2634,213,null
2635,False,2635,213,null
2636,True,2636,213,null
2637,True,2637,213,null
2638,False,2638,213,null
2639,True,2639,213,null
2640,True,2640,213,null
2641,False,2641,214,null
2642,True,2642,214,null
2643,True,2643,214,null
2644,True,2644,214,null
2645,True,2645,214,null
2646,True,2646,214,null
2647,True,2647,214,null
2648,True,2648,214,null
2649,True,2649,214,null
2650,True,2650,214,null
2651,False,2651,214,null
2652,False,2652,214,null
2653,False,2653,214,null
2654,True,2654,214,null
2655,False,2655,214,null
2656,True,2656,215,null
2657,False,2657,215,null
2658,True,2658,215,null
2659,True,2659,215,null
2660,True,2660,215,null
2661,True,2661,215,null
2662,True,2662,215,null
2663,True,2663,215,null
2664,True,2664,215,null
2665,True,2665,215,null
2666,True,2666,215,null
2667,True,2667,215,null
2668,True,2668,216,null
2669,False,2669,216,null
2670,True,2670,216,null
2671,True,2671,216,null
2672,False,2672,216,null
2673,True,2673,216,null
2674,False,2674,216,null
2675,True,2675,216,null
2676,False,2676,216,null
2677,True,2677,216,null
2678,True,2678,216,null
2679,False,2679,216,null
2680,True,2680,216,null
2681,True,2681,216,null
2682,False,2682,217,null
2683,True,2683,217,null
2684,True,2684,217,null
2685,True,2685,217,null
2686,False,2686,217,null
2687,True,2687,217,null
2688,True,2688,217,null
2689,True,2689,217,null
2690,True,2690,217,null
2691,True,2691,217,null
2692,True,2692,217,null
2693,True,2693,217,null
2694,True,2694,217,null
2695,False,2695,217,null
2696,True,2696,217,null
2697,True,2697,218,null
2698,False,2698,218,null
2699,False,2699,218,null
2700,True,2700,218,null
2701,False,2701,218,null
2702,True,2702,218,null
2703,True,2703,218,null
2704,True,2704,218,null
2705,True,2705,218,null
2706,False,2706,218,null
2707,True,2707,218,null
2708,True,2708,218,null
2709,True,2709,219,null
2710,True,2710,219,null
2711,True,2711,219,null
2712,True,2712,219,null
2713,True,2713,219,null
2714,True,2714,219,null
2715,True,2715,219,null
2716,False,2716,219,null
2717,True,2717,219,null
2718,False,2718,219,null
2719,True,2719,220,null
2720,True,2720,220,null
2721,True,2721,220,null
2722,True,2722,220,null
2723,False,2723,220,null
2724,True,2724,220,null
2725,False,2725,220,null
2726,True,2726,220,null
2727,True,2727,220,null
2728,True,2728,220,null
2729,False,2729,221,null
2730,False,2730,221,null
2731,False,2731,221,null
2732,True,2732,221,null
2733,True,2733,221,null
2734,True,2734,221,null
2735,False,2735,221,null
2736,True,2736,221,null
2737,True,2737,221,null
2738,True,2738,221,null
2739,True,2739,222,null
2740,False,2740,222,null
2741,True,2741,222,null
2742,True,2742,222,null
2743,True,2743,222,null
2744,True,2744,222,null
2745,True,2745,222,null
2746,False,2746,222,null
2747,True,2747,222,null
2748,False,2748,222,null
2749,False,2749,222,null
2750,True,2750,222,null
2751,False,2751,223,null
2752,True,2752,223,null
2753,True,2753,223,null
2754,False,2754,223,null
2755,False,2755,223,null
2756,True,2756,223,null
2757,True,2757,223,null
2758,True,2758,223,null
2759,True,2759,223,null
2760,False,2760,223,null
2761,True,2761,223,null
2762,False,2762,223,null
2763,True,2763,223,null
2764,True,2764,223,null
2765,True,2765,223,null
2766,True,2766,224,null
2767,False,2767,224,null
2768,False,2768,224,null
2769,True,2769,224,null
2770,True,2770,224,null
2771,True,2771,224,null
2772,False,2772,224,null
2773,False,2773,224,null
2774,True,2774,224,null
2775,True,2775,224,null
2776,True,2776,225,null
2777,True,2777,225,null
2778,False,2778,225,null
2779,False,2779,225,null
2780,True,2780,225,null
2781,False,2781,225,null
2782,True,2782,225,null
2783,True,2783,225,null
2784,True,2784,225,null
2785,True,2785,225,null
2786,True,2786,226,null
2787,True,2787,226,null
2788,False,2788,226,null
2789,True,2789,226,null
2790,True,2790,226,null
2791,True,2791,226,null
2792,True,2792,226,null
2793,True,2793,226,null
2794,False,2794,226,null
2795,False,2795,226,null
2796,True,2796,226,null
2797,False,2797,226,null
2798,True,2798,226,null
2799,False,2799,226,null
2800,True,2800,227,null
2801,True,2801,227,null
2802,True,2802,227,null
2803,True,2803,227,null
2804,False,2804,227,null
2805,False,2805,227,null
2806,True,2806,227,null
2807,True,2807,227,null
2808,False,2808,227,null
2809,False,2809,227,null
2810,True,2810,227,null
2811,True,2811,227,null
2812,True,2812,227,null
2813,False,2813,228,null
2814,False,2814,228,null
2815,True,2815,228,null
2816,True,2816,228,null
2817,False,2817,228,null
2818,False,2818,228,null
2819,True,2819,228,null
2820,True,2820,228,null
2821,True,2821,228,null
2822,True,2822,228,null
2823,False,2823,228,null
2824,True,2824,228,null
2825,False,2825,228,null
2826,True,2826,228,null
2827,True,2827,228,null
2828,True,2828,229,null
2829,True,2829,229,null
2830,True,2830,229,null
2831,True,2831,229,null
2832,False,2832,229,null
2833,False,2833,229,null
2834,True,2834,229,null
2835,True,2835,229,null
2836,False,2836,229,null
2837,True,2837,229,null
2838,False,2838,229,null
2839,True,2839,229,null
2840,True,2840,229,null
2841,False,2841,230,null
2842,False,2842,230,null
2843,False,2843,230,null
2844,True,2844,230,null
2845,True,2845,230,null
2846,True,2846,230,null
2847,True,2847,230,null
2848,True,2848,230,null
2849,True,2849,230,null
2850,False,2850,230,null
2851,False,2851,230,null
2852,True,2852,230,null
2853,True,2853,230,null
2854,True,2854,230,null
2855,False,2855,231,null
2856,True,2856,231,null
2857,False,2857,231,null
2858,True,2858,231,null
2859,True,2859,231,null
2860,False,2860,231,null
2861,True,2861,231,null
2862,False,2862,231,null
2863,False,2863,231,null
2864,True,2864,231,null
2865,True,2865,232,null
2866,True,2866,232,null
2867,False,2867,232,null
2868,False,2868,232,null
2869,False,2869,232,null
2870,True,2870,232,null
2871,False,2871,232,null
2872,False,2872,232,null
2873,True,2873,232,null
2874,True,2874,232,null
2875,True,2875,232,null
2876,True,2876,232,null
2877,True,2877,232,null
2878,True,2878,232,null
2879,True,2879,233,null
2880,True,2880,233,null
2881,True,2881,233,null
2882,True,2882,233,null
2883,True,2883,233,null
2884,False,2884,233,null
2885,False,2885,233,null
2886,True,2886,233,null
2887,False,2887,233,null
2888,True,2888,233,null
2889,True,2889,233,null
2890,True,2890,233,null
2891,True,2891,234,null
2892,True,2892,234,null
2893,True,2893,234,null
2894,True,2894,234,null
2895,False,2895,234,null
2896,True,2896,234,null
2897,True,2897,234,null
2898,True,2898,234,null
2899,True,2899,234,null
2900,False,2900,234,null
2901,False,2901,235,null
2902,True,2902,235,null
2903,True,2903,235,null
2904,True,2904,235,null
2905,True,2905,235,null
2906,True,2906,235,null
2907,True,2907,235,null
2908,False,2908,235,null
2909,False,2909,235,null
2910,True,2910,235,null
2911,False,2911,235,null
2912,False,2912,235,null
2913,True,2913,235,null
2914,True,2914,235,null
2915,True,2915,236,null
2916,True,2916,236,null
2917,True,2917,236,null
2918,True,2918,236,null
2919,True,2919,236,null
2920,True,2920,236,null
2921,True,2921,236,null
2922,True,2922,236,null
2923,True,2923,236,null
2924,True,2924,236,null
2925,True,2925,236,null
2926,True,2926,236,null
2927,True,2927,236,null
2928,True,2928,236,null
2929,False,2929,237,null
2930,True,2930,237,null
2931,False,2931,237,null
2932,True,2932,237,null
2933,True,2933,237,null
2934,False,2934,237,null
2935,True,2935,237,null
2936,True,2936,237,null
2937,True,2937,237,null
2938,True,2938,237,null
2939,True,2939,237,null
2940,False,2940,237,null
2941,False,2941,237,null
2942,False,2942,237,null
2943,False,2943,237,null
2944,False,2944,238,null
2945,True,2945,238,null
2946,False,2946,238,null
2947,True,2947,238,null
2948,False,2948,238,null
2949,True,2949,238,null
2950,True,2950,238,null
2951,True,2951,238,null
2952,False,2952,238,null
2953,True,2953,238,null
2954,True,2954,238,null
2955,True,2955,238,null
2956,True,2956,238,null
2957,False,2957,238,null
2958,True,2958,239,null
2959,False,2959,239,null
2960,False,2960,239,null
2961,False,2961,239,null
2962,False,2962,239,null
2963,True,2963,239,null
2964,True,2964,239,null
2965,False,2965,239,null
2966,True,2966,239,null
2967,True,2967,239,null
2968,True,2968,239,null
2969,True,2969,239,null
2970,True,2970,239,null
2971,True,2971,239,null
2972,True,2972,240,null
2973,True,2973,240,null
2974,False,2974,240,null
2975,True,2975,240,null
2976,True,2976,240,null
2977,True,2977,240,null
2978,True,2978,240,null
2979,True,2979,240,null
2980,True,2980,240,null
2981,True,2981,240,null
2982,False,2982,241,null
2983,False,2983,241,null
2984,True,2984,241,null
2985,True,2985,241,null
2986,True,2986,241,null
2987,False,2987,241,null
2988,True,2988,241,null
2989,False,2989,241,null
2990,False,2990,241,null
2991,True,2991,241,null
2992,False,2992,241,null
2993,False,2993,241,null
2994,True,2994,241,null
2995,True,2995,241,null
2996,True,2996,241,null
2997,True,2997,242,null
2998,False,2998,242,null
2999,True,2999,242,null
3000,True,3000,242,null
3001,False,3001,242,null
3002,True,3002,242,null
3003,True,3003,242,null
3004,False,3004,242,null
3005,True,3005,242,null
3006,True,3006,242,null
3007,True,3007,242,null
3008,False,3008,242,null
3009,True,3009,242,null
3010,True,3010,242,null
3011,True,3011,242,null
3012,True,3012,243,null
3013,True,3013,243,null
3014,False,3014,243,null
3015,True,3015,243,null
3016,True,3016,243,null
3017,False,3017,243,null
3018,True,3018,243,null
3019,True,3019,243,null
3020,True,3020,243,null
3021,True,3021,243,null
3022,True,3022,243,null
3023,True,3023,243,null
3024,True,3024,243,null
3025,True,3025,243,null
3026,True,3026,243,null
3027,False,3027,244,null
3028,False,3028,244,null
3029,True,3029,244,null
3030,False,3030,244,null
3031,False,3031,244,null
3032,False,3032,244,null
3033,True,3033,244,null
3034,True,3034,244,null
3035,True,3035,244,null
3036,True,3036,244,null
3037,True,3037,244,null
3038,True,3038,245,null
3039,True,3039,245,null
3040,False,3040,245,null
3041,True,3041,245,null
3042,True,3042,245,null
3043,True,3043,245,null
3044,True,3044,245,null
3045,False,3045,245,null
3046,True,3046,245,null
3047,True,3047,245,null
3048,True,3048,246,null
3049,True,3049,246,null
3050,True,3050,246,null
3051,True,3051,246,null
3052,True,3052,246,null
3053,False,3053,246,null
3054,True,3054,246,null
3055,False,3055,246,null
3056,True,3056,246,null
3057,True,3057,246,null
3058,False,3058,247,null
3059,True,3059,247,null
3060,True,3060,247,null
3061,True,3061,247,null
3062,True,3062,247,null
3063,True,3063,247,null
3064,False,3064,247,null
3065,True,3065,247,null
3066,True,3066,247,null
3067,True,3067,247,null
3068,False,3068,247,null
3069,False,3069,248,null
3070,True,3070,248,null
3071,False,3071,248,null
3072,True,3072,248,null
3073,False,3073,248,null
3074,False,3074,248,null
3075,True,3075,248,null
3076,True,3076,248,null
3077,True,3077,248,null
3078,False,3078,248,null
3079,True,3079,248,null
3080,False,3080,248,null
3081,False,3081,249,null
3082,False,3082,249,null
3083,True,3083,249,null
3084,False,3084,249,null
3085,True,3085,249,null
3086,True,3086,249,null
3087,False,3087,249,null
3088,True,3088,249,null
3089,True,3089,249,null
3090,False,3090,249,null
3091,True,3091,249,null
3092,False,3092,250,null
3093,True,3093,250,null
3094,False,3094,250,null
3095,True,3095,250,null
3096,True,3096,250,null
3097,True,3097,250,null
3098,True,3098,250,null
3099,False,3099,250,null
3100,False,3100,250,null
3101,True,3101,250,null
3102,False,3102,251,null
3103,True,3103,251,null
3104,True,3104,251,null
3105,True,3105,251,null
3106,True,3106,251,null
3107,True,3107,251,null
3108,False,3108,251,null
3109,False,3109,251,null
3110,False,3110,251,null
3111,True,3111,251,null
3112,False,3112,251,null
3113,True,3113,251,null
3114,True,3114,252,null
3115,False,3115,252,null
3116,False,3116,252,null
3117,True,3117,252,null
3118,False,3118,252,null
3119,True,3119,252,null
3120,False,3120,252,null
3121,False,3121,252,null
3122,True,3122,252,null
3123,False,3123,252,null
3124,True,3124,252,null
3125,True,3125,252,null
3126,True,3126,252,null
3127,True,3127,253,null
3128,True,3128,253,null
3129,False,3129,253,null
3130,True,3130,253,null
3131,True,3131,253,null
3132,True,3132,253,null
3133,True,3133,253,null
3134,True,3134,253,null
3135,False,3135,253,null
3136,True,3136,253,null
3137,True,3137,253,null
3138,True,3138,253,null
3139,True,3139,253,null
3140,True,3140,253,null
3141,True,3141,254,null
3142,True,3142,254,null
3143,True,3143,254,null
3144,False,3144,254,null
3145,True,3145,254,null
3146,False,3146,254,null
3147,True,3147,254,null
3148,False,3148,254,null
3149,False,3149,254,null
3150,True,3150,254,null
3151,True,3151,254,null
3152,True,3152,254,null
3153,True,3153,254,null
3154,True,3154,255,null
3155,False,3155,255,null
3156,True,3156,255,null
3157,False,3157,255,null
3158,False,3158,255,null
3159,False,3159,255,null
3160,False,3160,255,null
3161,True,3161,255,null
3162,False,3162,255,null
3163,True,3163,255,null
3164,False,3164,255,null
3165,True,3165,255,null
3166,True,3166,255,null
3167,False,3167,255,null
3168,True,3168,255,null
3169,True,3169,256,null
3170,True,3170,256,null
3171,True,3171,256,null
3172,False,3172,256,null
3173,True,3173,256,null
3174,True,3174,256,null
3175,False,3175,256,null
3176,True,3176,256,null
3177,False,3177,256,null
3178,True,3178,256,null
3179,True,3179,256,null
3180,True,3180,256,null
3181,False,3181,256,null
3182,True,3182,257,null
3183,True,3183,257,null
3184,True,3184,257,null
3185,True,3185,257,null
3186,True,3186,257,null
3187,True,3187,257,null
3188,False,3188,257,null
3189,True,3189,257,null
3190,True,3190,257,null
3191,False,3191,257,null
3192,False,3192,257,null
3193,True,3193,257,null
3194,True,3194,257,null
3195,True,3195,257,null
3196,False,3196,257,null
3197,True,3197,258,null
3198,False,3198,258,null
3199,True,3199,258,null
3200,True,3200,258,null
3201,True,3201,258,null
3202,False,3202,258,null
3203,True,3203,258,null
3204,True,3204,258,null
3205,True,3205,258,null
3206,True,3206,258,null
3207,True,3207,258,null
3208,False,3208,258,null
3209,True,3209,259,null
3210,True,3210,259,null
3211,True,3211,259,null
3212,True,3212,259,null
3213,False,3213,259,null
3214,True,3214,259,null
3215,True,3215,259,null
3216,True,3216,259,null
3217,False,3217,259,null
3218,True,3218,259,null
3219,True,3219,259,null
3220,True,3220,259,null
3221,False,3221,259,null
3222,True,3222,259,null
3223,True,3223,259,null
3224,True,3224,260,null
3225,False,3225,260,null
3226,True,3226,260,null
3227,True,3227,260,null
3228,False,3228,260,null
3229,True,3229,260,null
3230,False,3230,260,null
3231,False,3231,260,null
3232,False,3232,260,null
3233,True,3233,260,null
3234,False,3234,260,null
3235,False,3235,260,null
3236,True,3236,260,null
3237,True,3237,260,null
3238,True,3238,261,null
3239,False,3239,261,null
3240,True,3240,261,null
3241,True,3241,261,null
3242,False,3242,261,null
3243,True,3243,261,null
3244,True,3244,261,null
3245,True,3245,261,null
3246,True,3246,261,null
3247,False,3247,261,null
3248,True,3248,261,null
3249,True,3249,261,null
3250,True,3250,261,null
3251,True,3251,262,null
3252,True,3252,262,null
3253,True,3253,262,null
3254,False,3254,262,null
3255,True,3255,262,null
3256,True,3256,262,null
3257,False,3257,262,null
3258,True,3258,262,null
3259,True,3259,262,null
3260,False,3260,262,null
3261,True,3261,262,null
3262,True,3262,263,null
3263,True,3263,263,null
3264,True,3264,263,null
3265,True,3265,263,null
3266,True,3266,263,null
3267,True,3267,263,null
3268,False,3268,263,null
3269,True,3269,263,null
3270,True,3270,263,null
3271,False,3271,263,null
3272,True,3272,264,null
3273,True,3273,264,null
3274,False,3274,264,null
3275,False,3275,264,null
3276,True,3276,264,null
3277,False,3277,264,null
3278,False,3278,264,null
3279,True,3279,264,null
3280,True,3280,264,null
3281,True,3281,264,null
3282,False,3282,265,null
3283,False,3283,265,null
3284,True,3284,265,null
3285,True,3285,265,null
3286,False,3286,265,null
3287,False,3287,265,null
3288,True,3288,265,null
3289,True,3289,265,null
3290,True,3290,265,null
3291,True,3291,265,null
3292,False,3292,265,null
3293,False,3293,265,null
3294,True,3294,265,null
3295,False,3295,265,null
3296,False,3296,266,null
3297,False,3297,266,null
3298,True,3298,266,null
3299,True,3299,266,null
3300,True,3300,266,null
3301,True,3301,266,null
3302,True,3302,266,null
3303,True,3303,266,null
3304,True,3304,266,null
3305,False,3305,266,null
3306,False,3306,266,null
3307,True,3307,266,null
3308,False,3308,266,null
3309,False,3309,266,null
3310,True,3310,267,null
3311,False,3311,267,null
3312,True,3312,267,null
3313,True,3313,267,null
3314,False,3314,267,null
3315,False,3315,267,null
3316,True,3316,267,null
3317,True,3317,267,null
3318,True,3318,267,null
3319,True,3319,267,null
3320,True,3320,267,null
3321,True,3321,268,null
3322,True,3322,268,null
3323,True,3323,268,null
3324,False,3324,268,null
3325,True,3325,268,null
3326,True,3326,268,null
3327,True,3327,268,null
3328,False,3328,268,null
3329,True,3329,268,null
3330,True,3330,268,null
3331,True,3331,268,null
3332,False,3332,268,null
3333,True,3333,269,null
3334,True,3334,269,null
3335,False,3335,269,null
3336,True,3336,269,null
3337,True,3337,269,null
3338,True,3338,269,null
3339,False,3339,269,null
3340,False,3340,269,null
3341,True,3341,269,null
3342,True,3342,269,null
3343,True,3343,269,null
3344,False,3344,269,null
3345,True,3345,269,null
3346,True,3346,269,null
3347,True,3347,269,null
3348,True,3348,270,null
3349,False,3349,270,null
3350,True,3350,270,null
3351,True,3351,270,null
3352,True,3352,270,null
3353,True,3353,270,null
3354,True,3354,270,null
3355,True,3355,270,null
3356,True,3356,270,null
3357,False,3357,270,null
3358,True,3358,270,null
3359,True,3359,270,null
3360,True,3360,270,null
3361,False,3361,270,null
3362,True,3362,271,null
3363,True,3363,271,null
3364,True,3364,271,null
3365,True,3365,271,null
3366,False,3366,271,null
3367,True,3367,271,null
3368,True,3368,271,null
3369,True,3369,271,null
3370,True,3370,271,null
3371,True,3371,271,null
3372,True,3372,271,null
3373,False,3373,271,null
3374,True,3374,272,null
3375,True,3375,272,null
3376,True,3376,272,null
3377,True,3377,272,null
3378,True,3378,272,null
3379,True,3379,272,null
3380,True,3380,272,null
3381,True,3381,272,null
3382,True,3382,272,null
3383,True,3383,272,null
3384,True,3384,272,null
3385,True,3385,272,null
3386,True,3386,273,null
3387,True,3387,273,null
3388,False,3388,273,null
3389,True,3389,273,null
3390,True,3390,273,null
3391,True,3391,273,null
3392,False,3392,273,null
3393,True,3393,273,null
3394,False,3394,273,null
3395,True,3395,273,null
3396,True,3396,273,null
3397,True,3397,273,null
3398,True,3398,273,null
3399,True,3399,273,null
3400,True,3400,274,null
3401,False,3401,274,null
3402,False,3402,274,null
3403,True,3403,274,null
3404,True,3404,274,null
3405,False,3405,274,null
3406,False,3406,274,null
3407,False,3407,274,null
3408,False,3408,274,null
3409,True,3409,274,null
3410,True,3410,274,null
3411,True,3411,274,null
3412,True,3412,274,null
3413,True,3413,274,null
3414,True,3414,274,null
3415,True,3415,275,null
3416,False,3416,275,null
3417,True,3417,275,null
3418,True,3418,275,null
3419,False,3419,275,null
3420,True,3420,275,null
3421,True,3421,275,null
3422,False,3422,275,null
3423,False,3423,275,null
3424,True,3424,275,null
3425,True,3425,275,null
3426,True,3426,275,null
3427,True,3427,275,null
3428,False,3428,275,null
3429,False,3429,275,null
3430,False,3430,276,null
3431,False,3431,276,null
3432,True,3432,276,null
3433,True,3433,276,null
3434,True,3434,276,null
3435,True,3435,276,null
3436,True,3436,276,null
3437,False,3437,276,null
3438,False,3438,276,null
3439,False,3439,276,null
3440,True,3440,276,null
3441,True,3441,276,null
3442,True,3442,277,null
3443,False,3443,277,null
3444,True,3444,277,null
3445,False,3445,277,null
3446,True,3446,277,null
3447,False,3447,277,null
3448,False,3448,277,null
3449,True,3449,277,null
3450,True,3450,277,null
3451,True,3451,277,null
3452,True,3452,277,null
3453,False,3453,277,null
3454,True,3454,277,null
3455,True,3455,278,null
3456,True,3456,278,null
3457,False,3457,278,null
3458,False,3458,278,null
3459,True,3459,278,null
3460,True,3460,278,null
3461,True,3461,278,null
3462,True,3462,278,null
3463,True,3463,278,null
3464,True,3464,278,null
3465,True,3465,278,null
3466,False,3466,278,null
3467,True,3467,278,null
3468,True,3468,278,null
3469,False,3469,278,null
3470,True,3470,279,null
3471,True,3471,279,null
3472,True,3472,279,null
3473,True,3473,279,null
3474,True,3474,279,null
3475,True,3475,279,null
3476,True,3476,279,null
3477,True,3477,279,null
3478,True,3478,279,null
3479,False,3479,279,null
3480,False,3480,279,null
3481,True,3481,279,null
3482,False,3482,279,null
3483,True,3483,279,null
3484,False,3484,280,null
3485,True,3485,280,null
3486,False,3486,280,null
3487,True,3487,280,null
3488,True,3488,280,null
3489,True,3489,280,null
3490,True,3490,280,null
3491,True,3491,280,null
3492,True,3492,280,null
3493,False,3493,280,null
3494,True,3494,280,null
3495,True,3495,280,null
3496,True,3496,280,null
3497,False,3497,281,null
3498,True,3498,281,null
3499,True,3499,281,null
3500,True,3500,281,null
3501,True,3501,281,null
3502,True,3502,281,null
3503,False,3503,281,null
3504,False,3504,281,null
3505,True,3505,281,null
3506,False,3506,281,null
3507,False,3507,281,null
3508,True,3508,281,null
3509,True,3509,281,null
3510,True,3510,282,null
3511,True,3511,282,null
3512,True,3512,282,null
3513,True,3513,282,null
3514,True,3514,282,null
3515,False,3515,282,null
3516,True,3516,282,null
3517,True,3517,282,null
3518,True,3518,282,null
3519,True,3519,282,null
3520,True,3520,282,null
3521,True,3521,283,null
3522,True,3522,283,null
3523,False,3523,283,null
3524,True,3524,283,null
3525,False,3525,283,null
3526,True,3526,283,null
3527,False,3527,283,null
3528,True,3528,283,null
3529,False,3529,283,null
3530,True,3530,283,null
3531,True,3531,283,null
3532,True,3532,283,null
3533,False,3533,283,null
3534,True,3534,283,null
3535,True,3535,284,null
3536,True,3536,284,null
3537,True,3537,284,null
3538,True,3538,284,null
3539,True,3539,284,null
3540,True,3540,284,null
3541,False,3541,284,null
3542,False,3542,284,null
3543,True,3543,284,null
3544,False,3544,284,null
3545,True,3545,284,null
3546,False,3546,284,null
3547,True,3547,284,null
3548,True,3548,284,null
3549,True,3549,284,null
3550,True,3550,285,null
3551,False,3551,285,null
3552,True,3552,285,null
3553,True,3553,285,null
3554,True,3554,285,null
3555,False,3555,285,null
3556,True,3556,285,null
3557,True,3557,285,null
3558,True,3558,285,null
3559,False,3559,285,null
3560,True,3560,286,null
3561,True,3561,286,null
3562,True,3562,286,null
3563,False,3563,286,null
3564,False,3564,286,null
3565,True,3565,286,null
3566,True,3566,286,null
3567,True,3567,286,null
3568,True,3568,286,null
3569,True,3569,286,null
3570,False,3570,286,null
3571,False,3571,286,null
3572,True,3572,286,null
3573,True,3573,286,null
3574,True,3574,286,null
3575,False,3575,287,null
3576,True,3576,287,null
3577,True,3577,287,null
3578,False,3578,287,null
3579,True,3579,287,null
3580,True,3580,287,null
3581,False,3581,287,null
3582,True,3582,287,null
3583,True,3583,287,null
3584,False,3584,287,null
3585,True,3585,287,null
3586,True,3586,287,null
3587,True,3587,287,null
3588,False,3588,288,null
3589,True,3589,288,null
3590,False,3590,288,null
3591,True,3591,288,null
3592,False,3592,288,null
3593,False,3593,288,null
3594,False,3594,288,null
3595,True,3595,288,null
3596,True,3596,288,null
3597,True,3597,288,null
3598,True,3598,288,null
3599,False,3599,288,null
3600,False,3600,288,null
3601,False,3601,288,null
3602,True,3602,289,null
3603,True,3603,289,null
3604,True,3604,289,null
3605,False,3605,289,null
3606,True,3606,289,null
3607,True,3607,289,null
3608,True,3608,289,null
3609,False,3609,289,null
3610,False,3610,289,null
3611,True,3611,289,null
3612,True,3612,289,null
3613,True,3613,289,null
3614,False,3614,289,null
3615,True,3615,289,null
3616,True,3616,290,null
3617,False,3617,290,null
3618,False,3618,290,null
3619,True,3619,290,null
3620,True,3620,290,null
3621,True,3621,290,null
3622,True,3622,290,null
3623,True,3623,290,null
3624,True,3624,290,null
3625,False,3625,290,null
3626,True,3626,290,null
3627,False,3627,290,null
3628,True,3628,290,null
3629,True,3629,291,null
3630,False,3630,291,null
3631,False,3631,291,null
3632,True,3632,291,null
3633,True,3633,291,null
3634,True,3634,291,null
3635,True,3635,291,null
3636,True,3636,291,null
3637,False,3637,291,null
3638,True,3638,291,null
3639,False,3639,291,null
3640,False,3640,291,null
3641,True,3641,292,null
3642,True,3642,292,null
3643,True,3643,292,null
3644,True,3644,292,null
3645,True,3645,292,null
3646,False,3646,292,null
3647,True,3647,292,null
3648,True,3648,292,null
3649,True,3649,292,null
3650,True,3650,292,null
3651,False,3651,292,null
3652,True,3652,292,null
3653,False,3653,293,null
3654,False,3654,293,null
3655,True,3655,293,null
3656,True,3656,293,null
3657,True,3657,293,null
3658,True,3658,293,null
3659,True,3659,293,null
3660,True,3660,293,null
3661,True,3661,293,null
3662,True,3662,293,null
3663,False,3663,293,null
3664,True,3664,293,null
3665,True,3665,293,null
3666,True,3666,293,null
3667,False,3667,294,null
3668,False,3668,294,null
3669,True,3669,294,null
3670,True,3670,294,null
3671,True,3671,294,null
3672,True,3672,294,null
3673,True,3673,294,null
3674,True,3674,294,null
3675,True,3675,294,null
3676,True,3676,294,null
3677,False,3677,294,null
3678,True,3678,294,null
3679,True,3679,294,null
3680,True,3680,294,null
3681,True,3681,295,null
3682,True,3682,295,null
3683,True,3683,295,null
3684,True,3684,295,null
3685,True,3685,295,null
3686,True,3686,295,null
3687,True,3687,295,null
3688,True,3688,295,null
3689,False,3689,295,null
3690,True,3690,295,null
3691,True,3691,295,null
3692,True,3692,295,null
3693,True,3693,295,null
3694,False,3694,296,null
3695,True,3695,296,null
3696,True,3696,296,null
3697,True,3697,296,null
3698,True,3698,296,null
3699,True,3699,296,null
3700,True,3700,296,null
3701,False,3701,296,null
3702,True,3702,296,null
3703,False,3703,296,null
3704,True,3704,296,null
3705,True,3705,297,null
3706,True,3706,297,null
3707,True,3707,297,null
3708,True,3708,297,null
3709,True,3709,297,null
3710,False,3710,297,null
3711,True,3711,297,null
3712,True,3712,297,null
3713,True,3713,297,null
3714,True,3714,297,null
3715,True,3715,297,null
3716,True,3716,297,null
3717,True,3717,297,null
3718,True,3718,297,null
3719,True,3719,297,null
3720,True,3720,298,null
3721,False,3721,298,null
3722,True,3722,298,null
3723,True,3723,298,null
3724,True,3724,298,null
3725,True,3725,298,null
3726,False,3726,298,null
3727,True,3727,298,null
3728,False,3728,298,null
3729,False,3729,298,null
3730,True,3730,299,null
3731,False,3731,299,null
3732,True,3732,299,null
3733,True,3733,299,null
3734,False,3734,299,null
3735,True,3735,299,null
3736,False,3736,299,null
3737,True,3737,299,null
3738,False,3738,299,null
3739,True,3739,299,null
3740,True,3740,299,null
3741,True,3741,299,null
3742,True,3742,299,null
3743,True,3743,300,null
3744,True,3744,300,null
3745,False,3745,300,null
3746,True,3746,300,null
3747,False,3747,300,null
3748,False,3748,300,null
3749,True,3749,300,null
3750,True,3750,300,null
3751,True,3751,300,null
3752,True,3752,300,null
3753,True,3753,300,null
3754,True,3754,301,null
3755,False,3755,301,null
3756,True,3756,301,null
3757,True,3757,301,null
3758,True,3758,301,null
3759,False,3759,301,null
3760,False,3760,301,null
