id_user,name,designation,role,id_summary,user_id,average_rating,learning_path_id
220,Pamela Jackson,Front-end Engineer,employee,1722.0,220.0,80.0,2.0
220,Pamela Jackson,Front-end Engineer,employee,1723.0,220.0,77.5,19.0
220,Pamela Jackson,Front-end Engineer,employee,1724.0,220.0,80.5,8.0
220,Pamela Jackson,Front-end Engineer,employee,1725.0,220.0,82.0,18.0
220,Pamela Jackson,Front-end Engineer,employee,1726.0,220.0,70.0,14.0
220,Pamela Jackson,Front-end Engineer,employee,1727.0,220.0,74.0,20.0
221,Carl Baker,Cloud Engineer,employee,1728.0,221.0,88.0,17.0
221,Carl Baker,Cloud Engineer,employee,1729.0,221.0,76.0,2.0
221,Carl Baker,Cloud Engineer,employee,1730.0,221.0,80.67,9.0
221,Carl Baker,Cloud Engineer,employee,1731.0,221.0,74.0,6.0
221,Carl Baker,Cloud Engineer,employee,1732.0,221.0,96.0,14.0
221,Carl Baker,Cloud Engineer,employee,1733.0,221.0,85.0,1.0
221,Carl Baker,Cloud Engineer,employee,1734.0,221.0,80.0,19.0
221,Carl Baker,Cloud Engineer,employee,1735.0,221.0,76.0,11.0
221,Carl Baker,Cloud Engineer,employee,1736.0,221.0,87.0,7.0
221,Carl Baker,Cloud Engineer,employee,1737.0,221.0,86.0,8.0
222,Melanie Jefferson,Network Engineer,employee,1738.0,222.0,83.33,2.0
222,Melanie Jefferson,Network Engineer,employee,1739.0,222.0,95.0,17.0
222,Melanie Jefferson,Network Engineer,employee,1740.0,222.0,83.0,7.0
222,Melanie Jefferson,Network Engineer,employee,1741.0,222.0,75.5,13.0
222,Melanie Jefferson,Network Engineer,employee,1742.0,222.0,81.0,5.0
222,Melanie Jefferson,Network Engineer,employee,1743.0,222.0,84.0,11.0
222,Melanie Jefferson,Network Engineer,employee,1744.0,222.0,81.0,6.0
222,Melanie Jefferson,Network Engineer,employee,1745.0,222.0,87.0,15.0
222,Melanie Jefferson,Network Engineer,employee,1746.0,222.0,80.0,8.0
222,Melanie Jefferson,Network Engineer,employee,1747.0,222.0,85.0,16.0
223,Tammy Washington,Security Engineer,employee,1748.0,223.0,79.25,2.0
223,Tammy Washington,Security Engineer,employee,1749.0,223.0,71.0,17.0
223,Tammy Washington,Security Engineer,employee,1750.0,223.0,78.5,13.0
223,Tammy Washington,Security Engineer,employee,1751.0,223.0,80.0,6.0
223,Tammy Washington,Security Engineer,employee,1752.0,223.0,79.5,16.0
223,Tammy Washington,Security Engineer,employee,1753.0,223.0,64.0,11.0
223,Tammy Washington,Security Engineer,employee,1754.0,223.0,78.0,8.0
223,Tammy Washington,Security Engineer,employee,1755.0,223.0,84.0,19.0
223,Tammy Washington,Security Engineer,employee,1756.0,223.0,72.0,7.0
224,Eddie Franklin,Cloud Engineer,employee,1757.0,224.0,79.0,2.0
224,Eddie Franklin,Cloud Engineer,employee,1758.0,224.0,83.0,17.0
224,Eddie Franklin,Cloud Engineer,employee,1759.0,224.0,79.0,7.0
224,Eddie Franklin,Cloud Engineer,employee,1760.0,224.0,83.5,12.0
224,Eddie Franklin,Cloud Engineer,employee,1761.0,224.0,85.0,20.0
224,Eddie Franklin,Cloud Engineer,employee,1762.0,224.0,82.0,18.0
225,Michael Hart,QA Engineer,employee,1763.0,225.0,80.0,2.0
225,Michael Hart,QA Engineer,employee,1764.0,225.0,76.5,17.0
225,Michael Hart,QA Engineer,employee,1765.0,225.0,75.0,11.0
225,Michael Hart,QA Engineer,employee,1766.0,225.0,77.0,18.0
225,Michael Hart,QA Engineer,employee,1767.0,225.0,77.0,5.0
225,Michael Hart,QA Engineer,employee,1768.0,225.0,91.0,8.0
225,Michael Hart,QA Engineer,employee,1769.0,225.0,71.0,15.0
225,Michael Hart,QA Engineer,employee,1770.0,225.0,71.0,12.0
225,Michael Hart,QA Engineer,employee,1771.0,225.0,90.0,6.0
226,Natalie White DDS,Network Engineer,employee,1772.0,226.0,84.25,2.0
226,Natalie White DDS,Network Engineer,employee,1773.0,226.0,81.5,17.0
226,Natalie White DDS,Network Engineer,employee,1774.0,226.0,80.0,1.0
226,Natalie White DDS,Network Engineer,employee,1775.0,226.0,78.0,9.0
226,Natalie White DDS,Network Engineer,employee,1776.0,226.0,74.0,10.0
226,Natalie White DDS,Network Engineer,employee,1777.0,226.0,85.0,6.0
226,Natalie White DDS,Network Engineer,employee,1778.0,226.0,78.0,5.0
227,Thomas Williams,DevOps Engineer,employee,1779.0,227.0,77.0,2.0
227,Thomas Williams,DevOps Engineer,employee,1780.0,227.0,68.0,17.0
227,Thomas Williams,DevOps Engineer,employee,1781.0,227.0,89.0,10.0
227,Thomas Williams,DevOps Engineer,employee,1782.0,227.0,81.0,8.0
227,Thomas Williams,DevOps Engineer,employee,1783.0,227.0,69.0,18.0
227,Thomas Williams,DevOps Engineer,employee,1784.0,227.0,87.0,3.0
227,Thomas Williams,DevOps Engineer,employee,1785.0,227.0,70.0,5.0
228,James Wu,Data Engineer,employee,1786.0,228.0,78.8,2.0
228,James Wu,Data Engineer,employee,1787.0,228.0,80.5,17.0
228,James Wu,Data Engineer,employee,1788.0,228.0,77.0,14.0
228,James Wu,Data Engineer,employee,1789.0,228.0,81.0,11.0
228,James Wu,Data Engineer,employee,1790.0,228.0,85.0,7.0
228,James Wu,Data Engineer,employee,1791.0,228.0,77.0,8.0
228,James Wu,Data Engineer,employee,1792.0,228.0,79.0,5.0
228,James Wu,Data Engineer,employee,1793.0,228.0,87.0,3.0
228,James Wu,Data Engineer,employee,1794.0,228.0,89.0,19.0
228,James Wu,Data Engineer,employee,1795.0,228.0,73.0,9.0
229,Brian Holland,Cloud Engineer,employee,1796.0,229.0,78.8,2.0
229,Brian Holland,Cloud Engineer,employee,1797.0,229.0,89.0,17.0
229,Brian Holland,Cloud Engineer,employee,1798.0,229.0,75.0,12.0
229,Brian Holland,Cloud Engineer,employee,1799.0,229.0,75.0,5.0
229,Brian Holland,Cloud Engineer,employee,1800.0,229.0,72.0,9.0
229,Brian Holland,Cloud Engineer,employee,1801.0,229.0,84.0,7.0
229,Brian Holland,Cloud Engineer,employee,1802.0,229.0,68.0,19.0
229,Brian Holland,Cloud Engineer,employee,1803.0,229.0,80.0,11.0
230,Heather Collins,Back-end Engineer,employee,1804.0,230.0,71.0,17.0
230,Heather Collins,Back-end Engineer,employee,1805.0,230.0,86.75,2.0
230,Heather Collins,Back-end Engineer,employee,1806.0,230.0,87.0,14.0
230,Heather Collins,Back-end Engineer,employee,1807.0,230.0,82.0,13.0
230,Heather Collins,Back-end Engineer,employee,1808.0,230.0,81.5,1.0
230,Heather Collins,Back-end Engineer,employee,1809.0,230.0,80.0,15.0
230,Heather Collins,Back-end Engineer,employee,1810.0,230.0,74.0,8.0
230,Heather Collins,Back-end Engineer,employee,1811.0,230.0,84.0,9.0
230,Heather Collins,Back-end Engineer,employee,1812.0,230.0,84.0,20.0
230,Heather Collins,Back-end Engineer,employee,1813.0,230.0,71.0,3.0
230,Heather Collins,Back-end Engineer,employee,1814.0,230.0,76.0,7.0
231,Kim Howard,Cloud Engineer,employee,1815.0,231.0,85.75,2.0
231,Kim Howard,Cloud Engineer,employee,1816.0,231.0,78.0,17.0
231,Kim Howard,Cloud Engineer,employee,1817.0,231.0,84.0,6.0
231,Kim Howard,Cloud Engineer,employee,1818.0,231.0,88.0,19.0
231,Kim Howard,Cloud Engineer,employee,1819.0,231.0,94.0,20.0
231,Kim Howard,Cloud Engineer,employee,1820.0,231.0,76.0,4.0
231,Kim Howard,Cloud Engineer,employee,1821.0,231.0,91.0,18.0
231,Kim Howard,Cloud Engineer,employee,1822.0,231.0,85.0,7.0
231,Kim Howard,Cloud Engineer,employee,1823.0,231.0,84.0,16.0
231,Kim Howard,Cloud Engineer,employee,1824.0,231.0,84.0,13.0
232,Anthony Gregory,Security Engineer,employee,1825.0,232.0,82.0,17.0
232,Anthony Gregory,Security Engineer,employee,1826.0,232.0,76.25,2.0
232,Anthony Gregory,Security Engineer,employee,1827.0,232.0,69.0,18.0
232,Anthony Gregory,Security Engineer,employee,1828.0,232.0,73.0,1.0
232,Anthony Gregory,Security Engineer,employee,1829.0,232.0,79.0,14.0
232,Anthony Gregory,Security Engineer,employee,1830.0,232.0,92.0,15.0
232,Anthony Gregory,Security Engineer,employee,1831.0,232.0,82.0,11.0
232,Anthony Gregory,Security Engineer,employee,1832.0,232.0,82.0,5.0
232,Anthony Gregory,Security Engineer,employee,1833.0,232.0,76.0,7.0
232,Anthony Gregory,Security Engineer,employee,1834.0,232.0,87.0,4.0
232,Anthony Gregory,Security Engineer,employee,1835.0,232.0,74.0,8.0
233,Fernando Jones,DevOps Engineer,employee,1836.0,233.0,84.0,2.0
233,Fernando Jones,DevOps Engineer,employee,1837.0,233.0,87.0,17.0
233,Fernando Jones,DevOps Engineer,employee,1838.0,233.0,67.0,4.0
233,Fernando Jones,DevOps Engineer,employee,1839.0,233.0,78.5,9.0
233,Fernando Jones,DevOps Engineer,employee,1840.0,233.0,83.0,13.0
233,Fernando Jones,DevOps Engineer,employee,1841.0,233.0,72.0,11.0
233,Fernando Jones,DevOps Engineer,employee,1842.0,233.0,71.0,1.0
233,Fernando Jones,DevOps Engineer,employee,1843.0,233.0,87.0,20.0
233,Fernando Jones,DevOps Engineer,employee,1844.0,233.0,72.0,18.0
234,Dr. Alexis Gay DDS,Full-stack Engineer,employee,1845.0,234.0,79.5,2.0
234,Dr. Alexis Gay DDS,Full-stack Engineer,employee,1846.0,234.0,79.5,17.0
234,Dr. Alexis Gay DDS,Full-stack Engineer,employee,1847.0,234.0,81.0,15.0
234,Dr. Alexis Gay DDS,Full-stack Engineer,employee,1848.0,234.0,80.0,9.0
234,Dr. Alexis Gay DDS,Full-stack Engineer,employee,1849.0,234.0,76.0,19.0
234,Dr. Alexis Gay DDS,Full-stack Engineer,employee,1850.0,234.0,91.0,14.0
235,Andrea White,DevOps Engineer,employee,1851.0,235.0,81.6,2.0
235,Andrea White,DevOps Engineer,employee,1852.0,235.0,87.0,17.0
235,Andrea White,DevOps Engineer,employee,1853.0,235.0,80.0,18.0
235,Andrea White,DevOps Engineer,employee,1854.0,235.0,89.5,11.0
235,Andrea White,DevOps Engineer,employee,1855.0,235.0,78.0,10.0
235,Andrea White,DevOps Engineer,employee,1856.0,235.0,69.0,15.0
235,Andrea White,DevOps Engineer,employee,1857.0,235.0,93.0,19.0
235,Andrea White,DevOps Engineer,employee,1858.0,235.0,89.0,8.0
235,Andrea White,DevOps Engineer,employee,1859.0,235.0,77.0,3.0
236,Rachel Young,Mobile App Engineer,employee,1860.0,236.0,87.0,2.0
236,Rachel Young,Mobile App Engineer,employee,1861.0,236.0,84.0,17.0
236,Rachel Young,Mobile App Engineer,employee,1862.0,236.0,82.0,15.0
236,Rachel Young,Mobile App Engineer,employee,1863.0,236.0,70.0,14.0
236,Rachel Young,Mobile App Engineer,employee,1864.0,236.0,80.0,1.0
236,Rachel Young,Mobile App Engineer,employee,1865.0,236.0,67.0,12.0
236,Rachel Young,Mobile App Engineer,employee,1866.0,236.0,71.0,9.0
237,Christopher Graves,Front-end Engineer,employee,1867.0,237.0,81.0,2.0
237,Christopher Graves,Front-end Engineer,employee,1868.0,237.0,80.0,17.0
237,Christopher Graves,Front-end Engineer,employee,1869.0,237.0,82.5,11.0
237,Christopher Graves,Front-end Engineer,employee,1870.0,237.0,78.0,1.0
237,Christopher Graves,Front-end Engineer,employee,1871.0,237.0,87.0,15.0
237,Christopher Graves,Front-end Engineer,employee,1872.0,237.0,80.0,14.0
237,Christopher Graves,Front-end Engineer,employee,1873.0,237.0,83.0,8.0
237,Christopher Graves,Front-end Engineer,employee,1874.0,237.0,87.0,20.0
237,Christopher Graves,Front-end Engineer,employee,1875.0,237.0,73.0,13.0
238,Victoria Rios,Software Engineer,employee,1876.0,238.0,72.0,2.0
238,Victoria Rios,Software Engineer,employee,1877.0,238.0,77.0,17.0
238,Victoria Rios,Software Engineer,employee,1878.0,238.0,85.5,15.0
238,Victoria Rios,Software Engineer,employee,1879.0,238.0,73.0,12.0
238,Victoria Rios,Software Engineer,employee,1880.0,238.0,86.0,13.0
238,Victoria Rios,Software Engineer,employee,1881.0,238.0,74.0,3.0
238,Victoria Rios,Software Engineer,employee,1882.0,238.0,84.0,4.0
238,Victoria Rios,Software Engineer,employee,1883.0,238.0,78.0,1.0
239,Mary Anderson,DevOps Engineer,employee,1884.0,239.0,75.0,17.0
239,Mary Anderson,DevOps Engineer,employee,1885.0,239.0,78.86,2.0
239,Mary Anderson,DevOps Engineer,employee,1886.0,239.0,94.0,15.0
239,Mary Anderson,DevOps Engineer,employee,1887.0,239.0,66.0,6.0
239,Mary Anderson,DevOps Engineer,employee,1888.0,239.0,66.0,20.0
239,Mary Anderson,DevOps Engineer,employee,1889.0,239.0,81.0,1.0
239,Mary Anderson,DevOps Engineer,employee,1890.0,239.0,83.0,4.0
239,Mary Anderson,DevOps Engineer,employee,1891.0,239.0,88.0,16.0
240,Gina Thomas,Data Engineer,employee,1892.0,240.0,83.2,2.0
240,Gina Thomas,Data Engineer,employee,1893.0,240.0,82.0,17.0
240,Gina Thomas,Data Engineer,employee,1894.0,240.0,76.0,6.0
240,Gina Thomas,Data Engineer,employee,1895.0,240.0,89.5,13.0
240,Gina Thomas,Data Engineer,employee,1896.0,240.0,78.0,12.0
240,Gina Thomas,Data Engineer,employee,1897.0,240.0,82.0,8.0
240,Gina Thomas,Data Engineer,employee,1898.0,240.0,79.0,11.0
240,Gina Thomas,Data Engineer,employee,1899.0,240.0,84.0,14.0
241,Paula Chapman,QA Engineer,employee,1900.0,241.0,83.25,2.0
241,Paula Chapman,QA Engineer,employee,1901.0,241.0,93.0,17.0
241,Paula Chapman,QA Engineer,employee,1902.0,241.0,74.5,15.0
241,Paula Chapman,QA Engineer,employee,1903.0,241.0,71.5,5.0
241,Paula Chapman,QA Engineer,employee,1904.0,241.0,87.0,14.0
241,Paula Chapman,QA Engineer,employee,1905.0,241.0,96.0,3.0
241,Paula Chapman,QA Engineer,employee,1906.0,241.0,96.0,16.0
241,Paula Chapman,QA Engineer,employee,1907.0,241.0,87.0,12.0
241,Paula Chapman,QA Engineer,employee,1908.0,241.0,76.0,1.0
242,Mark Conrad,Front-end Engineer,employee,1909.0,242.0,80.5,2.0
242,Mark Conrad,Front-end Engineer,employee,1910.0,242.0,73.0,17.0
242,Mark Conrad,Front-end Engineer,employee,1911.0,242.0,81.0,15.0
242,Mark Conrad,Front-end Engineer,employee,1912.0,242.0,84.0,8.0
242,Mark Conrad,Front-end Engineer,employee,1913.0,242.0,77.0,20.0
242,Mark Conrad,Front-end Engineer,employee,1914.0,242.0,72.0,9.0
242,Mark Conrad,Front-end Engineer,employee,1915.0,242.0,81.0,3.0
242,Mark Conrad,Front-end Engineer,employee,1916.0,242.0,79.0,7.0
242,Mark Conrad,Front-end Engineer,employee,1917.0,242.0,81.0,5.0
242,Mark Conrad,Front-end Engineer,employee,1918.0,242.0,77.0,10.0
243,Emily Phillips,Mobile App Engineer,employee,1919.0,243.0,79.0,2.0
243,Emily Phillips,Mobile App Engineer,employee,1920.0,243.0,79.0,17.0
243,Emily Phillips,Mobile App Engineer,employee,1921.0,243.0,80.0,10.0
243,Emily Phillips,Mobile App Engineer,employee,1922.0,243.0,78.0,9.0
243,Emily Phillips,Mobile App Engineer,employee,1923.0,243.0,78.0,15.0
243,Emily Phillips,Mobile App Engineer,employee,1924.0,243.0,96.0,20.0
243,Emily Phillips,Mobile App Engineer,employee,1925.0,243.0,78.0,5.0
243,Emily Phillips,Mobile App Engineer,employee,1926.0,243.0,70.0,1.0
244,Holly Hall,Front-end Engineer,employee,1927.0,244.0,82.5,17.0
244,Holly Hall,Front-end Engineer,employee,1928.0,244.0,81.8,2.0
244,Holly Hall,Front-end Engineer,employee,1929.0,244.0,76.0,9.0
244,Holly Hall,Front-end Engineer,employee,1930.0,244.0,77.0,18.0
244,Holly Hall,Front-end Engineer,employee,1931.0,244.0,78.0,12.0
244,Holly Hall,Front-end Engineer,employee,1932.0,244.0,82.0,10.0
244,Holly Hall,Front-end Engineer,employee,1933.0,244.0,92.0,16.0
244,Holly Hall,Front-end Engineer,employee,1934.0,244.0,80.0,14.0
245,Theresa Day,Mobile App Engineer,employee,1935.0,245.0,76.5,2.0
245,Theresa Day,Mobile App Engineer,employee,1936.0,245.0,64.0,17.0
245,Theresa Day,Mobile App Engineer,employee,1937.0,245.0,89.0,14.0
245,Theresa Day,Mobile App Engineer,employee,1938.0,245.0,80.0,8.0
245,Theresa Day,Mobile App Engineer,employee,1939.0,245.0,68.0,15.0
245,Theresa Day,Mobile App Engineer,employee,1940.0,245.0,86.0,5.0
245,Theresa Day,Mobile App Engineer,employee,1941.0,245.0,65.0,13.0
245,Theresa Day,Mobile App Engineer,employee,1942.0,245.0,81.0,6.0
246,Matthew Navarro,Software Engineer,employee,1943.0,246.0,82.25,2.0
246,Matthew Navarro,Software Engineer,employee,1944.0,246.0,92.0,17.0
246,Matthew Navarro,Software Engineer,employee,1945.0,246.0,79.5,6.0
246,Matthew Navarro,Software Engineer,employee,1946.0,246.0,90.0,4.0
246,Matthew Navarro,Software Engineer,employee,1947.0,246.0,87.0,16.0
246,Matthew Navarro,Software Engineer,employee,1948.0,246.0,85.0,11.0
246,Matthew Navarro,Software Engineer,employee,1949.0,246.0,70.0,8.0
247,David Henderson,DevOps Engineer,employee,1950.0,247.0,80.0,2.0
247,David Henderson,DevOps Engineer,employee,1951.0,247.0,80.5,17.0
247,David Henderson,DevOps Engineer,employee,1952.0,247.0,80.5,19.0
247,David Henderson,DevOps Engineer,employee,1953.0,247.0,92.0,6.0
247,David Henderson,DevOps Engineer,employee,1954.0,247.0,82.0,13.0
247,David Henderson,DevOps Engineer,employee,1955.0,247.0,76.0,11.0
247,David Henderson,DevOps Engineer,employee,1956.0,247.0,68.0,12.0
247,David Henderson,DevOps Engineer,employee,1957.0,247.0,86.5,20.0
248,Jose Patel,Front-end Engineer,employee,1958.0,248.0,83.25,2.0
248,Jose Patel,Front-end Engineer,employee,1959.0,248.0,72.0,17.0
248,Jose Patel,Front-end Engineer,employee,1960.0,248.0,74.5,6.0
248,Jose Patel,Front-end Engineer,employee,1961.0,248.0,74.0,11.0
248,Jose Patel,Front-end Engineer,employee,1962.0,248.0,90.0,19.0
248,Jose Patel,Front-end Engineer,employee,1963.0,248.0,88.0,9.0
248,Jose Patel,Front-end Engineer,employee,1964.0,248.0,89.0,16.0
248,Jose Patel,Front-end Engineer,employee,1965.0,248.0,86.0,4.0
248,Jose Patel,Front-end Engineer,employee,1966.0,248.0,83.0,14.0
248,Jose Patel,Front-end Engineer,employee,1967.0,248.0,83.0,18.0
249,Timothy Hernandez,Security Engineer,employee,1968.0,249.0,85.0,17.0
249,Timothy Hernandez,Security Engineer,employee,1969.0,249.0,76.6,2.0
249,Timothy Hernandez,Security Engineer,employee,1970.0,249.0,83.0,16.0
249,Timothy Hernandez,Security Engineer,employee,1971.0,249.0,83.0,1.0
249,Timothy Hernandez,Security Engineer,employee,1972.0,249.0,80.0,8.0
249,Timothy Hernandez,Security Engineer,employee,1973.0,249.0,74.0,10.0
249,Timothy Hernandez,Security Engineer,employee,1974.0,249.0,78.0,6.0
249,Timothy Hernandez,Security Engineer,employee,1975.0,249.0,90.0,14.0
250,Carlos Hall,Network Engineer,employee,1976.0,250.0,88.5,17.0
250,Carlos Hall,Network Engineer,employee,1977.0,250.0,77.25,2.0
250,Carlos Hall,Network Engineer,employee,1978.0,250.0,73.5,5.0
250,Carlos Hall,Network Engineer,employee,1979.0,250.0,95.0,6.0
250,Carlos Hall,Network Engineer,employee,1980.0,250.0,76.5,3.0
250,Carlos Hall,Network Engineer,employee,1981.0,250.0,75.0,1.0
251,Tara Jones,QA Engineer,employee,1982.0,251.0,81.75,2.0
251,Tara Jones,QA Engineer,employee,1983.0,251.0,83.0,17.0
251,Tara Jones,QA Engineer,employee,1984.0,251.0,70.0,4.0
251,Tara Jones,QA Engineer,employee,1985.0,251.0,87.5,9.0
251,Tara Jones,QA Engineer,employee,1986.0,251.0,67.0,8.0
251,Tara Jones,QA Engineer,employee,1987.0,251.0,93.0,5.0
251,Tara Jones,QA Engineer,employee,1988.0,251.0,80.0,13.0
251,Tara Jones,QA Engineer,employee,1989.0,251.0,77.5,6.0
251,Tara Jones,QA Engineer,employee,1990.0,251.0,85.0,1.0
252,Brianna Hood,Network Engineer,employee,1991.0,252.0,85.2,2.0
252,Brianna Hood,Network Engineer,employee,1992.0,252.0,84.0,17.0
252,Brianna Hood,Network Engineer,employee,1993.0,252.0,86.0,10.0
252,Brianna Hood,Network Engineer,employee,1994.0,252.0,72.0,3.0
252,Brianna Hood,Network Engineer,employee,1995.0,252.0,84.0,7.0
252,Brianna Hood,Network Engineer,employee,1996.0,252.0,78.0,12.0
252,Brianna Hood,Network Engineer,employee,1997.0,252.0,68.0,11.0
252,Brianna Hood,Network Engineer,employee,1998.0,252.0,78.0,18.0
253,Ronald Everett,QA Engineer,employee,1999.0,253.0,90.0,17.0
253,Ronald Everett,QA Engineer,employee,2000.0,253.0,71.5,2.0
253,Ronald Everett,QA Engineer,employee,2001.0,253.0,84.0,14.0
253,Ronald Everett,QA Engineer,employee,2002.0,253.0,66.0,11.0
253,Ronald Everett,QA Engineer,employee,2003.0,253.0,80.0,10.0
253,Ronald Everett,QA Engineer,employee,2004.0,253.0,90.0,15.0
253,Ronald Everett,QA Engineer,employee,2005.0,253.0,94.0,16.0
253,Ronald Everett,QA Engineer,employee,2006.0,253.0,78.0,1.0
254,Natalie Ellis,Back-end Engineer,employee,2007.0,254.0,84.0,2.0
254,Natalie Ellis,Back-end Engineer,employee,2008.0,254.0,75.0,17.0
254,Natalie Ellis,Back-end Engineer,employee,2009.0,254.0,81.5,1.0
254,Natalie Ellis,Back-end Engineer,employee,2010.0,254.0,66.0,6.0
254,Natalie Ellis,Back-end Engineer,employee,2011.0,254.0,84.0,14.0
254,Natalie Ellis,Back-end Engineer,employee,2012.0,254.0,84.0,7.0
254,Natalie Ellis,Back-end Engineer,employee,2013.0,254.0,67.0,11.0
254,Natalie Ellis,Back-end Engineer,employee,2014.0,254.0,70.0,4.0
255,Shawn Gray,QA Engineer,employee,2015.0,255.0,74.0,2.0
255,Shawn Gray,QA Engineer,employee,2016.0,255.0,91.0,17.0
255,Shawn Gray,QA Engineer,employee,2017.0,255.0,86.0,5.0
255,Shawn Gray,QA Engineer,employee,2018.0,255.0,90.0,18.0
255,Shawn Gray,QA Engineer,employee,2019.0,255.0,71.0,15.0
255,Shawn Gray,QA Engineer,employee,2020.0,255.0,75.0,16.0
255,Shawn Gray,QA Engineer,employee,2021.0,255.0,69.0,19.0
255,Shawn Gray,QA Engineer,employee,2022.0,255.0,76.5,6.0
255,Shawn Gray,QA Engineer,employee,2023.0,255.0,81.0,20.0
255,Shawn Gray,QA Engineer,employee,2024.0,255.0,93.0,4.0
255,Shawn Gray,QA Engineer,employee,2025.0,255.0,83.0,7.0
256,Ariana Whitehead,Network Engineer,employee,2026.0,256.0,86.0,17.0
256,Ariana Whitehead,Network Engineer,employee,2027.0,256.0,75.67,2.0
256,Ariana Whitehead,Network Engineer,employee,2028.0,256.0,82.0,15.0
256,Ariana Whitehead,Network Engineer,employee,2029.0,256.0,70.0,11.0
256,Ariana Whitehead,Network Engineer,employee,2030.0,256.0,70.0,7.0
256,Ariana Whitehead,Network Engineer,employee,2031.0,256.0,85.0,10.0
256,Ariana Whitehead,Network Engineer,employee,2032.0,256.0,70.0,19.0
257,Jamie Hill,Security Engineer,employee,2033.0,257.0,83.5,2.0
257,Jamie Hill,Security Engineer,employee,2034.0,257.0,81.0,17.0
257,Jamie Hill,Security Engineer,employee,2035.0,257.0,89.0,8.0
257,Jamie Hill,Security Engineer,employee,2036.0,257.0,71.0,4.0
257,Jamie Hill,Security Engineer,employee,2037.0,257.0,84.0,20.0
257,Jamie Hill,Security Engineer,employee,2038.0,257.0,92.0,6.0
257,Jamie Hill,Security Engineer,employee,2039.0,257.0,78.0,19.0
257,Jamie Hill,Security Engineer,employee,2040.0,257.0,85.0,9.0
257,Jamie Hill,Security Engineer,employee,2041.0,257.0,65.0,7.0
258,Heather Robinson,Back-end Engineer,employee,2042.0,258.0,74.5,2.0
258,Heather Robinson,Back-end Engineer,employee,2043.0,258.0,92.0,17.0
258,Heather Robinson,Back-end Engineer,employee,2044.0,258.0,81.0,1.0
258,Heather Robinson,Back-end Engineer,employee,2045.0,258.0,72.0,16.0
258,Heather Robinson,Back-end Engineer,employee,2046.0,258.0,80.0,9.0
258,Heather Robinson,Back-end Engineer,employee,2047.0,258.0,78.5,3.0
258,Heather Robinson,Back-end Engineer,employee,2048.0,258.0,81.0,7.0
258,Heather Robinson,Back-end Engineer,employee,2049.0,258.0,81.0,12.0
258,Heather Robinson,Back-end Engineer,employee,2050.0,258.0,86.0,5.0
259,Jacob Davis,Cloud Engineer,employee,2051.0,259.0,80.0,2.0
259,Jacob Davis,Cloud Engineer,employee,2052.0,259.0,92.0,17.0
259,Jacob Davis,Cloud Engineer,employee,2053.0,259.0,84.0,10.0
259,Jacob Davis,Cloud Engineer,employee,2054.0,259.0,71.0,14.0
259,Jacob Davis,Cloud Engineer,employee,2055.0,259.0,69.0,19.0
259,Jacob Davis,Cloud Engineer,employee,2056.0,259.0,80.0,8.0
259,Jacob Davis,Cloud Engineer,employee,2057.0,259.0,83.0,4.0
259,Jacob Davis,Cloud Engineer,employee,2058.0,259.0,76.0,13.0
260,Michelle Austin,Back-end Engineer,employee,2059.0,260.0,77.5,2.0
260,Michelle Austin,Back-end Engineer,employee,2060.0,260.0,90.0,17.0
260,Michelle Austin,Back-end Engineer,employee,2061.0,260.0,77.0,11.0
260,Michelle Austin,Back-end Engineer,employee,2062.0,260.0,76.5,15.0
260,Michelle Austin,Back-end Engineer,employee,2063.0,260.0,75.5,3.0
260,Michelle Austin,Back-end Engineer,employee,2064.0,260.0,84.0,20.0
260,Michelle Austin,Back-end Engineer,employee,2065.0,260.0,73.0,12.0
261,Jeffery Chen,Front-end Engineer,employee,2066.0,261.0,90.0,2.0
261,Jeffery Chen,Front-end Engineer,employee,2067.0,261.0,77.0,17.0
261,Jeffery Chen,Front-end Engineer,employee,2068.0,261.0,74.0,13.0
261,Jeffery Chen,Front-end Engineer,employee,2069.0,261.0,86.0,5.0
261,Jeffery Chen,Front-end Engineer,employee,2070.0,261.0,78.0,9.0
261,Jeffery Chen,Front-end Engineer,employee,2071.0,261.0,80.0,18.0
261,Jeffery Chen,Front-end Engineer,employee,2072.0,261.0,84.0,10.0
261,Jeffery Chen,Front-end Engineer,employee,2073.0,261.0,80.0,16.0
261,Jeffery Chen,Front-end Engineer,employee,2074.0,261.0,79.0,11.0
261,Jeffery Chen,Front-end Engineer,employee,2075.0,261.0,67.0,20.0
262,Lisa Maxwell,Back-end Engineer,employee,2076.0,262.0,73.75,2.0
262,Lisa Maxwell,Back-end Engineer,employee,2077.0,262.0,76.0,17.0
262,Lisa Maxwell,Back-end Engineer,employee,2078.0,262.0,76.0,18.0
262,Lisa Maxwell,Back-end Engineer,employee,2079.0,262.0,78.0,19.0
262,Lisa Maxwell,Back-end Engineer,employee,2080.0,262.0,74.0,10.0
262,Lisa Maxwell,Back-end Engineer,employee,2081.0,262.0,84.0,6.0
262,Lisa Maxwell,Back-end Engineer,employee,2082.0,262.0,73.0,20.0
263,Nicolas Gross,Mobile App Engineer,employee,2083.0,263.0,81.75,2.0
263,Nicolas Gross,Mobile App Engineer,employee,2084.0,263.0,75.5,17.0
263,Nicolas Gross,Mobile App Engineer,employee,2085.0,263.0,73.0,6.0
