user_id,learning_path_id,total_certifications,total_courses_assigned,average_rating
146,19,1,1,84.0
147,2,3,4,78.5
147,3,0,1,74.0
147,8,1,1,79.0
147,10,1,1,78.0
147,11,2,2,78.5
147,12,1,1,87.0
147,13,1,1,87.0
147,15,1,1,82.0
147,17,1,1,88.0
147,20,1,1,86.0
148,2,2,4,76.0
148,7,1,1,85.0
148,12,1,1,85.0
148,13,1,1,86.0
148,16,1,1,86.0
148,17,0,1,72.0
148,19,1,1,81.0
149,1,1,1,86.0
149,2,3,5,80.2
149,3,1,1,85.0
149,7,1,1,95.0
149,10,1,1,86.0
149,14,0,1,76.0
149,17,1,1,89.0
149,18,0,1,74.0
149,19,0,2,73.0
150,2,4,5,76.6
150,3,1,1,77.0
150,4,2,2,84.5
150,6,0,1,74.0
150,7,1,1,87.0
150,9,2,2,83.5
150,17,1,1,79.0
150,20,1,1,80.0
151,2,0,5,69.8
151,3,1,1,94.0
151,4,1,2,76.5
151,8,1,1,80.0
151,12,2,2,85.5
151,17,2,2,81.5
151,18,1,1,85.0
152,1,1,1,77.0
152,2,3,5,78.8
152,8,0,1,73.0
152,15,1,1,94.0
152,16,1,1,82.0
152,17,0,1,67.0
153,2,3,4,81.5
153,5,1,1,78.0
153,6,2,2,80.0
153,16,1,1,82.0
153,17,1,1,81.0
153,20,1,1,88.0
154,2,3,5,80.6
154,5,1,1,78.0
154,6,1,1,83.0
154,10,1,1,82.0
154,15,0,1,72.0
154,16,1,1,80.0
154,17,2,2,88.5
154,20,2,2,84.0
155,2,4,5,84.6
155,5,1,1,90.0
155,10,1,1,79.0
155,12,0,1,71.0
155,13,1,1,84.0
155,16,0,1,77.0
155,17,1,2,81.5
155,19,0,1,70.0
155,20,0,1,70.0
156,1,1,1,80.0
156,2,5,5,85.2
156,4,1,1,78.0
156,12,2,2,80.5
156,13,1,1,87.0
156,14,1,1,96.0
156,16,0,1,69.0
156,17,1,1,88.0
156,19,1,1,82.0
157,1,1,2,81.5
157,2,4,5,82.8
157,7,0,1,73.0
157,9,0,1,73.0
157,10,1,1,85.0
157,12,1,1,86.0
157,17,1,1,95.0
158,1,1,1,89.0
158,2,3,4,82.5
158,4,1,2,76.0
158,5,1,1,82.0
158,7,1,1,82.0
158,14,1,1,85.0
158,17,0,1,73.0
159,1,0,1,76.0
159,2,4,4,92.0
159,3,1,1,82.0
159,8,1,1,80.0
159,12,1,1,84.0
159,13,1,1,81.0
159,15,2,2,78.5
159,17,1,1,77.0
159,19,1,1,97.0
160,2,2,4,79.5
160,3,1,1,92.0
160,5,1,1,84.0
160,15,0,1,76.0
160,16,2,3,78.67
160,17,2,3,79.67
161,1,1,1,77.0
161,2,4,4,82.75
161,3,0,1,67.0
161,5,1,1,83.0
161,13,1,1,98.0
161,16,1,1,76.0
161,17,1,1,81.0
162,1,1,1,80.0
162,2,1,3,71.0
162,3,1,1,90.0
162,6,0,1,67.0
162,9,2,2,90.5
162,17,1,1,76.0
162,18,0,1,75.0
162,19,0,1,74.0
162,20,1,1,77.0
163,2,3,4,79.25
163,3,1,1,88.0
163,4,0,1,75.0
163,11,1,1,76.0
163,17,1,1,87.0
163,18,1,1,93.0
163,20,1,2,76.0
164,1,1,1,86.0
164,2,3,4,80.25
164,3,0,1,67.0
164,6,0,2,71.0
164,7,0,1,65.0
164,11,2,2,84.0
164,13,1,1,82.0
164,15,1,1,79.0
164,17,1,1,84.0
164,19,1,1,90.0
165,1,1,1,79.0
165,2,3,4,79.25
165,9,1,1,81.0
165,10,0,1,75.0
165,11,1,1,79.0
165,17,1,2,75.0
166,2,2,4,76.75
166,8,0,1,71.0
166,9,1,1,78.0
166,11,1,1,79.0
166,14,0,1,75.0
166,17,1,2,80.0
166,19,2,2,82.0
166,20,0,1,64.0
167,2,3,4,81.75
167,3,2,2,84.0
167,9,2,2,89.5
167,11,0,1,72.0
167,12,1,1,93.0
167,14,1,1,90.0
167,16,2,2,81.0
167,17,1,1,79.0
167,19,1,1,78.0
168,1,1,1,84.0
168,2,2,4,75.5
168,4,1,1,76.0
168,8,1,1,84.0
168,11,1,1,93.0
168,14,2,2,80.5
168,15,1,1,81.0
168,17,1,2,77.5
169,2,2,4,82.25
169,3,0,1,73.0
169,5,1,1,87.0
169,9,1,1,80.0
169,16,1,1,85.0
169,17,2,2,83.5
169,19,0,1,70.0
170,2,2,3,79.33
170,5,1,1,83.0
170,6,1,1,86.0
170,10,0,1,75.0
170,12,1,1,83.0
170,13,0,1,76.0
170,17,1,1,86.0
170,18,0,1,76.0
171,1,1,1,84.0
171,2,1,3,71.0
171,5,0,1,74.0
171,6,1,1,86.0
171,7,1,1,88.0
171,12,2,2,78.5
171,14,1,1,80.0
171,17,1,1,83.0
171,20,1,1,78.0
172,1,1,1,99.0
172,2,2,4,76.5
172,3,1,1,82.0
172,6,1,1,78.0
172,8,0,1,76.0
172,10,1,1,90.0
172,11,1,1,90.0
172,13,0,1,66.0
172,15,1,1,83.0
172,17,0,1,74.0
172,19,1,1,83.0
172,20,0,1,74.0
173,1,2,2,77.5
173,2,4,4,85.25
173,4,1,1,81.0
173,5,1,1,84.0
173,7,0,1,73.0
173,11,1,1,81.0
173,14,1,1,81.0
173,16,1,1,87.0
173,17,0,1,70.0
173,18,1,1,88.0
174,2,2,4,75.75
174,3,1,1,87.0
174,8,1,1,92.0
174,9,2,2,79.0
174,10,1,1,93.0
174,12,1,1,79.0
174,16,1,2,78.0
174,17,1,2,76.0
174,18,1,1,81.0
175,2,3,4,74.25
175,6,1,1,82.0
175,7,1,1,82.0
175,9,2,2,81.5
175,12,1,1,83.0
175,15,1,1,85.0
175,16,1,1,77.0
175,17,0,1,76.0
175,19,1,1,88.0
176,1,0,1,77.0
176,2,3,4,80.25
176,7,1,1,87.0
176,8,1,1,90.0
176,10,1,1,85.0
176,14,0,1,66.0
176,15,1,1,87.0
176,17,1,1,89.0
177,2,3,4,82.75
177,7,1,1,91.0
177,13,1,1,82.0
177,15,1,1,80.0
177,16,1,1,82.0
177,17,1,1,81.0
177,19,1,1,87.0
178,2,2,4,80.25
178,8,0,1,67.0
178,12,0,1,70.0
178,13,1,1,86.0
178,14,0,1,68.0
178,16,1,1,78.0
178,17,1,1,77.0
178,18,1,1,79.0
178,19,1,1,79.0
178,20,2,2,85.5
179,2,3,4,80.75
179,6,2,2,85.0
179,10,1,1,83.0
179,13,1,1,82.0
179,15,1,1,85.0
179,17,2,2,83.0
179,19,1,1,89.0
180,2,1,4,73.75
180,5,1,1,77.0
180,10,2,2,86.0
180,11,1,1,77.0
180,12,1,2,78.0
180,14,1,1,81.0
180,16,1,1,80.0
180,17,1,1,90.0
181,2,4,4,83.0
181,10,1,1,81.0
181,11,1,1,84.0
181,16,1,1,76.0
181,17,1,1,87.0
181,20,1,2,74.5
182,2,3,4,80.0
182,5,0,1,71.0
182,7,0,1,71.0
182,10,1,1,98.0
182,11,1,1,84.0
182,12,1,1,82.0
182,13,1,1,80.0
182,17,1,2,77.5
182,19,0,1,75.0
183,2,1,3,79.67
183,3,1,1,83.0
183,5,1,1,90.0
183,7,2,2,87.0
183,13,1,1,81.0
183,14,1,1,94.0
183,15,0,1,73.0
183,17,0,1,75.0
183,18,0,1,73.0
184,1,1,1,78.0
184,2,3,5,80.0
184,3,0,1,73.0
184,7,1,2,76.5
184,11,0,1,71.0
184,13,1,1,92.0
184,14,0,1,73.0
184,17,0,1,73.0
184,19,0,1,72.0
185,2,2,4,79.5
185,4,1,1,92.0
185,13,0,1,66.0
185,16,1,1,89.0
185,17,1,1,77.0
185,18,1,1,80.0
185,20,1,1,82.0
186,2,4,5,80.4
186,6,0,1,69.0
186,8,0,2,75.5
186,9,1,1,82.0
186,11,0,1,72.0
186,14,1,1,87.0
186,15,0,1,74.0
186,16,0,1,76.0
186,17,1,1,87.0
186,20,1,1,87.0
187,1,2,2,83.0
187,2,1,4,73.5
187,5,1,1,96.0
187,7,2,2,82.5
187,17,0,1,66.0
187,20,1,1,80.0
188,2,4,4,86.25
188,4,1,1,87.0
188,5,1,1,87.0
188,7,0,1,68.0
188,8,1,1,79.0
188,9,1,1,93.0
188,10,1,1,83.0
188,11,1,1,83.0
188,12,1,1,91.0
188,16,1,1,84.0
188,17,1,1,80.0
189,2,4,5,81.6
189,5,1,1,80.0
189,8,1,1,78.0
189,9,1,1,86.0
189,12,1,1,81.0
189,19,1,2,76.5
190,1,1,1,79.0
190,2,5,5,84.2
190,4,1,2,75.5
190,6,1,1,77.0
190,7,1,1,92.0
190,12,1,1,82.0
190,17,1,2,81.0
190,18,0,1,76.0
191,2,4,5,83.2
191,5,0,1,67.0
191,6,1,1,84.0
191,7,1,1,87.0
191,10,1,1,88.0
191,14,1,1,80.0
191,17,1,1,87.0
191,20,1,1,82.0
192,1,0,1,74.0
192,2,2,4,78.5
192,3,1,1,81.0
192,11,0,1,72.0
192,13,1,2,81.0
192,14,1,1,96.0
192,19,1,1,83.0
192,20,1,1,84.0
193,1,1,1,77.0
193,2,2,4,73.25
193,3,1,1,81.0
193,11,1,1,81.0
193,12,0,1,70.0
193,17,1,1,80.0
193,20,0,1,73.0
194,2,2,4,80.0
194,3,1,1,82.0
194,4,1,1,81.0
194,6,2,2,83.0
194,7,0,1,75.0
194,9,1,1,78.0
194,17,1,1,79.0
194,18,0,1,75.0
194,20,1,1,89.0
195,2,2,4,77.0
195,5,0,1,70.0
195,6,1,1,90.0
195,8,0,1,73.0
195,10,0,1,75.0
195,17,2,3,79.33
196,2,4,4,84.25
196,5,0,1,76.0
196,6,1,1,78.0
196,8,1,1,84.0
196,11,1,3,72.67
196,15,1,1,87.0
196,17,1,1,79.0
197,2,4,4,83.0
197,3,1,1,92.0
197,6,1,1,89.0
197,10,1,1,88.0
197,11,0,1,74.0
197,12,2,2,89.0
197,15,2,2,79.0
197,16,1,1,86.0
197,17,1,1,78.0
197,20,1,1,86.0
198,2,4,4,84.75
198,3,0,1,72.0
198,5,2,2,81.5
198,9,1,1,88.0
198,11,1,1,86.0
198,14,0,2,73.5
198,15,2,2,78.0
198,17,1,1,84.0
198,20,1,1,93.0
199,2,3,5,75.8
199,9,0,1,73.0
199,17,2,2,83.0
199,18,1,1,77.0
199,20,0,1,74.0
200,1,1,1,84.0
200,2,3,4,80.0
200,4,1,1,85.0
200,6,0,1,72.0
200,8,0,1,75.0
200,11,1,1,79.0
200,17,2,2,80.5
200,19,0,1,67.0
200,20,1,1,88.0
201,2,2,4,80.0
201,6,1,1,85.0
201,8,1,1,79.0
201,9,2,2,85.5
201,10,0,1,66.0
201,12,1,1,90.0
201,13,1,1,94.0
201,17,0,1,73.0
201,19,1,1,78.0
202,1,0,1,71.0
202,2,3,4,78.5
202,9,2,2,84.5
202,14,1,1,83.0
202,16,0,1,71.0
202,17,0,1,75.0
203,2,5,5,80.8
203,3,1,1,90.0
203,7,1,1,81.0
203,8,1,1,84.0
203,9,1,1,79.0
203,16,0,1,70.0
203,17,2,2,88.5
203,18,0,1,69.0
203,19,1,1,77.0
204,2,3,4,80.5
204,3,0,1,75.0
204,10,1,1,87.0
204,12,0,1,71.0
204,14,2,2,82.5
204,17,2,2,84.0
205,2,3,5,80.0
205,5,1,1,82.0
205,9,1,1,86.0
205,10,0,1,70.0
205,14,1,2,80.0
205,15,1,1,87.0
205,17,1,1,89.0
205,20,1,1,80.0
206,2,1,4,75.0
206,4,1,1,79.0
206,6,1,1,82.0
206,11,0,1,66.0
206,12,0,1,66.0
206,13,0,1,75.0
206,17,1,1,85.0
207,2,3,4,87.0
207,3,1,1,77.0
207,5,0,1,77.0
207,6,1,1,80.0
207,7,2,2,88.0
207,8,0,1,72.0
207,12,1,1,80.0
207,17,1,1,82.0
207,19,0,1,75.0
208,2,3,4,81.25
208,4,0,1,72.0
208,5,0,1,68.0
208,6,1,1,83.0
208,11,1,1,78.0
208,13,2,3,83.0
208,17,1,1,81.0
209,2,4,5,83.6
209,6,1,1,91.0
209,10,1,2,78.5
209,14,1,1,80.0
209,17,3,3,79.33
209,19,1,1,88.0
210,2,4,5,82.6
210,3,0,1,67.0
210,5,2,2,77.5
210,7,1,1,78.0
210,15,1,2,79.5
210,17,1,1,86.0
210,18,0,1,76.0
211,2,2,3,79.67
211,5,0,1,63.0
211,10,2,2,83.5
211,13,1,1,76.0
211,16,0,1,66.0
211,17,1,1,80.0
211,18,1,2,78.0
212,1,0,1,70.0
212,2,2,4,78.25
212,3,1,1,84.0
212,8,1,1,87.0
212,10,1,1,76.0
212,12,0,1,70.0
212,17,1,1,78.0
212,19,1,1,87.0
213,1,0,1,73.0
213,2,4,4,85.0
213,3,1,1,85.0
213,4,0,1,73.0
213,13,1,1,95.0
213,17,2,2,81.5
213,20,1,1,86.0
214,2,3,5,78.0
214,7,1,1,85.0
214,8,1,1,82.0
214,9,1,2,80.5
214,11,1,1,90.0
214,15,1,1,77.0
214,17,1,2,83.5
214,18,1,2,76.0
215,2,3,4,82.5
215,4,1,1,83.0
215,6,1,1,80.0
215,8,2,2,77.5
215,11,1,1,97.0
215,13,1,1,84.0
215,15,1,1,86.0
215,17,1,1,89.0
216,2,2,3,81.33
216,3,1,3,73.0
216,5,1,1,79.0
216,7,0,1,73.0
216,8,1,1,80.0
216,9,0,1,73.0
216,12,1,1,79.0
216,17,1,1,82.0
216,19,1,1,88.0
216,20,1,1,88.0
217,1,1,1,81.0
217,2,3,4,78.25
217,3,1,1,97.0
217,4,2,2,87.0
217,6,1,1,89.0
217,8,1,1,84.0
217,9,1,1,96.0
217,14,0,1,71.0
217,17,0,1,70.0
217,18,1,1,82.0
217,19,1,1,88.0
218,2,1,3,75.33
218,4,0,1,69.0
218,5,1,1,90.0
218,6,1,1,91.0
218,8,1,1,77.0
218,11,1,1,84.0
218,16,2,2,90.5
218,17,1,2,76.0
219,2,5,5,82.8
219,8,1,1,89.0
219,9,0,1,71.0
219,11,0,1,66.0
219,17,1,1,78.0
219,19,1,1,83.0
220,1,1,1,81.0
220,2,3,4,78.5
220,3,1,1,77.0
220,10,0,1,66.0
220,12,1,1,84.0
220,16,1,1,93.0
220,17,1,1,80.0
221,2,2,5,77.8
221,4,1,1,86.0
221,8,1,1,80.0
221,9,0,1,76.0
221,15,1,1,83.0
221,17,1,1,77.0
222,1,0,1,74.0
222,2,3,4,82.75
222,8,1,1,79.0
222,9,1,1,82.0
222,10,0,1,74.0
222,11,0,1,73.0
222,17,1,1,80.0
222,18,1,1,90.0
222,20,1,1,81.0
223,2,3,5,83.4
223,7,0,2,71.5
223,8,1,1,88.0
223,9,1,1,77.0
223,10,1,1,95.0
223,11,1,1,85.0
223,12,1,1,85.0
223,14,1,1,83.0
223,16,1,1,86.0
223,17,0,1,66.0
224,2,3,4,79.75
224,5,0,1,69.0
224,14,1,1,86.0
224,15,1,1,86.0
224,16,1,1,82.0
224,17,0,1,68.0
224,20,0,1,72.0
225,2,2,4,73.75
225,7,1,1,96.0
225,10,1,1,83.0
225,13,1,1,84.0
225,14,0,1,74.0
225,17,1,1,91.0
225,20,1,1,87.0
226,2,3,4,79.75
226,6,0,1,72.0
226,8,1,1,77.0
226,9,0,1,72.0
226,10,1,1,90.0
226,11,0,1,74.0
226,14,1,2,76.0
226,16,1,1,85.0
226,17,1,1,86.0
226,19,1,1,86.0
227,2,3,4,81.25
227,4,1,1,92.0
227,5,0,1,73.0
227,6,1,1,80.0
227,8,1,2,75.0
227,15,0,1,69.0
227,17,1,1,84.0
227,18,1,1,78.0
227,19,1,1,91.0
228,2,2,3,77.67
228,4,1,2,78.5
228,5,1,1,80.0
228,6,0,1,73.0
228,9,1,1,87.0
228,10,1,1,88.0
228,13,1,1,93.0
228,14,1,1,87.0
228,17,0,1,67.0
228,18,1,3,71.67
229,2,3,4,79.0
229,3,1,1,84.0
229,4,1,1,82.0
229,9,1,1,77.0
229,15,1,3,78.0
229,17,2,3,79.33
230,1,1,1,78.0
230,2,2,5,80.0
230,10,0,1,68.0
230,11,2,2,80.5
230,12,2,2,84.5
230,13,1,1,81.0
230,17,1,1,82.0
230,18,0,1,67.0
231,2,3,4,81.0
231,3,0,1,76.0
231,5,0,1,68.0
231,7,1,2,77.5
231,10,1,1,81.0
231,17,0,1,71.0
232,1,0,1,74.0
232,2,4,6,82.83
232,4,1,1,92.0
232,8,1,1,89.0
232,11,0,1,68.0
232,14,1,1,89.0
232,16,1,1,78.0
232,17,0,1,67.0
232,18,1,1,82.0
233,2,4,5,83.6
233,3,1,1,79.0
233,7,0,1,75.0
233,11,1,1,82.0
233,13,0,1,72.0
233,17,1,1,94.0
233,18,1,1,86.0
233,19,1,1,80.0
234,1,1,1,78.0
234,2,3,3,78.0
234,7,0,1,73.0
234,9,1,1,81.0
234,12,1,1,90.0
234,16,0,1,77.0
234,17,1,1,79.0
234,18,1,1,83.0
235,1,1,2,79.5
235,2,2,3,75.0
235,3,2,2,81.5
235,5,2,2,79.5
235,7,0,1,73.0
235,12,1,1,77.0
235,14,0,1,74.0
235,17,1,1,96.0
235,18,0,1,69.0
236,2,4,4,83.25
236,3,1,1,92.0
236,5,1,1,84.0
236,9,1,1,80.0
236,10,1,1,93.0
236,11,1,1,96.0
236,15,1,1,81.0
236,16,2,2,82.0
236,17,1,1,86.0
236,18,1,1,94.0
237,1,2,2,78.0
237,2,2,4,74.5
237,3,0,1,76.0
237,5,1,1,81.0
237,7,1,1,83.0
237,11,0,1,70.0
237,15,0,1,72.0
237,16,0,1,73.0
237,17,1,1,84.0
237,18,0,1,74.0
237,19,1,1,91.0
238,1,1,1,83.0
238,2,1,4,75.25
238,3,2,2,80.5
238,6,1,1,85.0
238,7,1,1,92.0
238,8,0,1,76.0
238,11,0,1,68.0
238,13,1,1,78.0
238,14,1,1,88.0
238,17,1,1,76.0
239,2,1,3,80.67
239,7,1,2,81.5
239,9,1,1,85.0
239,10,1,1,76.0
239,13,1,1,79.0
239,14,1,1,88.0
239,15,2,3,76.67
239,16,1,1,96.0
239,17,0,1,66.0
240,2,4,5,80.4
240,4,1,1,84.0
240,8,2,2,81.0
240,9,1,1,78.0
240,16,1,1,80.0
241,1,1,1,88.0
241,2,3,4,83.0
241,3,2,3,77.0
241,9,1,1,80.0
241,11,0,1,75.0
241,16,0,1,75.0
241,17,0,2,71.5
241,18,0,1,76.0
241,19,1,1,86.0
242,1,1,1,88.0
242,2,2,4,78.75
242,3,1,1,87.0
242,9,1,1,81.0
242,11,1,2,75.5
242,14,2,2,79.5
242,17,3,3,90.67
242,20,0,1,62.0
243,2,3,4,83.0
243,5,1,1,91.0
243,9,1,1,77.0
243,10,1,1,91.0
243,11,2,3,81.33
243,14,1,1,84.0
243,15,1,1,91.0
243,17,2,2,87.0
243,18,1,1,88.0
244,2,1,4,74.25
244,12,1,1,78.0
244,13,1,1,84.0
244,15,1,1,82.0
244,17,1,2,76.5
244,18,1,2,78.0
245,2,4,4,79.0
245,7,2,2,86.0
245,12,0,1,77.0
245,14,1,1,84.0
245,17,0,1,74.0
245,18,1,1,78.0
246,2,4,4,83.0
246,4,1,1,90.0
246,8,1,1,91.0
246,12,0,2,74.0
246,15,1,1,84.0
246,17,1,1,81.0
247,2,3,4,80.5
247,4,2,2,86.5
247,6,0,1,67.0
247,8,0,1,75.0
247,11,1,1,78.0
247,17,1,1,82.0
247,19,1,1,94.0
248,2,1,4,74.0
248,4,0,1,69.0
248,5,1,1,90.0
248,10,0,1,66.0
248,11,1,1,84.0
248,15,1,1,87.0
248,16,0,1,73.0
248,17,1,1,84.0
248,20,1,1,80.0
249,2,1,4,74.25
249,8,1,1,85.0
249,12,0,1,73.0
249,16,1,1,82.0
249,17,2,2,88.0
249,18,0,1,77.0
249,19,1,1,86.0
250,1,0,1,75.0
250,2,3,4,79.25
250,12,1,1,78.0
250,13,1,2,72.0
250,15,1,1,83.0
250,17,0,1,66.0
251,1,1,1,82.0
251,2,4,5,83.0
251,4,0,1,66.0
251,7,0,1,68.0
251,8,0,1,77.0
251,13,0,1,73.0
251,17,1,1,78.0
251,19,1,1,83.0
252,2,1,4,75.5
252,3,1,2,75.5
252,4,0,1,64.0
252,7,1,1,91.0
252,8,1,1,81.0
252,9,1,1,86.0
252,17,1,1,80.0
252,18,0,1,70.0
252,19,1,1,88.0
253,1,1,1,87.0
253,2,3,4,83.0
253,3,1,1,82.0
253,9,1,1,81.0
253,12,1,1,94.0
253,15,1,1,87.0
253,16,2,2,86.0
253,17,1,1,86.0
253,18,1,1,90.0
253,20,0,1,70.0
254,2,3,4,81.5
254,4,1,1,80.0
254,6,0,1,68.0
254,7,1,2,77.0
254,11,1,1,82.0
254,13,1,1,85.0
254,17,1,1,81.0
254,20,1,2,78.0
255,2,2,4,79.75
255,3,1,1,82.0
255,5,1,1,78.0
255,6,0,1,76.0
255,8,0,2,74.5
255,13,1,1,88.0
255,16,1,1,79.0
255,17,0,2,71.5
255,19,0,1,70.0
255,20,1,1,78.0
256,2,5,5,83.2
256,4,0,1,74.0
256,8,0,1,69.0
256,11,0,1,67.0
256,14,2,2,85.0
256,17,0,1,75.0
256,18,1,1,80.0
256,19,1,1,85.0
257,1,1,1,88.0
257,2,4,4,81.5
257,10,1,1,84.0
257,12,1,2,78.0
257,13,1,1,79.0
257,15,1,2,75.0
257,16,1,2,77.5
257,17,1,2,73.0
258,1,1,1,80.0
258,2,2,3,81.0
258,4,1,1,81.0
258,7,0,1,71.0
258,11,1,1,85.0
258,13,1,1,89.0
258,14,1,1,86.0
258,15,1,1,81.0
258,17,1,1,77.0
258,18,0,1,73.0
259,1,1,1,92.0
259,2,3,4,80.5
259,3,1,2,83.5
259,4,1,1,80.0
259,7,1,1,76.0
259,9,1,1,82.0
259,11,1,1,88.0
259,14,0,1,65.0
259,15,1,1,80.0
259,16,1,1,79.0
259,17,1,1,93.0
260,2,2,4,77.5
260,3,0,1,69.0
260,7,2,2,78.5
260,8,0,1,72.0
260,11,0,1,68.0
260,13,1,2,75.5
260,14,0,1,73.0
260,17,1,1,78.0
260,18,1,1,85.0
261,2,2,4,78.0
261,8,0,1,71.0
261,9,1,1,83.0
261,11,1,1,81.0
261,12,1,1,92.0
261,13,1,1,86.0
261,14,1,1,82.0
261,15,1,1,85.0
261,16,1,1,78.0
261,17,1,1,86.0
262,2,2,3,82.0
262,5,1,1,81.0
262,6,2,2,88.5
262,7,1,1,88.0
262,14,0,1,70.0
262,16,1,1,83.0
262,17,1,1,80.0
262,20,0,1,70.0
263,2,4,4,82.25
263,4,1,1,95.0
263,8,1,1,83.0
263,11,1,1,86.0
263,14,0,1,66.0
263,17,1,2,77.5
264,2,3,4,80.5
264,3,0,1,73.0
264,8,0,1,72.0
264,11,1,1,80.0
264,15,2,2,81.5
264,17,0,1,75.0
265,2,2,6,74.17
265,3,1,1,83.0
265,5,0,1,74.0
265,7,1,1,76.0
265,8,0,1,74.0
265,9,1,1,92.0
265,10,1,2,76.5
265,17,1,1,95.0
266,2,2,4,75.25
266,3,1,1,84.0
266,4,1,1,84.0
266,6,0,1,74.0
266,8,0,1,71.0
266,10,1,1,79.0
266,12,0,2,68.0
266,17,1,1,79.0
266,19,1,1,83.0
266,20,1,1,92.0
267,1,1,1,89.0
267,2,2,4,79.25
267,8,0,1,70.0
267,9,1,1,79.0
267,17,1,1,81.0
267,19,1,1,84.0
267,20,2,2,83.0
268,1,1,1,89.0
268,2,3,4,80.0
268,4,0,1,71.0
268,10,0,1,74.0
268,13,1,1,90.0
268,17,2,2,86.5
268,18,1,1,84.0
268,19,1,1,89.0
269,1,1,2,80.0
269,2,3,4,80.0
269,3,1,1,86.0
269,7,1,1,81.0
269,11,0,1,75.0
269,14,2,2,82.0
269,17,2,2,85.0
269,19,0,1,72.0
269,20,1,1,87.0
270,2,3,4,77.0
270,3,1,2,74.5
270,7,1,1,77.0
270,8,1,1,87.0
270,9,1,2,75.5
270,15,1,1,85.0
270,17,1,1,85.0
270,20,2,2,80.5
271,2,3,4,76.75
271,3,1,1,89.0
271,6,1,1,81.0
271,7,0,1,68.0
271,9,1,1,85.0
271,12,1,1,78.0
271,16,1,1,82.0
271,17,1,1,80.0
271,20,1,1,93.0
272,1,1,1,95.0
272,2,3,3,79.67
272,5,1,1,81.0
272,8,1,1,86.0
272,9,1,1,92.0
272,12,1,1,89.0
272,13,1,1,96.0
272,16,1,1,79.0
272,17,2,2,94.0
273,2,3,4,80.0
273,3,1,1,83.0
273,5,1,1,87.0
273,7,0,1,75.0
273,8,1,2,84.0
273,9,1,1,96.0
273,13,2,2,86.0
273,17,1,1,77.0
273,20,1,1,79.0
274,1,1,1,91.0
274,2,2,4,78.5
274,5,1,1,91.0
274,6,1,1,78.0
274,8,2,2,84.5
274,10,0,1,72.0
274,11,0,1,69.0
274,13,0,1,69.0
274,17,2,2,81.0
274,19,0,1,73.0
275,2,3,4,84.0
275,3,1,1,87.0
275,4,1,2,79.5
275,5,1,2,77.0
275,8,1,1,82.0
275,9,0,1,73.0
275,11,0,1,68.0
275,14,1,1,80.0
275,16,1,1,87.0
275,17,0,1,73.0
276,1,0,2,75.0
276,2,3,4,84.25
276,4,1,1,87.0
276,6,1,1,96.0
276,13,1,1,81.0
276,15,1,1,79.0
276,17,0,1,75.0
276,19,0,1,74.0
277,2,3,4,85.5
277,6,0,1,75.0
277,8,0,1,71.0
277,9,0,1,70.0
277,10,1,1,80.0
277,12,1,1,84.0
277,14,2,2,84.0
277,17,0,1,67.0
277,18,1,1,77.0
278,1,1,1,90.0
278,2,2,4,78.5
278,5,1,1,95.0
278,9,1,2,82.5
278,10,1,2,84.0
278,13,1,1,82.0
278,17,1,1,87.0
278,20,3,3,85.33
279,1,0,1,74.0
279,2,4,4,81.75
279,6,0,1,67.0
279,7,1,1,92.0
279,8,1,1,90.0
279,9,0,1,69.0
279,10,1,1,93.0
279,17,2,2,87.5
279,18,2,2,85.5
280,1,1,1,84.0
280,2,2,4,78.75
280,4,1,1,84.0
280,11,1,1,78.0
280,12,1,1,96.0
280,15,0,1,74.0
280,17,1,1,85.0
280,18,2,2,93.0
280,20,1,1,88.0
281,2,3,4,83.75
281,4,1,1,85.0
281,9,1,1,88.0
281,10,1,1,91.0
281,11,0,1,69.0
281,15,0,1,73.0
281,17,1,3,72.33
281,19,1,1,77.0
282,2,4,4,85.5
282,10,1,1,89.0
282,14,1,2,74.5
282,15,1,1,76.0
282,17,2,2,90.5
282,18,1,1,78.0
283,2,4,5,83.2
283,6,0,1,71.0
283,9,1,1,77.0
283,10,1,2,77.5
283,13,1,2,81.0
283,15,1,1,91.0
283,17,0,1,72.0
283,18,1,1,90.0
284,1,1,1,81.0
284,2,4,4,86.25
284,5,1,2,79.5
284,7,1,1,86.0
284,9,1,1,84.0
284,12,0,2,70.5
284,13,0,1,69.0
284,14,1,1,93.0
284,15,1,1,87.0
284,17,1,1,88.0
285,1,1,1,78.0
285,2,3,4,79.0
285,8,1,1,78.0
285,11,0,1,72.0
285,17,1,1,89.0
285,18,1,1,80.0
285,20,0,1,69.0
286,2,3,5,80.8
286,4,1,1,76.0
286,6,1,1,80.0
286,7,0,1,72.0
286,11,1,1,78.0
286,12,1,1,81.0
286,13,1,1,83.0
286,17,1,1,84.0
286,19,2,3,80.33
287,2,2,4,74.0
287,3,1,1,78.0
287,7,1,1,78.0
287,8,0,1,74.0
287,13,0,1,64.0
287,15,1,1,80.0
287,17,1,1,78.0
287,18,2,2,82.0
287,20,1,1,86.0
288,1,0,1,72.0
288,2,1,3,75.0
288,3,0,1,71.0
288,4,0,1,72.0
288,5,1,1,80.0
288,7,0,1,75.0
288,16,0,1,72.0
288,17,2,3,75.0
288,18,1,1,77.0
288,19,1,1,81.0
289,2,3,4,85.0
289,3,0,1,76.0
289,6,2,3,76.67
289,9,1,1,76.0
289,12,1,1,82.0
289,13,1,1,80.0
