id,user_id,average_rating,learning_path_id
873.0,112.0,81.0,15.0
874.0,112.0,64.0,14.0
875.0,112.0,64.0,12.0
876.0,112.0,76.0,7.0
877.0,112.0,72.0,8.0
878.0,113.0,76.6,2.0
879.0,113.0,90.0,17.0
880.0,113.0,82.5,4.0
881.0,113.0,82.5,6.0
882.0,113.0,88.0,13.0
883.0,113.0,77.0,14.0
884.0,113.0,68.0,7.0
885.0,114.0,78.75,2.0
886.0,114.0,73.0,17.0
887.0,114.0,84.0,3.0
888.0,114.0,76.0,4.0
889.0,114.0,72.0,13.0
890.0,114.0,83.0,20.0
891.0,114.0,82.0,6.0
892.0,114.0,86.0,10.0
893.0,114.0,93.0,8.0
894.0,115.0,82.0,2.0
895.0,115.0,77.0,17.0
896.0,115.0,80.0,6.0
897.0,115.0,90.0,16.0
898.0,115.0,83.0,1.0
899.0,115.0,69.0,14.0
900.0,115.0,73.0,4.0
901.0,115.0,91.0,12.0
902.0,116.0,75.75,2.0
903.0,116.0,74.5,17.0
904.0,116.0,82.0,4.0
905.0,116.0,75.0,13.0
906.0,116.0,72.0,20.0
907.0,116.0,87.0,19.0
908.0,116.0,87.0,12.0
909.0,117.0,78.5,2.0
910.0,117.0,76.0,17.0
911.0,117.0,83.0,4.0
912.0,117.0,88.0,19.0
913.0,117.0,78.0,7.0
914.0,117.0,66.0,5.0
915.0,117.0,70.0,6.0
916.0,118.0,75.0,2.0
917.0,118.0,81.0,17.0
918.0,118.0,72.0,20.0
919.0,118.0,76.0,10.0
920.0,118.0,78.67,9.0
921.0,118.0,74.0,7.0
922.0,118.0,83.0,11.0
923.0,118.0,90.0,4.0
924.0,119.0,82.0,17.0
925.0,119.0,82.75,2.0
926.0,119.0,74.0,8.0
927.0,119.0,79.0,6.0
928.0,119.0,81.5,11.0
929.0,119.0,75.0,10.0
930.0,119.0,65.0,14.0
931.0,120.0,77.5,2.0
932.0,120.0,89.0,17.0
933.0,120.0,73.5,1.0
934.0,120.0,80.5,8.0
935.0,120.0,69.0,7.0
936.0,120.0,94.0,10.0
937.0,121.0,76.67,2.0
938.0,121.0,86.0,17.0
939.0,121.0,72.0,4.0
940.0,121.0,77.5,14.0
941.0,121.0,75.5,9.0
942.0,121.0,78.0,18.0
943.0,122.0,79.75,2.0
944.0,122.0,73.0,17.0
945.0,122.0,86.0,18.0
946.0,122.0,74.0,13.0
947.0,122.0,78.0,10.0
948.0,122.0,72.0,6.0
949.0,122.0,88.0,7.0
950.0,122.0,80.0,11.0
951.0,122.0,79.0,20.0
952.0,123.0,76.75,2.0
953.0,123.0,89.0,17.0
954.0,123.0,86.0,9.0
955.0,123.0,73.0,20.0
956.0,123.0,65.0,7.0
957.0,123.0,83.5,4.0
958.0,123.0,76.0,5.0
959.0,123.0,81.0,11.0
960.0,123.0,84.0,6.0
961.0,123.0,91.0,13.0
962.0,124.0,77.75,2.0
963.0,124.0,71.5,9.0
964.0,124.0,71.5,10.0
965.0,124.0,81.0,12.0
966.0,124.0,84.0,17.0
967.0,124.0,65.0,11.0
968.0,125.0,78.5,2.0
969.0,125.0,76.0,17.0
970.0,125.0,74.0,3.0
971.0,125.0,82.0,13.0
972.0,125.0,79.0,14.0
973.0,125.0,80.0,18.0
974.0,125.0,90.0,11.0
975.0,125.0,91.0,8.0
976.0,125.0,80.0,1.0
977.0,125.0,89.0,10.0
978.0,126.0,77.0,2.0
979.0,126.0,75.0,17.0
980.0,126.0,74.5,18.0
981.0,126.0,86.0,14.0
982.0,126.0,73.0,6.0
983.0,126.0,88.0,4.0
984.0,126.0,87.0,1.0
985.0,127.0,88.2,2.0
986.0,127.0,76.0,17.0
987.0,127.0,91.0,3.0
988.0,127.0,76.0,13.0
989.0,127.0,70.0,12.0
990.0,127.0,72.5,5.0
991.0,128.0,82.25,2.0
992.0,128.0,94.0,17.0
993.0,128.0,89.0,20.0
994.0,128.0,70.0,9.0
995.0,128.0,79.0,7.0
996.0,128.0,82.0,12.0
997.0,128.0,88.0,4.0
998.0,128.0,82.0,11.0
999.0,129.0,77.6,2.0
1000.0,129.0,71.0,17.0
1001.0,129.0,84.0,8.0
1002.0,129.0,69.0,16.0
1003.0,129.0,81.5,19.0
1004.0,129.0,80.5,12.0
1005.0,129.0,77.0,1.0
1006.0,129.0,91.0,9.0
1007.0,130.0,78.0,2.0
1008.0,130.0,90.0,15.0
1009.0,130.0,76.0,16.0
1010.0,130.0,82.0,12.0
1011.0,130.0,83.0,11.0
1012.0,130.0,79.0,14.0
1013.0,130.0,78.0,17.0
1014.0,130.0,87.0,3.0
1015.0,131.0,79.8,2.0
1016.0,131.0,91.0,17.0
1017.0,131.0,67.0,8.0
1018.0,131.0,88.0,4.0
1019.0,131.0,78.0,16.0
1020.0,131.0,68.0,15.0
1021.0,132.0,85.0,2.0
1022.0,132.0,90.0,17.0
1023.0,132.0,65.0,11.0
1024.0,132.0,82.0,18.0
1025.0,132.0,66.5,9.0
1026.0,132.0,76.0,5.0
1027.0,132.0,74.0,20.0
1028.0,132.0,78.0,7.0
1029.0,132.0,87.0,13.0
1030.0,133.0,78.5,17.0
1031.0,133.0,80.25,2.0
1032.0,133.0,83.5,8.0
1033.0,133.0,75.0,9.0
1034.0,133.0,81.0,1.0
1035.0,133.0,74.5,20.0
1036.0,133.0,88.5,14.0
1037.0,133.0,88.0,6.0
1038.0,134.0,77.0,2.0
1039.0,134.0,85.0,17.0
1040.0,134.0,76.0,20.0
1041.0,134.0,83.0,19.0
1042.0,134.0,77.0,10.0
1043.0,134.0,76.0,5.0
1044.0,134.0,79.0,14.0
1045.0,134.0,73.5,7.0
1046.0,134.0,67.0,6.0
1047.0,134.0,86.0,3.0
1048.0,135.0,90.0,17.0
1049.0,135.0,78.25,2.0
1050.0,135.0,92.0,18.0
1051.0,135.0,86.0,20.0
1052.0,135.0,78.0,1.0
1053.0,135.0,82.0,7.0
1054.0,135.0,88.0,19.0
1055.0,135.0,69.0,6.0
1056.0,135.0,85.0,8.0
1057.0,135.0,82.0,15.0
1058.0,136.0,85.2,2.0
1059.0,136.0,80.0,17.0
1060.0,136.0,78.0,15.0
1061.0,136.0,76.0,1.0
1062.0,136.0,79.0,19.0
1063.0,136.0,87.0,5.0
1064.0,136.0,76.0,11.0
1065.0,136.0,87.0,13.0
1066.0,136.0,74.0,10.0
1067.0,136.0,76.0,8.0
1068.0,137.0,78.5,17.0
1069.0,137.0,77.0,2.0
1070.0,137.0,77.0,19.0
1071.0,137.0,77.0,1.0
1072.0,137.0,95.0,16.0
1073.0,137.0,74.0,18.0
1074.0,137.0,79.0,10.0
1075.0,138.0,73.5,2.0
1076.0,138.0,85.0,17.0
1077.0,138.0,80.0,19.0
1078.0,138.0,65.0,15.0
1079.0,138.0,83.0,16.0
1080.0,138.0,83.0,5.0
1081.0,138.0,76.33,9.0
1082.0,138.0,76.0,13.0
1083.0,138.0,87.0,3.0
1084.0,139.0,82.5,2.0
1085.0,139.0,64.0,17.0
1086.0,139.0,81.0,7.0
1087.0,139.0,70.5,3.0
1088.0,139.0,70.0,6.0
1089.0,139.0,81.0,11.0
1090.0,139.0,92.0,1.0
1091.0,139.0,77.0,20.0
1092.0,139.0,92.0,19.0
1093.0,140.0,82.25,2.0
1094.0,140.0,84.5,17.0
1095.0,140.0,78.0,5.0
1096.0,140.0,83.0,8.0
1097.0,140.0,84.0,10.0
1098.0,140.0,78.0,6.0
1099.0,140.0,76.0,12.0
1100.0,140.0,81.0,7.0
1101.0,141.0,79.0,2.0
1102.0,141.0,78.0,12.0
1103.0,141.0,91.5,15.0
1104.0,141.0,70.0,10.0
1105.0,141.0,82.0,6.0
1106.0,141.0,95.0,13.0
1107.0,142.0,81.25,2.0
1108.0,142.0,86.0,17.0
1109.0,142.0,78.0,18.0
1110.0,142.0,81.0,20.0
1111.0,142.0,84.0,14.0
1112.0,142.0,74.0,8.0
1113.0,142.0,76.0,9.0
1114.0,142.0,71.0,6.0
1115.0,142.0,77.0,3.0
1116.0,142.0,93.0,13.0
1117.0,143.0,83.0,17.0
1118.0,143.0,83.75,2.0
1119.0,143.0,79.5,6.0
1120.0,143.0,72.0,3.0
1121.0,143.0,80.5,19.0
1122.0,143.0,87.5,11.0
1123.0,143.0,74.0,7.0
1124.0,144.0,73.0,17.0
1125.0,144.0,83.5,2.0
1126.0,144.0,87.0,5.0
1127.0,144.0,69.0,3.0
1128.0,144.0,79.0,10.0
1129.0,144.0,84.0,9.0
1130.0,144.0,68.0,20.0
1131.0,145.0,85.25,2.0
1132.0,145.0,84.0,9.0
1133.0,145.0,87.0,10.0
1134.0,145.0,81.5,11.0
1135.0,145.0,80.0,7.0
1136.0,145.0,71.0,18.0
1137.0,146.0,81.25,2.0
1138.0,146.0,73.0,17.0
1139.0,146.0,89.0,9.0
1140.0,146.0,70.0,10.0
1141.0,146.0,72.0,1.0
1142.0,146.0,79.0,12.0
1143.0,146.0,84.0,4.0
1144.0,146.0,69.0,13.0
1145.0,146.0,93.0,6.0
1146.0,147.0,76.75,2.0
1147.0,147.0,78.0,17.0
1148.0,147.0,77.0,8.0
1149.0,147.0,76.0,18.0
1150.0,147.0,80.0,19.0
1151.0,147.0,85.0,5.0
1152.0,147.0,83.0,14.0
1153.0,147.0,67.0,4.0
1154.0,148.0,81.25,2.0
1155.0,148.0,85.0,17.0
1156.0,148.0,90.0,12.0
1157.0,148.0,73.5,7.0
1158.0,148.0,72.0,8.0
1159.0,148.0,91.0,5.0
1160.0,148.0,75.0,10.0
1161.0,148.0,79.0,3.0
1162.0,148.0,85.0,9.0
1163.0,148.0,86.0,20.0
1164.0,149.0,77.25,2.0
1165.0,149.0,75.0,17.0
1166.0,149.0,78.67,11.0
1167.0,149.0,80.0,4.0
1168.0,150.0,78.0,17.0
1169.0,150.0,83.75,2.0
1170.0,150.0,76.5,18.0
1171.0,150.0,64.0,6.0
1172.0,150.0,80.0,8.0
1173.0,151.0,78.0,2.0
1174.0,151.0,79.5,17.0
1175.0,151.0,82.5,7.0
1176.0,151.0,69.0,9.0
1177.0,151.0,74.0,10.0
1178.0,151.0,79.5,14.0
1179.0,151.0,79.0,12.0
1180.0,151.0,83.0,8.0
1181.0,152.0,75.0,2.0
1182.0,152.0,91.0,17.0
1183.0,152.0,81.33,9.0
1184.0,152.0,82.0,8.0
1185.0,152.0,73.5,1.0
1186.0,152.0,79.0,20.0
1187.0,152.0,79.0,11.0
1188.0,153.0,84.0,2.0
1189.0,153.0,80.67,17.0
1190.0,153.0,89.0,4.0
1191.0,153.0,70.0,18.0
1192.0,153.0,80.0,6.0
1193.0,153.0,82.0,7.0
1194.0,153.0,64.0,19.0
1195.0,153.0,73.0,10.0
1196.0,154.0,81.5,2.0
1197.0,154.0,84.0,17.0
1198.0,154.0,93.0,15.0
1199.0,154.0,87.0,18.0
1200.0,154.0,73.0,1.0
1201.0,154.0,71.0,3.0
1202.0,154.0,76.0,19.0
1203.0,155.0,87.5,2.0
1204.0,155.0,70.0,17.0
1205.0,155.0,79.0,11.0
1206.0,155.0,91.5,14.0
1207.0,155.0,85.0,18.0
1208.0,155.0,86.0,20.0
1209.0,155.0,92.0,3.0
1210.0,155.0,82.0,13.0
1211.0,156.0,83.8,2.0
1212.0,156.0,71.0,17.0
1213.0,156.0,71.0,12.0
1214.0,156.0,69.0,8.0
1215.0,156.0,81.0,5.0
1216.0,156.0,80.5,20.0
1217.0,156.0,96.0,7.0
1218.0,156.0,78.0,6.0
1219.0,157.0,80.5,2.0
1220.0,157.0,83.5,17.0
1221.0,157.0,80.0,16.0
1222.0,157.0,76.5,7.0
1223.0,157.0,84.0,18.0
1224.0,157.0,77.0,9.0
1225.0,157.0,78.0,1.0
1226.0,157.0,87.0,3.0
1227.0,157.0,92.0,6.0
1228.0,158.0,82.2,2.0
1229.0,158.0,73.5,17.0
1230.0,158.0,79.0,3.0
1231.0,158.0,83.0,5.0
1232.0,158.0,78.5,16.0
1233.0,158.0,93.0,14.0
1234.0,158.0,67.0,1.0
1235.0,159.0,80.6,2.0
1236.0,159.0,86.0,17.0
1237.0,159.0,71.0,19.0
1238.0,159.0,83.0,7.0
1239.0,159.0,76.0,14.0
1240.0,159.0,92.0,1.0
1241.0,159.0,77.0,12.0
1242.0,160.0,84.4,2.0
1243.0,160.0,87.0,17.0
1244.0,160.0,91.0,20.0
1245.0,160.0,78.0,6.0
1246.0,160.0,77.0,16.0
1247.0,160.0,88.0,7.0
1248.0,160.0,90.0,1.0
1249.0,161.0,74.67,2.0
1250.0,161.0,88.0,17.0
1251.0,161.0,78.0,5.0
1252.0,161.0,90.0,19.0
1253.0,161.0,93.0,16.0
1254.0,161.0,95.0,4.0
1255.0,161.0,80.0,1.0
1256.0,161.0,87.0,9.0
1257.0,161.0,80.0,18.0
1258.0,162.0,82.0,2.0
1259.0,162.0,78.0,17.0
1260.0,162.0,85.5,11.0
1261.0,162.0,88.0,14.0
1262.0,162.0,81.0,13.0
1263.0,162.0,74.0,15.0
1264.0,162.0,87.0,7.0
1265.0,162.0,87.0,6.0
1266.0,163.0,80.8,2.0
1267.0,163.0,79.0,17.0
1268.0,163.0,81.0,6.0
1269.0,163.0,75.0,12.0
1270.0,163.0,71.0,4.0
1271.0,163.0,67.0,7.0
1272.0,163.0,82.0,9.0
1273.0,164.0,79.0,2.0
1274.0,164.0,75.0,17.0
1275.0,164.0,72.0,15.0
1276.0,164.0,90.5,10.0
1277.0,164.0,77.0,4.0
1278.0,164.0,82.0,1.0
1279.0,164.0,84.0,13.0
1280.0,164.0,83.0,16.0
1281.0,164.0,89.0,3.0
1282.0,164.0,82.0,9.0
1283.0,165.0,79.0,17.0
1284.0,165.0,81.25,2.0
1285.0,165.0,72.0,10.0
1286.0,165.0,82.0,18.0
1287.0,165.0,87.0,16.0
1288.0,165.0,85.0,3.0
1289.0,165.0,84.0,15.0
1290.0,166.0,81.75,2.0
1291.0,166.0,79.0,17.0
1292.0,166.0,75.0,9.0
1293.0,166.0,74.0,11.0
1294.0,166.0,86.0,13.0
1295.0,166.0,76.0,14.0
1296.0,166.0,69.0,19.0
1297.0,166.0,76.0,8.0
1298.0,166.0,66.0,20.0
1299.0,167.0,83.0,17.0
1300.0,167.0,80.5,2.0
1301.0,167.0,84.0,8.0
1302.0,167.0,81.0,19.0
1303.0,167.0,74.0,18.0
1304.0,167.0,72.0,6.0
1305.0,167.0,75.0,11.0
1306.0,167.0,82.0,12.0
1307.0,168.0,76.8,2.0
1308.0,168.0,78.5,17.0
1309.0,168.0,82.0,4.0
1310.0,168.0,84.0,19.0
1311.0,168.0,80.0,14.0
1312.0,168.0,89.0,5.0
1313.0,168.0,73.0,9.0
1314.0,168.0,93.0,18.0
1315.0,168.0,86.0,8.0
1316.0,169.0,84.0,2.0
1317.0,169.0,81.0,17.0
1318.0,169.0,82.0,9.0
1319.0,169.0,79.5,4.0
1320.0,169.0,69.0,14.0
1321.0,169.0,81.0,10.0
1322.0,169.0,82.0,1.0
1323.0,169.0,71.0,7.0
1324.0,169.0,80.0,19.0
1325.0,170.0,94.0,17.0
1326.0,170.0,77.33,2.0
1327.0,170.0,88.0,16.0
1328.0,170.0,77.0,19.0
1329.0,170.0,72.5,13.0
1330.0,170.0,72.0,6.0
1331.0,170.0,80.0,11.0
1332.0,170.0,73.0,20.0
1333.0,171.0,77.0,17.0
1334.0,171.0,81.75,2.0
1335.0,171.0,90.0,7.0
1336.0,171.0,77.5,1.0
1337.0,171.0,75.0,16.0
1338.0,171.0,80.0,11.0
1339.0,171.0,78.0,4.0
1340.0,171.0,72.0,3.0
1341.0,171.0,85.0,9.0
1342.0,171.0,64.0,6.0
1343.0,172.0,77.0,2.0
1344.0,172.0,86.0,17.0
1345.0,172.0,81.0,20.0
1346.0,172.0,80.0,13.0
1347.0,172.0,71.0,5.0
1348.0,172.0,82.0,9.0
1349.0,172.0,81.0,12.0
1350.0,172.0,94.0,8.0
1351.0,173.0,75.5,2.0
1352.0,173.0,79.0,17.0
1353.0,173.0,76.0,15.0
1354.0,173.0,78.0,10.0
1355.0,173.0,86.0,5.0
1356.0,173.0,82.0,8.0
1357.0,173.0,75.0,7.0
1358.0,173.0,86.0,16.0
1359.0,173.0,79.0,12.0
1360.0,174.0,81.25,2.0
1361.0,174.0,81.0,17.0
1362.0,174.0,76.0,7.0
1363.0,174.0,82.0,4.0
1364.0,174.0,74.0,15.0
1365.0,174.0,77.0,16.0
1366.0,175.0,85.0,2.0
1367.0,175.0,84.0,17.0
1368.0,175.0,79.0,10.0
1369.0,175.0,88.0,14.0
1370.0,175.0,70.0,20.0
1371.0,175.0,80.0,18.0
1372.0,175.0,91.0,3.0
1373.0,175.0,70.0,8.0
1374.0,176.0,83.0,2.0
1375.0,176.0,81.0,17.0
1376.0,176.0,91.0,7.0
1377.0,176.0,78.0,8.0
1378.0,176.0,90.0,13.0
1379.0,176.0,85.0,3.0
1380.0,176.0,79.0,10.0
1381.0,176.0,68.0,19.0
1382.0,176.0,82.0,18.0
1383.0,177.0,77.5,2.0
1384.0,177.0,89.0,17.0
1385.0,177.0,85.0,20.0
1386.0,177.0,77.0,18.0
1387.0,177.0,75.0,16.0
1388.0,177.0,87.0,13.0
1389.0,177.0,78.0,19.0
1390.0,177.0,89.0,4.0
1391.0,178.0,76.0,17.0
1392.0,178.0,87.5,2.0
1393.0,178.0,83.0,6.0
1394.0,178.0,82.0,4.0
1395.0,178.0,73.0,15.0
1396.0,178.0,80.0,10.0
1397.0,178.0,74.0,9.0
1398.0,178.0,70.5,12.0
1399.0,179.0,75.75,2.0
1400.0,179.0,89.0,17.0
1401.0,179.0,79.0,1.0
1402.0,179.0,82.0,6.0
1403.0,179.0,78.0,18.0
1404.0,179.0,73.0,5.0
1405.0,179.0,75.0,20.0
1406.0,180.0,81.5,2.0
1407.0,180.0,82.0,17.0
1408.0,180.0,94.0,16.0
1409.0,180.0,66.0,8.0
1410.0,180.0,78.0,20.0
1411.0,180.0,93.0,12.0
1412.0,180.0,80.0,19.0
1413.0,180.0,72.0,18.0
1414.0,180.0,87.0,11.0
1415.0,180.0,75.5,9.0
1416.0,181.0,85.5,2.0
1417.0,181.0,82.0,17.0
1418.0,181.0,72.0,5.0
1419.0,181.0,79.0,9.0
1420.0,181.0,81.0,12.0
1421.0,181.0,78.0,1.0
1422.0,181.0,98.0,20.0
1423.0,181.0,76.0,3.0
1424.0,181.0,86.0,14.0
1425.0,181.0,79.0,7.0
1426.0,181.0,93.0,13.0
1427.0,181.0,86.0,19.0
1428.0,182.0,73.0,2.0
1429.0,182.0,85.0,17.0
1430.0,182.0,80.0,1.0
1431.0,182.0,78.0,15.0
1432.0,182.0,78.0,20.0
1433.0,182.0,76.0,3.0
1434.0,183.0,77.0,2.0
1435.0,183.0,87.0,17.0
1436.0,183.0,78.0,5.0
1437.0,183.0,66.0,4.0
1438.0,183.0,77.0,19.0
1439.0,183.0,72.0,12.0
1440.0,183.0,71.0,3.0
1441.0,183.0,77.0,10.0
1442.0,184.0,75.75,2.0
1443.0,184.0,81.0,17.0
1444.0,184.0,89.0,14.0
1445.0,184.0,85.5,1.0
1446.0,184.0,87.0,15.0
1447.0,184.0,80.0,10.0
1448.0,184.0,74.0,4.0
1449.0,185.0,76.25,2.0
1450.0,185.0,81.0,17.0
1451.0,185.0,78.5,7.0
1452.0,185.0,81.5,8.0
1453.0,185.0,79.0,6.0
1454.0,185.0,81.0,19.0
1455.0,185.0,88.0,18.0
1456.0,185.0,82.0,20.0
1457.0,186.0,83.8,2.0
1458.0,186.0,73.0,17.0
1459.0,186.0,89.0,9.0
1460.0,186.0,79.0,14.0
1461.0,186.0,88.0,10.0
1462.0,186.0,68.0,4.0
1463.0,187.0,68.0,17.0
1464.0,187.0,72.0,2.0
1465.0,187.0,70.5,12.0
1466.0,187.0,89.0,9.0
1467.0,187.0,75.0,4.0
1468.0,187.0,71.0,10.0
1469.0,187.0,89.0,1.0
1470.0,187.0,78.0,15.0
1471.0,188.0,80.75,2.0
1472.0,188.0,79.5,17.0
1473.0,188.0,69.0,6.0
1474.0,188.0,84.0,3.0
1475.0,188.0,84.5,12.0
1476.0,188.0,79.0,8.0
1477.0,188.0,79.0,7.0
1478.0,189.0,77.75,2.0
1479.0,189.0,75.0,17.0
1480.0,189.0,74.0,5.0
1481.0,189.0,77.0,19.0
1482.0,189.0,64.0,16.0
1483.0,189.0,84.0,9.0
1484.0,189.0,68.0,8.0
1485.0,190.0,68.0,17.0
1486.0,190.0,74.75,2.0
1487.0,190.0,72.0,19.0
1488.0,190.0,95.0,5.0
1489.0,190.0,79.0,1.0
1490.0,190.0,87.0,16.0
1491.0,191.0,83.0,2.0
1492.0,191.0,79.0,17.0
1493.0,191.0,76.5,14.0
1494.0,191.0,79.0,19.0
1495.0,191.0,80.0,8.0
1496.0,192.0,85.0,2.0
1497.0,192.0,82.0,17.0
1498.0,192.0,81.0,19.0
1499.0,192.0,78.0,20.0
1500.0,192.0,96.0,1.0
1501.0,192.0,82.0,13.0
1502.0,192.0,78.0,9.0
1503.0,192.0,82.5,18.0
1504.0,192.0,89.0,14.0
1505.0,192.0,84.0,5.0
1506.0,193.0,83.5,2.0
1507.0,193.0,95.0,17.0
1508.0,193.0,80.0,5.0
1509.0,193.0,82.0,9.0
1510.0,193.0,75.0,20.0
1511.0,193.0,83.0,6.0
1512.0,193.0,66.0,4.0
1513.0,193.0,74.0,16.0
1514.0,193.0,78.0,7.0
1515.0,193.0,73.0,3.0
1516.0,194.0,81.0,17.0
1517.0,194.0,81.5,2.0
1518.0,194.0,83.33,11.0
1519.0,194.0,84.0,7.0
1520.0,194.0,86.5,3.0
1521.0,194.0,80.0,15.0
1522.0,194.0,91.0,19.0
1523.0,194.0,64.0,8.0
1524.0,195.0,77.0,17.0
1525.0,195.0,75.8,2.0
1526.0,195.0,86.0,8.0
1527.0,195.0,70.0,10.0
1528.0,195.0,87.0,16.0
1529.0,195.0,75.0,19.0
1530.0,195.0,73.0,15.0
1531.0,196.0,79.0,17.0
1532.0,196.0,81.0,2.0
1533.0,196.0,91.0,6.0
1534.0,196.0,72.5,16.0
1535.0,196.0,88.0,9.0
1536.0,196.0,76.0,14.0
1537.0,196.0,83.0,3.0
1538.0,196.0,84.0,11.0
1539.0,196.0,84.0,4.0
1540.0,196.0,74.0,7.0
1541.0,197.0,79.75,2.0
1542.0,197.0,73.0,17.0
1543.0,197.0,85.5,7.0
1544.0,197.0,69.0,11.0
1545.0,197.0,84.0,19.0
1546.0,197.0,87.5,1.0
1547.0,197.0,82.0,16.0
1548.0,197.0,89.0,18.0
1549.0,197.0,76.0,8.0
1550.0,197.0,84.0,3.0
1551.0,198.0,78.0,17.0
1552.0,198.0,83.5,2.0
1553.0,198.0,72.0,20.0
1554.0,198.0,80.0,4.0
1555.0,198.0,83.0,13.0
1556.0,198.0,79.0,5.0
1557.0,199.0,78.0,17.0
1558.0,199.0,82.0,2.0
1559.0,199.0,86.0,3.0
1560.0,199.0,90.0,18.0
1561.0,199.0,84.0,6.0
1562.0,199.0,81.5,5.0
1563.0,199.0,87.0,7.0
1564.0,199.0,76.0,19.0
1565.0,200.0,73.33,17.0
1566.0,200.0,72.0,2.0
1567.0,200.0,88.0,10.0
1568.0,200.0,90.0,12.0
1569.0,200.0,80.0,16.0
1570.0,200.0,87.0,9.0
1571.0,200.0,79.0,18.0
1572.0,200.0,63.0,13.0
1573.0,200.0,70.0,19.0
1574.0,201.0,80.5,2.0
1575.0,201.0,83.5,17.0
1576.0,201.0,80.0,16.0
1577.0,201.0,86.0,10.0
1578.0,201.0,88.0,12.0
1579.0,201.0,78.0,15.0
1580.0,201.0,78.0,13.0
1581.0,201.0,82.0,18.0
1582.0,202.0,97.0,17.0
1583.0,202.0,75.25,2.0
1584.0,202.0,84.5,1.0
1585.0,202.0,74.0,19.0
1586.0,202.0,68.0,16.0
1587.0,202.0,87.0,8.0
1588.0,202.0,85.5,13.0
1589.0,202.0,90.0,18.0
1590.0,202.0,70.0,5.0
1591.0,203.0,81.5,2.0
1592.0,203.0,88.0,17.0
1593.0,203.0,86.0,19.0
1594.0,203.0,78.0,15.0
1595.0,203.0,77.0,14.0
1596.0,203.0,80.0,11.0
1597.0,204.0,79.33,2.0
1598.0,204.0,69.0,17.0
1599.0,204.0,85.0,14.0
1600.0,204.0,79.0,9.0
1601.0,204.0,86.0,5.0
1602.0,204.0,82.0,1.0
1603.0,204.0,83.0,7.0
1604.0,204.0,76.0,19.0
1605.0,204.0,74.0,18.0
1606.0,204.0,86.0,6.0
1607.0,204.0,97.0,4.0
1608.0,204.0,82.0,20.0
1609.0,205.0,74.0,2.0
1610.0,205.0,84.0,17.0
1611.0,205.0,75.0,11.0
1612.0,205.0,79.0,10.0
1613.0,205.0,79.0,5.0
1614.0,205.0,83.0,15.0
1615.0,205.0,82.0,1.0
1616.0,205.0,89.0,16.0
1617.0,205.0,91.0,13.0
1618.0,206.0,78.75,2.0
1619.0,206.0,86.0,17.0
1620.0,206.0,82.0,7.0
1621.0,206.0,72.0,4.0
1622.0,206.0,84.5,18.0
1623.0,206.0,84.0,6.0
1624.0,206.0,88.0,19.0
1625.0,206.0,83.0,5.0
1626.0,206.0,80.0,16.0
1627.0,207.0,85.0,2.0
1628.0,207.0,94.0,17.0
1629.0,207.0,87.5,14.0
1630.0,207.0,64.0,9.0
1631.0,207.0,79.0,10.0
1632.0,207.0,96.0,15.0
1633.0,207.0,79.0,5.0
1634.0,208.0,84.6,2.0
1635.0,208.0,83.0,17.0
1636.0,208.0,71.0,15.0
1637.0,208.0,78.0,6.0
1638.0,208.0,90.0,4.0
1639.0,208.0,71.0,5.0
1640.0,208.0,76.0,8.0
1641.0,208.0,79.0,20.0
1642.0,208.0,76.0,19.0
1643.0,209.0,82.0,2.0
1644.0,209.0,86.0,17.0
1645.0,209.0,79.0,4.0
1646.0,209.0,74.0,18.0
1647.0,209.0,83.0,11.0
1648.0,209.0,76.0,8.0
1649.0,209.0,84.0,3.0
1650.0,210.0,79.8,2.0
1651.0,210.0,98.0,17.0
1652.0,210.0,92.0,18.0
1653.0,210.0,76.0,12.0
1654.0,210.0,85.5,8.0
1655.0,210.0,80.0,7.0
1656.0,210.0,92.0,14.0
1657.0,210.0,94.0,9.0
1658.0,210.0,94.0,1.0
1659.0,211.0,78.67,2.0
1660.0,211.0,81.0,17.0
1661.0,211.0,86.0,3.0
1662.0,211.0,84.0,16.0
1663.0,211.0,80.0,20.0
1664.0,211.0,76.0,6.0
1665.0,211.0,74.0,9.0
1666.0,211.0,71.0,8.0
1667.0,211.0,88.0,13.0
1668.0,212.0,86.0,2.0
1669.0,212.0,75.0,17.0
1670.0,212.0,82.0,8.0
1671.0,212.0,78.5,5.0
1672.0,212.0,85.0,20.0
1673.0,213.0,81.5,2.0
1674.0,213.0,88.0,17.0
1675.0,213.0,66.0,15.0
1676.0,213.0,74.5,8.0
1677.0,213.0,81.0,6.0
1678.0,214.0,81.0,2.0
1679.0,214.0,76.0,17.0
1680.0,214.0,81.0,3.0
1681.0,214.0,79.0,20.0
1682.0,214.0,76.0,18.0
1683.0,214.0,85.0,7.0
1684.0,214.0,71.0,6.0
1685.0,214.0,86.0,10.0
1686.0,214.0,91.0,12.0
1687.0,214.0,81.0,15.0
1688.0,214.0,82.0,11.0
1689.0,215.0,76.0,2.0
1690.0,215.0,83.0,17.0
1691.0,215.0,83.0,9.0
1692.0,215.0,91.0,8.0
1693.0,216.0,76.8,2.0
1694.0,216.0,80.0,17.0
1695.0,216.0,69.0,7.0
1696.0,216.0,81.0,12.0
1697.0,216.0,80.5,9.0
1698.0,216.0,84.0,13.0
1699.0,216.0,83.5,20.0
1700.0,217.0,81.4,2.0
1701.0,217.0,92.0,17.0
