id,user_id,average_rating,learning_path_id
1361,172,84.0,4
1362,172,88.0,5
1363,173,83.0,2
1364,173,88.0,17
1365,173,73.0,14
1366,173,75.0,9
1367,173,74.0,6
1368,173,83.0,13
1369,174,78.33,2
1370,174,74.5,17
1371,174,83.0,1
1372,174,81.0,15
1373,174,72.5,9
1374,174,81.0,5
1375,174,75.0,18
1376,174,84.0,3
1377,174,94.0,4
1378,175,73.75,2
1379,175,80.0,17
1380,175,80.5,11
1381,175,84.0,16
1382,175,79.0,1
1383,175,84.0,13
1384,176,81.25,2
1385,176,67.0,17
1386,176,78.0,20
1387,176,73.5,5
1388,176,68.0,7
1389,176,70.0,6
1390,176,75.0,11
1391,176,78.5,19
1392,176,76.0,10
1393,177,85.25,2
1394,177,79.0,17
1395,177,85.0,7
1396,177,88.0,4
1397,177,77.0,11
1398,177,78.0,1
1399,177,79.0,8
1400,177,92.0,5
1401,177,79.0,14
1402,178,80.0,2
1403,178,81.0,17
1404,178,78.0,10
1405,178,84.0,7
1406,178,82.0,3
1407,178,76.5,14
1408,178,67.0,19
1409,179,83.67,17
1410,179,83.75,2
1411,179,94.0,14
1412,179,82.0,19
1413,179,94.0,9
1414,179,83.0,11
1415,179,80.0,4
1416,179,69.0,1
1417,180,83.0,2
1418,180,75.0,17
1419,180,78.0,18
1420,180,80.0,13
1421,180,74.0,7
1422,180,67.0,10
1423,180,87.0,1
1424,181,78.0,17
1425,181,78.2,2
1426,181,86.0,10
1427,181,93.0,1
1428,181,65.0,9
1429,181,81.0,18
1430,181,79.0,13
1431,181,88.0,5
1432,181,84.0,6
1433,182,83.25,2
1434,182,78.0,17
1435,182,83.0,20
1436,182,82.0,10
1437,182,83.0,19
1438,182,77.0,11
1439,182,72.0,16
1440,182,81.0,4
1441,183,83.5,2
1442,183,74.0,17
1443,183,97.0,14
1444,183,83.0,11
1445,183,71.0,3
1446,183,86.0,16
1447,183,83.0,10
1448,184,81.8,2
1449,184,78.0,17
1450,184,84.0,4
1451,184,82.0,15
1452,184,80.0,1
1453,184,77.0,5
1454,184,83.0,20
1455,184,76.0,13
1456,185,75.0,17
1457,185,74.0,2
1458,185,81.67,15
1459,185,70.0,4
1460,185,79.0,1
1461,185,84.0,10
1462,185,82.0,7
1463,185,78.0,18
1464,186,82.5,17
1465,186,83.0,2
1466,186,74.0,19
1467,186,89.0,16
1468,186,87.0,3
1469,186,78.0,13
1470,186,86.0,10
1471,186,73.0,1
1472,186,84.0,4
1473,186,77.0,8
1474,187,74.25,2
1475,187,68.0,17
1476,187,86.0,8
1477,187,81.0,7
1478,187,85.5,18
1479,187,81.0,3
1480,187,83.0,19
1481,187,74.0,5
1482,188,81.75,2
1483,188,87.0,17
1484,188,80.0,18
1485,188,71.0,14
1486,188,76.0,4
1487,188,77.0,5
1488,188,91.0,11
1489,188,75.0,12
1490,189,76.2,2
1491,189,75.0,17
1492,189,82.5,12
1493,189,93.0,6
1494,189,78.0,7
1495,189,70.0,4
1496,189,76.0,19
1497,189,79.0,5
1498,190,83.75,2
1499,190,81.0,17
1500,190,87.0,4
1501,190,86.0,16
1502,190,83.0,5
1503,190,79.0,15
1504,190,68.0,7
1505,190,76.0,20
1506,191,81.0,2
1507,191,70.0,17
1508,191,76.0,15
1509,191,75.0,6
1510,191,80.0,5
1511,191,72.0,7
1512,191,67.0,8
1513,191,78.0,11
1514,191,76.0,1
1515,192,86.0,2
1516,192,86.5,17
1517,192,72.0,11
1518,192,92.0,3
1519,192,74.0,7
1520,192,89.0,4
1521,192,88.0,5
1522,192,64.0,8
1523,192,76.0,6
1524,193,78.4,2
1525,193,73.5,17
1526,193,78.0,12
1527,193,83.0,1
1528,193,81.33,13
1529,193,66.0,14
1530,193,84.5,15
1531,194,73.5,2
1532,194,80.0,17
1533,194,81.0,13
1534,194,89.0,9
1535,194,74.0,4
1536,194,72.0,18
1537,194,76.0,19
1538,194,73.0,16
1539,194,68.0,14
1540,194,83.0,15
1541,195,83.5,2
1542,195,80.0,17
1543,195,81.5,10
1544,195,77.5,4
1545,195,76.0,3
1546,195,81.0,12
1547,195,77.0,15
1548,195,72.0,16
1549,195,71.0,20
1550,196,77.25,2
1551,196,75.5,17
1552,196,79.0,16
1553,196,85.0,15
1554,196,85.0,18
1555,196,90.0,3
1556,196,88.0,20
1557,196,89.0,9
1558,197,81.0,17
1559,197,73.75,2
1560,197,76.0,8
1561,197,76.0,12
1562,197,84.0,15
1563,197,84.0,3
1564,197,82.0,18
1565,197,86.0,13
1566,198,78.75,2
1567,198,80.67,17
1568,198,81.5,13
1569,198,80.0,8
1570,198,72.0,5
1571,199,74.25,2
1572,199,82.0,17
1573,199,74.0,6
1574,199,82.0,14
1575,199,74.0,20
1576,199,87.0,4
1577,199,72.0,12
1578,199,81.0,5
1579,199,81.0,19
1580,199,81.0,8
1581,200,74.0,17
1582,200,74.8,2
1583,200,73.0,7
1584,200,84.0,15
1585,200,88.0,3
1586,200,72.0,6
1587,200,78.0,4
1588,200,85.0,10
1589,201,83.5,2
1590,201,79.0,17
1591,201,71.0,18
1592,201,89.0,8
1593,201,88.0,9
1594,201,91.0,12
1595,202,82.25,2
1596,202,83.0,17
1597,202,90.0,11
1598,202,72.0,10
1599,202,82.0,20
1600,202,81.0,7
1601,202,78.0,5
1602,202,68.0,19
1603,202,85.0,13
1604,203,84.5,2
1605,203,90.0,17
1606,203,66.0,4
1607,203,89.0,1
1608,203,73.0,5
1609,203,89.0,13
1610,203,72.0,11
1611,203,87.0,6
1612,203,75.0,20
1613,203,67.0,12
1614,204,80.0,2
1615,204,77.0,17
1616,204,79.0,4
1617,204,86.0,18
1618,204,84.0,14
1619,204,77.0,16
1620,204,78.0,9
1621,205,79.0,2
1622,205,72.0,17
1623,205,84.0,11
1624,205,77.0,14
1625,205,84.0,3
1626,205,74.0,19
1627,205,82.0,13
1628,205,67.0,10
1629,206,89.0,2
1630,206,82.0,17
1631,206,81.5,5
1632,206,77.5,20
1633,206,90.0,4
1634,206,72.0,16
1635,206,90.0,11
1636,206,89.0,8
1637,206,81.0,7
1638,207,78.0,2
1639,207,81.5,17
1640,207,93.0,18
1641,207,72.0,14
1642,207,87.0,8
1643,207,78.0,12
1644,207,81.0,6
1645,207,93.0,3
1646,208,85.0,2
1647,208,66.0,17
1648,208,81.5,4
1649,208,84.0,15
1650,208,93.0,20
1651,208,88.0,9
1652,208,85.0,1
1653,209,78.0,2
1654,209,83.0,17
1655,209,63.0,5
1656,209,85.0,9
1657,209,73.0,18
1658,209,84.0,12
1659,209,87.0,19
1660,209,79.0,11
1661,209,76.0,4
1662,210,67.0,17
1663,210,83.2,2
1664,210,77.0,18
1665,210,81.0,10
1666,210,81.0,11
1667,210,83.0,20
1668,210,78.0,16
1669,211,78.75,2
1670,211,77.0,17
1671,211,76.5,10
1672,211,93.0,18
1673,211,92.0,11
1674,211,83.0,5
1675,211,72.0,6
1676,211,82.0,7
1677,211,84.0,14
1678,211,80.0,12
1679,212,75.75,2
1680,212,86.0,16
1681,212,76.0,11
1682,212,81.0,8
1683,212,75.0,15
1684,212,75.0,12
1685,212,84.0,18
1686,212,73.0,4
1687,213,81.0,2
1688,213,93.0,17
1689,213,80.0,15
1690,213,69.0,12
1691,213,79.5,9
1692,213,77.0,18
1693,213,85.0,14
1694,213,75.0,8
1695,214,85.25,2
1696,214,73.0,17
1697,214,81.0,1
1698,214,89.5,11
1699,214,89.0,20
1700,214,73.0,6
1701,214,74.0,9
1702,215,94.0,17
1703,215,84.75,2
1704,215,64.0,5
1705,215,79.0,18
1706,215,87.0,11
1707,215,73.0,20
1708,215,81.0,4
1709,215,87.0,12
1710,215,86.0,16
1711,216,72.75,2
1712,216,74.67,17
1713,216,68.0,8
1714,216,83.5,13
1715,216,77.0,7
1716,216,83.5,19
1717,216,81.0,3
1718,216,81.0,9
1719,217,85.0,2
1720,217,77.0,17
1721,217,76.0,3
1722,217,70.0,13
1723,217,70.0,11
1724,217,73.0,8
1725,217,90.0,7
1726,217,79.0,12
1727,217,79.0,4
1728,218,77.75,2
1729,218,75.0,17
1730,218,93.0,8
1731,218,69.0,13
1732,218,86.0,1
1733,218,90.0,14
1734,218,69.0,7
1735,219,71.0,17
1736,219,75.0,2
1737,219,96.0,6
1738,219,81.0,7
1739,219,82.0,16
1740,219,74.0,5
1741,219,81.0,10
1742,219,67.0,9
1743,220,79.0,2
1744,220,78.0,17
1745,220,76.0,11
1746,220,85.0,19
1747,220,83.0,14
1748,220,80.0,9
1749,220,83.0,3
1750,220,76.0,5
1751,220,79.0,18
1752,220,77.0,1
1753,220,75.0,6
1754,221,80.0,17
1755,221,83.5,2
1756,221,88.0,18
1757,221,74.0,8
1758,221,78.0,7
1759,221,96.0,14
1760,221,74.0,12
1761,222,83.2,2
1762,222,84.0,17
1763,222,76.5,3
1764,222,74.5,16
1765,222,87.0,12
1766,222,82.0,18
1767,222,78.0,20
1768,222,83.0,9
1769,222,70.0,1
1770,223,77.25,2
1771,223,88.0,17
1772,223,87.0,3
1773,223,91.0,19
1774,223,74.5,16
1775,223,81.0,7
1776,223,71.0,14
1777,223,82.0,9
1778,224,80.5,2
1779,224,69.0,17
1780,224,87.0,18
1781,224,85.0,7
1782,224,80.0,4
1783,224,78.0,20
1784,224,78.0,3
1785,224,67.0,10
1786,224,79.0,13
1787,225,76.75,2
1788,225,74.0,17
1789,225,88.0,13
1790,225,79.0,5
1791,225,90.0,14
1792,225,85.0,18
1793,225,86.0,12
1794,226,75.0,17
1795,226,88.25,2
1796,226,91.0,10
1797,226,82.0,14
1798,226,88.0,5
1799,226,91.0,12
1800,226,76.0,13
1801,226,75.0,4
1802,227,82.2,2
1803,227,83.0,17
1804,227,78.0,10
1805,227,84.67,15
1806,227,79.0,6
1807,227,91.0,8
1808,227,82.0,11
1809,227,82.0,7
1810,227,69.0,1
1811,228,84.0,17
1812,228,87.67,2
1813,228,81.0,7
1814,228,77.0,6
1815,228,78.0,13
1816,228,70.0,14
1817,228,82.0,19
1818,228,73.0,1
1819,228,87.0,12
1820,229,80.75,2
1821,229,77.0,17
1822,229,89.5,14
1823,229,79.5,3
1824,229,86.0,6
1825,229,75.0,19
1826,229,81.0,8
1827,229,76.0,10
1828,229,70.0,5
1829,230,78.75,2
1830,230,80.0,17
1831,230,84.0,19
1832,230,78.0,1
1833,230,81.0,6
1834,230,78.0,8
1835,230,81.0,18
1836,230,89.0,13
1837,230,78.0,9
1838,231,77.0,2
1839,231,85.0,17
1840,231,81.0,13
1841,231,81.0,6
1842,231,75.5,20
1843,231,79.0,12
1844,231,91.0,3
1845,231,79.0,4
1846,231,87.0,14
1847,232,76.75,2
1848,232,78.0,17
1849,232,81.0,15
1850,232,89.0,6
1851,232,67.0,14
1852,232,75.0,13
1853,232,78.0,19
1854,232,82.0,16
1855,232,80.0,7
1856,232,87.0,9
1857,233,83.0,17
1858,233,79.0,2
1859,233,86.0,16
1860,233,79.0,3
1861,233,86.0,14
1862,233,88.0,12
1863,233,67.0,7
1864,233,90.0,9
1865,233,86.5,8
1866,234,79.0,2
1867,234,71.0,17
1868,234,92.5,16
1869,234,82.0,6
1870,234,86.5,10
1871,234,77.0,12
1872,234,86.0,18
1873,234,79.0,3
1874,235,81.75,2
1875,235,86.0,17
1876,235,82.0,4
1877,235,77.0,3
1878,235,82.5,9
1879,235,91.0,8
1880,235,80.0,6
1881,235,80.0,10
1882,235,71.0,19
1883,235,93.0,15
1884,236,83.4,2
1885,236,89.0,17
1886,236,83.0,15
1887,236,86.0,20
1888,236,76.0,5
1889,236,70.0,16
1890,236,84.0,19
1891,236,81.33,3
1892,236,72.0,14
1893,237,79.25,2
1894,237,73.5,17
1895,237,81.0,16
1896,237,93.0,4
1897,237,81.0,13
1898,237,87.0,18
1899,237,86.0,12
1900,237,93.0,20
1901,238,84.5,2
1902,238,83.0,17
1903,238,82.0,11
1904,238,80.0,9
1905,238,77.5,13
1906,238,85.0,3
1907,238,89.0,6
1908,238,80.0,10
1909,238,78.0,16
1910,239,75.5,2
1911,239,82.0,17
1912,239,77.0,9
1913,239,79.5,12
1914,239,79.0,7
1915,239,79.0,19
1916,239,88.0,3
1917,239,90.0,20
1918,240,82.25,2
1919,240,75.0,17
1920,240,73.0,14
1921,240,78.0,12
1922,240,68.0,8
1923,240,86.0,11
1924,240,88.0,5
1925,240,79.0,15
1926,241,82.25,2
1927,241,79.0,17
1928,241,79.5,11
1929,241,89.0,3
1930,241,72.0,6
1931,241,77.0,14
1932,241,83.0,8
1933,242,78.5,2
1934,242,81.0,17
1935,242,88.0,6
1936,242,76.0,9
1937,242,77.0,18
1938,242,72.0,11
1939,242,81.0,3
1940,243,76.33,2
1941,243,95.0,17
1942,243,90.0,1
1943,243,77.0,11
1944,243,90.0,5
1945,243,88.5,4
1946,243,74.0,13
1947,243,70.0,20
1948,243,84.0,10
1949,243,75.0,12
1950,243,82.0,19
1951,243,80.0,9
1952,244,80.0,17
1953,244,81.6,2
1954,244,81.0,9
1955,244,71.0,12
1956,244,81.0,20
1957,244,85.0,1
1958,244,81.5,11
1959,244,79.0,6
1960,245,79.5,2
1961,245,77.0,17
1962,245,96.0,1
1963,245,86.0,14
1964,245,83.0,18
1965,245,78.0,20
1966,245,77.0,9
1967,245,83.0,7
1968,245,75.0,15
1969,245,71.0,11
1970,246,75.75,2
1971,246,80.0,17
1972,246,76.0,4
1973,246,86.0,15
1974,246,84.0,16
1975,246,94.0,7
1976,246,72.0,19
1977,247,82.25,2
1978,247,83.0,17
1979,247,81.67,14
1980,247,87.0,13
1981,247,86.0,19
1982,247,76.0,3
1983,247,76.0,11
1984,247,73.0,16
1985,247,86.0,5
1986,248,78.0,2
1987,248,87.0,17
1988,248,79.0,11
1989,248,79.0,16
1990,248,79.0,10
1991,248,70.0,15
1992,248,91.0,19
1993,248,88.0,13
1994,248,76.5,20
1995,249,73.0,2
1996,249,81.0,17
1997,249,80.0,19
1998,249,89.0,7
1999,249,68.0,14
2000,249,64.0,6
2001,249,81.0,16
2002,250,83.5,2
2003,250,84.5,17
2004,250,76.0,16
2005,250,78.0,19
2006,250,76.0,8
2007,250,82.5,5
2008,250,73.0,18
2009,250,88.0,15
2010,251,80.5,2
2011,251,79.0,17
2012,251,98.0,16
2013,251,68.0,19
2014,251,86.0,6
2015,251,94.0,18
2016,251,78.0,14
2017,251,83.0,20
2018,252,79.0,2
2019,252,76.5,17
2020,252,81.0,16
2021,252,82.0,9
2022,252,88.0,12
2023,252,85.0,14
2024,252,82.0,13
2025,253,85.0,17
2026,253,76.33,2
2027,253,74.0,8
2028,253,85.0,7
2029,253,78.0,19
2030,253,84.0,6
2031,253,81.0,3
2032,253,75.0,9
2033,253,79.0,1
2034,254,84.75,2
2035,254,64.0,17
2036,254,75.0,8
2037,254,84.0,20
2038,254,91.0,4
2039,254,76.0,13
2040,254,87.0,14
2041,254,77.0,15
2042,255,81.25,2
2043,255,84.5,17
2044,255,72.0,5
2045,255,76.0,4
2046,255,81.0,10
2047,255,79.5,15
2048,255,80.0,16
2049,256,87.6,2
2050,256,76.0,17
2051,256,82.5,10
2052,256,89.0,16
2053,256,70.0,14
2054,256,90.0,4
2055,256,98.0,20
2056,256,70.0,11
2057,257,92.0,17
2058,257,80.25,2
2059,257,85.5,18
2060,257,80.0,1
2061,257,77.0,16
2062,257,77.0,13
2063,258,80.75,2
2064,258,86.0,17
2065,258,82.0,19
2066,258,75.0,4
2067,258,67.0,15
2068,258,75.0,20
2069,258,81.0,1
2070,259,84.8,2
2071,259,96.0,17
2072,259,88.0,6
2073,259,90.0,3
2074,259,86.0,19
2075,259,79.0,5
2076,259,75.0,14
2077,259,81.0,10
2078,259,91.0,4
2079,259,80.0,18
2080,260,72.4,2
2081,260,91.0,17
2082,260,92.0,19
2083,260,75.0,18
2084,260,79.5,7
2085,260,94.0,16
2086,260,69.0,4
2087,260,71.0,10
2088,260,90.0,15
2089,261,74.0,2
2090,261,80.0,17
2091,261,77.0,3
2092,261,74.0,6
2093,261,89.0,13
2094,261,86.0,18
2095,261,80.0,11
2096,261,75.0,16
2097,261,91.0,5
2098,261,84.0,14
2099,262,78.75,2
2100,262,76.0,17
2101,262,83.0,18
2102,262,78.0,12
2103,262,74.0,9
2104,262,89.0,15
2105,262,81.5,10
2106,262,67.0,16
2107,262,77.0,20
2108,263,76.0,17
2109,263,78.5,2
2110,263,85.0,3
2111,263,76.0,15
2112,263,79.0,7
2113,263,85.0,12
2114,263,90.0,19
2115,264,71.5,2
2116,264,87.0,17
2117,264,85.0,8
2118,264,74.0,6
2119,264,82.0,19
2120,264,83.0,3
2121,264,78.0,10
2122,264,69.0,1
2123,264,76.0,9
2124,264,71.0,16
2125,265,82.75,2
2126,265,85.5,17
2127,265,80.0,13
2128,265,90.0,15
2129,265,83.0,16
2130,265,78.5,5
2131,265,76.0,11
2132,266,82.8,2
2133,266,88.0,17
2134,266,80.0,11
2135,266,79.0,9
2136,266,68.0,7
2137,266,79.0,4
2138,266,65.0,8
2139,266,83.0,14
2140,267,85.0,17
2141,267,73.5,2
2142,267,93.0,3
2143,267,88.0,7
2144,267,75.0,16
2145,267,63.0,14
2146,267,85.0,19
2147,267,78.0,12
2148,267,79.0,5
2149,267,86.0,9
2150,267,81.0,1
2151,267,86.0,18
2152,268,82.67,2
2153,268,89.0,17
2154,268,88.0,12
2155,268,75.0,13
2156,268,69.0,6
2157,268,91.0,11
2158,268,82.0,16
2159,269,79.17,2
2160,269,72.0,17
2161,269,93.0,14
2162,269,86.0,11
2163,269,76.0,7
2164,270,81.25,2
2165,270,84.0,17
2166,270,76.0,3
2167,270,86.0,7
2168,270,75.0,9
2169,270,78.0,8
2170,270,67.0,12
2171,270,71.0,18
2172,271,87.0,2
2173,271,88.0,17
2174,271,77.0,19
2175,271,83.0,5
2176,271,78.0,20
2177,271,80.0,16
2178,271,79.0,6
2179,272,76.0,2
2180,272,87.0,17
2181,272,85.0,5
2182,272,87.0,3
2183,272,90.0,1
2184,272,83.0,7
2185,273,67.0,2
2186,273,83.0,17
2187,273,95.0,13
2188,273,74.0,3
2189,273,80.5,16
2190,273,72.0,5
2191,273,87.0,9
2192,273,82.0,18
2193,273,89.0,7
2194,273,68.0,8
2195,274,81.67,2
2196,274,78.0,17
2197,274,92.0,9
2198,274,78.0,16
2199,274,76.0,20
2200,274,72.0,15
2201,274,83.0,19
2202,275,79.0,2
2203,275,79.0,17
2204,275,67.0,20
2205,275,80.5,3
2206,275,75.0,9
2207,275,76.0,12
2208,275,85.0,8
2209,275,75.0,5
2210,276,76.25,17
2211,276,87.4,2
2212,276,76.0,4
2213,276,89.0,9
2214,276,81.0,10
2215,276,79.0,7
2216,277,82.0,2
2217,277,85.0,17
2218,277,77.5,4
2219,277,85.0,3
2220,277,90.0,10
2221,277,93.0,8
2222,277,75.0,18
2223,277,82.0,15
2224,277,83.0,11
2225,278,82.75,2
2226,278,93.0,17
2227,278,79.0,3
2228,278,77.0,10
2229,278,80.0,16
2230,278,82.0,18
2231,278,86.0,5
2232,278,74.0,8
2233,278,88.0,20
2234,279,83.25,2
2235,279,92.0,17
2236,279,74.0,6
2237,279,90.0,1
2238,279,88.0,18
2239,279,80.0,9
2240,279,81.0,7
2241,280,84.0,2
2242,280,79.33,17
2243,280,63.0,7
2244,280,80.0,20
2245,280,78.0,16
2246,280,64.0,10
2247,280,82.0,1
2248,280,96.0,4
2249,280,83.0,9
2250,281,68.5,2
2251,281,89.0,17
2252,281,93.0,13
2253,281,92.0,19
2254,281,67.0,3
2255,281,84.0,18
2256,281,89.0,10
2257,281,69.0,4
2258,282,86.2,2
2259,282,85.0,17
2260,282,74.0,5
2261,282,72.0,1
2262,282,86.0,18
2263,282,84.0,14
2264,282,90.0,9
2265,282,83.0,16
2266,283,78.25,2
2267,283,80.0,17
2268,283,69.5,8
2269,283,78.5,7
2270,283,85.0,14
2271,283,79.0,19
2272,283,77.0,4
2273,284,84.0,17
2274,284,79.8,2
2275,284,93.0,6
2276,284,88.0,1
2277,284,71.0,18
2278,284,78.0,16
2279,284,82.0,7
2280,285,79.0,2
2281,285,79.5,17
2282,285,82.0,16
2283,285,82.0,19
2284,285,81.0,6
2285,285,77.0,9
2286,285,89.0,13
2287,285,79.5,7
2288,285,78.0,15
2289,286,78.0,2
2290,286,70.0,17
2291,286,82.0,18
2292,286,82.0,19
2293,286,76.0,20
2294,286,69.0,11
2295,286,72.0,9
2296,287,82.8,2
2297,287,90.5,17
2298,287,82.0,8
2299,287,85.0,6
2300,287,72.0,1
2301,287,70.0,14
2302,287,86.0,20
2303,287,91.0,9
2304,288,76.0,2
2305,288,83.0,17
2306,288,73.5,13
2307,288,77.0,20
2308,288,79.0,12
2309,288,84.0,11
2310,288,82.0,3
2311,288,75.0,4
2312,289,86.5,2
2313,289,69.0,17
2314,289,80.0,1
2315,289,89.0,16
2316,289,65.0,18
2317,289,82.0,8
2318,289,92.0,12
2319,289,69.0,14
2320,290,80.33,2
2321,290,79.0,17
2322,290,86.0,20
2323,290,83.0,16
2324,290,74.5,13
2325,290,79.0,15
2326,290,77.0,7
2327,290,66.0,11
2328,291,71.5,17
2329,291,78.0,2
2330,291,82.0,15
2331,291,77.5,8
2332,291,81.0,19
2333,291,72.0,10
2334,291,81.0,7
2335,292,83.25,2
2336,292,77.0,17
2337,292,82.5,18
2338,292,77.0,8
2339,292,76.0,7
2340,292,74.0,15
2341,292,73.0,3
2342,293,79.0,17
2343,293,83.5,2
2344,293,83.5,15
2345,293,84.0,10
2346,293,80.5,16
2347,293,65.0,3
2348,293,75.0,8
2349,293,81.0,20
2350,293,91.0,4
2351,293,81.0,9
2352,294,81.0,2
2353,294,86.0,17
2354,294,74.0,6
2355,294,93.0,13
2356,294,81.0,3
2357,294,91.0,19
2358,294,86.0,15
2359,295,78.0,2
2360,295,83.0,17
2361,295,78.0,18
2362,295,81.0,8
2363,295,82.0,6
2364,295,66.0,16
2365,295,80.0,1
2366,295,83.0,14
2367,295,86.0,7
2368,295,77.0,4
2369,295,68.0,13
2370,296,80.5,2
2371,296,82.0,17
2372,296,69.0,1
2373,296,67.0,3
2374,296,84.0,6
2375,296,77.0,7
2376,296,80.0,15
2377,297,84.2,2
2378,297,84.0,17
2379,297,83.0,7
2380,297,78.0,15
2381,297,81.0,6
2382,297,83.0,4
2383,297,78.0,20
2384,297,88.0,1
2385,298,78.2,2
2386,298,94.0,17
2387,298,81.5,4
2388,298,84.0,6
2389,298,80.0,20
2390,298,78.5,11
2391,298,86.0,3
2392,298,79.0,9
2393,298,86.0,7
2394,299,84.75,2
2395,299,81.5,17
2396,299,81.0,19
2397,299,71.0,6
2398,299,74.0,10
2399,299,79.0,16
2400,299,69.0,14
2401,300,77.0,2
2402,300,92.0,17
2403,300,80.0,12
2404,300,78.0,1
2405,300,79.0,7
2406,300,90.0,5
2407,300,71.5,6
2408,300,89.0,19
2409,300,95.0,4
2410,301,90.25,2
2411,301,82.0,17
2412,301,93.0,5
2413,301,92.0,18
2414,301,67.0,13
2415,301,88.0,9
2416,301,88.0,16
2417,301,78.0,14
2418,302,81.5,2
2419,302,80.0,17
2420,302,81.5,10
2421,302,86.0,9
2422,302,70.5,6
2423,302,80.5,12
2424,302,90.0,14
2425,302,79.0,19
2426,302,81.0,3
2427,303,75.67,2
2428,303,70.0,17
2429,303,73.5,9
2430,303,89.0,19
2431,303,85.0,15
2432,303,85.0,13
2433,303,84.0,18
2434,303,70.0,7
2435,303,96.0,11
2436,304,83.5,17
2437,304,76.6,2
2438,304,75.0,8
2439,304,73.0,6
2440,304,93.0,3
2441,304,71.0,13
2442,305,76.75,2
2443,305,68.0,17
2444,305,80.0,14
2445,305,91.0,16
2446,305,83.0,6
2447,305,79.0,15
2448,305,91.0,1
2449,305,80.0,18
2450,305,76.0,9
2451,306,80.75,2
2452,306,79.0,17
2453,306,84.5,19
2454,306,73.0,9
2455,306,66.0,8
2456,306,84.0,3
2457,307,80.0,2
2458,307,73.5,17
2459,307,74.0,10
2460,307,67.0,13
2461,307,69.0,11
2462,307,71.0,6
2463,307,68.0,9
2464,307,66.0,5
2465,307,69.0,8
2466,307,92.0,16
2467,308,74.25,2
2468,308,86.0,17
2469,308,65.0,7
2470,308,76.0,3
2471,308,79.0,18
2472,308,72.0,13
2473,308,94.0,5
2474,308,78.0,1
2475,308,88.0,19
2476,309,79.0,17
2477,309,81.0,2
2478,309,76.5,19
2479,309,75.0,15
2480,309,77.5,11
2481,309,80.0,1
2482,309,91.0,16
2483,310,81.5,2
2484,310,85.0,17
2485,310,75.0,20
2486,310,89.0,4
2487,310,82.0,19
2488,310,73.0,9
2489,310,79.0,1
2490,310,96.0,12
2491,310,77.0,13
2492,310,91.0,15
2493,311,80.5,2
2494,311,74.0,17
2495,311,82.0,16
2496,311,74.0,5
2497,311,89.0,18
2498,311,81.0,3
2499,311,91.0,20
2500,312,81.25,2
2501,312,90.0,17
2502,312,89.5,13
2503,312,79.0,20
2504,312,73.5,10
2505,312,89.0,8
2506,313,75.25,2
2507,313,83.0,17
2508,313,83.0,7
2509,313,83.0,18
2510,313,91.0,4
2511,313,75.0,19
2512,313,70.0,10
2513,313,82.0,9
2514,313,89.0,6
2515,313,64.0,11
2516,313,77.0,1
2517,314,83.0,2
2518,314,84.0,17
2519,314,72.0,9
2520,314,81.0,12
2521,314,74.0,8
2522,314,81.0,14
2523,314,73.0,19
2524,315,88.25,2
2525,315,85.5,17
2526,315,86.0,15
2527,315,77.0,14
2528,315,81.0,8
2529,316,84.5,17
2530,316,79.5,2
2531,316,69.0,14
2532,316,81.0,19
2533,316,77.0,11
2534,316,92.0,8
2535,316,72.0,16
2536,316,78.0,15
2537,316,79.0,6
2538,317,83.0,2
2539,317,82.0,17
2540,317,89.0,8
2541,317,84.0,12
2542,317,82.0,20
2543,317,77.0,6
2544,317,65.0,15
2545,317,97.0,16
2546,318,78.25,2
2547,318,79.0,17
2548,318,72.0,8
2549,318,87.5,7
2550,318,90.0,6
2551,318,85.0,11
2552,319,80.75,2
2553,319,85.0,17
2554,319,76.5,14
2555,319,72.0,11
2556,319,75.5,9
2557,319,86.0,7
2558,319,69.0,8
2559,319,89.0,15
2560,319,75.0,1
2561,319,93.0,10
2562,320,82.25,2
2563,320,75.0,17
2564,320,84.0,5
2565,320,86.0,7
2566,320,78.0,12
2567,320,78.0,13
2568,320,78.0,9
2569,320,81.0,20
2570,321,84.25,2
2571,321,78.0,17
2572,321,78.0,1
2573,321,83.0,7
2574,321,78.0,18
2575,321,89.0,13
2576,322,83.0,2
2577,322,73.5,17
2578,322,82.5,7
2579,322,84.0,18
2580,322,84.0,6
2581,322,87.0,14
2582,322,88.0,3
2583,322,91.0,4
2584,323,77.0,2
2585,323,73.5,17
2586,323,76.5,6
2587,323,80.0,9
2588,323,68.0,3
2589,323,75.0,20
2590,323,73.0,15
2591,324,80.5,2
2592,324,82.0,17
2593,324,76.5,19
2594,324,87.5,10
2595,324,86.0,4
2596,324,77.0,15
2597,324,80.0,6
2598,325,76.75,2
2599,325,83.5,19
2600,325,80.0,3
2601,325,71.0,9
2602,325,89.0,4
2603,325,81.5,14
2604,325,83.0,12
2605,325,75.0,10
2606,325,85.0,15
2607,325,88.0,8
2608,326,85.0,17
2609,326,82.75,2
2610,326,91.0,4
2611,326,90.0,12
2612,326,76.0,7
2613,326,78.0,16
2614,326,84.0,15
2615,326,83.0,5
2616,327,80.25,2
2617,327,82.0,17
2618,327,85.0,3
2619,327,89.5,10
2620,327,76.0,16
2621,327,76.5,13
2622,327,77.0,14
2623,328,77.0,2
2624,328,73.0,17
2625,328,72.0,16
2626,328,90.0,13
2627,328,95.0,20
2628,328,69.0,3
2629,328,79.0,8
2630,328,62.0,18
2631,329,77.75,2
